date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2021-02-28,22.11,7.0,89.86,22.0,459.38,87.0,22.99,4.89,93.56,22.59
2021-03-01,4.87,5.0,27.49,9.0,159.76,53.0,14.83,3.04,22.01,8.0
2021-03-02,20.89,3.0,30.27,6.0,289.25,56.0,20.05,2.89,29.17,5.29
2021-03-03,1.05,2.0,12.7,7.0,79.4,29.0,7.49,2.81,11.29,4.77
2021-03-04,6.98,8.0,32.8,14.0,186.96,65.0,5.81,3.88,84.09,27.04
2021-03-05,9.15,4.0,22.86,11.0,342.48,108.0,5.02,3.58,98.84,20.84
2021-03-06,17.57,8.0,21.08,9.0,198.58,53.0,0.0,0.0,6.11,2.21
2021-03-07,0.0,0.0,14.85,4.0,42.22,9.0,3.98,0.78,15.84,2.59
2021-03-08,0.0,0.0,3.34,1.0,9.39,4.0,0.0,0.0,2.42,1.22
2021-03-09,6.83,3.0,9.9,4.0,74.12,19.0,2.22,0.76,47.62,10.26
2021-03-10,0.0,0.0,7.91,3.0,91.77,32.0,3.67,1.09,16.17,5.81
2021-03-11,0.54,1.0,13.77,6.0,234.02,79.0,5.86,2.56,121.84,41.94
2021-03-12,0.0,0.0,0.0,0.0,12.57,3.0,0.0,0.0,3.42,0.79
2021-03-13,0.76,1.0,0.76,1.0,141.66,53.0,0.41,0.53,3.01,1.31
2021-03-14,3.48,1.0,8.13,4.0,109.67,29.0,3.94,1.36,5.41,1.74
2021-03-15,0.0,0.0,0.0,0.0,135.33,35.0,0.0,0.0,2.29,1.71
2021-03-16,0.37,1.0,11.33,6.0,253.21,54.0,4.75,1.39,5.86,1.95
2021-03-17,0.64,2.0,3.69,3.0,119.77,27.0,0.14,0.53,10.89,3.62
2021-03-18,0.0,0.0,0.0,0.0,32.56,11.0,0.0,0.0,3.8,0.99
2021-03-19,1.07,3.0,7.11,5.0,183.14,54.0,2.81,1.0,2.81,1.0
2021-03-20,4.26,6.0,7.36,8.0,190.24,56.0,0.01,0.01,8.97,2.02
2021-03-21,6.6,3.0,21.47,6.0,242.33,64.0,9.76,2.3,23.58,4.36
2021-03-22,0.0,0.0,4.84,1.0,39.17,10.0,4.83,1.0,20.85,5.69
2021-03-23,4.82,2.0,4.82,2.0,26.05,16.0,2.25,0.93,22.88,14.34
2021-03-24,3.6,1.0,3.6,1.0,186.76,38.0,0.0,0.0,23.01,4.18
2021-03-25,1.11,3.0,1.11,3.0,83.13,48.0,0.4,0.95,1.16,1.95
2021-03-26,8.32,6.0,19.94,10.0,271.56,114.0,12.17,3.92,24.34,8.74
2021-03-27,6.18,2.0,24.05,10.0,282.03,90.0,1.55,1.04,4.03,1.61
2021-03-28,5.39,1.0,16.02,4.0,138.57,52.0,2.85,0.6,8.75,4.01
2021-03-29,3.55,1.0,28.15,9.0,123.35,49.0,0.16,0.04,0.99,0.83
2021-03-30,2.66,3.0,9.84,5.0,504.97,105.0,4.51,1.25,9.83,4.24
2021-03-31,4.52,4.0,79.74,14.0,1141.66,271.0,6.38,2.97,37.5,9.91
2021-04-01,45.09,5.0,108.31,18.0,942.74,267.0,5.95,1.38,28.94,8.65
2021-04-02,18.13,8.0,22.44,11.0,719.58,225.0,9.63,4.67,87.51,36.03
2021-04-03,15.58,3.0,66.67,10.0,741.84,250.0,5.74,1.6,207.12,67.43
2021-04-04,0.37,1.0,19.09,4.0,727.73,232.0,11.19,1.4,70.94,21.6
2021-04-05,0.62,2.0,6.56,4.0,221.36,78.0,0.04,0.01,116.47,33.06
2021-04-06,4.51,2.0,47.11,6.0,85.17,18.0,6.52,2.54,23.14,7.81
2021-04-07,13.4,5.0,25.09,10.0,267.71,81.0,11.33,4.48,50.8,15.79
2021-04-08,1.13,2.0,15.32,6.0,237.38,59.0,0.53,0.83,22.42,5.92
2021-04-09,12.18,6.0,144.8,22.0,420.74,82.0,9.21,4.28,85.8,21.26
2021-04-10,187.79,15.0,222.25,24.0,777.77,144.0,90.44,7.75,107.16,12.76
2021-04-11,2.84,3.0,14.84,5.0,722.04,174.0,0.03,0.05,108.25,8.02
2021-04-12,10.6,2.0,42.25,9.0,541.59,131.0,1.48,1.52,93.64,21.27
2021-04-13,35.37,5.0,74.38,15.0,334.64,83.0,4.29,1.07,16.87,5.82
2021-04-14,110.3,12.0,175.49,25.0,679.43,106.0,14.83,1.65,24.18,3.26
2021-04-15,58.61,5.0,87.82,16.0,371.84,104.0,43.02,4.13,65.42,12.81
2021-04-16,0.0,0.0,94.9,13.0,586.44,86.0,2.53,0.97,97.31,17.38
2021-04-17,3.56,2.0,24.49,11.0,79.89,34.0,2.55,2.12,9.69,4.63
2021-04-18,42.82,9.0,293.53,40.0,785.39,120.0,22.37,4.01,64.34,17.03
2021-04-19,24.65,6.0,174.42,39.0,745.59,139.0,30.96,7.88,119.52,25.67
2021-04-20,0.0,0.0,0.76,1.0,7.23,5.0,0.0,0.0,0.66,0.3
2021-04-21,88.67,16.0,174.44,35.0,425.61,82.0,64.42,12.96,78.1,17.26
2021-04-22,77.37,19.0,234.26,54.0,344.01,85.0,24.09,7.78,75.78,21.64
2021-04-23,22.68,4.0,117.99,22.0,183.51,41.0,10.95,1.1,13.45,2.65
2021-04-24,535.88,63.0,1052.55,173.0,1634.38,293.0,508.45,88.51,883.91,155.98
2021-04-25,467.96,67.0,1197.02,177.0,2071.4,354.0,512.3,84.02,1097.57,191.92
2021-04-26,291.85,40.0,1936.11,213.0,4182.26,389.0,1148.94,128.68,2455.39,215.15
2021-04-27,648.92,93.0,2913.39,348.0,4136.57,506.0,1613.9,207.51,2474.19,305.81
2021-04-28,573.44,57.0,1906.66,176.0,4153.99,412.0,1394.26,123.97,2867.47,268.93
2021-04-29,645.4,95.0,2426.79,313.0,4946.34,656.0,1645.74,212.6,3727.76,477.27
2021-04-30,177.46,37.0,487.94,111.0,1474.62,313.0,8.89,2.07,55.94,9.33
2021-05-01,62.22,13.0,1286.4,193.0,3986.39,584.0,82.13,12.63,188.14,29.15
2021-05-02,991.93,127.0,2111.28,285.0,3409.89,572.0,246.65,30.36,281.68,38.72
2021-05-03,111.05,27.0,516.74,71.0,1040.08,148.0,80.17,8.37,317.93,43.97
2021-05-04,135.38,25.0,453.99,71.0,948.61,155.0,26.29,6.18,143.6,26.58
2021-05-05,244.15,47.0,904.25,191.0,1998.05,485.0,76.82,16.88,149.18,38.96
2021-05-06,48.08,9.0,233.0,39.0,529.48,96.0,50.74,8.75,93.21,19.88
2021-05-07,0.0,0.0,226.46,26.0,824.28,135.0,22.22,3.05,128.46,26.78
2021-05-08,71.9,12.0,235.25,35.0,1319.85,223.0,93.3,11.24,340.89,71.96
2021-05-09,97.54,22.0,367.54,86.0,1451.48,330.0,28.11,7.21,56.27,16.16
2021-05-10,0.0,0.0,52.02,7.0,203.76,35.0,2.98,0.4,41.11,6.14
2021-05-11,35.63,9.0,161.15,40.0,616.93,142.0,2.43,0.59,117.26,19.94
2021-05-12,16.0,3.0,53.02,10.0,93.48,20.0,12.37,2.16,20.16,4.38
2021-05-13,0.68,1.0,8.64,5.0,73.24,21.0,0.55,0.94,43.69,10.32
2021-05-14,7.77,2.0,147.27,23.0,604.33,113.0,15.08,2.12,51.74,11.01
2021-05-15,26.15,6.0,58.44,15.0,151.22,36.0,10.29,1.99,72.7,16.3
2021-05-16,45.37,12.0,126.53,28.0,694.1,164.0,34.55,7.81,328.28,69.27
2021-05-17,0.0,0.0,0.0,0.0,151.23,28.0,0.0,0.0,0.01,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,54.7,16.0,0.0,0.0,1.35,0.28
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,12.79,4.0,0.0,0.0,0.0,0.0
2021-05-23,5.07,2.0,31.32,6.0,52.97,10.0,4.0,0.85,11.55,2.26
2021-05-24,0.0,0.0,0.0,0.0,14.87,6.0,0.0,0.0,3.83,1.89
2021-05-25,9.83,2.0,21.77,4.0,106.15,17.0,10.12,1.59,39.59,5.48
2021-05-26,8.84,5.0,31.73,10.0,73.29,20.0,16.84,5.49,42.9,11.36
2021-05-27,12.2,2.0,17.44,3.0,119.19,21.0,0.4,0.19,19.21,4.1
2021-05-28,12.61,4.0,19.57,6.0,35.48,10.0,1.55,0.99,1.55,0.99
2021-05-29,11.46,4.0,11.46,4.0,61.79,15.0,4.18,1.38,4.51,1.7
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,1.57,1.0,1.57,1.0,4.14,2.0,0.0,0.0,0.25,0.1
2021-06-01,0.0,0.0,6.75,1.0,6.75,1.0,6.03,0.89,6.03,0.89
2021-06-02,0.0,0.0,0.0,0.0,1.19,2.0,0.0,0.0,0.0,0.01
2021-06-03,0.0,0.0,6.27,1.0,48.49,7.0,0.51,0.08,13.1,2.12
2021-06-04,0.0,0.0,0.0,0.0,2.39,1.0,0.0,0.0,2.26,0.94
2021-06-05,0.37,1.0,8.49,5.0,15.87,9.0,2.39,2.47,5.3,4.02
2021-06-06,0.0,0.0,0.0,0.0,7.62,2.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,3.18,1.0,4.69,2.0,3.16,0.99,3.16,0.99
2021-06-08,0.0,0.0,0.97,1.0,3.13,2.0,0.68,0.7,0.68,0.7
2021-06-09,0.0,0.0,8.38,2.0,8.38,2.0,6.55,1.56,6.55,1.56
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.7,1.0,0.7,1.0,6.45,2.0,0.1,0.15,4.61,0.93
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,2.03,1.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,1.2,1.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,5.68,2.0,0.0,0.0,1.22,0.41
2021-06-20,0.46,1.0,1.55,2.0,5.04,3.0,0.0,0.0,0.02,0.0
2021-06-21,2.32,1.0,7.74,3.0,8.56,4.0,0.0,0.0,0.7,0.86
2021-06-22,0.0,0.0,2.9,1.0,2.9,1.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,1.93,1.0,0.0,0.0,0.0,0.0
2021-06-24,1.82,2.0,2.53,3.0,3.59,4.0,0.05,0.05,0.05,0.05
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,2.27,2.0,2.27,2.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,2.37,1.0,5.5,2.0,0.0,0.0,0.0,0.0
2021-06-28,0.75,1.0,0.75,1.0,0.75,1.0,0.0,0.0,0.0,0.0
2021-06-29,0.44,1.0,1.02,2.0,5.06,4.0,0.0,0.0,0.09,0.03
2021-06-30,0.0,0.0,2.51,1.0,13.86,5.0,0.0,0.0,1.62,0.38
2021-07-01,0.0,0.0,9.07,3.0,9.07,3.0,0.9,0.91,0.9,0.91
2021-07-02,0.0,0.0,0.0,0.0,19.64,4.0,0.0,0.0,10.64,1.69
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,13.36,2.0,0.0,0.0,12.84,1.92
2021-07-05,2.44,1.0,2.44,1.0,7.43,2.0,0.3,0.12,4.62,0.99
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,4.55,1.0,39.98,9.0,4.28,0.94,11.63,2.81
2021-07-08,0.0,0.0,0.0,0.0,2.46,1.0,0.0,0.0,0.01,0.0
2021-07-09,0.95,1.0,0.95,1.0,4.88,2.0,0.35,0.36,4.26,1.36
2021-07-10,0.0,0.0,0.0,0.0,30.13,7.0,0.0,0.0,7.92,2.32
2021-07-11,54.78,19.0,54.78,19.0,62.08,21.0,0.0,0.0,0.0,0.0
2021-07-12,22.35,2.0,22.35,2.0,22.35,2.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,6.91,1.0,0.0,0.0,0.02,0.0
2021-07-16,2.87,1.0,3.55,2.0,42.03,9.0,0.21,0.31,17.95,2.95
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,6.79,2.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,3.01,2.0,3.01,2.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,1.09,1.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,7.28,2.0,0.0,0.0,7.2,1.98
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,1.24,2.0,1.24,2.0,1.24,2.0,0.0,0.0,0.0,0.0
2021-08-11,1.42,2.0,1.42,2.0,1.42,2.0,0.82,0.92,0.82,0.92
2021-08-12,0.0,0.0,0.0,0.0,7.96,1.0,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,2.44,1.0,2.44,1.0,2.44,1.0,0.0,0.0,0.0,0.0
2021-08-15,0.0,0.0,2.41,1.0,2.41,1.0,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,1.01,1.0,1.01,1.0,1.01,1.0,1.01,1.0
2021-08-17,2.58,2.0,5.35,4.0,5.35,4.0,1.31,0.83,1.31,0.83
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,0.0,0.0,0.0,0.0,0.49,1.0,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0,3.27,1.0,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0,11.68,2.0,0.0,0.0,0.0,0.0
2021-08-28,0.43,1.0,0.43,1.0,0.43,1.0,0.05,0.11,0.05,0.11
2021-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0,2.38,1.0,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,1.64,1.0,6.12,3.0,9.82,4.0,1.32,0.81,1.32,0.81
2021-09-08,4.33,1.0,4.33,1.0,4.33,1.0,1.09,0.25,1.09,0.25
2021-09-09,3.39,4.0,4.18,5.0,5.53,6.0,1.49,1.08,1.49,1.08
2021-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11,0.0,0.0,0.7,1.0,0.7,1.0,0.0,0.0,0.0,0.0
2021-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,0.92,1.0,0.92,1.0,4.27,3.0,0.86,0.94,1.26,1.18
2021-09-18,0.0,0.0,1.28,1.0,6.76,5.0,0.0,0.0,1.67,1.09
2021-09-19,0.56,1.0,0.56,1.0,7.18,3.0,0.0,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,0.0,8.57,2.0,0.0,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,0.0,0.0,0.0,0.0,1.31,1.0,0.0,0.0,0.01,0.01
2021-09-24,0.69,1.0,0.69,1.0,1.24,2.0,0.0,0.0,0.54,0.98
2021-09-25,0.82,1.0,0.82,1.0,0.82,1.0,0.0,0.0,0.0,0.0
2021-09-26,0.0,0.0,0.0,0.0,1.82,1.0,0.0,0.0,0.41,0.23
2021-09-27,1.02,1.0,1.89,2.0,18.32,7.0,0.77,0.75,2.42,1.85
2021-09-28,1.28,1.0,1.28,1.0,8.61,3.0,0.43,0.34,0.44,0.34
2021-09-29,2.44,2.0,7.32,5.0,43.21,16.0,0.27,0.28,2.0,1.15
2021-09-30,2.23,1.0,2.23,1.0,80.36,11.0,0.62,0.28,0.62,0.28
2021-10-01,0.0,0.0,1.13,1.0,4.49,2.0,0.02,0.02,0.15,0.06
2021-10-02,0.0,0.0,0.0,0.0,9.74,3.0,0.0,0.0,2.69,0.85
2021-10-03,1.52,1.0,15.22,5.0,55.22,14.0,0.3,0.19,3.96,1.02
2021-10-04,2.64,1.0,8.85,3.0,24.75,7.0,0.52,0.18,0.52,0.18
2021-10-05,1.78,1.0,1.78,1.0,37.18,9.0,0.0,0.0,28.16,6.31
2021-10-06,1.38,1.0,5.98,2.0,24.4,7.0,2.03,0.63,9.28,2.45
2021-10-07,0.0,0.0,50.76,8.0,101.44,21.0,12.23,1.93,38.44,8.5
2021-10-08,8.08,2.0,17.9,3.0,194.56,38.0,2.04,0.26,59.26,11.15
2021-10-09,2.27,1.0,76.05,21.0,450.36,109.0,19.61,3.74,175.69,35.33
2021-10-10,13.44,8.0,141.65,43.0,723.29,205.0,5.9,2.31,7.12,2.78
2021-10-11,3.41,1.0,110.12,23.0,441.07,91.0,10.81,1.76,16.29,2.78
2021-10-12,1.68,1.0,51.39,11.0,453.83,103.0,28.17,5.27,347.49,72.3
2021-10-13,0.93,1.0,130.92,19.0,860.07,162.0,61.72,7.0,538.02,89.65
2021-10-14,14.4,8.0,244.99,55.0,1250.3,254.0,107.43,23.66,731.46,139.41
2021-10-15,23.17,7.0,360.01,95.0,2975.96,696.0,201.03,54.67,2183.05,490.82
2021-10-16,0.0,0.0,188.42,40.0,2074.91,389.0,29.54,5.1,263.77,53.22
2021-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0,10.79,1.0,0.0,0.0,2.2,0.2
2021-10-19,0.64,1.0,10.45,5.0,595.57,101.0,6.39,2.02,415.01,68.0
2021-10-20,1.9,2.0,111.85,36.0,1472.39,297.0,30.79,9.11,612.05,118.81
2021-10-21,3.83,2.0,139.95,40.0,1371.54,279.0,19.74,6.01,314.21,61.1
2021-10-22,3.89,4.0,105.25,18.0,1224.7,183.0,4.42,2.88,96.82,14.13
2021-10-23,0.0,0.0,95.62,20.0,1908.54,337.0,3.81,0.98,31.49,4.98
2021-10-24,0.0,0.0,94.23,19.0,330.54,51.0,1.35,0.18,4.94,0.76
2021-10-25,0.69,1.0,81.97,12.0,715.72,152.0,68.31,6.97,608.52,124.94
2021-10-26,1.74,4.0,109.03,38.0,1296.44,305.0,62.68,19.06,1041.44,227.1
2021-10-27,0.45,1.0,74.48,20.0,937.21,197.0,37.47,10.66,664.59,130.92
2021-10-28,4.35,3.0,39.11,14.0,1997.48,337.0,18.08,5.93,1649.64,259.32
2021-10-29,13.49,6.0,72.81,20.0,2343.44,325.0,29.83,6.65,2053.84,260.62
2021-10-30,8.65,3.0,162.86,39.0,2926.28,447.0,65.68,16.8,1964.62,272.53
2021-10-31,24.87,11.0,275.99,76.0,3914.3,760.0,12.61,3.96,554.7,95.2
2021-11-01,27.33,7.0,237.66,42.0,3446.65,515.0,28.39,3.57,80.52,16.2
2021-11-02,16.47,4.0,103.05,33.0,2507.46,450.0,17.37,5.6,36.33,12.07
2021-11-03,6.76,2.0,121.65,29.0,4191.15,691.0,26.34,4.21,99.46,18.82
2021-11-04,27.52,9.0,283.39,52.0,5494.0,721.0,82.59,22.18,4653.99,578.44
2021-11-05,55.54,18.0,362.15,105.0,8031.36,1222.0,252.14,71.19,6930.16,1010.08
2021-11-06,26.17,7.0,324.51,80.0,6651.52,910.0,190.72,44.02,5222.95,659.02
2021-11-07,46.99,8.0,154.22,30.0,5581.57,634.0,79.91,15.37,4429.27,490.95
2021-11-08,23.01,7.0,94.79,23.0,6415.75,899.0,62.28,14.73,5169.56,717.59
2021-11-09,27.22,7.0,159.15,30.0,7031.53,870.0,117.49,20.59,6264.13,762.55
2021-11-10,38.25,13.0,302.03,90.0,8077.6,1292.0,205.33,59.62,6888.66,1073.48
2021-11-11,55.05,15.0,204.67,55.0,5782.96,916.0,133.81,33.83,5233.32,799.68
2021-11-12,24.69,6.0,132.82,39.0,7425.0,955.0,85.81,25.63,6552.65,823.6
2021-11-13,13.89,4.0,202.57,51.0,6801.5,988.0,130.58,32.88,5984.58,856.23
2021-11-14,2.03,3.0,177.43,38.0,5439.61,635.0,106.28,19.16,3511.3,399.0
2021-11-15,33.48,9.0,357.01,81.0,4543.62,637.0,240.23,54.14,3887.89,532.91
2021-11-16,68.68,19.0,529.36,144.0,3139.09,603.0,406.09,108.57,2830.24,523.68
2021-11-17,33.15,8.0,217.91,52.0,1395.71,242.0,149.82,34.76,1069.56,175.98
2021-11-18,7.58,4.0,76.65,29.0,1161.9,205.0,55.6,22.25,1072.57,184.69
2021-11-19,8.35,4.0,174.57,50.0,1161.49,248.0,154.01,43.17,1086.06,229.48
2021-11-20,15.87,8.0,308.15,91.0,1080.39,213.0,243.14,69.4,920.55,174.43
2021-11-21,83.74,26.0,344.0,101.0,1238.87,261.0,260.17,73.17,1082.94,212.31
2021-11-22,50.63,15.0,378.27,78.0,886.22,159.0,281.66,58.54,675.95,113.3
2021-11-23,7.27,5.0,109.93,23.0,288.87,60.0,46.8,9.9,180.38,33.12
2021-11-24,15.24,4.0,123.35,32.0,231.56,62.0,12.11,4.16,18.81,6.34
2021-11-25,9.32,5.0,81.23,22.0,228.5,54.0,1.91,1.13,7.78,2.15
2021-11-26,30.82,13.0,187.61,62.0,315.45,100.0,22.23,8.61,33.2,12.84
2021-11-27,18.69,6.0,207.15,67.0,413.21,127.0,68.41,22.86,119.28,44.19
2021-11-28,23.93,13.0,116.63,41.0,172.48,61.0,71.11,24.66,103.07,36.8
2021-11-29,30.46,11.0,101.47,30.0,172.93,58.0,51.41,16.13,64.46,20.09
2021-11-30,1.47,1.0,60.46,18.0,135.55,41.0,36.94,8.1,70.06,17.06
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-02,4.82,4.0,4.82,4.0,7.44,6.0,2.9,1.0,5.48,2.97
2021-12-03,1.55,3.0,12.88,10.0,17.52,11.0,9.72,6.49,9.72,6.49
2021-12-04,30.15,7.0,107.01,26.0,163.06,44.0,61.84,14.51,75.83,19.21
2021-12-05,0.0,0.0,7.56,2.0,33.87,10.0,2.8,0.89,9.79,2.64
2021-12-06,15.1,9.0,52.1,20.0,94.58,30.0,19.46,7.69,37.14,10.95
2021-12-07,4.03,2.0,105.02,30.0,196.69,64.0,45.36,11.78,54.33,15.43
2021-12-08,6.48,3.0,92.34,29.0,226.01,73.0,6.78,2.28,14.92,5.07
2021-12-09,0.0,0.0,81.53,21.0,104.71,28.0,9.36,4.13,11.55,4.77
2021-12-10,12.97,4.0,68.24,21.0,117.79,36.0,8.03,3.9,10.13,4.47
2021-12-11,27.25,10.0,94.54,25.0,138.68,38.0,13.24,4.21,14.28,4.57
2021-12-12,52.68,20.0,179.34,58.0,266.04,84.0,5.78,0.78,7.16,1.22
2021-12-13,24.23,10.0,102.14,38.0,209.28,81.0,19.02,8.83,27.89,12.37
2021-12-14,23.19,9.0,92.16,34.0,171.61,58.0,60.83,23.48,118.8,40.45
2021-12-15,2.0,1.0,67.98,23.0,125.53,44.0,38.47,12.95,67.56,23.09
2021-12-16,5.2,5.0,29.34,16.0,84.34,35.0,4.26,1.9,25.85,9.71
2021-12-17,13.07,5.0,79.13,21.0,153.4,39.0,21.09,6.78,35.7,10.13
2021-12-18,30.2,12.0,118.82,39.0,199.93,72.0,31.11,11.41,40.04,14.13
2021-12-19,14.56,4.0,79.78,20.0,154.23,41.0,10.67,3.13,16.64,5.08
