date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2020-12-30,35.0,10.0,85.95,25.0,127.85,37.0,10.25,3.85,24.42,7.27
2020-12-31,7.7,3.0,44.08,19.0,85.69,33.0,1.96,1.16,4.99,2.54
2021-01-01,0.0,0.0,8.0,4.0,24.13,12.0,2.38,1.63,13.11,7.52
2021-01-02,0.76,1.0,0.76,1.0,4.89,3.0,0.18,0.24,3.71,1.95
2021-01-03,0.0,0.0,0.0,0.0,1.9,1.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,4.36,2.0,76.98,19.0,1.61,0.72,6.72,2.34
2021-01-05,0.0,0.0,0.0,0.0,0.51,1.0,0.0,0.0,0.21,0.42
2021-01-06,0.0,0.0,0.0,0.0,0.58,1.0,0.0,0.0,0.54,0.93
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,5.66,2.0,8.55,3.0,29.96,9.0,1.5,0.57,9.92,3.08
2021-01-10,4.69,1.0,20.14,7.0,26.65,10.0,0.01,0.0,0.01,0.0
2021-01-11,13.61,5.0,32.42,12.0,85.17,33.0,5.22,1.17,10.51,3.15
2021-01-12,3.47,1.0,41.66,11.0,43.62,12.0,0.03,0.0,0.03,0.0
2021-01-13,25.99,6.0,32.43,9.0,69.44,21.0,7.11,1.84,9.65,2.39
2021-01-14,0.0,0.0,1.38,1.0,11.47,4.0,0.93,0.67,9.31,3.21
2021-01-15,7.06,2.0,73.05,16.0,204.96,42.0,31.81,7.61,124.9,23.76
2021-01-16,0.0,0.0,23.99,10.0,60.04,21.0,3.14,1.26,4.43,1.81
2021-01-17,0.0,0.0,5.79,2.0,25.43,7.0,0.0,0.0,0.0,0.0
2021-01-18,1.91,1.0,1.91,1.0,10.44,4.0,1.68,0.88,6.67,2.36
2021-01-19,5.99,2.0,57.71,16.0,145.99,36.0,15.66,2.41,18.18,3.47
2021-01-20,9.12,3.0,78.16,23.0,161.6,37.0,5.32,1.96,6.62,2.98
2021-01-21,11.48,8.0,108.41,40.0,178.17,61.0,30.18,10.49,34.08,11.91
2021-01-22,7.14,3.0,44.73,12.0,92.49,28.0,6.49,1.55,25.8,7.92
2021-01-23,8.73,3.0,18.26,7.0,105.22,18.0,5.23,2.56,17.53,3.3
2021-01-24,0.0,0.0,7.52,2.0,22.44,7.0,5.8,1.54,5.8,1.54
2021-01-25,0.0,0.0,36.78,8.0,38.52,9.0,0.08,0.04,1.1,0.62
2021-01-26,6.36,3.0,90.77,24.0,129.72,37.0,28.93,5.51,37.36,8.18
2021-01-27,5.32,3.0,99.68,36.0,161.06,53.0,9.15,4.42,23.91,6.99
2021-01-28,3.62,2.0,16.46,7.0,56.73,18.0,8.01,2.13,17.08,4.64
2021-01-29,0.0,0.0,20.51,7.0,46.86,16.0,8.79,2.94,11.47,3.49
2021-01-30,8.23,2.0,80.94,16.0,151.85,35.0,41.82,5.82,42.61,6.12
2021-01-31,14.47,5.0,74.44,21.0,185.98,54.0,4.47,1.75,26.66,7.85
2021-02-01,19.14,7.0,92.0,35.0,313.42,104.0,17.04,6.23,81.55,23.73
2021-02-02,25.06,5.0,91.08,22.0,187.54,52.0,28.35,6.08,80.37,22.37
2021-02-03,3.22,1.0,118.9,21.0,245.19,42.0,13.13,3.8,47.43,9.83
2021-02-04,0.0,0.0,6.45,3.0,10.43,4.0,0.09,0.02,0.09,0.02
2021-02-05,8.91,4.0,15.06,7.0,38.75,15.0,3.4,1.49,4.14,2.16
2021-02-06,8.35,4.0,78.71,28.0,207.16,76.0,18.79,7.04,25.82,10.42
2021-02-07,11.05,1.0,56.09,12.0,309.91,68.0,2.87,0.93,4.49,1.75
2021-02-08,7.4,2.0,26.11,7.0,85.34,25.0,0.17,0.03,2.8,1.58
2021-02-09,38.03,4.0,149.23,23.0,310.89,46.0,36.77,6.44,43.33,8.55
2021-02-10,4.3,2.0,53.94,15.0,213.32,44.0,30.93,8.73,126.99,27.44
2021-02-11,20.98,8.0,133.46,40.0,350.54,88.0,32.28,8.9,52.73,13.89
2021-02-12,17.36,6.0,65.13,18.0,147.42,46.0,12.1,3.44,18.06,5.81
2021-02-13,2.56,1.0,22.02,8.0,59.87,18.0,8.03,2.31,19.47,4.94
2021-02-14,17.72,4.0,86.89,17.0,109.69,25.0,45.56,7.19,49.19,9.13
2021-02-15,0.0,0.0,46.8,15.0,177.81,48.0,6.19,1.84,23.22,7.21
2021-02-16,6.61,2.0,118.69,27.0,377.17,66.0,57.92,13.23,226.37,34.95
2021-02-17,10.91,4.0,69.08,29.0,266.85,95.0,31.29,10.12,95.78,35.31
2021-02-18,31.66,3.0,72.2,16.0,176.69,43.0,20.36,7.0,66.26,18.52
2021-02-19,33.79,5.0,73.73,15.0,128.7,29.0,42.89,6.41,57.6,10.44
2021-02-20,15.5,3.0,62.01,19.0,167.22,46.0,13.08,4.4,23.6,6.38
2021-02-21,15.91,12.0,46.72,19.0,119.6,38.0,14.24,3.88,22.95,5.22
2021-02-22,12.33,4.0,92.76,20.0,217.09,58.0,52.97,7.45,63.16,12.05
2021-02-23,33.43,7.0,78.72,23.0,231.47,63.0,14.94,2.66,36.97,7.16
2021-02-24,0.38,1.0,53.37,11.0,198.21,40.0,24.38,4.07,33.86,5.28
2021-02-25,6.07,2.0,36.87,6.0,179.42,37.0,4.31,1.0,4.7,1.21
2021-02-26,57.1,2.0,93.67,8.0,332.57,38.0,13.61,2.57,21.88,4.19
2021-02-27,1.9,1.0,52.42,14.0,89.6,26.0,13.42,4.0,18.39,5.26
2021-02-28,22.11,7.0,89.86,22.0,459.38,87.0,24.56,5.45,104.31,24.61
2021-03-01,4.87,5.0,27.49,9.0,159.76,53.0,14.91,3.23,22.09,8.17
2021-03-02,20.89,3.0,30.27,6.0,289.25,56.0,19.93,2.89,28.87,5.18
2021-03-03,1.05,2.0,12.7,7.0,79.4,29.0,7.54,2.8,12.83,5.42
2021-03-04,6.98,8.0,36.54,15.0,186.96,65.0,6.64,4.75,95.87,31.61
2021-03-05,9.15,4.0,22.86,11.0,342.62,109.0,5.99,4.13,102.37,21.8
2021-03-06,17.57,8.0,21.08,9.0,198.58,53.0,0.0,0.0,4.02,1.5
2021-03-07,0.0,0.0,14.85,4.0,42.22,9.0,3.4,0.66,14.44,2.35
2021-03-08,0.0,0.0,3.34,1.0,9.39,4.0,0.0,0.0,2.19,1.11
2021-03-09,6.83,3.0,9.9,4.0,74.12,19.0,2.05,0.7,47.3,10.15
2021-03-10,0.0,0.0,7.91,3.0,85.55,31.0,3.73,1.11,15.53,5.72
2021-03-11,0.54,1.0,13.77,6.0,234.02,79.0,5.83,2.48,114.91,39.29
2021-03-12,0.0,0.0,0.0,0.0,12.57,3.0,0.0,0.0,3.23,0.75
2021-03-13,0.76,1.0,0.76,1.0,141.66,53.0,0.48,0.63,4.33,1.77
2021-03-14,3.48,1.0,8.13,4.0,114.27,29.0,4.44,1.52,5.98,1.88
2021-03-15,0.0,0.0,0.0,0.0,140.79,36.0,0.0,0.0,2.22,1.7
2021-03-16,0.37,1.0,11.33,6.0,247.67,53.0,4.95,1.42,5.94,1.91
2021-03-17,0.64,2.0,3.69,3.0,119.77,27.0,0.23,0.77,11.86,4.07
2021-03-18,0.0,0.0,0.0,0.0,32.56,11.0,0.0,0.0,3.46,0.9
2021-03-19,1.07,3.0,7.11,5.0,183.14,54.0,2.81,1.0,2.81,1.0
2021-03-20,4.26,6.0,7.36,8.0,151.87,49.0,0.04,0.03,1.85,1.03
2021-03-21,12.68,4.0,21.47,6.0,240.24,63.0,7.61,1.88,19.73,4.4
2021-03-22,0.0,0.0,4.84,1.0,39.17,10.0,4.8,0.99,20.52,5.65
2021-03-23,4.82,2.0,4.82,2.0,26.05,16.0,3.34,1.39,22.18,13.53
2021-03-24,3.6,1.0,3.6,1.0,181.74,36.0,0.0,0.0,16.44,2.82
2021-03-25,1.11,3.0,1.11,3.0,79.22,47.0,0.44,1.03,1.19,2.04
2021-03-26,8.32,6.0,19.94,10.0,266.48,113.0,12.25,4.16,21.98,8.42
2021-03-27,3.06,1.0,25.52,11.0,282.03,90.0,1.55,1.05,3.84,1.57
2021-03-28,5.39,1.0,16.02,4.0,118.41,48.0,1.19,0.24,6.36,3.17
2021-03-29,3.55,1.0,28.15,9.0,123.35,49.0,0.13,0.04,0.79,0.67
2021-03-30,2.66,3.0,9.84,5.0,502.68,104.0,5.12,1.43,10.11,4.27
2021-03-31,4.52,4.0,79.74,14.0,1100.16,258.0,6.53,3.11,31.11,8.62
2021-04-01,45.09,5.0,108.31,18.0,898.25,252.0,5.84,1.34,24.99,6.23
2021-04-02,18.13,8.0,22.44,11.0,686.78,208.0,9.75,4.7,78.13,31.39
2021-04-03,15.58,3.0,66.67,10.0,690.93,231.0,6.02,1.68,225.99,72.26
2021-04-04,0.37,1.0,19.09,4.0,706.09,225.0,12.81,1.6,55.14,15.71
2021-04-05,0.62,2.0,1.2,3.0,220.03,77.0,0.0,0.0,102.79,28.68
2021-04-06,4.51,2.0,8.72,4.0,85.17,18.0,6.29,2.5,20.31,6.96
2021-04-07,13.4,5.0,25.09,10.0,267.71,81.0,11.5,4.65,47.69,14.47
2021-04-08,1.13,2.0,15.32,6.0,237.38,59.0,0.56,0.98,17.84,4.96
2021-04-09,12.18,6.0,144.8,22.0,415.04,80.0,9.88,4.67,85.4,21.3
2021-04-10,187.79,15.0,222.25,24.0,761.08,135.0,87.61,7.7,101.64,11.68
2021-04-11,2.84,3.0,14.84,5.0,659.01,161.0,0.19,0.23,102.24,7.46
2021-04-12,10.6,2.0,42.25,9.0,514.94,119.0,1.57,1.56,92.38,20.31
2021-04-13,35.37,5.0,74.38,15.0,332.65,82.0,5.33,1.12,16.87,5.53
2021-04-14,135.61,16.0,177.78,26.0,677.59,105.0,21.67,2.58,28.56,3.76
2021-04-15,58.61,5.0,88.68,17.0,332.1,99.0,36.35,3.76,54.59,10.35
2021-04-16,0.0,0.0,98.93,14.0,573.25,84.0,2.58,0.99,44.84,9.0
2021-04-17,3.56,2.0,22.56,10.0,79.89,34.0,2.67,2.19,9.95,4.72
2021-04-18,42.82,9.0,300.84,42.0,754.25,104.0,35.58,4.63,66.24,13.52
2021-04-19,24.65,6.0,179.28,40.0,711.3,127.0,31.66,8.02,116.06,24.99
2021-04-20,0.0,0.0,0.76,1.0,7.23,5.0,0.0,0.0,0.84,0.39
2021-04-21,88.67,16.0,178.21,36.0,419.48,81.0,63.89,12.98,68.95,15.78
2021-04-22,72.27,18.0,233.71,53.0,344.01,85.0,24.63,7.59,75.31,21.18
2021-04-23,22.68,4.0,125.73,23.0,183.51,41.0,11.84,1.22,14.19,2.67
2021-04-24,397.34,57.0,1051.17,172.0,1633.79,293.0,537.41,91.43,910.06,158.95
2021-04-25,399.86,61.0,1201.89,177.0,2068.6,353.0,544.56,87.69,1133.86,196.13
2021-04-26,386.0,40.0,1879.04,207.0,4177.72,388.0,1127.41,122.08,2363.05,207.69
2021-04-27,585.97,86.0,2779.24,333.0,4133.5,506.0,1554.27,199.03,2520.81,309.81
2021-04-28,483.58,48.0,1840.7,165.0,4157.87,411.0,1349.08,117.65,2777.49,259.6
2021-04-29,614.08,88.0,2409.36,309.0,4872.42,647.0,1748.63,216.68,3632.04,457.06
2021-04-30,171.69,36.0,484.9,110.0,1460.64,310.0,7.43,1.83,64.63,12.28
2021-05-01,57.76,12.0,1159.98,170.0,3931.52,579.0,89.51,13.62,216.74,33.15
2021-05-02,919.9,115.0,2087.31,281.0,3355.63,561.0,242.4,30.1,278.94,38.47
2021-05-03,79.32,22.0,507.45,68.0,1031.56,146.0,198.35,21.26,587.27,76.28
2021-05-04,117.23,23.0,448.11,69.0,952.13,155.0,23.52,5.64,165.97,30.23
2021-05-05,237.35,46.0,904.25,191.0,1925.57,468.0,76.35,16.72,150.58,39.48
2021-05-06,44.08,8.0,233.0,39.0,505.89,93.0,49.03,8.47,92.03,19.81
2021-05-07,0.0,0.0,231.25,25.0,803.0,133.0,23.21,3.11,127.57,25.4
2021-05-08,59.29,10.0,238.78,36.0,1294.94,220.0,96.64,12.09,349.05,73.84
2021-05-09,97.54,22.0,345.76,84.0,1435.14,327.0,27.75,7.08,55.1,15.77
2021-05-10,0.0,0.0,67.91,9.0,203.76,35.0,10.77,1.39,41.16,6.14
2021-05-11,35.63,9.0,150.65,36.0,591.3,141.0,2.24,0.53,116.0,19.81
2021-05-12,16.0,3.0,53.02,10.0,93.48,20.0,11.75,2.02,19.64,4.25
2021-05-13,0.68,1.0,15.72,7.0,76.6,22.0,1.85,1.32,46.77,11.2
2021-05-14,2.17,1.0,147.27,23.0,571.11,106.0,15.09,2.07,49.33,10.53
2021-05-15,26.15,6.0,58.44,15.0,141.64,35.0,12.52,2.49,66.41,15.27
2021-05-16,45.37,12.0,126.53,28.0,689.66,162.0,33.02,7.5,322.91,67.69
2021-05-17,0.0,0.0,0.0,0.0,139.69,26.0,0.0,0.0,0.19,0.05
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,54.7,16.0,0.0,0.0,1.88,0.41
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,12.79,4.0,0.0,0.0,0.0,0.0
2021-05-23,5.07,2.0,31.32,6.0,52.97,10.0,4.58,0.98,12.17,2.39
2021-05-24,0.0,0.0,0.0,0.0,14.87,6.0,0.0,0.0,3.58,1.8
2021-05-25,9.83,2.0,21.77,4.0,106.15,17.0,10.41,1.66,39.11,5.47
2021-05-26,6.34,3.0,31.73,10.0,73.29,20.0,16.96,5.59,43.78,11.65
2021-05-27,12.2,2.0,17.44,3.0,119.19,21.0,0.35,0.16,19.2,4.09
2021-05-28,12.61,4.0,19.57,6.0,35.48,10.0,1.56,0.99,1.56,0.99
2021-05-29,11.46,4.0,11.46,4.0,28.69,11.0,3.74,1.19,4.04,1.49
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,1.57,1.0,1.57,1.0,4.14,2.0,0.0,0.0,0.25,0.1
2021-06-01,0.0,0.0,6.75,1.0,6.75,1.0,5.71,0.85,5.71,0.85
2021-06-02,0.0,0.0,0.0,0.0,1.19,2.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,6.27,1.0,48.49,7.0,0.65,0.1,14.56,2.28
2021-06-04,0.0,0.0,0.0,0.0,2.39,1.0,0.0,0.0,2.26,0.94
2021-06-05,0.37,1.0,8.49,5.0,15.87,9.0,2.36,2.36,5.59,4.09
2021-06-06,0.0,0.0,0.0,0.0,7.62,2.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,3.18,1.0,4.69,2.0,3.16,0.99,3.16,0.99
2021-06-08,0.0,0.0,0.97,1.0,3.13,2.0,0.64,0.66,0.64,0.66
2021-06-09,0.0,0.0,8.38,2.0,8.38,2.0,7.87,1.88,7.87,1.88
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.7,1.0,0.7,1.0,6.45,2.0,0.01,0.02,4.55,0.81
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,2.03,1.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,1.2,1.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,5.68,2.0,0.0,0.0,1.39,0.47
2021-06-20,0.46,1.0,1.55,2.0,5.04,3.0,0.0,0.0,0.02,0.01
2021-06-21,2.32,1.0,7.74,3.0,8.56,4.0,0.0,0.0,0.68,0.83
2021-06-22,0.0,0.0,2.9,1.0,2.9,1.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,1.93,1.0,0.0,0.0,0.0,0.0
2021-06-24,1.82,2.0,2.53,3.0,3.59,4.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,2.27,2.0,2.27,2.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,2.37,1.0,5.5,2.0,0.0,0.0,0.0,0.0
2021-06-28,0.75,1.0,0.75,1.0,0.75,1.0,0.0,0.0,0.0,0.0
2021-06-29,0.44,1.0,1.02,2.0,5.06,4.0,0.0,0.0,0.05,0.02
2021-06-30,0.0,0.0,0.0,0.0,13.86,5.0,0.0,0.0,1.37,0.32
2021-07-01,0.0,0.0,9.07,3.0,9.07,3.0,0.93,0.94,0.93,0.94
2021-07-02,0.0,0.0,0.0,0.0,19.64,4.0,0.0,0.0,11.13,1.77
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,13.36,2.0,0.0,0.0,10.61,1.59
2021-07-05,2.44,1.0,2.44,1.0,7.43,2.0,0.36,0.15,4.8,1.04
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,4.55,1.0,39.98,9.0,4.25,0.93,11.99,2.88
2021-07-08,0.0,0.0,0.0,0.0,2.46,1.0,0.0,0.0,0.0,0.0
2021-07-09,0.95,1.0,0.95,1.0,4.88,2.0,0.3,0.32,4.23,1.32
2021-07-10,0.0,0.0,0.0,0.0,30.13,7.0,0.0,0.0,7.88,2.31
2021-07-11,54.78,19.0,54.78,19.0,62.08,21.0,0.0,0.0,0.0,0.0
2021-07-12,22.35,2.0,22.35,2.0,22.35,2.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,6.91,1.0,0.0,0.0,0.03,0.0
2021-07-16,2.87,1.0,3.55,2.0,42.03,9.0,0.23,0.33,16.44,2.71
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,6.79,2.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,3.01,2.0,3.01,2.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,1.09,1.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,7.28,2.0,0.0,0.0,7.14,1.96
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,1.24,2.0,1.24,2.0,1.24,2.0,0.0,0.0,0.0,0.0
2021-08-11,1.42,2.0,1.42,2.0,1.42,2.0,0.77,0.85,0.77,0.85
2021-08-12,0.0,0.0,0.0,0.0,7.96,1.0,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,2.44,1.0,2.44,1.0,2.44,1.0,0.0,0.0,0.0,0.0
2021-08-15,0.0,0.0,2.41,1.0,2.41,1.0,0.01,0.0,0.01,0.0
2021-08-16,0.0,0.0,1.01,1.0,1.01,1.0,0.94,0.93,0.94,0.93
2021-08-17,2.58,2.0,5.35,4.0,5.35,4.0,1.59,1.06,1.59,1.06
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,0.0,0.0,0.0,0.0,0.49,1.0,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0,3.27,1.0,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0,11.68,2.0,0.0,0.0,0.0,0.0
2021-08-28,0.43,1.0,0.43,1.0,0.43,1.0,0.0,0.01,0.0,0.01
2021-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0,2.38,1.0,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,1.64,1.0,6.12,3.0,9.82,4.0,1.35,0.83,1.35,0.83
2021-09-08,4.33,1.0,4.33,1.0,4.33,1.0,0.29,0.07,0.29,0.07
2021-09-09,3.39,4.0,4.18,5.0,5.53,6.0,1.47,1.02,1.47,1.02
2021-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11,0.0,0.0,0.7,1.0,0.7,1.0,0.0,0.0,0.0,0.0
2021-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,0.92,1.0,0.92,1.0,4.27,3.0,0.72,0.78,0.98,0.94
2021-09-18,0.0,0.0,1.28,1.0,6.76,5.0,0.0,0.0,1.66,1.08
2021-09-19,0.56,1.0,0.56,1.0,7.18,3.0,0.0,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,0.0,8.57,2.0,0.0,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,0.0,0.0,0.0,0.0,1.31,1.0,0.0,0.0,0.02,0.02
2021-09-24,0.69,1.0,0.69,1.0,1.24,2.0,0.0,0.0,0.53,0.96
2021-09-25,0.82,1.0,0.82,1.0,0.82,1.0,0.0,0.0,0.0,0.0
2021-09-26,0.0,0.0,0.0,0.0,1.82,1.0,0.0,0.0,0.35,0.19
2021-09-27,1.02,1.0,1.89,2.0,18.32,7.0,0.62,0.61,2.53,1.75
2021-09-28,1.28,1.0,1.28,1.0,8.61,3.0,0.21,0.16,0.23,0.17
2021-09-29,2.44,2.0,7.32,5.0,43.21,16.0,0.13,0.16,1.86,1.03
2021-09-30,2.23,1.0,2.23,1.0,80.36,11.0,0.17,0.08,0.17,0.08
2021-10-01,0.0,0.0,1.13,1.0,4.49,2.0,0.0,0.0,0.0,0.0
2021-10-02,0.0,0.0,0.0,0.0,9.74,3.0,0.0,0.0,2.49,0.79
2021-10-03,1.52,1.0,15.22,5.0,52.42,13.0,0.36,0.23,3.62,0.96
2021-10-04,2.64,1.0,8.85,3.0,24.75,7.0,0.08,0.02,0.08,0.02
2021-10-05,1.78,1.0,1.78,1.0,37.18,9.0,0.0,0.0,23.36,5.23
2021-10-06,1.38,1.0,5.98,2.0,24.4,7.0,2.13,0.68,9.42,2.52
2021-10-07,0.0,0.0,50.76,8.0,101.44,21.0,12.85,2.02,39.53,8.71
2021-10-08,8.08,2.0,17.9,3.0,194.56,38.0,1.56,0.2,51.17,9.66
2021-10-09,2.27,1.0,77.38,22.0,439.59,106.0,18.16,3.3,157.64,31.08
2021-10-10,13.44,8.0,115.4,39.0,713.2,201.0,5.49,2.15,6.5,2.55
2021-10-11,0.0,0.0,113.18,24.0,441.07,91.0,11.17,1.99,15.1,2.56
2021-10-12,1.68,1.0,51.39,11.0,453.83,103.0,28.02,5.28,344.94,71.71
2021-10-13,0.93,1.0,132.2,19.0,855.36,160.0,55.6,5.93,513.09,84.74
2021-10-14,14.4,8.0,231.52,52.0,1238.19,251.0,83.89,18.93,693.57,131.13
2021-10-15,23.17,7.0,323.71,88.0,2973.33,695.0,183.28,51.94,2258.08,509.78
2021-10-16,0.0,0.0,145.29,32.0,2040.46,385.0,20.95,3.46,180.38,37.62
2021-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0,10.79,1.0,0.0,0.0,1.98,0.18
2021-10-19,0.64,1.0,10.45,5.0,595.57,101.0,6.08,1.93,397.11,65.01
2021-10-20,1.9,2.0,65.93,23.0,1439.93,290.0,16.61,4.82,516.53,99.97
2021-10-21,3.83,2.0,121.54,36.0,1364.23,277.0,15.22,4.99,281.11,54.79
