date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2015-02-07,53.4,12.0,206.23,57.0,373.21,101.0,135.6,35.81,251.91,63.5
2015-02-08,12.97,2.0,113.02,21.0,213.72,45.0,47.6,8.15,68.17,12.62
2015-02-09,4.66,2.0,38.56,11.0,150.36,41.0,6.37,1.82,33.23,7.77
2015-02-10,0.0,0.0,92.78,12.0,207.48,38.0,33.55,2.98,46.11,5.95
2015-02-11,34.81,4.0,115.03,27.0,256.21,63.0,38.68,11.28,85.44,20.4
2015-02-12,1.79,2.0,111.08,37.0,311.87,85.0,35.65,12.13,85.09,21.18
2015-02-13,7.08,2.0,108.78,20.0,221.22,45.0,15.84,3.12,26.5,5.94
2015-02-14,11.84,3.0,89.33,23.0,226.91,57.0,31.33,9.92,105.29,29.37
2015-02-15,29.03,5.0,80.3,24.0,181.08,56.0,47.01,15.04,100.28,33.86
2015-02-16,1.27,2.0,15.12,5.0,69.64,14.0,5.36,0.99,32.64,5.68
2015-02-17,7.89,2.0,137.5,34.0,329.35,92.0,30.18,7.83,103.74,33.77
2015-02-18,6.67,2.0,71.8,16.0,183.72,47.0,10.66,3.13,38.94,10.22
2015-02-19,3.19,1.0,23.02,8.0,141.0,27.0,8.23,1.98,31.78,7.48
2015-02-20,5.13,2.0,13.98,6.0,59.62,14.0,7.13,1.91,24.85,4.6
2015-02-21,2.3,2.0,17.77,8.0,128.81,27.0,2.72,1.78,25.21,5.68
2015-02-22,42.69,5.0,57.3,9.0,176.48,35.0,9.23,2.19,20.85,5.38
2015-02-23,2.21,1.0,51.45,11.0,159.67,37.0,22.46,5.53,87.99,19.99
2015-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-25,0.0,0.0,0.0,0.0,14.74,4.0,0.0,0.0,2.32,0.77
2015-02-26,0.98,1.0,20.8,6.0,50.1,15.0,10.64,3.31,19.38,5.48
2015-02-27,11.21,3.0,68.89,20.0,122.0,37.0,43.99,12.43,85.41,24.96
2015-02-28,6.05,2.0,18.54,6.0,75.01,21.0,6.45,1.91,34.95,11.84
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-02,0.0,0.0,0.0,0.0,0.49,1.0,0.0,0.0,0.0,0.0
2015-03-03,0.28,1.0,0.28,1.0,1.36,3.0,0.22,0.8,0.22,0.8
2015-03-04,0.63,1.0,3.92,4.0,15.74,11.0,2.36,1.0,2.97,1.19
2015-03-05,4.28,6.0,17.51,10.0,101.04,49.0,10.12,3.93,68.65,24.74
2015-03-06,0.0,0.0,8.58,3.0,59.85,18.0,0.06,0.02,19.56,5.07
2015-03-07,5.01,2.0,33.53,8.0,77.92,17.0,5.97,2.22,27.23,6.29
2015-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09,1.18,2.0,3.62,4.0,46.19,11.0,0.42,0.87,3.79,1.76
2015-03-10,1.84,4.0,11.99,9.0,130.65,37.0,5.45,3.15,18.52,7.32
2015-03-11,1.13,1.0,37.47,12.0,75.21,25.0,19.38,5.62,25.38,7.37
2015-03-12,0.0,0.0,38.89,8.0,155.9,30.0,20.21,4.64,79.64,13.41
2015-03-13,2.34,1.0,38.0,9.0,74.0,15.0,6.71,1.51,12.37,3.63
2015-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-15,0.0,0.0,0.4,1.0,0.64,2.0,0.0,0.0,0.05,0.19
2015-03-16,6.66,3.0,34.52,11.0,123.77,27.0,7.26,2.14,49.74,9.74
2015-03-17,1.7,1.0,18.03,5.0,146.15,25.0,10.32,2.46,32.16,5.21
2015-03-18,7.39,3.0,13.99,6.0,115.42,21.0,0.0,0.0,40.16,2.26
2015-03-19,0.0,0.0,9.65,4.0,57.15,18.0,4.1,1.41,25.14,5.63
2015-03-20,24.11,4.0,30.22,6.0,77.67,15.0,5.03,1.71,11.22,3.02
2015-03-21,2.85,1.0,12.6,5.0,71.31,19.0,5.99,2.54,18.1,6.47
2015-03-22,0.0,0.0,25.81,5.0,137.21,24.0,9.07,1.77,19.8,3.82
2015-03-23,0.0,0.0,3.49,1.0,72.77,8.0,0.0,0.0,31.68,3.22
2015-03-24,0.0,0.0,1.78,1.0,53.9,10.0,0.33,0.19,22.59,3.87
2015-03-25,9.07,2.0,9.07,2.0,46.28,13.0,5.11,1.0,25.43,8.18
2015-03-26,0.0,0.0,10.27,3.0,61.79,15.0,0.02,0.01,11.15,2.99
2015-03-27,0.0,0.0,6.79,2.0,41.6,16.0,4.19,1.21,17.53,7.51
2015-03-28,0.0,0.0,29.53,3.0,61.61,11.0,0.0,0.0,27.12,5.97
2015-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,0.0,0.0,0.0,0.0,0.17,1.0,0.0,0.0,0.13,0.78
2015-03-31,0.55,1.0,6.01,4.0,9.23,7.0,0.0,0.0,3.12,2.93
2015-04-01,0.0,0.0,13.62,3.0,20.19,4.0,7.19,1.68,13.74,2.68
2015-04-02,0.0,0.0,11.13,2.0,26.59,7.0,0.05,0.01,0.07,0.02
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,0.0,0.0,0.0,0.0,0.89,1.0,0.0,0.0,0.31,0.35
2015-04-05,0.69,2.0,13.78,9.0,42.4,14.0,2.43,3.03,24.8,6.69
2015-04-06,6.05,3.0,17.78,10.0,32.92,18.0,5.96,3.83,10.28,5.27
2015-04-07,0.0,0.0,0.92,1.0,11.79,6.0,0.43,0.47,1.74,1.84
2015-04-08,3.76,2.0,14.15,4.0,28.24,8.0,3.97,1.55,7.23,2.07
2015-04-09,0.0,0.0,9.51,3.0,33.15,10.0,3.16,0.83,12.21,3.59
2015-04-10,0.24,1.0,0.24,1.0,10.16,6.0,0.19,0.78,0.76,1.72
2015-04-11,15.74,4.0,21.79,7.0,63.84,21.0,0.56,0.22,1.47,0.42
2015-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,0.0,0.0,0.0,0.0,8.7,6.0,0.0,0.0,0.98,1.11
2015-04-15,0.0,0.0,7.19,2.0,22.57,7.0,1.29,0.33,8.34,2.6
2015-04-16,0.63,1.0,0.63,1.0,5.59,5.0,0.12,0.2,2.19,1.55
2015-04-17,1.08,1.0,2.43,2.0,26.47,10.0,0.18,0.16,1.43,0.6
2015-04-18,0.0,0.0,49.9,7.0,65.53,12.0,28.59,3.36,32.01,4.44
2015-04-19,2.13,1.0,22.27,8.0,35.57,13.0,15.67,5.39,15.67,5.39
2015-04-20,0.92,1.0,0.92,1.0,834.86,31.0,0.0,0.0,4.25,1.25
2015-04-21,4.63,1.0,20.83,5.0,98.78,21.0,0.0,0.0,49.01,7.09
2015-04-22,39.78,3.0,138.98,16.0,182.14,29.0,62.55,4.67,74.29,7.42
2015-04-23,0.0,0.0,96.22,15.0,172.41,23.0,23.31,4.9,68.26,7.25
2015-04-24,12.07,3.0,162.46,34.0,315.28,56.0,8.19,2.34,34.5,6.58
2015-04-25,9.08,4.0,65.17,22.0,147.47,36.0,6.57,2.24,10.8,3.28
2015-04-26,17.35,5.0,73.2,22.0,100.12,31.0,5.34,2.2,9.52,4.2
2015-04-27,20.89,7.0,89.47,35.0,163.01,59.0,22.83,7.14,34.69,11.23
2015-04-28,0.0,0.0,132.0,22.0,238.52,44.0,0.69,0.2,8.11,2.19
2015-04-29,0.0,0.0,335.91,55.0,510.58,109.0,7.75,2.82,30.83,9.7
2015-04-30,23.25,11.0,101.84,30.0,167.23,45.0,9.85,3.52,9.85,3.52
2015-05-01,88.34,17.0,473.45,99.0,778.53,182.0,104.64,23.99,222.67,55.36
2015-05-02,86.1,12.0,741.6,108.0,1834.43,248.0,325.31,56.27,1153.41,158.84
2015-05-03,99.49,16.0,920.3,118.0,2121.0,268.0,556.74,78.76,1481.22,182.36
2015-05-04,101.42,20.0,1018.03,135.0,3222.34,366.0,739.68,90.16,2346.95,244.54
2015-05-05,107.86,22.0,1041.48,219.0,4225.35,812.0,731.44,157.44,3333.91,627.2
2015-05-06,199.71,29.0,805.75,111.0,3683.68,483.0,136.14,16.92,425.73,52.66
2015-05-07,185.29,21.0,907.8,121.0,3948.43,531.0,636.67,80.98,2836.6,364.04
2015-05-08,54.78,10.0,234.05,32.0,1105.95,172.0,71.03,11.6,432.4,55.38
2015-05-09,51.14,7.0,355.83,48.0,3386.01,453.0,74.76,10.04,322.05,40.96
2015-05-10,22.35,6.0,84.03,25.0,953.82,237.0,34.71,10.46,364.34,95.53
2015-05-11,23.1,8.0,125.33,35.0,676.44,177.0,28.12,7.49,139.79,34.56
2015-05-12,37.8,6.0,192.9,31.0,1038.33,184.0,14.22,3.88,174.38,48.08
2015-05-13,0.0,0.0,0.0,0.0,385.49,75.0,0.0,0.0,47.94,14.03
2015-05-14,7.16,2.0,42.61,8.0,746.01,137.0,12.46,2.82,614.17,109.04
2015-05-15,9.15,2.0,46.56,8.0,157.76,32.0,28.46,3.26,48.33,7.78
2015-05-16,11.42,3.0,41.1,11.0,764.15,202.0,5.51,1.78,26.21,8.58
2015-05-17,19.88,3.0,89.55,16.0,660.36,134.0,43.51,6.4,68.57,12.86
2015-05-18,22.29,3.0,103.41,21.0,541.57,111.0,5.55,1.5,103.45,27.3
2015-05-19,0.0,0.0,0.0,0.0,58.45,12.0,0.0,0.0,4.2,0.96
2015-05-20,0.0,0.0,33.23,5.0,301.88,58.0,9.47,1.45,136.36,24.7
2015-05-21,82.33,7.0,160.04,23.0,759.04,160.0,77.43,8.07,190.74,32.6
2015-05-22,11.16,2.0,26.62,6.0,759.94,139.0,0.8,0.24,104.38,13.64
2015-05-23,7.95,3.0,22.25,6.0,429.75,89.0,1.35,1.12,11.71,4.75
2015-05-24,35.8,4.0,35.8,4.0,282.85,76.0,0.14,0.02,0.14,0.02
2015-05-25,0.0,0.0,5.12,3.0,167.99,37.0,4.36,2.51,22.9,4.38
2015-05-26,30.38,6.0,42.95,8.0,213.29,48.0,0.4,0.25,11.52,3.95
2015-05-27,12.94,1.0,46.85,6.0,171.49,41.0,24.07,2.94,61.35,10.22
2015-05-28,9.03,3.0,10.19,4.0,281.34,56.0,6.46,2.02,45.58,7.09
2015-05-29,35.77,5.0,44.4,7.0,145.15,39.0,5.76,1.48,22.93,5.97
2015-05-30,0.0,0.0,2.96,2.0,232.41,58.0,2.13,1.0,22.35,4.84
2015-05-31,8.59,2.0,29.24,4.0,100.82,41.0,6.1,1.06,42.86,11.79
2015-06-01,0.0,0.0,0.0,0.0,129.18,36.0,0.0,0.0,2.89,0.96
2015-06-02,0.0,0.0,0.0,0.0,178.38,43.0,0.0,0.0,43.39,17.26
2015-06-03,0.0,0.0,0.0,0.0,32.9,5.0,0.0,0.0,0.8,0.23
2015-06-04,0.0,0.0,0.0,0.0,172.92,53.0,0.0,0.0,47.24,13.87
2015-06-05,12.47,3.0,22.6,5.0,214.77,48.0,6.3,1.36,37.58,8.37
2015-06-06,9.71,3.0,18.59,7.0,204.74,63.0,2.3,0.91,9.24,2.54
2015-06-07,8.89,3.0,22.76,5.0,219.75,57.0,0.01,0.01,10.16,1.93
2015-06-08,0.0,0.0,0.0,0.0,349.47,75.0,0.0,0.0,48.17,8.65
2015-06-09,0.0,0.0,0.0,0.0,755.68,114.0,0.0,0.0,4.16,0.45
2015-06-10,0.0,0.0,4.44,1.0,94.13,22.0,0.0,0.0,0.0,0.0
2015-06-11,0.0,0.0,0.0,0.0,100.14,25.0,0.0,0.0,14.5,2.98
2015-06-12,0.0,0.0,13.19,2.0,90.22,25.0,3.83,0.87,4.47,1.12
2015-06-13,0.0,0.0,0.0,0.0,24.49,11.0,0.0,0.0,0.0,0.0
2015-06-14,0.0,0.0,0.0,0.0,14.03,11.0,0.0,0.0,5.21,4.12
2015-06-15,0.0,0.0,0.0,0.0,16.59,6.0,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.0,0.0,0.0,26.04,8.0,0.0,0.0,0.47,0.26
2015-06-17,0.0,0.0,0.0,0.0,17.79,5.0,0.0,0.0,6.86,2.07
2015-06-18,0.0,0.0,0.0,0.0,33.59,6.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.0,24.8,2.0,61.48,14.0,0.6,0.05,4.62,1.29
2015-06-20,0.0,0.0,6.87,1.0,8.59,2.0,6.81,0.99,6.81,0.99
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.0,0.0,0.0,0.0,10.86,1.0,0.0,0.0,3.85,0.35
2015-06-23,0.0,0.0,0.0,0.0,4.25,1.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,11.02,2.0,0.0,0.0,10.03,1.82
2015-06-25,0.0,0.0,0.0,0.0,1.55,1.0,0.0,0.0,1.31,0.84
2015-06-26,0.0,0.0,0.0,0.0,4.69,1.0,0.0,0.0,0.0,0.0
2015-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,6.33,1.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0,3.91,1.0,0.0,0.0,0.0,0.0
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.52,1.0,0.52,1.0,0.42,0.81,0.42,0.81
2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,0.0,0.0,6.4,1.0,0.0,0.0,1.77,0.28
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,1.36,1.0,1.36,1.0,3.26,2.0,0.0,0.0,0.0,0.0
2015-07-27,0.0,0.0,1.85,1.0,9.09,4.0,0.0,0.0,1.12,0.98
2015-07-28,0.0,0.0,0.0,0.0,1.41,1.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.0,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,1.31,1.0,1.31,1.0,1.31,1.0,0.0,0.0,0.0,0.0
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,0.0,6.11,2.0,0.0,0.0,0.02,0.01
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,1.77,1.0,0.0,0.0,0.0,0.0
2015-08-18,2.26,1.0,2.26,1.0,2.26,1.0,1.05,0.46,1.05,0.46
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23,0.0,0.0,0.0,0.0,5.87,1.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,1.37,1.0,1.37,1.0,1.37,1.0,1.07,0.78,1.07,0.78
2015-08-26,0.0,0.0,0.0,0.0,11.16,2.0,0.0,0.0,2.04,0.37
2015-08-27,3.73,1.0,3.73,1.0,3.73,1.0,1.44,0.39,1.44,0.39
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,5.09,2.0,5.09,2.0,5.09,2.0,0.09,0.04,0.09,0.04
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,10.36,2.0,0.0,0.0,10.28,1.98
2015-09-01,0.0,0.0,0.0,0.0,1.66,1.0,0.0,0.0,0.08,0.05
2015-09-02,2.13,1.0,2.13,1.0,7.35,3.0,0.0,0.0,0.0,0.0
2015-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2.1,1.0,2.1,1.0,34.07,5.0,1.75,0.83,10.75,2.01
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,2.13,1.0,16.65,7.0,1.05,0.49,4.17,1.78
2015-09-08,4.55,1.0,4.55,1.0,14.86,6.0,3.01,0.66,3.65,0.96
2015-09-09,3.37,1.0,6.2,2.0,16.58,4.0,0.0,0.0,6.99,1.33
2015-09-10,0.0,0.0,0.0,0.0,12.59,4.0,0.0,0.0,9.17,2.34
2015-09-11,0.0,0.0,0.0,0.0,4.93,1.0,0.0,0.0,4.89,0.99
2015-09-12,0.0,0.0,3.17,1.0,64.83,12.0,0.0,0.0,5.17,0.93
2015-09-13,0.0,0.0,0.0,0.0,45.93,13.0,0.0,0.0,2.7,1.35
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,0.0,0.0,1.44,1.0,9.36,4.0,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0,0.0,8.44,3.0,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.0,0.0,0.0,49.5,15.0,0.0,0.0,0.0,0.0
2015-09-18,0.0,0.0,0.0,0.0,10.17,1.0,0.0,0.0,0.0,0.0
2015-09-19,0.38,1.0,0.38,1.0,0.38,1.0,0.0,0.0,0.0,0.0
2015-09-20,0.0,0.0,0.0,0.0,3.79,1.0,0.0,0.0,0.23,0.06
2015-09-21,0.0,0.0,0.0,0.0,3.06,1.0,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,2.06,1.0,0.0,0.0,2.0,0.97
2015-09-23,1.96,1.0,1.96,1.0,2.52,2.0,0.0,0.0,0.0,0.0
2015-09-24,2.89,2.0,2.89,2.0,2.89,2.0,1.7,1.35,1.7,1.35
2015-09-25,0.65,1.0,0.65,1.0,0.65,1.0,0.0,0.0,0.0,0.0
2015-09-26,0.0,0.0,0.0,0.0,8.37,3.0,0.0,0.0,5.34,1.92
2015-09-27,0.0,0.0,0.0,0.0,29.24,3.0,0.0,0.0,26.93,2.76
2015-09-28,0.0,0.0,0.0,0.0,54.94,9.0,0.0,0.0,51.87,8.02
2015-09-29,1.92,1.0,4.21,2.0,115.44,34.0,3.74,1.8,106.6,31.04
2015-09-30,19.42,4.0,19.42,4.0,110.51,22.0,9.24,1.9,78.68,15.72
2015-10-01,0.0,0.0,0.0,0.0,88.93,27.0,0.0,0.0,81.16,24.87
2015-10-02,0.0,0.0,2.34,1.0,178.66,49.0,0.0,0.0,140.49,37.61
2015-10-03,32.5,5.0,35.91,6.0,305.43,58.0,1.68,0.2,240.99,45.33
2015-10-04,0.0,0.0,5.18,1.0,495.38,124.0,0.0,0.0,0.03,0.02
2015-10-05,6.36,2.0,12.71,4.0,343.34,80.0,0.0,0.0,5.74,1.76
2015-10-06,0.0,0.0,3.87,2.0,291.55,49.0,0.0,0.0,267.64,44.01
2015-10-07,0.0,0.0,3.58,1.0,180.33,39.0,0.07,0.02,145.18,30.53
2015-10-08,0.0,0.0,2.83,1.0,584.15,92.0,0.0,0.0,508.34,75.02
2015-10-09,9.69,3.0,20.84,6.0,859.94,172.0,3.55,0.86,304.16,60.1
2015-10-10,2.49,1.0,22.91,8.0,966.07,218.0,2.13,0.79,155.96,29.57
2015-10-11,1.47,1.0,1.47,1.0,823.94,126.0,0.76,0.52,268.75,44.21
2015-10-12,0.0,0.0,0.0,0.0,442.77,88.0,0.0,0.0,41.98,7.64
2015-10-13,2.49,2.0,2.49,2.0,467.28,68.0,0.74,0.38,4.37,1.73
2015-10-14,0.28,1.0,48.53,12.0,646.61,117.0,1.52,0.39,16.15,5.96
2015-10-15,0.0,0.0,17.71,7.0,563.95,116.0,0.45,0.16,63.03,11.98
2015-10-16,0.0,0.0,5.82,1.0,663.95,133.0,1.39,0.24,27.11,5.02
2015-10-17,0.0,0.0,39.82,9.0,585.52,128.0,10.93,1.03,177.87,36.72
2015-10-18,25.46,2.0,36.49,5.0,821.26,188.0,4.64,1.2,12.0,2.77
2015-10-19,11.41,2.0,39.76,12.0,1228.01,226.0,7.19,3.01,859.88,152.37
2015-10-20,4.43,2.0,92.25,27.0,1811.14,369.0,4.13,1.93,1437.33,273.84
2015-10-21,6.5,3.0,48.71,12.0,1070.83,205.0,6.48,3.0,702.63,130.86
2015-10-22,16.69,4.0,131.65,27.0,1318.55,228.0,14.85,3.81,954.68,153.31
