date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2015-02-06,9.95,5.0,133.33,34.0,288.71,83.0,57.97,20.62,153.12,48.73
2015-02-07,18.8,7.0,197.91,54.0,382.82,103.0,136.04,36.08,265.14,67.26
2015-02-08,12.97,2.0,113.02,21.0,211.79,44.0,45.63,7.59,63.95,11.59
2015-02-09,0.0,0.0,35.5,10.0,147.33,40.0,5.0,1.48,29.29,6.87
2015-02-10,0.0,0.0,80.93,9.0,194.52,33.0,27.01,2.48,38.43,5.26
2015-02-11,34.81,4.0,117.66,27.0,253.91,62.0,36.54,10.29,75.82,17.93
2015-02-12,1.79,2.0,104.29,36.0,286.11,80.0,32.32,10.38,75.74,18.23
2015-02-13,4.5,1.0,106.42,19.0,184.16,41.0,11.19,2.39,20.04,4.77
2015-02-14,1.58,1.0,112.5,27.0,215.67,56.0,52.8,12.27,98.01,26.83
2015-02-15,27.56,4.0,75.96,23.0,180.07,55.0,44.41,14.46,106.94,35.67
2015-02-16,1.27,2.0,22.73,5.0,69.64,14.0,0.59,0.14,33.08,5.8
2015-02-17,18.37,3.0,133.57,33.0,322.03,89.0,30.88,7.89,105.3,33.14
2015-02-18,6.67,2.0,55.46,14.0,176.95,45.0,11.74,3.47,38.12,9.76
2015-02-19,0.0,0.0,25.44,9.0,134.47,26.0,9.03,2.22,30.76,7.44
2015-02-20,0.57,1.0,18.16,7.0,43.14,12.0,7.22,1.95,8.87,2.7
2015-02-21,2.3,2.0,17.77,8.0,128.81,27.0,1.76,1.34,22.24,4.87
2015-02-22,42.69,5.0,58.34,10.0,174.66,34.0,5.9,2.7,15.85,4.81
2015-02-23,0.0,0.0,55.7,12.0,159.67,37.0,24.36,5.69,87.91,19.59
2015-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-25,0.0,0.0,0.0,0.0,14.74,4.0,0.0,0.0,2.36,0.79
2015-02-26,0.98,1.0,20.8,6.0,53.71,17.0,10.34,3.23,21.26,6.74
2015-02-27,11.21,3.0,68.89,20.0,122.0,37.0,43.34,12.34,83.79,24.53
2015-02-28,6.05,2.0,18.54,6.0,75.01,21.0,6.15,1.82,34.35,11.65
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-02,0.0,0.0,0.0,0.0,0.49,1.0,0.0,0.0,0.0,0.0
2015-03-03,0.28,1.0,0.28,1.0,1.36,3.0,0.25,0.9,0.25,0.9
2015-03-04,0.63,1.0,3.92,4.0,15.74,11.0,2.36,1.0,2.86,1.16
2015-03-05,4.28,6.0,26.57,12.0,101.04,49.0,10.04,4.57,68.27,25.25
2015-03-06,0.0,0.0,2.95,1.0,53.16,16.0,0.02,0.01,17.87,4.66
2015-03-07,1.61,1.0,30.66,7.0,77.92,17.0,3.83,1.51,29.46,6.82
2015-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09,1.71,3.0,1.71,3.0,43.15,10.0,0.46,0.97,3.65,1.81
2015-03-10,1.84,4.0,15.9,10.0,76.87,33.0,8.6,3.45,17.25,6.42
2015-03-11,5.94,2.0,37.47,12.0,75.21,25.0,17.32,4.97,22.67,6.5
2015-03-12,0.0,0.0,38.89,8.0,155.9,30.0,16.92,3.94,73.81,12.26
2015-03-13,2.34,1.0,38.0,9.0,74.0,15.0,10.15,2.28,16.1,4.49
2015-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-15,0.0,0.0,0.4,1.0,0.64,2.0,0.0,0.0,0.05,0.21
2015-03-16,6.66,3.0,30.67,10.0,123.77,27.0,1.74,0.69,52.82,10.33
2015-03-17,0.0,0.0,18.03,5.0,130.79,22.0,9.61,2.28,29.57,4.79
2015-03-18,0.62,1.0,75.86,8.0,115.42,21.0,35.04,1.13,35.77,2.09
2015-03-19,4.17,1.0,9.65,4.0,57.15,18.0,3.08,1.04,23.18,5.11
2015-03-20,24.11,4.0,30.22,6.0,74.92,14.0,5.12,1.74,10.88,2.94
2015-03-21,2.85,1.0,12.6,5.0,71.31,19.0,5.08,2.16,16.97,5.97
2015-03-22,12.77,2.0,25.81,5.0,126.07,22.0,6.2,1.23,15.33,3.0
2015-03-23,0.0,0.0,5.31,2.0,72.77,8.0,1.02,0.56,28.53,2.89
2015-03-24,0.0,0.0,10.44,3.0,53.9,10.0,0.4,0.17,20.43,3.47
2015-03-25,3.93,1.0,9.07,2.0,49.61,14.0,5.44,1.08,27.02,8.52
2015-03-26,0.0,0.0,10.27,3.0,61.79,15.0,0.0,0.0,9.5,2.59
2015-03-27,0.0,0.0,6.79,2.0,41.6,16.0,3.99,1.15,16.89,7.25
2015-03-28,0.0,0.0,29.53,3.0,59.86,10.0,0.0,0.0,26.98,5.62
2015-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,0.0,0.0,0.0,0.0,0.17,1.0,0.0,0.0,0.13,0.79
2015-03-31,0.55,1.0,6.01,4.0,7.58,6.0,0.0,0.0,1.56,1.99
2015-04-01,0.0,0.0,13.62,3.0,20.19,4.0,7.78,1.8,14.33,2.8
2015-04-02,0.0,0.0,11.13,2.0,26.59,7.0,0.21,0.05,0.27,0.07
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,0.0,0.0,0.0,0.0,0.89,1.0,0.0,0.0,0.33,0.37
2015-04-05,0.69,2.0,13.78,9.0,42.4,14.0,2.44,3.15,24.38,6.7
2015-04-06,6.05,3.0,17.78,10.0,32.92,18.0,5.28,3.55,9.27,4.9
2015-04-07,0.0,0.0,0.92,1.0,11.79,6.0,0.51,0.55,1.76,1.87
2015-04-08,3.76,2.0,14.15,4.0,28.24,8.0,3.82,1.66,6.47,2.09
2015-04-09,0.0,0.0,3.83,1.0,33.15,10.0,2.92,0.76,11.82,3.45
2015-04-10,0.24,1.0,0.24,1.0,10.16,6.0,0.21,0.89,0.72,1.79
2015-04-11,6.26,2.0,21.79,7.0,63.84,21.0,0.14,0.05,0.9,0.23
2015-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,0.0,0.0,0.0,0.0,8.7,6.0,0.0,0.0,1.11,1.18
2015-04-15,0.0,0.0,7.19,2.0,13.35,5.0,2.04,0.53,2.63,1.41
2015-04-16,0.63,1.0,0.63,1.0,5.59,5.0,0.25,0.39,2.23,1.68
2015-04-17,2.43,2.0,2.43,2.0,26.47,10.0,0.06,0.05,1.13,0.43
2015-04-18,0.0,0.0,49.9,7.0,65.53,12.0,29.28,3.42,32.52,4.46
2015-04-19,2.13,1.0,22.27,8.0,35.57,13.0,14.46,4.91,14.46,4.91
2015-04-20,0.92,1.0,0.92,1.0,834.86,31.0,0.0,0.0,4.36,1.28
2015-04-21,4.63,1.0,20.83,5.0,93.4,20.0,0.0,0.0,48.93,7.0
2015-04-22,39.78,3.0,128.69,14.0,180.56,27.0,63.02,4.57,73.54,7.17
2015-04-23,10.54,2.0,96.22,15.0,171.01,22.0,22.18,4.76,64.85,6.94
2015-04-24,29.27,7.0,181.64,37.0,315.28,56.0,10.45,2.98,39.05,7.57
2015-04-25,9.08,4.0,65.2,23.0,147.47,36.0,8.79,3.13,16.17,5.15
2015-04-26,28.09,8.0,74.3,23.0,98.38,30.0,6.41,2.68,9.38,3.99
2015-04-27,50.26,15.0,88.11,34.0,166.37,59.0,23.48,6.97,36.95,12.08
2015-04-28,0.0,0.0,134.14,23.0,232.55,43.0,1.17,0.32,3.98,1.59
2015-04-29,8.07,2.0,341.08,57.0,509.62,109.0,7.13,2.77,31.0,9.84
2015-04-30,23.25,11.0,138.75,37.0,185.82,51.0,11.77,4.32,11.77,4.32
2015-05-01,119.63,25.0,498.5,106.0,783.16,183.0,138.63,31.86,259.29,63.84
2015-05-02,92.73,14.0,803.71,117.0,1900.56,252.0,380.45,64.96,1255.02,170.53
2015-05-03,139.63,22.0,948.98,123.0,2251.34,276.0,537.6,76.12,1525.1,182.68
2015-05-04,146.95,24.0,1135.22,147.0,3363.29,374.0,770.6,90.32,2357.47,237.45
2015-05-05,162.86,32.0,1114.29,236.0,4315.66,830.0,757.91,164.0,3313.64,623.48
2015-05-06,205.21,30.0,928.11,130.0,3768.15,494.0,123.7,15.64,392.97,49.27
2015-05-07,224.06,28.0,1024.21,138.0,4123.7,548.0,674.68,88.46,2838.88,359.78
2015-05-08,75.88,12.0,260.45,35.0,1094.27,170.0,65.46,10.62,393.89,49.9
2015-05-09,56.78,8.0,494.04,64.0,3680.48,484.0,81.2,11.02,337.14,41.34
2015-05-10,45.89,11.0,85.84,26.0,1029.02,266.0,32.43,9.74,395.75,105.47
2015-05-11,23.1,8.0,157.18,45.0,713.7,184.0,40.05,11.07,140.28,33.52
2015-05-12,37.8,6.0,211.86,33.0,1097.03,196.0,19.9,5.4,210.16,56.93
2015-05-13,0.0,0.0,0.0,0.0,456.19,82.0,0.0,0.0,46.5,12.74
2015-05-14,7.16,2.0,42.61,8.0,784.07,144.0,12.65,2.89,634.72,113.92
2015-05-15,9.15,2.0,46.56,8.0,145.24,28.0,29.41,3.37,48.77,7.89
2015-05-16,11.42,3.0,47.75,13.0,799.34,210.0,6.56,2.03,31.43,9.96
2015-05-17,19.88,3.0,111.08,19.0,649.74,127.0,46.53,6.81,57.01,8.49
2015-05-18,22.29,3.0,114.88,23.0,543.91,110.0,8.63,2.2,115.53,28.78
2015-05-19,0.0,0.0,0.0,0.0,53.41,11.0,0.0,0.0,3.58,0.8
2015-05-20,0.0,0.0,33.23,5.0,323.7,63.0,8.55,1.31,150.48,28.28
2015-05-21,75.15,5.0,148.91,21.0,725.08,146.0,58.53,6.68,159.17,28.5
2015-05-22,11.16,2.0,22.77,5.0,769.65,140.0,0.24,0.07,104.84,13.66
2015-05-23,7.95,3.0,11.67,5.0,429.77,87.0,1.03,0.87,11.52,4.77
2015-05-24,35.8,4.0,35.8,4.0,272.46,68.0,0.0,0.0,0.0,0.0
2015-05-25,0.0,0.0,5.12,3.0,176.99,40.0,4.28,2.46,23.29,4.67
2015-05-26,30.38,6.0,31.99,7.0,217.13,49.0,0.26,0.16,12.38,4.03
2015-05-27,33.76,3.0,46.85,6.0,173.22,41.0,23.47,2.86,62.75,10.65
2015-05-28,9.03,3.0,10.19,4.0,256.97,47.0,4.74,1.57,43.37,6.95
2015-05-29,28.75,4.0,41.52,6.0,134.96,37.0,5.15,1.36,22.14,6.31
2015-05-30,0.0,0.0,2.96,2.0,225.14,54.0,2.13,1.0,19.78,4.33
2015-05-31,8.59,2.0,36.46,5.0,76.01,26.0,13.06,2.09,32.95,7.03
2015-06-01,0.0,0.0,0.0,0.0,93.71,20.0,0.0,0.0,2.88,0.97
2015-06-02,0.0,0.0,0.0,0.0,154.08,29.0,0.0,0.0,29.16,8.47
2015-06-03,0.0,0.0,0.0,0.0,32.9,5.0,0.0,0.0,0.69,0.2
2015-06-04,0.0,0.0,0.0,0.0,170.38,51.0,0.0,0.0,42.07,12.26
2015-06-05,6.21,2.0,22.6,5.0,200.98,47.0,5.68,1.22,31.02,7.39
2015-06-06,12.68,4.0,16.98,6.0,193.6,59.0,1.61,0.65,7.12,1.97
2015-06-07,8.89,3.0,11.4,4.0,203.19,53.0,0.0,0.0,7.45,1.34
2015-06-08,0.0,0.0,0.0,0.0,330.92,67.0,0.0,0.0,38.12,6.35
2015-06-09,0.0,0.0,0.0,0.0,709.15,102.0,0.0,0.0,2.39,0.27
2015-06-10,0.0,0.0,4.44,1.0,77.04,18.0,0.0,0.0,0.0,0.0
2015-06-11,0.0,0.0,0.0,0.0,91.0,22.0,0.0,0.0,14.11,2.89
2015-06-12,4.41,1.0,4.41,1.0,90.22,25.0,3.62,0.82,4.0,0.97
2015-06-13,0.0,0.0,0.0,0.0,23.19,10.0,0.0,0.0,0.0,0.0
2015-06-14,0.0,0.0,0.0,0.0,10.85,7.0,0.0,0.0,4.22,2.8
2015-06-15,0.0,0.0,0.0,0.0,15.46,5.0,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.0,0.0,0.0,14.8,5.0,0.0,0.0,0.17,0.04
2015-06-17,0.0,0.0,0.0,0.0,17.79,5.0,0.0,0.0,6.98,2.12
2015-06-18,0.0,0.0,0.0,0.0,31.62,5.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.0,20.03,3.0,53.46,12.0,0.27,0.02,2.44,0.69
2015-06-20,0.0,0.0,0.0,0.0,8.59,2.0,0.0,0.0,6.81,0.99
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-23,0.0,0.0,0.0,0.0,4.25,1.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,11.02,2.0,0.0,0.0,10.11,1.83
2015-06-25,0.0,0.0,0.0,0.0,1.55,1.0,0.0,0.0,1.22,0.79
2015-06-26,0.0,0.0,0.0,0.0,4.69,1.0,0.0,0.0,0.0,0.0
2015-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,6.33,1.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0,3.91,1.0,0.0,0.0,0.0,0.0
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.52,1.0,0.52,1.0,0.37,0.72,0.37,0.72
2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,0.0,0.0,6.4,1.0,0.0,0.0,1.38,0.22
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,1.36,1.0,1.36,1.0,3.26,2.0,0.0,0.0,0.0,0.0
2015-07-27,1.85,1.0,1.85,1.0,9.09,4.0,0.0,0.0,1.17,1.01
2015-07-28,0.0,0.0,0.0,0.0,1.41,1.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.0,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,1.31,1.0,1.31,1.0,1.31,1.0,0.0,0.0,0.0,0.0
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,0.0,6.11,2.0,0.0,0.0,0.07,0.02
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,1.77,1.0,0.0,0.0,0.0,0.0
2015-08-18,2.26,1.0,2.26,1.0,2.26,1.0,0.09,0.04,0.09,0.04
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23,0.0,0.0,0.0,0.0,5.87,1.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,1.37,1.0,1.37,1.0,1.37,1.0,0.85,0.62,0.85,0.62
2015-08-26,0.0,0.0,0.0,0.0,11.16,2.0,0.0,0.0,1.56,0.28
2015-08-27,3.73,1.0,3.73,1.0,3.73,1.0,2.14,0.57,2.14,0.57
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,5.09,2.0,5.09,2.0,5.09,2.0,0.0,0.0,0.0,0.0
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,10.36,2.0,0.0,0.0,10.25,1.98
2015-09-01,0.0,0.0,0.0,0.0,1.66,1.0,0.0,0.0,0.04,0.02
2015-09-02,2.13,1.0,2.13,1.0,7.35,3.0,0.0,0.0,0.0,0.0
2015-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2.1,1.0,2.1,1.0,34.07,5.0,1.3,0.62,8.7,1.59
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,2.13,1.0,16.65,7.0,0.88,0.41,3.35,1.42
2015-09-08,4.55,1.0,4.55,1.0,6.65,2.0,1.44,0.32,1.95,0.56
2015-09-09,3.37,1.0,3.37,1.0,16.58,4.0,0.0,0.0,6.36,1.21
2015-09-10,0.0,0.0,0.0,0.0,12.59,4.0,0.0,0.0,8.64,2.16
2015-09-11,0.0,0.0,0.0,0.0,4.93,1.0,0.0,0.0,4.82,0.98
2015-09-12,0.0,0.0,3.17,1.0,64.83,12.0,0.0,0.0,5.22,0.94
2015-09-13,0.0,0.0,0.0,0.0,45.93,13.0,0.0,0.0,3.18,1.52
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,0.0,0.0,1.44,1.0,9.36,4.0,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0,0.0,8.44,3.0,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.0,0.0,0.0,52.22,16.0,0.0,0.0,0.0,0.0
2015-09-18,0.0,0.0,0.0,0.0,10.17,1.0,0.0,0.0,0.0,0.0
2015-09-19,0.38,1.0,0.38,1.0,0.38,1.0,0.0,0.0,0.0,0.0
2015-09-20,0.0,0.0,0.0,0.0,3.79,1.0,0.0,0.0,0.35,0.09
2015-09-21,0.0,0.0,0.0,0.0,3.06,1.0,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,2.06,1.0,0.0,0.0,2.03,0.99
2015-09-23,1.96,1.0,1.96,1.0,2.52,2.0,0.0,0.0,0.0,0.0
2015-09-24,2.89,2.0,2.89,2.0,2.89,2.0,1.27,1.06,1.27,1.06
2015-09-25,0.65,1.0,0.65,1.0,0.65,1.0,0.0,0.0,0.0,0.0
2015-09-26,0.0,0.0,0.0,0.0,8.37,3.0,0.0,0.0,5.04,1.81
2015-09-27,0.0,0.0,0.0,0.0,33.39,4.0,0.0,0.0,30.42,3.69
2015-09-28,0.0,0.0,0.71,1.0,56.67,10.0,0.42,0.59,53.04,8.82
2015-09-29,1.92,1.0,4.21,2.0,124.66,38.0,3.79,1.81,113.24,34.25
2015-09-30,19.42,4.0,19.42,4.0,116.25,24.0,9.48,1.95,83.52,17.49
2015-10-01,0.0,0.0,0.0,0.0,88.93,27.0,0.0,0.0,79.02,24.25
2015-10-02,0.0,0.0,2.34,1.0,181.74,51.0,0.0,0.0,138.19,38.19
2015-10-03,32.2,4.0,37.65,7.0,319.58,61.0,1.39,0.8,248.76,46.82
2015-10-04,0.0,0.0,5.18,1.0,503.91,125.0,0.0,0.0,0.0,0.0
2015-10-05,6.36,2.0,12.71,4.0,337.73,79.0,0.0,0.0,5.25,1.62
2015-10-06,0.0,0.0,3.87,2.0,299.89,50.0,0.0,0.0,273.84,44.57
2015-10-07,0.0,0.0,3.58,1.0,181.75,39.0,0.02,0.01,152.88,31.08
2015-10-08,0.0,0.0,2.83,1.0,600.63,93.0,0.0,0.0,517.04,77.52
2015-10-09,9.69,3.0,20.84,6.0,877.41,177.0,1.04,0.22,290.77,57.59
2015-10-10,4.37,2.0,25.95,9.0,987.01,222.0,1.52,0.55,137.07,25.32
2015-10-11,1.47,1.0,1.47,1.0,867.87,128.0,0.31,0.21,291.95,44.29
2015-10-12,0.0,0.0,0.0,0.0,435.79,89.0,0.0,0.0,18.66,4.81
2015-10-13,2.49,2.0,2.49,2.0,478.51,69.0,1.05,0.54,3.18,1.15
2015-10-14,0.28,1.0,46.66,11.0,671.52,121.0,3.6,0.86,13.89,4.69
2015-10-15,0.0,0.0,17.71,7.0,660.65,128.0,1.11,0.38,31.03,8.73
2015-10-16,0.0,0.0,3.69,1.0,658.63,132.0,0.0,0.0,18.31,2.96
2015-10-17,0.0,0.0,38.91,8.0,593.14,132.0,9.45,0.89,170.35,35.74
2015-10-18,28.94,3.0,36.49,5.0,869.68,197.0,5.34,1.39,6.73,1.62
2015-10-19,13.8,3.0,39.76,12.0,1278.57,237.0,6.24,2.51,887.76,158.16
2015-10-20,4.43,2.0,92.25,27.0,1893.56,378.0,4.2,1.96,1511.26,283.87
2015-10-21,6.5,3.0,45.28,11.0,1064.08,193.0,5.91,2.58,766.74,136.53
2015-10-22,24.99,6.0,120.82,25.0,1420.12,237.0,13.74,3.53,1082.26,170.1
