date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2015-02-09,0.0,0.0,31.93,9.0,145.81,39.0,4.79,1.4,29.98,7.03
2015-02-10,2.06,1.0,59.95,5.0,192.72,32.0,16.43,0.92,36.97,5.23
2015-02-11,0.59,1.0,100.29,23.0,249.19,61.0,30.81,9.57,75.5,18.17
2015-02-12,0.56,1.0,70.25,24.0,274.42,78.0,31.74,9.19,71.96,17.48
2015-02-13,3.49,1.0,50.17,13.0,177.11,40.0,6.31,1.8,19.34,4.64
2015-02-14,0.0,0.0,68.75,19.0,193.37,51.0,25.23,8.05,96.86,25.99
2015-02-15,0.63,1.0,67.87,19.0,172.0,53.0,41.49,12.51,105.74,35.59
2015-02-16,0.48,1.0,22.73,5.0,70.13,15.0,0.34,0.08,32.38,5.6
2015-02-17,0.67,1.0,95.95,24.0,313.81,87.0,23.05,5.8,91.7,29.59
2015-02-18,0.0,0.0,45.45,11.0,166.8,44.0,8.61,2.57,29.1,7.97
2015-02-19,0.0,0.0,15.84,6.0,119.35,23.0,5.82,1.4,21.84,5.56
2015-02-20,0.57,1.0,13.98,6.0,43.14,12.0,7.19,1.92,9.05,2.76
2015-02-21,0.52,1.0,11.5,6.0,117.36,25.0,1.15,1.02,16.3,3.74
2015-02-22,5.31,2.0,54.3,8.0,174.66,34.0,6.29,2.15,18.15,5.44
2015-02-23,0.0,0.0,43.28,9.0,152.77,34.0,27.13,5.91,93.74,19.99
2015-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-25,0.0,0.0,0.0,0.0,14.74,4.0,0.0,0.0,2.61,0.87
2015-02-26,0.98,1.0,13.69,4.0,50.1,15.0,5.19,1.79,18.95,5.35
2015-02-27,6.39,2.0,59.33,17.0,122.0,37.0,40.56,11.3,89.23,26.18
2015-02-28,6.05,2.0,11.75,4.0,59.37,16.0,1.95,0.61,24.83,8.43
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-02,0.0,0.0,0.0,0.0,0.49,1.0,0.0,0.0,0.0,0.0
2015-03-03,0.28,1.0,0.28,1.0,1.36,3.0,0.27,0.98,0.27,0.98
2015-03-04,1.56,3.0,3.92,4.0,15.74,11.0,2.31,0.98,2.85,1.14
2015-03-05,4.28,6.0,26.57,12.0,91.38,47.0,12.45,6.71,64.85,26.8
2015-03-06,0.0,0.0,2.95,1.0,50.71,15.0,0.1,0.04,18.34,4.86
2015-03-07,0.0,0.0,19.35,6.0,77.92,17.0,3.47,1.44,26.46,6.29
2015-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09,1.71,3.0,1.71,3.0,43.15,10.0,0.48,0.99,3.56,1.8
2015-03-10,1.84,4.0,9.9,8.0,76.87,33.0,5.31,2.77,17.93,6.85
2015-03-11,1.13,1.0,30.15,10.0,66.12,22.0,16.69,4.75,23.01,6.47
2015-03-12,0.0,0.0,17.64,5.0,139.21,25.0,10.73,3.02,71.14,11.47
2015-03-13,0.0,0.0,33.97,8.0,65.4,14.0,8.89,1.98,14.74,4.16
2015-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-15,0.4,1.0,0.4,1.0,0.87,3.0,0.0,0.0,0.04,0.16
2015-03-16,4.85,2.0,27.54,9.0,71.37,25.0,1.31,0.52,21.3,8.65
2015-03-17,0.0,0.0,13.79,4.0,73.5,17.0,8.68,2.06,27.44,4.48
2015-03-18,7.39,3.0,11.57,5.0,106.89,19.0,0.0,0.0,30.55,1.86
2015-03-19,0.0,0.0,9.65,4.0,50.08,16.0,2.87,1.0,22.54,5.0
2015-03-20,0.99,2.0,30.22,6.0,60.47,11.0,5.7,1.89,6.98,2.44
2015-03-21,0.0,0.0,5.01,2.0,71.31,19.0,1.55,0.71,17.65,6.19
2015-03-22,0.0,0.0,25.81,5.0,119.98,20.0,5.43,1.08,13.45,2.53
2015-03-23,0.0,0.0,3.49,1.0,72.77,8.0,0.0,0.0,28.03,2.82
2015-03-24,0.0,0.0,10.44,3.0,53.9,10.0,1.19,0.42,22.96,4.0
2015-03-25,3.93,1.0,9.07,2.0,49.61,14.0,8.03,1.74,30.2,9.39
2015-03-26,0.0,0.0,7.67,2.0,61.79,15.0,0.0,0.0,10.21,2.74
2015-03-27,0.0,0.0,6.79,2.0,41.6,16.0,4.35,1.26,18.92,7.9
2015-03-28,0.0,0.0,29.53,3.0,59.86,10.0,0.16,0.01,26.89,5.73
2015-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,0.0,0.0,0.0,0.0,0.17,1.0,0.0,0.0,0.12,0.72
2015-03-31,1.08,2.0,5.16,3.0,7.58,6.0,0.0,0.0,1.55,1.96
2015-04-01,0.0,0.0,0.0,0.0,20.19,4.0,0.0,0.0,12.64,2.42
2015-04-02,0.0,0.0,11.13,2.0,26.59,7.0,0.03,0.01,0.04,0.01
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,0.0,0.0,0.0,0.0,0.89,1.0,0.0,0.0,0.25,0.29
2015-04-05,1.96,4.0,12.73,7.0,39.2,13.0,2.09,2.1,22.66,6.7
2015-04-06,3.51,2.0,17.07,9.0,30.93,16.0,4.59,2.61,9.33,4.92
2015-04-07,0.0,0.0,8.11,2.0,11.3,5.0,0.0,0.0,1.81,1.71
2015-04-08,3.76,2.0,3.76,2.0,28.24,8.0,3.75,2.0,8.44,2.8
2015-04-09,0.0,0.0,0.0,0.0,33.15,10.0,0.0,0.0,12.16,3.52
2015-04-10,0.24,1.0,0.24,1.0,10.16,6.0,0.24,0.99,0.81,1.87
2015-04-11,9.0,3.0,21.79,7.0,63.84,21.0,0.0,0.0,0.45,0.1
2015-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,0.0,0.0,0.0,0.0,8.7,6.0,0.0,0.0,0.99,1.08
2015-04-15,0.0,0.0,7.19,2.0,13.35,5.0,3.08,0.8,3.62,1.61
2015-04-16,0.63,1.0,0.63,1.0,5.59,5.0,0.39,0.63,2.72,2.14
2015-04-17,1.35,1.0,2.43,2.0,16.72,7.0,0.1,0.09,1.16,0.46
2015-04-18,0.0,0.0,45.32,7.0,65.53,12.0,33.38,3.75,36.84,4.86
2015-04-19,2.91,1.0,22.27,8.0,35.57,13.0,12.94,4.28,12.94,4.28
2015-04-20,0.92,1.0,0.92,1.0,828.06,29.0,0.0,0.0,0.0,0.0
2015-04-21,4.63,1.0,20.83,5.0,91.26,19.0,0.0,0.0,51.88,7.33
2015-04-22,39.78,3.0,133.92,15.0,175.68,25.0,88.16,6.88,98.84,9.54
2015-04-23,15.95,3.0,85.0,12.0,169.02,21.0,22.16,3.12,76.68,8.27
2015-04-24,28.83,7.0,177.27,35.0,307.59,54.0,13.53,3.86,36.61,7.08
2015-04-25,9.08,4.0,65.2,23.0,142.12,35.0,7.97,2.83,11.85,4.15
2015-04-26,24.88,6.0,71.83,21.0,94.33,29.0,7.68,3.28,7.94,3.83
2015-04-27,52.07,16.0,87.99,34.0,155.21,56.0,24.53,8.15,33.71,11.81
2015-04-28,0.0,0.0,132.0,22.0,224.01,41.0,1.76,0.49,2.16,1.14
2015-04-29,12.52,3.0,329.88,55.0,473.65,99.0,14.38,4.86,19.45,6.49
2015-04-30,15.12,5.0,87.05,27.0,167.23,45.0,12.24,4.18,13.39,4.58
2015-05-01,38.41,10.0,474.34,99.0,746.01,177.0,169.28,37.53,302.01,75.29
2015-05-02,85.73,12.0,741.44,107.0,1784.7,237.0,400.63,66.09,1285.13,174.59
2015-05-03,96.42,17.0,915.47,117.0,2076.8,255.0,484.57,66.01,1303.49,157.27
2015-05-04,84.0,16.0,1035.93,138.0,3139.46,353.0,639.58,75.89,2030.43,207.08
2015-05-05,136.36,27.0,981.91,205.0,4027.47,776.0,625.51,132.26,2911.46,546.67
2015-05-06,147.86,19.0,727.33,102.0,3616.11,472.0,72.39,9.74,232.72,29.61
2015-05-07,121.97,20.0,585.55,85.0,3860.73,512.0,340.23,50.02,2409.02,308.56
2015-05-08,41.62,8.0,122.95,23.0,1065.13,162.0,17.45,5.02,323.0,39.84
2015-05-09,32.13,4.0,321.46,44.0,3253.73,435.0,38.39,5.12,174.44,22.92
2015-05-10,18.68,5.0,79.79,23.0,806.96,201.0,27.04,7.63,265.49,69.4
2015-05-11,23.1,8.0,116.49,31.0,644.64,170.0,19.83,5.0,91.53,22.39
2015-05-12,32.08,4.0,181.13,27.0,942.92,162.0,22.22,4.86,195.19,52.41
2015-05-13,0.0,0.0,0.0,0.0,325.2,60.0,0.0,0.0,33.88,9.41
2015-05-14,7.16,2.0,50.46,10.0,688.27,124.0,12.34,2.68,540.77,94.47
2015-05-15,9.15,2.0,42.15,6.0,135.72,24.0,33.21,3.83,53.08,8.44
2015-05-16,11.42,3.0,43.0,12.0,669.33,176.0,10.17,2.87,27.87,8.46
2015-05-17,20.11,4.0,111.08,19.0,507.72,108.0,47.9,7.01,53.82,8.01
2015-05-18,34.41,5.0,99.93,20.0,467.07,95.0,13.5,2.71,113.27,26.63
2015-05-19,0.0,0.0,0.0,0.0,28.38,3.0,0.0,0.0,0.04,0.01
2015-05-20,0.0,0.0,20.17,3.0,278.96,52.0,0.0,0.0,112.75,20.15
2015-05-21,82.33,7.0,131.16,16.0,607.54,111.0,52.27,5.24,137.97,22.53
2015-05-22,7.85,1.0,22.77,5.0,529.71,97.0,0.3,0.09,77.95,10.02
2015-05-23,7.95,3.0,9.1,4.0,300.28,55.0,0.39,0.41,8.54,3.52
2015-05-24,35.8,4.0,35.8,4.0,164.66,29.0,0.0,0.0,0.0,0.0
2015-05-25,0.0,0.0,5.12,3.0,85.63,15.0,4.05,2.31,21.02,3.99
2015-05-26,30.38,6.0,31.99,7.0,83.53,21.0,0.2,0.12,8.85,3.0
2015-05-27,22.58,3.0,43.4,5.0,115.82,19.0,18.43,1.77,55.37,8.05
2015-05-28,9.03,3.0,10.19,4.0,151.06,21.0,3.37,1.1,37.21,5.84
2015-05-29,35.77,5.0,41.52,6.0,104.01,21.0,6.52,2.1,11.09,3.27
2015-05-30,0.0,0.0,2.13,1.0,115.18,22.0,2.08,0.98,16.46,3.64
2015-05-31,8.59,2.0,29.24,4.0,67.47,17.0,10.8,1.83,36.27,5.98
2015-06-01,0.0,0.0,0.0,0.0,76.51,12.0,0.0,0.0,2.4,0.78
2015-06-02,0.0,0.0,0.0,0.0,129.74,19.0,0.0,0.0,18.4,3.74
2015-06-03,0.0,0.0,0.0,0.0,29.36,4.0,0.0,0.0,0.24,0.07
2015-06-04,0.0,0.0,0.0,0.0,63.42,17.0,0.0,0.0,14.05,4.06
2015-06-05,6.21,2.0,17.98,4.0,162.05,36.0,4.45,0.95,31.6,7.2
2015-06-06,9.71,3.0,14.62,5.0,139.0,46.0,1.31,0.53,2.84,1.2
2015-06-07,7.12,2.0,11.4,4.0,183.71,47.0,0.02,0.01,6.52,0.97
2015-06-08,0.0,0.0,0.0,0.0,211.72,44.0,0.0,0.0,17.41,2.45
2015-06-09,0.0,0.0,0.0,0.0,237.87,34.0,0.0,0.0,1.6,0.16
2015-06-10,0.0,0.0,0.0,0.0,41.43,9.0,0.0,0.0,0.0,0.0
2015-06-11,0.0,0.0,0.0,0.0,44.86,9.0,0.0,0.0,12.98,2.65
2015-06-12,0.0,0.0,4.41,1.0,58.58,16.0,2.55,0.58,2.81,0.68
2015-06-13,0.0,0.0,0.0,0.0,3.45,2.0,0.0,0.0,0.0,0.0
2015-06-14,0.0,0.0,0.0,0.0,7.25,5.0,0.0,0.0,3.65,2.43
2015-06-15,0.0,0.0,0.0,0.0,15.46,5.0,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.0,0.0,0.0,19.49,5.0,0.0,0.0,0.23,0.06
2015-06-17,0.0,0.0,0.0,0.0,17.79,5.0,0.0,0.0,7.45,2.25
2015-06-18,0.0,0.0,0.0,0.0,29.49,4.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.0,16.42,2.0,47.44,10.0,0.12,0.01,1.64,0.51
2015-06-20,0.0,0.0,0.0,0.0,8.59,2.0,0.0,0.0,6.86,1.0
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.0,0.0,0.0,0.0,10.86,1.0,0.0,0.0,4.85,0.45
2015-06-23,0.0,0.0,0.0,0.0,4.25,1.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,11.02,2.0,0.0,0.0,10.57,1.91
2015-06-25,0.0,0.0,0.0,0.0,1.55,1.0,0.0,0.0,1.13,0.73
2015-06-26,0.0,0.0,0.0,0.0,4.69,1.0,0.0,0.0,0.0,0.0
2015-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,6.33,1.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0,3.91,1.0,0.0,0.0,0.0,0.0
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.52,1.0,0.52,1.0,0.52,1.0,0.43,0.82,0.43,0.82
2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,0.0,0.0,6.4,1.0,0.0,0.0,1.03,0.16
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,1.36,1.0,1.36,1.0,3.26,2.0,0.0,0.0,0.0,0.0
2015-07-27,0.0,0.0,1.85,1.0,9.09,4.0,0.0,0.0,1.14,1.01
2015-07-28,0.0,0.0,0.0,0.0,1.41,1.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.0,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,1.31,1.0,1.31,1.0,1.31,1.0,0.0,0.0,0.0,0.0
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,0.0,6.11,2.0,0.0,0.0,0.04,0.01
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,1.77,1.0,0.0,0.0,0.0,0.0
2015-08-18,2.26,1.0,2.26,1.0,2.26,1.0,0.0,0.0,0.0,0.0
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23,0.0,0.0,0.0,0.0,5.87,1.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,1.37,1.0,1.37,1.0,1.37,1.0,0.38,0.28,0.38,0.28
2015-08-26,0.0,0.0,0.0,0.0,11.16,2.0,0.0,0.0,1.28,0.23
2015-08-27,3.73,1.0,3.73,1.0,3.73,1.0,3.43,0.92,3.43,0.92
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,5.09,2.0,5.09,2.0,5.09,2.0,0.0,0.0,0.0,0.0
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,10.36,2.0,0.0,0.0,9.97,1.92
2015-09-01,0.0,0.0,0.0,0.0,1.66,1.0,0.0,0.0,0.05,0.03
2015-09-02,2.13,1.0,2.13,1.0,7.35,3.0,0.0,0.0,0.0,0.0
2015-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2.1,1.0,2.1,1.0,34.07,5.0,0.59,0.28,6.92,1.11
2015-09-06,0.0,0.0,0.0,0.0,0.68,1.0,0.0,0.0,0.17,0.25
2015-09-07,0.0,0.0,0.0,0.0,16.65,7.0,0.0,0.0,2.85,1.21
2015-09-08,4.55,1.0,4.55,1.0,6.65,2.0,0.77,0.17,1.22,0.39
2015-09-09,0.0,0.0,3.37,1.0,16.58,4.0,0.0,0.0,5.81,1.11
2015-09-10,0.0,0.0,0.0,0.0,12.59,4.0,0.0,0.0,8.34,2.11
2015-09-11,0.0,0.0,0.0,0.0,4.93,1.0,0.0,0.0,4.79,0.97
2015-09-12,0.0,0.0,8.06,2.0,64.83,12.0,0.0,0.0,5.42,0.97
2015-09-13,0.0,0.0,0.0,0.0,42.16,12.0,0.0,0.0,3.74,1.78
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,1.44,1.0,1.44,1.0,9.36,4.0,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0,0.0,8.44,3.0,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.0,0.0,0.0,41.72,13.0,0.0,0.0,0.0,0.0
2015-09-18,0.0,0.0,0.0,0.0,10.17,1.0,0.0,0.0,0.0,0.0
2015-09-19,0.38,1.0,0.38,1.0,0.38,1.0,0.0,0.0,0.0,0.0
2015-09-20,0.0,0.0,0.0,0.0,3.79,1.0,0.0,0.0,0.28,0.07
2015-09-21,0.0,0.0,0.0,0.0,3.06,1.0,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,2.06,1.0,0.0,0.0,2.06,1.0
2015-09-23,1.96,1.0,1.96,1.0,2.52,2.0,0.0,0.0,0.0,0.0
2015-09-24,2.89,2.0,2.89,2.0,2.89,2.0,1.6,1.0,1.6,1.0
2015-09-25,0.65,1.0,0.65,1.0,0.65,1.0,0.0,0.0,0.0,0.0
2015-09-26,0.0,0.0,0.0,0.0,8.37,3.0,0.0,0.0,4.54,1.63
2015-09-27,0.0,0.0,0.0,0.0,29.24,3.0,0.0,0.0,25.29,2.59
2015-09-28,0.0,0.0,0.71,1.0,53.44,8.0,0.52,0.74,50.05,7.06
2015-09-29,1.92,1.0,4.21,2.0,107.16,32.0,3.85,1.82,94.64,28.01
2015-09-30,19.42,4.0,19.42,4.0,102.54,20.0,19.36,3.99,87.2,17.35
2015-10-01,0.0,0.0,0.0,0.0,88.93,27.0,0.0,0.0,77.18,23.7
2015-10-02,0.0,0.0,2.34,1.0,167.73,45.0,0.0,0.0,125.44,33.02
2015-10-03,32.5,5.0,32.5,5.0,286.2,54.0,32.17,4.0,247.76,43.53
2015-10-04,0.0,0.0,5.18,1.0,445.92,111.0,0.0,0.0,0.0,0.0
2015-10-05,0.0,0.0,12.71,4.0,321.94,73.0,0.0,0.0,4.27,1.34
2015-10-06,0.0,0.0,3.87,2.0,264.92,45.0,0.0,0.0,247.75,40.48
2015-10-07,0.0,0.0,0.0,0.0,181.75,39.0,0.0,0.0,154.79,31.38
2015-10-08,0.0,0.0,2.83,1.0,539.11,79.0,0.0,0.0,460.38,67.09
2015-10-09,8.32,2.0,20.84,6.0,795.73,161.0,0.61,0.12,229.62,45.21
2015-10-10,2.49,1.0,22.91,8.0,900.62,203.0,0.68,0.24,102.52,18.45
2015-10-11,1.47,1.0,1.47,1.0,769.7,114.0,0.12,0.08,196.5,32.16
2015-10-12,0.0,0.0,0.0,0.0,407.82,81.0,0.0,0.0,15.41,3.73
2015-10-13,2.49,2.0,2.49,2.0,427.85,61.0,0.61,0.31,2.89,0.94
2015-10-14,10.15,3.0,53.92,13.0,635.76,113.0,8.09,1.85,10.85,2.64
2015-10-15,7.79,3.0,17.71,7.0,487.93,101.0,2.05,0.69,19.65,6.36
2015-10-16,0.0,0.0,3.69,1.0,592.16,116.0,0.0,0.0,8.33,1.31
2015-10-17,2.02,1.0,39.82,9.0,489.56,109.0,12.12,1.14,132.74,27.17
2015-10-18,25.46,2.0,36.49,5.0,735.69,167.0,6.07,1.58,7.04,1.75
2015-10-19,11.41,2.0,36.64,11.0,1034.05,200.0,2.3,1.03,683.62,125.94
2015-10-20,9.61,5.0,97.01,29.0,1538.44,319.0,4.28,2.0,1214.19,238.55
2015-10-21,6.5,3.0,45.13,11.0,766.88,139.0,5.2,2.18,589.08,105.24
2015-10-22,25.02,6.0,124.6,25.0,1138.03,192.0,8.89,2.22,824.88,131.97
