date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2015-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,0.0,0.0,0.0,0.0,8.7,6.0,0.0,0.0,0.79,0.98
2015-04-15,0.0,0.0,7.19,2.0,13.35,5.0,2.52,0.67,3.07,1.53
2015-04-16,0.63,1.0,0.63,1.0,5.59,5.0,0.27,0.42,1.43,1.18
2015-04-17,1.08,1.0,2.43,2.0,26.47,10.0,0.01,0.01,1.21,0.43
2015-04-18,2.89,1.0,42.94,5.0,65.53,12.0,23.9,2.92,26.99,3.91
2015-04-19,2.13,1.0,15.86,7.0,35.57,13.0,8.97,4.05,14.34,4.88
2015-04-20,0.92,1.0,0.92,1.0,834.86,31.0,0.0,0.0,4.23,1.25
2015-04-21,0.0,0.0,52.5,8.0,93.4,20.0,21.97,2.31,43.84,6.51
2015-04-22,45.28,4.0,128.69,14.0,179.54,27.0,35.0,2.32,46.37,4.99
2015-04-23,13.44,3.0,127.31,16.0,175.14,24.0,47.73,5.27,59.71,7.53
2015-04-24,28.59,7.0,176.95,36.0,315.28,56.0,7.25,2.17,41.45,7.91
2015-04-25,14.16,6.0,65.2,23.0,147.47,36.0,13.83,5.24,21.61,7.4
2015-04-26,27.47,8.0,66.8,20.0,98.38,30.0,5.28,2.27,9.34,4.03
2015-04-27,57.59,18.0,90.47,35.0,166.37,59.0,22.7,6.56,36.97,12.27
2015-04-28,4.16,1.0,142.71,26.0,245.33,44.0,1.32,0.36,4.36,1.71
2015-04-29,26.51,6.0,358.24,61.0,523.82,111.0,4.64,1.85,31.71,7.98
2015-04-30,24.92,11.0,143.3,38.0,185.82,51.0,11.2,4.74,11.2,4.74
2015-05-01,160.06,33.0,523.97,114.0,804.54,191.0,194.01,46.28,351.39,89.37
2015-05-02,130.16,21.0,924.12,136.0,2058.66,269.0,447.72,75.9,1365.11,178.09
2015-05-03,156.78,27.0,1021.99,139.0,2352.2,285.0,558.73,82.85,1582.97,187.03
2015-05-04,266.28,41.0,1353.51,179.0,3520.71,392.0,979.67,122.36,2729.69,279.49
2015-05-05,213.26,44.0,1294.81,273.0,4487.42,877.0,915.69,198.73,3486.57,669.65
2015-05-06,210.93,31.0,1202.58,167.0,3907.01,509.0,102.08,13.88,192.53,24.43
2015-05-07,224.06,28.0,1268.74,176.0,4276.35,568.0,893.15,115.63,3048.31,385.2
2015-05-08,78.85,11.0,317.94,45.0,1138.14,174.0,88.69,13.42,402.97,49.7
2015-05-09,80.36,11.0,875.66,110.0,3954.54,532.0,26.41,2.62,29.91,3.72
2015-05-10,50.81,13.0,95.3,29.0,1125.96,298.0,52.81,14.53,703.01,194.8
2015-05-11,19.83,7.0,230.5,63.0,755.51,193.0,52.96,12.09,64.77,14.66
2015-05-12,37.8,6.0,249.16,42.0,1130.46,201.0,26.62,7.85,187.89,52.0
2015-05-13,0.0,0.0,0.0,0.0,551.84,90.0,0.0,0.0,291.32,53.77
2015-05-14,7.16,2.0,53.01,11.0,843.93,156.0,16.82,4.35,727.69,132.77
2015-05-15,5.92,1.0,46.56,8.0,137.37,25.0,31.8,3.61,51.16,8.34
2015-05-16,2.51,1.0,34.33,11.0,839.71,223.0,6.61,2.04,24.68,7.78
2015-05-17,14.56,2.0,122.35,21.0,760.76,150.0,34.02,4.2,58.67,8.99
2015-05-18,15.3,2.0,98.64,21.0,655.36,137.0,10.94,3.06,237.3,58.43
2015-05-19,0.0,0.0,0.0,0.0,57.33,14.0,0.0,0.0,2.33,0.89
2015-05-20,0.0,0.0,19.19,4.0,401.38,85.0,13.22,2.91,174.45,32.72
2015-05-21,78.24,6.0,144.36,21.0,899.08,195.0,21.35,5.69,124.54,28.4
2015-05-22,11.16,2.0,26.88,6.0,907.55,172.0,1.18,0.29,130.85,16.79
2015-05-23,7.95,3.0,11.67,5.0,611.83,112.0,0.53,0.43,18.33,4.92
2015-05-24,35.8,4.0,35.8,4.0,388.75,100.0,2.0,0.34,2.0,0.34
2015-05-25,0.0,0.0,12.27,4.0,197.45,44.0,3.96,2.25,18.24,3.74
2015-05-26,30.38,6.0,31.99,7.0,232.21,55.0,0.28,0.17,15.03,5.11
2015-05-27,33.76,3.0,50.16,7.0,178.83,43.0,26.26,3.63,65.0,11.07
2015-05-28,9.03,3.0,41.62,7.0,316.78,67.0,20.24,2.26,47.31,7.68
2015-05-29,25.97,3.0,44.4,7.0,166.64,50.0,4.06,0.87,28.95,9.36
2015-05-30,0.0,0.0,2.96,2.0,303.69,71.0,2.12,1.0,26.57,5.46
2015-05-31,8.59,2.0,36.46,5.0,102.67,43.0,9.95,1.46,39.38,11.77
2015-06-01,0.0,0.0,0.0,0.0,144.06,40.0,0.0,0.0,4.86,1.83
2015-06-02,0.0,0.0,0.0,0.0,168.28,39.0,0.0,0.0,70.89,26.68
2015-06-03,0.0,0.0,0.0,0.0,21.02,4.0,0.0,0.0,0.44,0.12
2015-06-04,0.0,0.0,1.98,1.0,172.92,53.0,1.92,0.97,33.86,9.88
2015-06-05,6.21,2.0,32.42,8.0,226.11,51.0,12.71,3.5,31.22,7.38
2015-06-06,12.68,4.0,18.59,7.0,204.24,63.0,1.57,0.64,7.77,2.21
2015-06-07,8.89,3.0,11.4,4.0,234.42,61.0,0.0,0.0,9.9,2.28
2015-06-08,0.0,0.0,0.0,0.0,417.17,89.0,0.0,0.0,55.32,10.35
2015-06-09,0.0,0.0,0.0,0.0,987.33,153.0,0.0,0.0,1.35,0.17
2015-06-10,0.0,0.0,4.44,1.0,103.69,24.0,0.0,0.0,0.04,0.01
2015-06-11,0.0,0.0,3.65,1.0,291.53,32.0,1.01,0.28,15.21,3.12
2015-06-12,4.41,1.0,13.19,2.0,100.99,28.0,4.04,0.92,4.26,1.0
2015-06-13,0.0,0.0,0.0,0.0,31.07,12.0,0.0,0.0,0.0,0.0
2015-06-14,0.0,0.0,0.0,0.0,14.03,11.0,0.0,0.0,6.79,5.36
2015-06-15,0.0,0.0,0.0,0.0,16.59,6.0,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.0,0.0,0.0,23.27,9.0,0.0,0.0,0.25,0.09
2015-06-17,0.0,0.0,0.0,0.0,17.79,5.0,0.0,0.0,0.0,0.0
2015-06-18,0.0,0.0,0.0,0.0,31.62,5.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.0,20.03,3.0,53.46,12.0,0.66,0.05,3.86,0.94
2015-06-20,0.0,0.0,1.72,1.0,8.59,2.0,0.0,0.0,6.65,0.97
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-23,0.0,0.0,4.25,1.0,4.25,1.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,7.33,1.0,0.0,0.0,6.29,0.86
2015-06-25,0.0,0.0,1.55,1.0,1.55,1.0,1.43,0.92,1.43,0.92
2015-06-26,0.0,0.0,0.0,0.0,8.52,2.0,0.0,0.0,0.22,0.06
2015-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,6.33,1.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0,3.91,1.0,0.0,0.0,0.0,0.0
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.52,1.0,0.52,1.0,0.52,1.0,0.52,1.0
2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,6.4,1.0,6.4,1.0,1.22,0.19,1.22,0.19
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,1.36,1.0,1.36,1.0,3.26,2.0,0.0,0.0,0.0,0.0
2015-07-27,1.85,1.0,1.85,1.0,9.09,4.0,0.0,0.0,1.34,1.04
2015-07-28,0.0,0.0,0.0,0.0,1.41,1.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.0,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,1.31,1.0,1.31,1.0,1.31,1.0,0.49,0.37,0.49,0.37
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,0.0,6.11,2.0,0.0,0.0,0.17,0.05
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,1.77,1.0,0.0,0.0,0.0,0.0
2015-08-18,2.26,1.0,2.26,1.0,2.26,1.0,0.0,0.0,0.0,0.0
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23,0.0,0.0,0.0,0.0,5.87,1.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,1.37,1.0,1.37,1.0,1.37,1.0,1.14,0.83,1.14,0.83
2015-08-26,0.0,0.0,0.0,0.0,11.16,2.0,0.0,0.0,0.72,0.13
2015-08-27,3.73,1.0,3.73,1.0,3.73,1.0,3.73,1.0,3.73,1.0
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,5.09,2.0,5.09,2.0,5.09,2.0,0.0,0.0,0.0,0.0
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,10.36,2.0,0.0,0.0,10.27,1.98
2015-09-01,0.0,0.0,0.0,0.0,1.66,1.0,0.0,0.0,0.05,0.03
2015-09-02,2.13,1.0,2.13,1.0,7.35,3.0,0.0,0.0,0.0,0.0
2015-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2.1,1.0,2.1,1.0,34.07,5.0,1.75,0.83,7.4,1.59
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,8.97,4.0,16.65,7.0,2.53,1.13,3.22,1.36
2015-09-08,4.55,1.0,4.55,1.0,6.65,2.0,0.6,0.13,0.94,0.29
2015-09-09,3.37,1.0,9.09,2.0,16.58,4.0,3.72,0.65,5.88,1.11
2015-09-10,0.0,0.0,0.0,0.0,12.59,4.0,0.0,0.0,6.84,1.59
2015-09-11,0.0,0.0,0.0,0.0,4.93,1.0,0.0,0.0,4.74,0.96
2015-09-12,0.0,0.0,5.09,2.0,64.83,12.0,0.0,0.0,5.41,0.97
2015-09-13,0.0,0.0,0.0,0.0,45.93,13.0,0.0,0.0,6.72,2.23
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,0.0,0.0,1.44,1.0,9.36,4.0,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0,0.0,8.44,3.0,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.0,6.91,3.0,52.22,16.0,0.0,0.0,0.0,0.0
2015-09-18,0.0,0.0,0.0,0.0,10.17,1.0,0.0,0.0,0.0,0.0
2015-09-19,0.38,1.0,0.38,1.0,0.38,1.0,0.0,0.0,0.0,0.0
2015-09-20,0.0,0.0,0.0,0.0,3.79,1.0,0.0,0.0,0.69,0.18
2015-09-21,0.0,0.0,3.06,1.0,3.06,1.0,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,2.06,1.0,0.0,0.0,1.98,0.96
2015-09-23,1.96,1.0,1.96,1.0,2.52,2.0,0.0,0.0,0.0,0.0
2015-09-24,2.89,2.0,2.89,2.0,2.89,2.0,1.22,1.15,1.22,1.15
2015-09-25,0.65,1.0,0.65,1.0,0.65,1.0,0.0,0.0,0.0,0.0
2015-09-26,0.0,0.0,0.0,0.0,8.37,3.0,0.0,0.0,4.64,1.67
2015-09-27,0.0,0.0,0.0,0.0,33.39,4.0,0.0,0.0,28.89,3.52
2015-09-28,0.0,0.0,3.46,2.0,56.67,10.0,2.48,1.36,51.55,8.55
2015-09-29,1.92,1.0,5.08,3.0,141.11,42.0,4.39,2.57,124.37,36.64
2015-09-30,19.42,4.0,19.42,4.0,116.25,24.0,0.81,0.17,73.02,15.26
2015-10-01,0.0,0.0,0.0,0.0,100.48,29.0,0.0,0.0,87.5,25.37
2015-10-02,0.0,0.0,12.21,3.0,197.36,56.0,6.21,1.53,131.23,36.82
2015-10-03,32.2,4.0,37.65,7.0,330.97,65.0,1.23,0.71,245.87,46.88
2015-10-04,0.0,0.0,12.38,3.0,534.19,132.0,0.0,0.0,0.44,0.02
2015-10-05,6.36,2.0,43.39,7.0,388.69,90.0,0.0,0.0,9.26,2.63
2015-10-06,0.0,0.0,14.79,4.0,299.89,50.0,10.77,1.97,273.25,44.66
2015-10-07,0.0,0.0,3.58,1.0,184.43,40.0,0.0,0.0,154.14,31.57
2015-10-08,0.0,0.0,9.69,3.0,656.73,103.0,7.62,2.41,545.0,82.75
2015-10-09,15.94,4.0,45.83,11.0,968.37,190.0,2.5,0.58,260.14,51.23
2015-10-10,4.37,2.0,39.35,14.0,1022.02,231.0,0.7,0.29,55.3,10.3
2015-10-11,1.47,1.0,27.01,7.0,899.49,133.0,0.31,0.07,124.17,17.68
2015-10-12,0.0,0.0,3.47,1.0,451.61,91.0,0.0,0.0,7.92,1.97
2015-10-13,2.49,2.0,7.32,3.0,503.45,71.0,1.4,0.71,3.99,1.42
2015-10-14,0.28,1.0,45.42,11.0,691.58,125.0,7.19,1.61,18.0,5.49
2015-10-15,0.0,0.0,16.29,6.0,703.59,136.0,2.02,0.65,29.37,7.97
2015-10-16,0.0,0.0,3.69,1.0,692.56,140.0,0.0,0.0,25.83,4.13
2015-10-17,0.0,0.0,38.91,8.0,629.91,142.0,0.0,0.0,517.91,114.4
2015-10-18,28.94,3.0,36.49,5.0,972.79,213.0,5.01,1.3,7.38,1.68
2015-10-19,3.91,2.0,33.65,10.0,1354.85,255.0,4.54,1.78,696.3,125.21
2015-10-20,1.88,1.0,83.75,24.0,2042.61,408.0,9.59,3.51,1648.41,310.95
2015-10-21,6.5,3.0,45.28,11.0,1182.12,210.0,5.08,1.77,846.39,145.37
2015-10-22,21.14,5.0,97.95,19.0,1613.97,270.0,14.97,4.05,1216.32,192.44
