date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2015-02-07,18.8,7.0,202.07,55.0,373.21,101.0,138.75,36.57,259.14,65.74
2015-02-08,12.97,2.0,113.02,21.0,213.72,45.0,46.6,7.83,65.74,12.0
2015-02-09,0.0,0.0,35.5,10.0,147.33,40.0,5.48,1.6,30.7,7.19
2015-02-10,0.0,0.0,88.82,11.0,196.34,34.0,29.21,2.65,41.05,5.5
2015-02-11,34.81,4.0,117.66,27.0,253.91,62.0,38.52,10.85,79.26,18.83
2015-02-12,1.79,2.0,111.08,37.0,296.05,82.0,33.64,11.01,79.11,19.27
2015-02-13,7.08,2.0,106.42,19.0,191.5,42.0,12.74,2.63,22.18,5.16
2015-02-14,1.58,1.0,112.5,27.0,226.91,57.0,54.43,12.85,101.18,27.82
2015-02-15,27.56,4.0,80.3,24.0,180.07,55.0,49.63,15.99,104.73,34.97
2015-02-16,1.27,2.0,22.73,5.0,69.64,14.0,0.43,0.1,32.88,5.74
2015-02-17,18.37,3.0,133.57,33.0,327.06,91.0,29.25,7.52,105.74,33.9
2015-02-18,6.67,2.0,52.64,13.0,176.95,45.0,11.1,3.29,36.64,9.37
2015-02-19,0.0,0.0,23.02,8.0,134.47,26.0,8.66,2.11,29.71,7.22
2015-02-20,5.13,2.0,18.16,7.0,43.14,12.0,7.2,1.94,8.86,2.69
2015-02-21,2.3,2.0,17.77,8.0,128.81,27.0,2.08,1.48,23.23,5.14
2015-02-22,42.69,5.0,57.3,9.0,174.66,34.0,6.37,1.96,17.55,5.04
2015-02-23,2.21,1.0,55.7,12.0,159.67,37.0,24.7,5.85,88.56,19.84
2015-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-25,0.0,0.0,0.0,0.0,14.74,4.0,0.0,0.0,2.36,0.79
2015-02-26,0.98,1.0,20.8,6.0,51.98,16.0,10.49,3.27,20.32,6.1
2015-02-27,11.21,3.0,68.89,20.0,122.0,37.0,43.92,12.47,84.81,24.81
2015-02-28,6.05,2.0,18.54,6.0,75.01,21.0,6.35,1.88,34.83,11.79
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-02,0.0,0.0,0.0,0.0,0.49,1.0,0.0,0.0,0.0,0.0
2015-03-03,0.28,1.0,0.28,1.0,1.36,3.0,0.25,0.88,0.25,0.88
2015-03-04,0.63,1.0,3.92,4.0,15.74,11.0,2.36,1.0,2.91,1.17
2015-03-05,4.28,6.0,26.57,12.0,101.04,49.0,10.22,4.46,68.69,25.26
2015-03-06,0.0,0.0,2.95,1.0,53.16,16.0,0.03,0.01,18.51,4.82
2015-03-07,1.61,1.0,33.53,8.0,77.92,17.0,6.36,2.38,28.47,6.6
2015-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09,1.18,2.0,1.71,3.0,43.15,10.0,0.45,0.95,3.71,1.8
2015-03-10,1.84,4.0,11.99,9.0,127.37,36.0,5.26,2.74,17.74,6.71
2015-03-11,1.13,1.0,37.47,12.0,75.21,25.0,18.1,5.21,23.68,6.81
2015-03-12,0.0,0.0,38.89,8.0,155.9,30.0,18.13,4.2,75.98,12.69
2015-03-13,2.34,1.0,38.0,9.0,74.0,15.0,8.8,1.98,14.63,4.15
2015-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-15,0.0,0.0,0.4,1.0,0.64,2.0,0.0,0.0,0.05,0.2
2015-03-16,6.66,3.0,37.5,12.0,123.77,27.0,7.61,2.29,51.44,10.07
2015-03-17,0.0,0.0,18.03,5.0,130.79,22.0,9.85,2.34,30.4,4.93
2015-03-18,0.62,1.0,53.9,7.0,115.42,21.0,23.36,0.59,37.06,2.14
2015-03-19,4.17,1.0,9.65,4.0,57.15,18.0,3.44,1.17,23.86,5.29
2015-03-20,24.11,4.0,30.22,6.0,74.92,14.0,5.14,1.74,11.04,2.98
2015-03-21,2.85,1.0,12.6,5.0,71.31,19.0,5.41,2.3,17.43,6.16
2015-03-22,0.0,0.0,25.81,5.0,126.07,22.0,7.15,1.41,16.82,3.27
2015-03-23,0.0,0.0,3.49,1.0,72.77,8.0,0.0,0.0,29.63,3.01
2015-03-24,0.0,0.0,10.44,3.0,53.9,10.0,0.48,0.2,21.35,3.65
2015-03-25,3.93,1.0,9.07,2.0,49.61,14.0,5.39,1.06,26.55,8.43
2015-03-26,0.0,0.0,10.27,3.0,61.79,15.0,0.01,0.0,10.13,2.74
2015-03-27,0.0,0.0,6.79,2.0,41.6,16.0,4.09,1.18,17.25,7.38
2015-03-28,0.0,0.0,29.53,3.0,59.86,10.0,0.0,0.0,26.73,5.59
2015-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,0.0,0.0,0.0,0.0,0.17,1.0,0.0,0.0,0.13,0.78
2015-03-31,0.55,1.0,6.01,4.0,7.58,6.0,0.0,0.0,1.56,1.98
2015-04-01,0.0,0.0,13.62,3.0,20.19,4.0,7.46,1.73,14.02,2.73
2015-04-02,0.0,0.0,11.13,2.0,26.59,7.0,0.13,0.03,0.17,0.05
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,0.0,0.0,0.0,0.0,0.89,1.0,0.0,0.0,0.32,0.36
2015-04-05,0.69,2.0,13.78,9.0,42.4,14.0,2.46,3.15,24.61,6.75
2015-04-06,6.05,3.0,17.78,10.0,32.92,18.0,5.56,3.68,9.68,5.06
2015-04-07,0.0,0.0,0.92,1.0,11.79,6.0,0.49,0.53,1.77,1.88
2015-04-08,3.76,2.0,14.15,4.0,28.24,8.0,4.0,1.68,6.88,2.14
2015-04-09,0.0,0.0,3.83,1.0,33.15,10.0,3.0,0.78,11.99,3.51
2015-04-10,0.24,1.0,0.24,1.0,10.16,6.0,0.21,0.87,0.74,1.78
2015-04-11,6.26,2.0,21.79,7.0,63.84,21.0,0.24,0.09,1.03,0.27
2015-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,0.0,0.0,0.0,0.0,8.7,6.0,0.0,0.0,1.05,1.15
2015-04-15,0.0,0.0,7.19,2.0,13.35,5.0,1.81,0.47,2.38,1.33
2015-04-16,0.63,1.0,0.63,1.0,5.59,5.0,0.21,0.33,2.24,1.65
2015-04-17,1.08,1.0,2.43,2.0,26.47,10.0,0.09,0.09,1.23,0.48
2015-04-18,0.0,0.0,49.9,7.0,65.53,12.0,29.35,3.43,32.67,4.49
2015-04-19,2.13,1.0,22.27,8.0,35.57,13.0,14.87,5.07,14.87,5.07
2015-04-20,0.92,1.0,0.92,1.0,834.86,31.0,0.0,0.0,4.29,1.26
2015-04-21,4.63,1.0,20.83,5.0,93.4,20.0,0.0,0.0,49.18,7.06
2015-04-22,39.78,3.0,133.92,15.0,180.94,28.0,64.56,4.75,75.53,7.41
2015-04-23,10.54,2.0,96.22,15.0,171.01,22.0,23.07,4.86,66.7,7.13
2015-04-24,26.38,6.0,179.1,36.0,315.28,56.0,9.81,2.8,37.47,7.24
2015-04-25,9.08,4.0,65.2,23.0,147.47,36.0,6.94,2.43,13.97,4.36
2015-04-26,17.35,5.0,74.3,23.0,98.38,30.0,6.14,2.56,9.05,3.83
2015-04-27,41.36,13.0,89.7,35.0,168.8,60.0,23.59,7.09,37.48,12.3
2015-04-28,0.0,0.0,132.0,22.0,232.55,43.0,1.01,0.28,3.69,1.51
2015-04-29,3.72,1.0,335.25,55.0,503.65,108.0,6.77,2.65,30.16,9.6
2015-04-30,23.25,11.0,126.3,34.0,167.23,45.0,11.2,4.05,11.2,4.05
2015-05-01,98.39,21.0,480.79,102.0,779.98,182.0,123.26,28.42,248.81,61.34
2015-05-02,86.51,13.0,783.24,113.0,1872.05,251.0,362.07,61.3,1219.24,166.38
2015-05-03,117.15,19.0,936.04,121.0,2150.95,269.0,546.06,77.35,1469.38,180.37
2015-05-04,146.95,24.0,1068.35,142.0,3285.39,369.0,745.1,90.07,2331.82,238.48
2015-05-05,168.57,34.0,1077.95,227.0,4294.13,826.0,741.1,159.25,3319.26,624.02
2015-05-06,199.71,29.0,869.46,121.0,3706.22,488.0,123.11,15.46,386.5,48.74
2015-05-07,215.74,26.0,1004.34,133.0,4023.57,539.0,679.58,87.64,2805.53,359.76
2015-05-08,54.78,10.0,239.62,33.0,1093.34,170.0,59.99,10.31,407.51,51.71
2015-05-09,56.78,8.0,458.19,61.0,3547.88,471.0,81.85,11.11,316.21,39.8
2015-05-10,27.81,7.0,84.03,25.0,979.99,249.0,32.56,9.66,378.52,99.28
2015-05-11,23.1,8.0,150.6,44.0,684.81,179.0,36.35,10.58,131.82,32.3
2015-05-12,37.8,6.0,215.35,33.0,1074.95,191.0,18.21,4.63,194.86,53.34
2015-05-13,0.0,0.0,0.0,0.0,422.91,79.0,0.0,0.0,47.47,13.09
2015-05-14,7.16,2.0,42.61,8.0,746.63,136.0,12.71,2.9,606.38,107.63
2015-05-15,9.15,2.0,46.56,8.0,143.42,28.0,29.36,3.37,47.91,7.62
2015-05-16,11.42,3.0,41.1,11.0,773.94,204.0,6.32,1.98,29.66,9.5
2015-05-17,19.88,3.0,111.08,19.0,643.38,127.0,45.84,6.7,59.32,9.47
2015-05-18,22.29,3.0,108.52,22.0,543.91,110.0,7.98,2.03,110.63,27.75
2015-05-19,0.0,0.0,0.0,0.0,53.41,11.0,0.0,0.0,3.81,0.86
2015-05-20,0.0,0.0,33.23,5.0,311.81,60.0,8.83,1.35,143.25,26.27
2015-05-21,82.33,7.0,148.91,21.0,691.7,138.0,72.89,7.58,175.25,29.66
2015-05-22,11.16,2.0,22.77,5.0,735.4,135.0,0.38,0.12,94.4,12.2
2015-05-23,7.95,3.0,11.67,5.0,429.77,87.0,1.2,1.02,12.05,5.02
2015-05-24,35.8,4.0,35.8,4.0,276.12,71.0,0.0,0.0,0.0,0.0
2015-05-25,0.0,0.0,5.12,3.0,175.87,39.0,4.3,2.47,22.86,4.35
2015-05-26,30.38,6.0,31.99,7.0,207.41,46.0,0.3,0.19,10.52,3.58
2015-05-27,33.76,3.0,46.85,6.0,170.05,40.0,23.7,2.89,60.38,9.87
2015-05-28,9.03,3.0,10.19,4.0,261.02,50.0,5.44,1.76,45.45,7.35
2015-05-29,28.75,4.0,41.52,6.0,141.78,38.0,5.44,1.44,22.83,6.55
2015-05-30,0.0,0.0,2.96,2.0,228.63,55.0,2.13,1.0,20.61,4.49
2015-05-31,8.59,2.0,36.46,5.0,78.21,27.0,13.41,2.12,33.24,6.79
2015-06-01,0.0,0.0,0.0,0.0,98.08,24.0,0.0,0.0,2.85,0.95
2015-06-02,0.0,0.0,0.0,0.0,163.62,35.0,0.0,0.0,34.83,12.33
2015-06-03,0.0,0.0,0.0,0.0,32.9,5.0,0.0,0.0,0.75,0.21
2015-06-04,0.0,0.0,0.0,0.0,170.0,51.0,0.0,0.0,43.36,12.43
2015-06-05,6.21,2.0,22.6,5.0,200.98,47.0,6.29,1.35,32.48,7.73
2015-06-06,9.71,3.0,18.59,7.0,194.17,60.0,1.82,0.73,7.81,2.16
2015-06-07,8.89,3.0,22.76,5.0,218.99,56.0,0.0,0.0,8.62,1.58
2015-06-08,0.0,0.0,0.0,0.0,339.87,70.0,0.0,0.0,41.51,6.96
2015-06-09,0.0,0.0,0.0,0.0,723.58,106.0,0.0,0.0,2.91,0.32
2015-06-10,0.0,0.0,4.44,1.0,77.04,18.0,0.0,0.0,0.0,0.0
2015-06-11,0.0,0.0,0.0,0.0,91.0,22.0,0.0,0.0,14.19,2.91
2015-06-12,0.0,0.0,13.19,2.0,90.22,25.0,3.65,0.83,4.11,1.0
2015-06-13,0.0,0.0,0.0,0.0,23.19,10.0,0.0,0.0,0.0,0.0
2015-06-14,0.0,0.0,0.0,0.0,13.45,10.0,0.0,0.0,5.35,4.17
2015-06-15,0.0,0.0,0.0,0.0,15.46,5.0,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.0,0.0,0.0,24.97,7.0,0.0,0.0,0.2,0.05
2015-06-17,0.0,0.0,0.0,0.0,17.79,5.0,0.0,0.0,6.97,2.11
2015-06-18,0.0,0.0,0.0,0.0,31.62,5.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.0,20.03,3.0,53.46,12.0,0.13,0.01,2.07,0.63
2015-06-20,0.0,0.0,0.0,0.0,8.59,2.0,0.0,0.0,6.82,0.99
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-23,0.0,0.0,0.0,0.0,4.25,1.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,11.02,2.0,0.0,0.0,10.12,1.83
2015-06-25,0.0,0.0,0.0,0.0,1.55,1.0,0.0,0.0,1.25,0.81
2015-06-26,0.0,0.0,0.0,0.0,4.69,1.0,0.0,0.0,0.0,0.0
2015-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,6.33,1.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0,3.91,1.0,0.0,0.0,0.0,0.0
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.52,1.0,0.52,1.0,0.4,0.76,0.4,0.76
2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,0.0,0.0,6.4,1.0,0.0,0.0,1.5,0.23
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,1.36,1.0,1.36,1.0,3.26,2.0,0.0,0.0,0.0,0.0
2015-07-27,1.85,1.0,1.85,1.0,9.09,4.0,0.0,0.0,1.15,1.0
2015-07-28,0.0,0.0,0.0,0.0,1.41,1.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.0,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,1.31,1.0,1.31,1.0,1.31,1.0,0.0,0.0,0.0,0.0
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,0.0,6.11,2.0,0.0,0.0,0.04,0.01
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,1.77,1.0,0.0,0.0,0.0,0.0
2015-08-18,2.26,1.0,2.26,1.0,2.26,1.0,0.35,0.16,0.35,0.16
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23,0.0,0.0,0.0,0.0,5.87,1.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,1.37,1.0,1.37,1.0,1.37,1.0,0.91,0.66,0.91,0.66
2015-08-26,0.0,0.0,0.0,0.0,11.16,2.0,0.0,0.0,1.71,0.31
2015-08-27,3.73,1.0,3.73,1.0,3.73,1.0,1.97,0.53,1.97,0.53
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,5.09,2.0,5.09,2.0,5.09,2.0,0.0,0.0,0.0,0.0
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,10.36,2.0,0.0,0.0,10.25,1.98
2015-09-01,0.0,0.0,0.0,0.0,1.66,1.0,0.0,0.0,0.05,0.03
2015-09-02,2.13,1.0,2.13,1.0,7.35,3.0,0.0,0.0,0.0,0.0
2015-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2.1,1.0,2.1,1.0,34.07,5.0,1.44,0.69,9.34,1.72
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,2.13,1.0,16.65,7.0,0.93,0.44,3.6,1.53
2015-09-08,4.55,1.0,4.55,1.0,8.78,3.0,1.97,0.43,2.52,0.7
2015-09-09,3.37,1.0,3.37,1.0,16.58,4.0,0.0,0.0,6.56,1.25
2015-09-10,0.0,0.0,0.0,0.0,12.59,4.0,0.0,0.0,8.82,2.22
2015-09-11,0.0,0.0,0.0,0.0,4.93,1.0,0.0,0.0,4.85,0.98
2015-09-12,0.0,0.0,3.17,1.0,64.83,12.0,0.0,0.0,5.22,0.93
2015-09-13,0.0,0.0,0.0,0.0,45.93,13.0,0.0,0.0,3.02,1.47
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,0.0,0.0,1.44,1.0,9.36,4.0,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0,0.0,8.44,3.0,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.0,0.0,0.0,52.22,16.0,0.0,0.0,0.0,0.0
2015-09-18,0.0,0.0,0.0,0.0,10.17,1.0,0.0,0.0,0.0,0.0
2015-09-19,0.38,1.0,0.38,1.0,0.38,1.0,0.0,0.0,0.0,0.0
2015-09-20,0.0,0.0,0.0,0.0,3.79,1.0,0.0,0.0,0.3,0.08
2015-09-21,0.0,0.0,0.0,0.0,3.06,1.0,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,2.06,1.0,0.0,0.0,2.03,0.98
2015-09-23,1.96,1.0,1.96,1.0,2.52,2.0,0.0,0.0,0.0,0.0
2015-09-24,2.89,2.0,2.89,2.0,2.89,2.0,1.45,1.18,1.45,1.18
2015-09-25,0.65,1.0,0.65,1.0,0.65,1.0,0.0,0.0,0.0,0.0
2015-09-26,0.0,0.0,0.0,0.0,8.37,3.0,0.0,0.0,5.12,1.84
2015-09-27,0.0,0.0,0.0,0.0,33.39,4.0,0.0,0.0,30.59,3.7
2015-09-28,0.0,0.0,0.71,1.0,56.67,10.0,0.42,0.59,53.19,8.86
2015-09-29,1.92,1.0,4.21,2.0,119.43,36.0,3.8,1.82,109.14,32.6
2015-09-30,19.42,4.0,19.42,4.0,110.51,22.0,10.27,2.12,79.03,15.76
2015-10-01,0.0,0.0,0.0,0.0,88.93,27.0,0.0,0.0,79.74,24.46
2015-10-02,0.0,0.0,2.34,1.0,181.74,51.0,0.0,0.0,139.87,38.62
2015-10-03,32.5,5.0,35.91,6.0,305.43,58.0,0.18,0.02,236.54,44.31
2015-10-04,0.0,0.0,5.18,1.0,497.99,125.0,0.0,0.0,0.03,0.02
2015-10-05,6.36,2.0,12.71,4.0,337.73,79.0,0.0,0.0,5.35,1.65
2015-10-06,0.0,0.0,3.87,2.0,299.89,50.0,0.0,0.0,274.71,44.74
2015-10-07,0.0,0.0,3.58,1.0,181.75,39.0,0.04,0.01,153.11,31.16
2015-10-08,0.0,0.0,2.83,1.0,601.94,94.0,0.0,0.0,516.2,76.37
2015-10-09,9.69,3.0,20.84,6.0,869.97,175.0,1.4,0.31,285.43,57.2
2015-10-10,4.37,2.0,22.91,8.0,972.59,221.0,1.54,0.57,139.63,26.45
2015-10-11,1.47,1.0,1.47,1.0,877.31,130.0,0.45,0.31,301.31,45.81
2015-10-12,0.0,0.0,0.0,0.0,426.57,87.0,0.0,0.0,18.48,4.76
2015-10-13,2.49,2.0,2.49,2.0,478.51,69.0,0.91,0.47,2.93,1.05
2015-10-14,0.28,1.0,48.53,12.0,668.91,122.0,2.93,0.73,17.8,6.35
2015-10-15,0.0,0.0,17.71,7.0,655.0,125.0,0.87,0.3,42.53,10.43
2015-10-16,0.0,0.0,0.0,0.0,659.5,132.0,0.0,0.0,23.14,4.08
2015-10-17,0.0,0.0,39.82,9.0,591.2,130.0,10.16,0.96,168.31,34.96
2015-10-18,28.94,3.0,36.49,5.0,851.37,192.0,5.14,1.33,9.17,2.14
2015-10-19,13.8,3.0,39.76,12.0,1257.04,231.0,6.54,2.67,877.72,154.16
2015-10-20,4.43,2.0,92.25,27.0,1862.32,369.0,4.19,1.96,1488.25,276.18
2015-10-21,6.5,3.0,45.28,11.0,1032.14,194.0,6.19,2.8,702.06,131.26
2015-10-22,24.99,6.0,131.65,27.0,1402.03,236.0,14.15,3.64,1061.0,167.53
