date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2015-04-19,2.13,1.0,22.27,8.0,35.57,13.0,16.58,5.67,16.58,5.67
2015-04-20,0.92,1.0,3.33,2.0,828.06,29.0,0.0,0.0,0.0,0.0
2015-04-21,4.63,1.0,52.5,8.0,91.26,19.0,28.49,2.55,49.48,6.92
2015-04-22,98.02,7.0,128.69,14.0,175.68,25.0,65.88,4.64,74.85,7.05
2015-04-23,50.76,6.0,127.31,16.0,171.01,22.0,40.16,4.17,68.51,7.47
2015-04-24,112.97,20.0,181.64,37.0,307.59,54.0,7.71,2.22,39.16,7.13
2015-04-25,41.6,13.0,65.2,23.0,142.12,35.0,13.05,4.83,17.93,6.46
2015-04-26,53.46,12.0,74.3,23.0,94.33,29.0,8.34,3.57,8.63,4.21
2015-04-27,51.06,16.0,88.11,34.0,161.99,58.0,25.31,7.88,38.66,13.17
2015-04-28,16.3,2.0,143.55,26.0,245.33,44.0,1.94,0.52,5.08,1.88
2015-04-29,110.19,10.0,364.58,62.0,497.73,107.0,8.23,3.17,19.51,6.44
2015-04-30,28.57,12.0,140.46,37.0,185.82,51.0,12.52,4.66,14.03,5.19
2015-05-01,178.37,36.0,513.31,110.0,799.44,189.0,169.74,38.88,289.14,71.81
2015-05-02,183.31,27.0,907.84,132.0,2030.23,262.0,413.24,70.6,1273.92,168.44
2015-05-03,175.08,26.0,989.62,133.0,2291.75,277.0,460.45,64.54,1296.42,152.49
2015-05-04,169.86,27.0,1228.42,159.0,3451.94,381.0,772.56,90.47,2337.26,231.97
2015-05-05,190.96,41.0,1269.72,266.0,4440.29,864.0,812.76,172.71,3081.83,586.45
2015-05-06,230.24,34.0,1148.54,157.0,3901.43,506.0,195.86,24.81,478.13,58.74
2015-05-07,233.87,30.0,1282.58,171.0,4219.04,554.0,743.23,97.23,2341.82,295.15
2015-05-08,78.85,11.0,284.38,38.0,1094.77,168.0,30.98,5.74,222.09,25.8
2015-05-09,70.98,11.0,782.69,94.0,3874.16,514.0,47.96,5.81,90.9,12.41
2015-05-10,45.89,11.0,101.29,31.0,1069.16,282.0,45.73,12.0,339.91,91.91
2015-05-11,24.95,8.0,230.66,62.0,747.16,191.0,36.57,9.68,80.29,19.29
2015-05-12,36.52,5.0,240.69,36.0,1093.81,195.0,35.14,8.22,285.07,73.33
2015-05-13,0.0,0.0,0.0,0.0,541.01,86.0,0.0,0.0,3.08,0.89
2015-05-14,7.16,2.0,53.01,11.0,820.65,151.0,20.39,5.02,635.83,113.51
2015-05-15,5.92,1.0,42.15,6.0,125.16,21.0,31.78,3.66,50.2,8.06
2015-05-16,2.51,1.0,42.89,12.0,818.83,216.0,4.71,1.48,45.47,13.28
2015-05-17,26.77,4.0,110.55,18.0,695.0,138.0,34.02,4.17,55.12,8.22
2015-05-18,26.11,3.0,114.88,23.0,604.28,118.0,13.02,2.69,73.74,18.57
2015-05-19,0.0,0.0,0.0,0.0,28.38,3.0,0.0,0.0,0.0,0.0
2015-05-20,0.0,0.0,19.19,4.0,330.77,62.0,10.77,2.42,143.29,26.17
2015-05-21,75.15,5.0,138.48,19.0,664.25,130.0,17.74,4.54,86.01,19.67
2015-05-22,11.16,2.0,22.77,5.0,734.18,131.0,0.0,0.0,79.45,10.24
2015-05-23,3.03,2.0,11.67,5.0,429.35,85.0,0.11,0.06,15.67,4.18
2015-05-24,35.8,4.0,35.8,4.0,247.51,57.0,0.0,0.0,0.0,0.0
2015-05-25,0.0,0.0,5.12,3.0,176.58,37.0,4.08,2.34,22.93,4.48
2015-05-26,25.77,4.0,31.99,7.0,126.83,39.0,0.04,0.02,8.11,2.64
2015-05-27,33.76,3.0,50.16,7.0,150.65,36.0,23.03,3.33,57.24,9.34
2015-05-28,9.03,3.0,10.19,4.0,244.05,43.0,0.19,0.06,28.36,3.99
2015-05-29,25.97,3.0,41.52,6.0,128.05,32.0,4.44,1.34,19.06,5.39
2015-05-30,0.0,0.0,2.13,1.0,137.98,28.0,2.11,0.99,20.17,4.31
2015-05-31,8.59,2.0,36.46,5.0,74.67,23.0,16.22,2.6,34.1,5.6
2015-06-01,0.0,0.0,0.0,0.0,80.58,12.0,0.0,0.0,0.0,0.0
2015-06-02,0.0,0.0,0.0,0.0,136.58,22.0,0.0,0.0,31.14,7.59
2015-06-03,0.0,0.0,0.0,0.0,17.48,3.0,0.0,0.0,0.06,0.02
2015-06-04,0.0,0.0,1.98,1.0,106.32,30.0,1.53,0.77,10.81,2.71
2015-06-05,6.21,2.0,25.35,6.0,180.81,42.0,6.39,1.72,26.04,6.21
2015-06-06,12.68,4.0,14.62,5.0,189.95,56.0,0.82,0.34,5.98,2.33
2015-06-07,7.12,2.0,11.4,4.0,181.86,46.0,0.0,0.0,2.84,0.34
2015-06-08,0.0,0.0,0.0,0.0,280.77,53.0,0.0,0.0,25.38,3.35
2015-06-09,0.0,0.0,0.0,0.0,622.3,78.0,0.0,0.0,0.3,0.05
2015-06-10,0.0,0.0,0.0,0.0,46.39,11.0,0.0,0.0,0.0,0.0
2015-06-11,0.0,0.0,0.0,0.0,64.79,17.0,0.0,0.0,13.29,2.7
2015-06-12,4.41,1.0,4.41,1.0,90.22,25.0,2.98,0.68,3.05,0.7
2015-06-13,0.0,0.0,0.0,0.0,9.87,5.0,0.0,0.0,0.0,0.0
2015-06-14,0.0,0.0,0.0,0.0,10.85,7.0,0.0,0.0,4.93,3.21
2015-06-15,0.0,0.0,0.0,0.0,15.46,5.0,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.0,0.0,0.0,9.32,3.0,0.0,0.0,0.0,0.0
2015-06-17,0.0,0.0,0.0,0.0,17.79,5.0,0.0,0.0,3.91,1.25
2015-06-18,0.0,0.0,0.0,0.0,29.49,4.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.0,20.03,3.0,53.46,12.0,1.65,0.13,3.85,0.77
2015-06-20,0.0,0.0,0.0,0.0,8.59,2.0,0.0,0.0,6.86,1.0
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-23,0.0,0.0,0.0,0.0,4.25,1.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,7.33,1.0,0.0,0.0,6.52,0.89
2015-06-25,0.0,0.0,0.0,0.0,1.55,1.0,0.0,0.0,1.51,0.98
2015-06-26,0.0,0.0,0.0,0.0,4.69,1.0,0.0,0.0,0.0,0.0
2015-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,6.33,1.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0,3.91,1.0,0.0,0.0,0.0,0.0
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.52,1.0,0.52,1.0,0.23,0.45,0.23,0.45
2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,6.4,1.0,6.4,1.0,0.71,0.11,0.71,0.11
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,1.36,1.0,1.36,1.0,3.26,2.0,0.0,0.0,0.0,0.0
2015-07-27,1.85,1.0,1.85,1.0,9.09,4.0,0.0,0.0,1.28,1.05
2015-07-28,0.0,0.0,0.0,0.0,1.41,1.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.0,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,1.31,1.0,1.31,1.0,1.31,1.0,0.0,0.0,0.0,0.0
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,0.0,6.11,2.0,0.0,0.0,0.16,0.05
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,1.77,1.0,0.0,0.0,0.0,0.0
2015-08-18,2.26,1.0,2.26,1.0,2.26,1.0,0.0,0.0,0.0,0.0
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23,0.0,0.0,0.0,0.0,5.87,1.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,1.37,1.0,1.37,1.0,1.37,1.0,0.28,0.2,0.28,0.2
2015-08-26,0.0,0.0,0.0,0.0,11.16,2.0,0.0,0.0,0.98,0.18
2015-08-27,3.73,1.0,3.73,1.0,3.73,1.0,3.46,0.93,3.46,0.93
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,5.09,2.0,5.09,2.0,5.09,2.0,0.0,0.0,0.0,0.0
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,10.36,2.0,0.0,0.0,10.16,1.96
2015-09-01,0.0,0.0,0.0,0.0,1.66,1.0,0.0,0.0,0.03,0.02
2015-09-02,2.13,1.0,2.13,1.0,7.35,3.0,0.0,0.0,0.0,0.0
2015-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2.1,1.0,2.1,1.0,34.07,5.0,0.21,0.1,5.42,0.79
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,2.13,1.0,16.65,7.0,0.58,0.27,2.02,0.85
2015-09-08,4.55,1.0,4.55,1.0,6.65,2.0,0.01,0.0,0.38,0.18
2015-09-09,0.0,0.0,3.37,1.0,20.07,5.0,0.0,0.0,8.6,1.96
2015-09-10,0.0,0.0,0.0,0.0,12.59,4.0,0.0,0.0,7.62,1.85
2015-09-11,0.0,0.0,0.0,0.0,4.93,1.0,0.0,0.0,4.79,0.97
2015-09-12,0.0,0.0,5.09,2.0,64.83,12.0,0.0,0.0,4.66,0.84
2015-09-13,0.0,0.0,0.0,0.0,45.93,13.0,0.0,0.0,6.99,2.47
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,1.44,1.0,1.44,1.0,9.36,4.0,0.0,0.0,0.01,0.0
2015-09-16,0.0,0.0,0.0,0.0,8.44,3.0,0.0,0.0,0.02,0.01
2015-09-17,0.0,0.0,0.0,0.0,52.22,16.0,0.0,0.0,0.03,0.01
2015-09-18,0.0,0.0,0.0,0.0,10.17,1.0,0.0,0.0,0.0,0.0
2015-09-19,0.38,1.0,0.38,1.0,0.38,1.0,0.0,0.0,0.0,0.0
2015-09-20,0.0,0.0,0.0,0.0,3.79,1.0,0.0,0.0,0.53,0.14
2015-09-21,0.0,0.0,3.06,1.0,3.06,1.0,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,2.06,1.0,0.0,0.0,1.85,0.9
2015-09-23,1.96,1.0,1.96,1.0,2.52,2.0,0.0,0.0,0.0,0.0
2015-09-24,2.89,2.0,2.89,2.0,2.89,2.0,0.31,0.24,0.31,0.24
2015-09-25,0.65,1.0,0.65,1.0,0.65,1.0,0.0,0.0,0.0,0.0
2015-09-26,0.0,0.0,0.0,0.0,8.37,3.0,0.0,0.0,5.26,1.89
2015-09-27,0.0,0.0,0.0,0.0,33.39,4.0,0.0,0.0,29.8,3.62
2015-09-28,0.0,0.0,0.71,1.0,56.67,10.0,0.4,0.56,52.74,8.71
2015-09-29,1.92,1.0,4.21,2.0,129.88,40.0,3.52,1.67,117.23,35.76
2015-09-30,19.42,4.0,19.42,4.0,108.28,22.0,12.27,2.53,85.57,17.92
2015-10-01,0.0,0.0,0.0,0.0,88.93,27.0,0.0,0.0,80.62,24.68
2015-10-02,0.0,0.0,0.0,0.0,183.46,51.0,0.0,0.0,134.17,36.83
2015-10-03,32.2,4.0,34.24,6.0,322.01,62.0,1.03,0.59,227.31,41.53
2015-10-04,0.0,0.0,10.39,2.0,520.05,127.0,0.0,0.0,0.2,0.01
2015-10-05,0.0,0.0,12.71,4.0,363.25,82.0,0.0,0.0,24.76,6.23
2015-10-06,0.0,0.0,3.87,2.0,290.73,49.0,0.0,0.0,266.39,43.17
2015-10-07,0.0,0.0,0.0,0.0,184.43,40.0,0.0,0.0,154.6,31.87
2015-10-08,0.0,0.0,0.0,0.0,596.65,91.0,0.0,0.0,493.73,76.1
2015-10-09,9.69,3.0,19.6,5.0,863.58,177.0,0.04,0.01,186.0,37.71
2015-10-10,4.37,2.0,23.19,9.0,954.49,217.0,0.62,0.23,106.42,19.74
2015-10-11,1.47,1.0,6.64,2.0,895.64,132.0,0.27,0.05,211.27,31.24
2015-10-12,0.0,0.0,0.0,0.0,433.02,88.0,0.0,0.0,326.31,65.93
2015-10-13,2.49,2.0,2.49,2.0,482.23,70.0,1.33,0.68,3.85,1.42
2015-10-14,0.28,1.0,46.66,11.0,691.7,123.0,9.3,2.1,13.79,3.31
2015-10-15,0.0,0.0,17.71,7.0,686.96,132.0,2.0,0.68,19.51,5.77
2015-10-16,0.0,0.0,3.69,1.0,663.9,137.0,0.0,0.0,18.36,2.87
2015-10-17,0.0,0.0,38.91,8.0,613.94,138.0,0.0,0.0,318.22,71.58
2015-10-18,28.94,3.0,36.49,5.0,951.87,208.0,5.09,1.32,8.36,1.83
2015-10-19,3.91,2.0,36.92,11.0,1328.86,249.0,7.49,2.96,1159.18,210.75
2015-10-20,1.88,1.0,88.8,26.0,1975.66,389.0,5.29,2.39,1651.55,309.35
2015-10-21,6.5,3.0,41.7,10.0,1006.03,179.0,4.32,1.34,827.67,143.82
2015-10-22,24.99,6.0,113.66,23.0,1546.66,257.0,13.32,3.64,1190.59,189.12
