date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2015-04-15,0.0,0.0,7.19,2.0,13.35,5.0,2.23,0.59,2.8,1.47
2015-04-16,0.63,1.0,0.63,1.0,5.59,5.0,0.12,0.19,1.19,0.88
2015-04-17,1.08,1.0,2.43,2.0,27.63,11.0,0.01,0.01,2.24,1.3
2015-04-18,2.89,1.0,42.94,5.0,65.53,12.0,21.61,2.69,24.63,3.66
2015-04-19,2.13,1.0,15.86,7.0,35.57,13.0,9.26,4.19,14.76,5.05
2015-04-20,0.92,1.0,0.92,1.0,834.86,31.0,0.0,0.0,4.36,1.28
2015-04-21,0.0,0.0,52.5,8.0,93.4,20.0,20.53,2.23,42.21,6.32
2015-04-22,39.78,3.0,128.47,14.0,182.14,29.0,27.16,1.81,38.59,4.45
2015-04-23,8.51,2.0,127.31,16.0,175.14,24.0,47.67,5.21,59.04,7.41
2015-04-24,24.57,7.0,176.95,36.0,315.28,56.0,6.52,1.95,40.9,7.74
2015-04-25,9.08,4.0,65.2,23.0,147.47,36.0,14.04,5.53,22.05,7.74
2015-04-26,20.21,6.0,63.52,18.0,98.38,30.0,4.24,1.74,8.78,3.81
2015-04-27,26.41,9.0,87.86,34.0,166.37,59.0,20.15,5.69,35.81,11.88
2015-04-28,0.0,0.0,137.18,25.0,250.18,45.0,0.48,0.19,4.25,1.69
2015-04-29,25.33,5.0,359.05,61.0,528.28,113.0,4.09,1.64,31.25,7.77
2015-04-30,24.92,11.0,146.37,39.0,197.44,53.0,10.7,4.72,10.7,4.72
2015-05-01,168.77,33.0,537.01,118.0,818.12,194.0,177.84,43.66,328.59,83.96
2015-05-02,137.32,22.0,923.69,138.0,2071.96,272.0,436.49,75.67,1323.86,172.84
2015-05-03,149.2,26.0,1047.59,145.0,2384.28,289.0,585.93,88.93,1642.92,193.32
2015-05-04,259.11,41.0,1398.97,185.0,3560.2,397.0,1026.7,130.18,2813.43,290.82
2015-05-05,200.73,41.0,1354.56,284.0,4492.21,878.0,969.03,210.0,3545.21,682.01
2015-05-06,199.98,32.0,1246.48,171.0,3932.77,513.0,125.69,16.47,231.85,29.11
2015-05-07,226.2,29.0,1315.47,183.0,4310.63,575.0,963.16,124.41,3157.47,399.74
2015-05-08,83.39,13.0,368.06,55.0,1141.96,176.0,113.44,17.34,435.03,54.03
2015-05-09,89.27,13.0,920.51,116.0,3975.19,535.0,17.49,1.9,31.65,3.98
2015-05-10,45.35,12.0,101.12,32.0,1158.29,310.0,58.89,17.8,742.82,207.99
2015-05-11,19.83,7.0,230.5,63.0,756.9,194.0,51.87,11.86,63.44,14.38
2015-05-12,37.8,6.0,234.85,41.0,1157.6,206.0,30.66,9.05,175.28,48.96
2015-05-13,0.0,0.0,0.0,0.0,555.38,91.0,0.0,0.0,280.06,52.19
2015-05-14,7.16,2.0,50.01,11.0,888.85,161.0,16.94,4.53,767.78,136.26
2015-05-15,5.92,1.0,42.53,7.0,147.18,29.0,30.22,3.41,49.39,8.05
2015-05-16,2.51,1.0,44.52,13.0,853.98,227.0,5.88,1.85,23.15,7.35
2015-05-17,14.56,2.0,125.19,22.0,789.89,160.0,33.03,4.1,64.13,11.05
2015-05-18,15.3,2.0,101.46,22.0,682.61,141.0,15.92,4.36,236.72,57.98
2015-05-19,0.0,0.0,0.0,0.0,57.33,14.0,0.0,0.0,2.34,0.9
2015-05-20,0.0,0.0,28.26,5.0,406.04,86.0,21.3,3.86,180.78,33.96
2015-05-21,76.17,5.0,145.49,22.0,897.25,202.0,22.48,6.14,134.35,31.54
2015-05-22,11.16,2.0,38.29,8.0,917.43,174.0,6.48,1.22,134.84,17.27
2015-05-23,7.95,3.0,11.67,5.0,615.01,114.0,0.61,0.47,19.58,5.16
2015-05-24,35.8,4.0,35.8,4.0,421.81,108.0,6.88,1.08,6.88,1.08
2015-05-25,0.0,0.0,12.27,4.0,205.77,45.0,4.06,2.31,18.87,3.87
2015-05-26,15.09,4.0,31.99,7.0,232.21,55.0,0.33,0.21,15.79,5.38
2015-05-27,33.76,3.0,50.16,7.0,178.83,43.0,26.3,3.62,64.53,11.03
2015-05-28,9.03,3.0,41.62,7.0,328.29,77.0,21.57,2.44,49.52,8.72
2015-05-29,25.97,3.0,44.4,7.0,180.71,61.0,4.03,0.78,34.0,11.67
2015-05-30,0.0,0.0,2.96,2.0,332.01,81.0,2.1,0.99,27.75,5.67
2015-05-31,8.59,2.0,36.46,5.0,109.55,48.0,9.06,1.26,39.2,12.1
2015-06-01,0.0,0.0,0.0,0.0,144.75,41.0,0.0,0.0,5.11,1.99
2015-06-02,0.0,0.0,0.0,0.0,181.85,45.0,0.0,0.0,84.08,32.57
2015-06-03,0.0,0.0,0.0,0.0,21.02,4.0,0.0,0.0,0.39,0.11
2015-06-04,0.0,0.0,1.98,1.0,173.93,54.0,1.94,0.98,33.6,9.88
2015-06-05,6.21,2.0,30.11,8.0,227.83,52.0,15.8,4.45,31.44,7.51
2015-06-06,12.68,4.0,18.59,7.0,207.64,65.0,1.83,0.73,8.38,2.41
2015-06-07,8.89,3.0,11.4,4.0,257.4,70.0,0.0,0.0,19.66,5.32
2015-06-08,0.0,0.0,0.0,0.0,445.53,97.0,0.0,0.0,68.58,13.22
2015-06-09,0.0,0.0,0.0,0.0,1037.5,164.0,0.0,0.0,1.93,0.27
2015-06-10,0.0,0.0,4.44,1.0,116.28,26.0,0.0,0.0,0.04,0.02
2015-06-11,0.0,0.0,3.65,1.0,305.97,37.0,1.14,0.31,16.16,3.37
2015-06-12,4.41,1.0,13.19,2.0,121.97,34.0,4.27,0.97,4.58,1.08
2015-06-13,0.0,0.0,0.0,0.0,31.07,12.0,0.0,0.0,0.0,0.0
2015-06-14,0.0,0.0,0.0,0.0,14.97,12.0,0.0,0.0,7.44,6.04
2015-06-15,0.0,0.0,0.0,0.0,16.59,6.0,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.0,0.0,0.0,30.41,11.0,0.0,0.0,0.98,0.31
2015-06-17,0.0,0.0,0.0,0.0,17.79,5.0,0.0,0.0,0.0,0.0
2015-06-18,0.0,0.0,0.0,0.0,33.59,6.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.0,40.22,6.0,59.1,14.0,2.53,0.21,5.51,1.36
2015-06-20,0.0,0.0,1.72,1.0,8.59,2.0,0.0,0.0,6.54,0.95
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-23,0.0,0.0,4.25,1.0,4.25,1.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,7.33,1.0,0.0,0.0,6.14,0.84
2015-06-25,0.0,0.0,1.55,1.0,1.55,1.0,1.46,0.94,1.46,0.94
2015-06-26,0.0,0.0,0.0,0.0,8.52,2.0,0.0,0.0,0.25,0.06
2015-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,6.33,1.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0,3.91,1.0,0.0,0.0,0.0,0.0
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.52,1.0,0.52,1.0,0.52,1.0,0.52,1.0
2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,6.4,1.0,6.4,1.0,1.42,0.22,1.42,0.22
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,1.36,1.0,1.36,1.0,3.26,2.0,0.0,0.0,0.0,0.0
2015-07-27,1.85,1.0,1.85,1.0,9.09,4.0,0.0,0.0,1.36,1.04
2015-07-28,0.0,0.0,0.0,0.0,1.41,1.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.0,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,1.31,1.0,1.31,1.0,1.31,1.0,0.68,0.52,0.68,0.52
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,0.0,6.11,2.0,0.0,0.0,0.17,0.05
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,1.77,1.0,0.0,0.0,0.0,0.0
2015-08-18,2.26,1.0,2.26,1.0,2.26,1.0,0.31,0.14,0.31,0.14
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23,0.0,0.0,0.0,0.0,5.87,1.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,1.37,1.0,1.37,1.0,1.37,1.0,1.35,0.98,1.35,0.98
2015-08-26,0.0,0.0,0.0,0.0,11.16,2.0,0.0,0.0,0.85,0.15
2015-08-27,3.73,1.0,3.73,1.0,3.73,1.0,3.21,0.86,3.21,0.86
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,5.09,2.0,5.09,2.0,5.09,2.0,0.0,0.0,0.0,0.0
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,10.36,2.0,0.0,0.0,10.32,1.99
2015-09-01,0.0,0.0,0.0,0.0,1.66,1.0,0.0,0.0,0.05,0.03
2015-09-02,2.13,1.0,2.13,1.0,7.35,3.0,0.0,0.0,0.0,0.0
2015-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2.1,1.0,2.1,1.0,34.07,5.0,2.1,1.0,8.32,1.83
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,8.97,4.0,16.65,7.0,2.79,1.25,3.53,1.49
2015-09-08,4.55,1.0,4.55,1.0,6.65,2.0,2.33,0.51,2.7,0.69
2015-09-09,3.37,1.0,11.92,3.0,16.58,4.0,3.92,0.69,6.18,1.17
2015-09-10,0.0,0.0,0.0,0.0,12.59,4.0,0.0,0.0,7.04,1.63
2015-09-11,0.0,0.0,0.0,0.0,4.93,1.0,0.0,0.0,4.77,0.97
2015-09-12,0.0,0.0,5.09,2.0,71.31,13.0,0.0,0.0,5.36,0.96
2015-09-13,0.0,0.0,0.0,0.0,45.93,13.0,0.0,0.0,6.11,2.03
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,0.0,0.0,1.44,1.0,9.36,4.0,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0,0.0,8.44,3.0,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.0,6.91,3.0,52.22,16.0,0.0,0.0,0.0,0.0
2015-09-18,0.0,0.0,0.0,0.0,10.17,1.0,0.0,0.0,0.0,0.0
2015-09-19,0.38,1.0,0.38,1.0,0.38,1.0,0.0,0.0,0.0,0.0
2015-09-20,0.0,0.0,0.0,0.0,3.79,1.0,0.0,0.0,0.71,0.19
2015-09-21,0.0,0.0,3.06,1.0,3.06,1.0,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,2.06,1.0,0.0,0.0,1.96,0.95
2015-09-23,1.96,1.0,1.96,1.0,2.52,2.0,0.0,0.0,0.0,0.0
2015-09-24,2.89,2.0,2.89,2.0,2.89,2.0,1.09,1.02,1.09,1.02
2015-09-25,0.65,1.0,0.65,1.0,0.65,1.0,0.0,0.0,0.0,0.0
2015-09-26,0.0,0.0,0.0,0.0,8.37,3.0,0.0,0.0,4.85,1.74
2015-09-27,0.0,0.0,0.0,0.0,33.39,4.0,0.0,0.0,29.41,3.57
2015-09-28,0.0,0.0,3.46,2.0,56.67,10.0,2.51,1.33,51.76,8.54
2015-09-29,1.92,1.0,5.08,3.0,141.11,42.0,4.27,2.54,125.32,36.86
2015-09-30,19.42,4.0,19.42,4.0,116.25,24.0,0.08,0.02,72.69,15.23
2015-10-01,0.0,0.0,0.0,0.0,100.48,29.0,0.0,0.0,88.57,25.68
2015-10-02,0.0,0.0,12.21,3.0,208.84,60.0,6.56,1.61,140.2,39.66
2015-10-03,32.2,4.0,37.65,7.0,337.77,66.0,1.28,0.74,252.86,48.24
2015-10-04,0.0,0.0,14.28,4.0,542.77,135.0,0.0,0.0,0.56,0.03
2015-10-05,6.36,2.0,43.39,7.0,388.69,90.0,0.0,0.0,10.19,2.87
2015-10-06,0.0,0.0,14.79,4.0,299.89,50.0,10.85,1.99,272.39,44.56
2015-10-07,0.0,0.0,3.58,1.0,188.7,41.0,0.0,0.0,158.3,32.6
2015-10-08,0.0,0.0,12.25,4.0,661.77,105.0,9.81,3.25,551.64,83.58
2015-10-09,15.94,4.0,54.83,12.0,987.91,194.0,3.86,0.81,280.73,55.58
2015-10-10,4.37,2.0,39.35,14.0,1036.68,235.0,1.15,0.47,59.69,11.32
2015-10-11,1.47,1.0,27.01,7.0,913.03,136.0,0.74,0.27,134.88,19.43
2015-10-12,0.0,0.0,3.47,1.0,451.61,91.0,0.0,0.0,8.28,2.06
2015-10-13,2.49,2.0,7.32,3.0,503.45,71.0,1.58,0.81,4.1,1.51
2015-10-14,0.28,1.0,23.07,7.0,703.8,128.0,3.27,0.84,21.5,7.06
2015-10-15,0.0,0.0,16.29,6.0,729.3,140.0,1.71,0.55,38.49,8.84
2015-10-16,0.0,0.0,11.58,2.0,699.47,143.0,2.89,0.5,28.49,4.94
2015-10-17,0.0,0.0,38.91,8.0,641.88,144.0,0.0,0.0,523.47,115.78
2015-10-18,28.94,3.0,33.46,4.0,984.74,216.0,3.07,0.68,11.22,2.48
2015-10-19,3.91,2.0,31.65,10.0,1370.02,258.0,5.96,2.19,726.42,130.59
2015-10-20,1.88,1.0,81.24,24.0,2077.78,420.0,19.57,5.87,1682.7,321.45
2015-10-21,6.5,3.0,39.75,10.0,1294.44,223.0,6.3,2.95,908.94,152.21
2015-10-22,21.14,5.0,84.08,18.0,1717.81,281.0,18.24,4.97,1307.81,201.82
