date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2015-02-25,0.0,0.0,0.0,0.0,14.74,4.0,0.0,0.0,1.92,0.64
2015-02-26,0.98,1.0,20.8,6.0,53.71,17.0,10.18,3.17,21.36,6.79
2015-02-27,11.21,3.0,72.49,21.0,122.0,37.0,44.84,12.81,79.49,23.24
2015-02-28,6.05,2.0,18.54,6.0,75.01,21.0,4.1,1.21,26.51,9.49
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-02,0.0,0.0,0.0,0.0,0.49,1.0,0.0,0.0,0.0,0.0
2015-03-03,0.28,1.0,0.28,1.0,1.36,3.0,0.16,0.58,0.16,0.58
2015-03-04,0.63,1.0,3.92,4.0,15.74,11.0,2.34,0.99,2.55,1.06
2015-03-05,4.28,6.0,26.57,12.0,104.99,50.0,4.94,3.24,45.65,16.6
2015-03-06,0.0,0.0,8.58,3.0,54.84,17.0,0.01,0.0,19.06,4.89
2015-03-07,5.01,2.0,33.53,8.0,77.92,17.0,4.83,1.93,13.15,3.63
2015-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09,1.18,2.0,1.71,3.0,43.15,10.0,0.37,0.78,3.55,1.62
2015-03-10,1.84,4.0,15.9,10.0,130.65,37.0,8.55,3.39,15.88,5.95
2015-03-11,7.83,3.0,37.47,12.0,80.31,27.0,16.26,4.61,22.04,6.41
2015-03-12,0.0,0.0,51.08,12.0,155.9,30.0,21.47,5.0,59.25,9.69
2015-03-13,2.34,1.0,40.6,10.0,74.0,15.0,35.14,8.33,43.16,10.07
2015-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-15,0.0,0.0,0.4,1.0,0.64,2.0,0.0,0.0,0.06,0.26
2015-03-16,9.31,4.0,34.52,11.0,123.77,27.0,8.23,2.54,55.2,10.61
2015-03-17,1.7,1.0,18.03,5.0,146.15,25.0,9.63,2.29,29.82,4.79
2015-03-18,0.62,1.0,75.86,8.0,115.42,21.0,39.39,1.27,40.15,2.26
2015-03-19,5.83,2.0,9.65,4.0,57.15,18.0,2.58,0.8,20.29,4.5
2015-03-20,24.11,4.0,30.22,6.0,77.81,15.0,5.22,1.76,11.38,3.22
2015-03-21,2.85,1.0,12.6,5.0,73.61,20.0,4.47,1.92,16.48,5.75
2015-03-22,12.77,2.0,25.81,5.0,137.21,24.0,6.65,1.31,14.49,2.85
2015-03-23,0.0,0.0,5.31,2.0,72.77,8.0,0.92,0.51,23.25,2.44
2015-03-24,0.0,0.0,1.78,1.0,53.9,10.0,0.01,0.0,10.72,1.86
2015-03-25,9.07,2.0,9.07,2.0,46.28,13.0,4.56,0.89,28.47,8.22
2015-03-26,0.0,0.0,10.27,3.0,61.79,15.0,0.0,0.0,7.84,2.2
2015-03-27,0.0,0.0,10.96,4.0,41.6,16.0,7.19,2.77,15.13,6.42
2015-03-28,0.0,0.0,29.53,3.0,61.61,11.0,0.18,0.01,28.22,5.44
2015-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,0.0,0.0,0.0,0.0,0.17,1.0,0.0,0.0,0.14,0.83
2015-03-31,0.55,1.0,6.01,4.0,9.23,7.0,0.0,0.0,3.01,2.87
2015-04-01,0.0,0.0,13.62,3.0,20.19,4.0,9.95,2.27,16.22,3.23
2015-04-02,4.09,1.0,11.13,2.0,26.59,7.0,0.84,0.21,1.23,0.35
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,0.0,0.0,0.0,0.0,0.89,1.0,0.0,0.0,0.26,0.29
2015-04-05,0.69,2.0,20.48,10.0,42.4,14.0,8.19,3.54,24.28,6.27
2015-04-06,6.05,3.0,17.78,10.0,32.92,18.0,5.62,3.68,9.41,4.97
2015-04-07,0.0,0.0,0.92,1.0,11.79,6.0,0.43,0.47,1.59,1.69
2015-04-08,3.76,2.0,14.15,4.0,28.24,8.0,2.33,0.89,5.05,1.33
2015-04-09,0.0,0.0,9.51,3.0,33.15,10.0,3.18,0.83,11.73,3.46
2015-04-10,0.24,1.0,0.24,1.0,10.16,6.0,0.14,0.58,0.61,1.47
2015-04-11,12.45,3.0,20.06,6.0,63.84,21.0,2.97,1.0,12.49,3.39
2015-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,0.0,0.0,0.0,0.0,8.7,6.0,0.0,0.0,0.69,0.92
2015-04-15,0.0,0.0,7.19,2.0,22.57,7.0,1.88,0.49,8.65,2.69
2015-04-16,0.63,1.0,0.63,1.0,5.59,5.0,0.14,0.22,1.41,1.05
2015-04-17,1.08,1.0,2.43,2.0,26.47,10.0,0.11,0.1,1.52,0.59
2015-04-18,0.0,0.0,49.9,7.0,65.53,12.0,24.2,2.93,27.5,3.98
2015-04-19,2.13,1.0,22.27,8.0,35.57,13.0,15.37,5.28,15.37,5.28
2015-04-20,0.92,1.0,0.92,1.0,834.86,31.0,0.0,0.0,4.08,1.2
2015-04-21,0.0,0.0,21.2,6.0,93.4,20.0,0.35,0.96,44.44,6.65
2015-04-22,43.57,4.0,133.75,15.0,182.14,29.0,39.69,2.82,52.43,5.67
2015-04-23,0.0,0.0,127.31,16.0,173.97,23.0,50.66,5.55,63.2,7.01
2015-04-24,11.83,3.0,181.64,37.0,315.28,56.0,6.98,2.0,37.17,7.01
2015-04-25,9.08,4.0,65.2,23.0,147.47,36.0,10.96,3.81,17.85,5.74
2015-04-26,17.35,5.0,69.71,21.0,100.12,31.0,5.08,2.12,9.63,4.32
2015-04-27,24.54,8.0,87.56,33.0,168.8,60.0,20.66,5.8,34.84,11.56
2015-04-28,0.0,0.0,136.38,24.0,238.52,44.0,0.9,0.25,8.59,2.33
2015-04-29,1.9,1.0,344.41,58.0,517.88,111.0,4.0,1.59,33.59,10.11
2015-04-30,23.25,11.0,132.72,35.0,185.82,51.0,9.56,3.9,9.56,3.9
2015-05-01,109.15,22.0,505.83,108.0,785.62,184.0,165.73,38.77,313.2,77.8
2015-05-02,89.5,15.0,810.79,121.0,1932.56,260.0,379.15,66.76,1237.88,167.69
2015-05-03,103.88,17.0,978.32,131.0,2292.2,284.0,574.5,84.44,1592.62,192.08
2015-05-04,173.51,28.0,1182.28,152.0,3404.6,379.0,900.81,110.44,2718.75,280.91
2015-05-05,162.86,32.0,1179.55,247.0,4343.72,839.0,848.49,183.1,3450.44,653.27
2015-05-06,205.21,30.0,979.72,138.0,3803.13,499.0,78.33,10.53,189.36,24.45
2015-05-07,221.84,26.0,1083.02,150.0,4189.56,558.0,789.11,103.84,3094.16,391.64
2015-05-08,81.82,13.0,289.1,41.0,1118.7,175.0,97.25,14.84,427.91,54.64
2015-05-09,59.89,9.0,605.91,77.0,3767.72,502.0,24.09,2.3,27.46,3.35
2015-05-10,23.96,7.0,90.02,28.0,1060.44,275.0,41.48,14.38,675.38,183.58
2015-05-11,23.1,8.0,173.18,49.0,727.69,186.0,57.83,13.04,61.49,13.94
2015-05-12,37.8,6.0,228.5,37.0,1099.31,197.0,16.42,5.21,161.48,45.64
2015-05-13,0.0,0.0,0.0,0.0,466.15,86.0,0.0,0.0,246.63,49.24
2015-05-14,7.16,2.0,44.95,9.0,816.3,152.0,10.39,2.78,707.58,129.77
2015-05-15,9.15,2.0,46.56,8.0,154.72,31.0,31.85,3.63,51.29,8.38
2015-05-16,6.31,2.0,44.48,12.0,815.35,216.0,6.23,1.94,23.61,7.9
2015-05-17,19.88,3.0,114.74,20.0,739.94,151.0,46.27,6.83,68.13,12.43
2015-05-18,15.3,2.0,117.52,24.0,597.11,127.0,12.28,3.63,209.74,52.78
2015-05-19,0.0,0.0,0.0,0.0,62.37,15.0,0.0,0.0,2.93,1.11
2015-05-20,0.0,0.0,37.57,6.0,384.06,82.0,12.74,2.21,171.77,32.25
2015-05-21,75.15,5.0,158.27,24.0,897.42,195.0,44.55,7.37,154.08,31.37
2015-05-22,11.16,2.0,26.88,6.0,875.24,170.0,1.82,0.46,118.58,16.78
2015-05-23,7.95,3.0,22.25,6.0,571.83,109.0,0.99,0.85,10.32,4.56
2015-05-24,35.8,4.0,35.8,4.0,391.59,101.0,0.76,0.13,0.83,0.15
2015-05-25,0.0,0.0,12.27,4.0,197.45,44.0,3.87,2.2,17.62,3.64
2015-05-26,30.38,6.0,42.95,8.0,232.21,55.0,0.43,0.27,16.68,5.73
2015-05-27,33.76,3.0,46.85,6.0,174.66,42.0,24.06,2.94,62.38,10.57
2015-05-28,9.03,3.0,35.28,6.0,317.44,71.0,21.32,2.82,53.62,9.26
2015-05-29,28.75,4.0,44.4,7.0,173.63,55.0,4.9,1.11,31.81,10.47
2015-05-30,0.0,0.0,2.96,2.0,326.01,79.0,2.12,1.0,29.05,5.4
2015-05-31,8.59,2.0,36.46,5.0,105.95,44.0,10.99,1.64,41.53,12.28
2015-06-01,0.0,0.0,0.0,0.0,141.5,40.0,0.0,0.0,4.69,1.78
2015-06-02,0.0,0.0,0.0,0.0,181.85,45.0,0.0,0.0,82.19,32.05
2015-06-03,0.0,0.0,0.0,0.0,32.9,5.0,0.0,0.0,0.54,0.15
2015-06-04,0.0,0.0,1.98,1.0,173.93,54.0,1.96,0.99,38.94,11.48
2015-06-05,6.21,2.0,32.42,8.0,226.22,51.0,13.5,3.71,32.91,7.39
2015-06-06,12.68,4.0,18.59,7.0,204.75,64.0,2.31,0.92,10.09,2.84
2015-06-07,8.89,3.0,22.76,5.0,234.42,61.0,0.0,0.0,11.95,2.71
2015-06-08,0.0,0.0,0.0,0.0,430.61,92.0,0.0,0.0,66.47,12.35
2015-06-09,0.0,0.0,0.0,0.0,1011.93,158.0,0.0,0.0,2.83,0.32
2015-06-10,0.0,0.0,4.44,1.0,103.69,24.0,0.0,0.0,0.09,0.03
2015-06-11,0.0,0.0,3.65,1.0,246.01,33.0,1.24,0.34,15.53,3.19
2015-06-12,4.41,1.0,13.19,2.0,118.84,33.0,4.05,0.92,4.49,1.09
2015-06-13,0.0,0.0,0.0,0.0,31.07,12.0,0.0,0.0,0.0,0.0
2015-06-14,0.0,0.0,0.0,0.0,14.97,12.0,0.0,0.0,6.92,5.62
2015-06-15,0.0,0.0,8.89,1.0,16.59,6.0,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.0,0.0,0.0,35.71,11.0,0.0,0.0,0.29,0.07
2015-06-17,0.0,0.0,0.0,0.0,17.79,5.0,0.0,0.0,0.0,0.0
2015-06-18,0.0,0.0,0.0,0.0,33.59,6.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.0,31.91,4.0,61.48,14.0,1.33,0.11,5.96,1.58
2015-06-20,0.0,0.0,1.72,1.0,8.59,2.0,0.0,0.0,6.68,0.97
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-23,0.0,0.0,4.25,1.0,4.25,1.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,11.02,2.0,0.0,0.0,9.38,1.7
2015-06-25,0.0,0.0,1.55,1.0,1.55,1.0,1.48,0.96,1.48,0.96
2015-06-26,0.0,0.0,0.0,0.0,8.52,2.0,0.0,0.0,0.29,0.08
2015-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,6.33,1.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0,3.91,1.0,0.0,0.0,0.0,0.0
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.52,1.0,0.52,1.0,0.51,0.98,0.51,0.98
2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,6.4,1.0,6.4,1.0,1.57,0.25,1.57,0.25
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,1.36,1.0,1.36,1.0,3.26,2.0,0.0,0.0,0.0,0.0
2015-07-27,1.85,1.0,1.85,1.0,9.09,4.0,0.0,0.0,1.26,0.99
2015-07-28,0.0,0.0,0.0,0.0,1.41,1.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.0,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,1.31,1.0,1.31,1.0,1.31,1.0,0.36,0.28,0.36,0.28
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,0.0,6.11,2.0,0.0,0.0,0.07,0.02
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,1.77,1.0,0.0,0.0,0.0,0.0
2015-08-18,2.26,1.0,2.26,1.0,2.26,1.0,1.57,0.7,1.57,0.7
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23,0.0,0.0,0.0,0.0,5.87,1.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,1.37,1.0,1.37,1.0,1.37,1.0,1.21,0.88,1.21,0.88
2015-08-26,0.0,0.0,0.0,0.0,11.16,2.0,0.0,0.0,1.07,0.19
2015-08-27,3.73,1.0,3.73,1.0,3.73,1.0,3.73,1.0,3.73,1.0
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,5.09,2.0,5.09,2.0,5.09,2.0,0.0,0.0,0.0,0.0
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,10.36,2.0,0.0,0.0,10.27,1.98
2015-09-01,0.0,0.0,0.0,0.0,1.66,1.0,0.0,0.0,0.09,0.05
2015-09-02,2.13,1.0,2.13,1.0,7.35,3.0,0.0,0.0,0.0,0.0
2015-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2.1,1.0,2.1,1.0,34.07,5.0,1.95,0.93,9.03,1.86
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,2.13,1.0,16.65,7.0,1.05,0.5,4.03,1.71
2015-09-08,4.55,1.0,4.55,1.0,14.86,6.0,3.01,0.66,3.46,0.88
2015-09-09,3.37,1.0,11.92,3.0,16.58,4.0,4.08,0.71,6.52,1.24
2015-09-10,0.0,0.0,0.0,0.0,12.59,4.0,0.0,0.0,7.41,1.76
2015-09-11,0.0,0.0,0.0,0.0,4.93,1.0,0.0,0.0,4.83,0.98
2015-09-12,0.0,0.0,5.09,2.0,64.83,12.0,0.0,0.0,5.39,0.97
2015-09-13,0.0,0.0,0.0,0.0,45.93,13.0,0.0,0.0,5.32,1.82
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,0.0,0.0,1.44,1.0,9.36,4.0,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0,0.0,8.44,3.0,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.0,3.39,1.0,52.22,16.0,0.0,0.0,0.0,0.0
2015-09-18,0.0,0.0,0.0,0.0,10.17,1.0,0.0,0.0,0.0,0.0
2015-09-19,0.38,1.0,0.38,1.0,0.38,1.0,0.0,0.0,0.0,0.0
2015-09-20,0.0,0.0,0.0,0.0,3.79,1.0,0.0,0.0,0.51,0.13
2015-09-21,0.0,0.0,3.06,1.0,3.06,1.0,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,2.06,1.0,0.0,0.0,1.94,0.94
2015-09-23,1.96,1.0,1.96,1.0,2.52,2.0,0.0,0.0,0.0,0.0
2015-09-24,2.89,2.0,2.89,2.0,2.89,2.0,1.54,1.31,1.54,1.31
2015-09-25,0.65,1.0,0.65,1.0,0.65,1.0,0.0,0.0,0.0,0.0
2015-09-26,0.0,0.0,0.0,0.0,8.37,3.0,0.0,0.0,4.88,1.75
2015-09-27,0.0,0.0,0.0,0.0,33.39,4.0,0.0,0.0,29.51,3.58
2015-09-28,0.0,0.0,3.46,2.0,56.67,10.0,2.66,1.43,52.35,8.73
2015-09-29,1.92,1.0,5.08,3.0,127.06,39.0,4.46,2.64,113.68,34.59
2015-09-30,19.42,4.0,19.42,4.0,116.25,24.0,4.17,0.86,77.74,16.27
2015-10-01,0.0,0.0,0.0,0.0,88.93,27.0,0.0,0.0,79.13,24.3
2015-10-02,0.0,0.0,0.0,0.0,193.09,54.0,0.0,0.0,134.9,37.24
2015-10-03,32.2,4.0,37.65,7.0,322.01,62.0,1.35,0.78,245.04,46.08
2015-10-04,0.0,0.0,12.38,3.0,513.83,128.0,0.0,0.0,0.3,0.02
2015-10-05,6.36,2.0,12.71,4.0,371.41,86.0,0.0,0.0,9.65,2.78
2015-10-06,0.0,0.0,14.79,4.0,299.89,50.0,10.9,2.0,273.19,44.73
2015-10-07,0.0,0.0,3.58,1.0,192.17,40.0,0.0,0.0,152.91,30.95
2015-10-08,0.0,0.0,0.0,0.0,625.88,102.0,0.0,0.0,525.06,81.21
2015-10-09,15.94,4.0,19.6,5.0,928.73,183.0,1.63,0.37,273.02,53.49
2015-10-10,4.37,2.0,29.57,11.0,987.42,222.0,1.33,0.53,57.41,10.22
2015-10-11,1.47,1.0,10.92,3.0,895.43,135.0,0.55,0.29,125.87,18.59
2015-10-12,0.0,0.0,0.0,0.0,442.66,90.0,0.0,0.0,11.09,2.38
2015-10-13,2.49,2.0,7.32,3.0,484.42,71.0,1.11,0.57,5.05,1.96
2015-10-14,0.28,1.0,46.66,11.0,676.62,123.0,4.93,1.11,19.28,6.48
2015-10-15,0.0,0.0,17.71,7.0,716.16,136.0,1.36,0.48,61.13,11.9
2015-10-16,0.0,0.0,5.82,1.0,676.56,137.0,2.36,0.4,32.05,5.91
2015-10-17,0.0,0.0,38.91,8.0,617.73,138.0,0.0,0.0,509.87,112.28
2015-10-18,28.94,3.0,36.49,5.0,921.07,206.0,4.44,1.15,11.5,2.73
2015-10-19,3.91,2.0,36.92,11.0,1322.05,248.0,5.41,2.21,712.24,127.69
2015-10-20,1.88,1.0,88.66,25.0,2029.35,404.0,8.38,2.78,1647.5,307.85
2015-10-21,6.5,3.0,45.28,11.0,1195.05,221.0,6.42,2.98,792.73,141.64
2015-10-22,24.99,6.0,114.4,23.0,1511.79,254.0,16.67,4.5,1109.52,172.45
