date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2015-02-23,7.59,3.0,63.38,14.0,159.67,37.0,0.0,0.0,0.0,0.0
2015-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-25,0.0,0.0,0.0,0.0,14.74,4.0,0.0,0.0,0.0,0.0
2015-02-26,0.98,1.0,20.8,6.0,47.7,15.0,0.0,0.0,0.0,0.0
2015-02-27,11.21,3.0,70.54,20.0,122.0,37.0,0.0,0.0,0.0,0.0
2015-02-28,3.68,1.0,18.54,6.0,76.78,22.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-02,0.0,0.0,0.0,0.0,0.49,1.0,0.0,0.0,0.0,0.0
2015-03-03,0.28,1.0,0.28,1.0,1.36,3.0,0.0,0.0,0.0,0.0
2015-03-04,0.63,1.0,3.92,4.0,15.74,11.0,0.0,0.0,0.0,0.0
2015-03-05,4.28,6.0,20.9,11.0,121.73,58.0,0.0,0.0,0.0,0.0
2015-03-06,0.0,0.0,8.58,3.0,59.85,18.0,0.0,0.0,0.0,0.0
2015-03-07,5.01,2.0,34.02,8.0,77.92,17.0,0.0,0.0,0.0,0.0
2015-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09,1.18,2.0,3.62,4.0,46.19,11.0,0.0,0.0,0.0,0.0
2015-03-10,1.84,4.0,12.83,9.0,130.65,37.0,0.0,0.0,0.0,0.0
2015-03-11,5.94,2.0,36.26,12.0,80.31,27.0,0.0,0.0,0.0,0.0
2015-03-12,0.0,0.0,40.31,10.0,155.9,30.0,0.0,0.0,0.0,0.0
2015-03-13,2.34,1.0,40.6,10.0,54.83,13.0,0.0,0.0,0.0,0.0
2015-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-15,0.0,0.0,0.4,1.0,0.64,2.0,0.0,0.0,0.0,0.0
2015-03-16,9.31,4.0,34.52,11.0,125.81,28.0,0.0,0.0,0.0,0.0
2015-03-17,1.7,1.0,18.03,5.0,146.15,25.0,0.0,0.0,0.0,0.0
2015-03-18,0.62,1.0,75.86,8.0,115.42,21.0,0.0,0.0,0.0,0.0
2015-03-19,5.83,2.0,9.65,4.0,57.15,18.0,0.0,0.0,0.0,0.0
2015-03-20,24.11,4.0,30.22,6.0,80.56,16.0,0.0,0.0,0.0,0.0
2015-03-21,2.85,1.0,12.6,5.0,75.91,21.0,0.0,0.0,0.0,0.0
2015-03-22,12.77,2.0,25.81,5.0,139.59,25.0,0.0,0.0,0.0,0.0
2015-03-23,0.0,0.0,5.31,2.0,72.77,8.0,0.0,0.0,0.0,0.0
2015-03-24,0.0,0.0,1.78,1.0,53.9,10.0,0.0,0.0,0.0,0.0
2015-03-25,9.07,2.0,15.73,4.0,46.28,13.0,0.0,0.0,0.0,0.0
2015-03-26,0.0,0.0,10.27,3.0,61.79,15.0,0.0,0.0,0.0,0.0
2015-03-27,3.28,1.0,8.99,3.0,41.6,16.0,0.0,0.0,0.0,0.0
2015-03-28,0.0,0.0,37.32,5.0,61.61,11.0,0.0,0.0,0.0,0.0
2015-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,0.0,0.0,0.0,0.0,0.17,1.0,0.0,0.0,0.0,0.0
2015-03-31,0.55,1.0,6.01,4.0,9.23,7.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,13.62,3.0,24.77,6.0,0.0,0.0,0.0,0.0
2015-04-02,4.09,1.0,13.86,3.0,26.59,7.0,0.0,0.0,0.0,0.0
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,0.0,0.0,0.0,0.0,0.89,1.0,0.0,0.0,0.0,0.0
2015-04-05,0.69,2.0,20.48,10.0,42.4,14.0,0.0,0.0,0.0,0.0
2015-04-06,8.81,4.0,17.78,10.0,32.92,18.0,0.0,0.0,0.0,0.0
2015-04-07,0.0,0.0,0.92,1.0,11.79,6.0,0.0,0.0,0.0,0.0
2015-04-08,3.76,2.0,14.15,4.0,28.24,8.0,0.0,0.0,0.0,0.0
2015-04-09,0.0,0.0,9.51,3.0,33.15,10.0,0.0,0.0,0.0,0.0
2015-04-10,0.24,1.0,0.24,1.0,10.16,6.0,0.0,0.0,0.0,0.0
2015-04-11,12.45,3.0,24.24,8.0,63.84,21.0,0.0,0.0,0.0,0.0
2015-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,0.0,0.0,0.0,0.0,8.7,6.0,0.0,0.0,0.0,0.0
2015-04-15,0.0,0.0,7.19,2.0,22.57,7.0,0.0,0.0,0.0,0.0
2015-04-16,0.63,1.0,0.63,1.0,5.59,5.0,0.0,0.0,0.0,0.0
2015-04-17,1.08,1.0,2.43,2.0,26.47,10.0,0.0,0.0,0.0,0.0
2015-04-18,0.0,0.0,49.9,7.0,62.52,11.0,0.0,0.0,0.0,0.0
2015-04-19,2.13,1.0,22.27,8.0,35.57,13.0,0.0,0.0,0.0,0.0
2015-04-20,0.92,1.0,0.92,1.0,834.86,31.0,0.0,0.0,0.0,0.0
2015-04-21,0.0,0.0,22.82,6.0,98.78,21.0,0.0,0.0,0.0,0.0
2015-04-22,15.29,3.0,138.98,16.0,182.14,29.0,0.0,0.0,0.0,0.0
2015-04-23,0.0,0.0,127.31,16.0,185.68,26.0,0.0,0.0,0.0,0.0
2015-04-24,0.0,0.0,162.46,34.0,320.21,57.0,0.0,0.0,0.0,0.0
2015-04-25,9.08,4.0,65.17,22.0,162.79,39.0,0.0,0.0,0.0,0.0
2015-04-26,17.35,5.0,69.07,21.0,100.12,31.0,0.0,0.0,0.0,0.0
2015-04-27,19.93,6.0,89.65,34.0,173.08,61.0,0.0,0.0,0.0,0.0
2015-04-28,0.0,0.0,129.04,21.0,238.52,44.0,0.0,0.0,0.0,0.0
2015-04-29,0.0,0.0,326.73,53.0,520.65,112.0,0.0,0.0,0.0,0.0
2015-04-30,23.25,11.0,113.86,33.0,174.19,47.0,0.0,0.0,0.0,0.0
2015-05-01,82.38,15.0,445.09,95.0,790.25,186.0,0.0,0.0,0.0,0.0
2015-05-02,77.13,11.0,738.07,110.0,1870.91,255.0,0.0,0.0,0.0,0.0
2015-05-03,81.89,10.0,915.76,120.0,2127.82,271.0,0.0,0.0,0.0,0.0
2015-05-04,86.44,20.0,1027.56,137.0,3240.16,369.0,0.0,0.0,0.0,0.0
2015-05-05,69.22,17.0,1000.1,211.0,4265.45,818.0,0.0,0.0,0.0,0.0
2015-05-06,199.71,29.0,817.2,114.0,3685.92,486.0,0.0,0.0,0.0,0.0
2015-05-07,151.24,16.0,969.94,129.0,4042.71,549.0,0.0,0.0,0.0,0.0
2015-05-08,81.22,12.0,252.21,36.0,1130.81,182.0,0.0,0.0,0.0,0.0
2015-05-09,31.96,5.0,416.12,55.0,3402.37,458.0,0.0,0.0,0.0,0.0
2015-05-10,22.35,6.0,92.37,26.0,1000.28,251.0,0.0,0.0,0.0,0.0
2015-05-11,23.1,8.0,137.61,37.0,679.58,178.0,0.0,0.0,0.0,0.0
2015-05-12,13.27,4.0,189.31,35.0,1045.93,192.0,0.0,0.0,0.0,0.0
2015-05-13,0.0,0.0,0.0,0.0,351.34,73.0,0.0,0.0,0.0,0.0
2015-05-14,7.16,2.0,36.47,7.0,754.06,139.0,0.0,0.0,0.0,0.0
2015-05-15,3.23,1.0,65.7,7.0,161.68,33.0,0.0,0.0,0.0,0.0
2015-05-16,11.42,3.0,35.77,9.0,775.79,205.0,0.0,0.0,0.0,0.0
2015-05-17,19.88,3.0,93.21,17.0,688.07,143.0,0.0,0.0,0.0,0.0
2015-05-18,22.29,3.0,117.06,25.0,590.1,127.0,0.0,0.0,0.0,0.0
2015-05-19,0.0,0.0,0.0,0.0,71.22,18.0,0.0,0.0,0.0,0.0
2015-05-20,0.0,0.0,37.83,6.0,369.14,78.0,0.0,0.0,0.0,0.0
2015-05-21,82.33,7.0,153.82,23.0,877.98,197.0,0.0,0.0,0.0,0.0
2015-05-22,11.16,2.0,26.62,6.0,898.37,177.0,0.0,0.0,0.0,0.0
2015-05-23,7.95,3.0,76.8,9.0,580.1,111.0,0.0,0.0,0.0,0.0
2015-05-24,35.8,4.0,35.8,4.0,404.93,105.0,0.0,0.0,0.0,0.0
2015-05-25,0.0,0.0,5.12,3.0,182.8,42.0,0.0,0.0,0.0,0.0
2015-05-26,30.38,6.0,51.34,10.0,226.65,53.0,0.0,0.0,0.0,0.0
2015-05-27,12.94,1.0,52.63,7.0,184.33,44.0,0.0,0.0,0.0,0.0
2015-05-28,9.03,3.0,42.53,7.0,320.84,76.0,0.0,0.0,0.0,0.0
2015-05-29,28.75,4.0,50.87,8.0,198.74,69.0,0.0,0.0,0.0,0.0
2015-05-30,0.0,0.0,0.83,1.0,336.89,82.0,0.0,0.0,0.0,0.0
2015-05-31,8.59,2.0,36.46,5.0,108.87,48.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,152.56,42.0,0.0,0.0,0.0,0.0
2015-06-02,0.0,0.0,0.0,0.0,215.27,60.0,0.0,0.0,0.0,0.0
2015-06-03,0.0,0.0,0.0,0.0,79.58,13.0,0.0,0.0,0.0,0.0
2015-06-04,0.0,0.0,0.0,0.0,246.5,89.0,0.0,0.0,0.0,0.0
2015-06-05,12.47,3.0,22.6,5.0,302.34,71.0,0.0,0.0,0.0,0.0
2015-06-06,12.68,4.0,18.59,7.0,235.3,72.0,0.0,0.0,0.0,0.0
2015-06-07,8.89,3.0,28.5,7.0,276.26,73.0,0.0,0.0,0.0,0.0
2015-06-08,0.0,0.0,0.0,0.0,468.06,103.0,0.0,0.0,0.0,0.0
2015-06-09,0.0,0.0,0.0,0.0,1061.91,170.0,0.0,0.0,0.0,0.0
2015-06-10,0.0,0.0,31.45,6.0,116.28,26.0,0.0,0.0,0.0,0.0
2015-06-11,0.0,0.0,0.0,0.0,333.67,44.0,0.0,0.0,0.0,0.0
2015-06-12,0.0,0.0,13.19,2.0,125.81,35.0,0.0,0.0,0.0,0.0
2015-06-13,0.0,0.0,0.0,0.0,40.16,15.0,0.0,0.0,0.0,0.0
2015-06-14,0.0,0.0,0.0,0.0,15.78,13.0,0.0,0.0,0.0,0.0
2015-06-15,0.0,0.0,8.89,1.0,16.59,6.0,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.0,2.02,1.0,40.87,14.0,0.0,0.0,0.0,0.0
2015-06-17,0.0,0.0,0.0,0.0,58.96,9.0,0.0,0.0,0.0,0.0
2015-06-18,0.0,0.0,0.0,0.0,42.75,8.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.0,29.05,4.0,67.02,15.0,0.0,0.0,0.0,0.0
2015-06-20,0.0,0.0,6.87,1.0,8.59,2.0,0.0,0.0,0.0,0.0
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.0,0.0,0.0,0.0,10.86,1.0,0.0,0.0,0.0,0.0
2015-06-23,0.0,0.0,0.0,0.0,4.25,1.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,11.02,2.0,0.0,0.0,0.0,0.0
2015-06-25,0.0,0.0,0.0,0.0,1.55,1.0,0.0,0.0,0.0,0.0
2015-06-26,0.0,0.0,0.0,0.0,4.69,1.0,0.0,0.0,0.0,0.0
2015-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,6.33,1.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0,3.91,1.0,0.0,0.0,0.0,0.0
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.52,1.0,0.52,1.0,0.0,0.0,0.0,0.0
2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,0.0,0.0,6.4,1.0,0.0,0.0,0.0,0.0
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,1.36,1.0,1.36,1.0,3.26,2.0,0.0,0.0,0.0,0.0
2015-07-27,1.85,1.0,1.85,1.0,9.09,4.0,0.0,0.0,0.0,0.0
2015-07-28,0.0,0.0,0.0,0.0,1.41,1.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.0,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,1.31,1.0,1.31,1.0,1.31,1.0,0.0,0.0,0.0,0.0
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,0.0,6.11,2.0,0.0,0.0,0.0,0.0
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,1.77,1.0,0.0,0.0,0.0,0.0
2015-08-18,2.26,1.0,2.26,1.0,2.26,1.0,0.0,0.0,0.0,0.0
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23,0.0,0.0,0.0,0.0,5.87,1.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,1.37,1.0,1.37,1.0,1.37,1.0,0.0,0.0,0.0,0.0
2015-08-26,0.0,0.0,0.0,0.0,11.16,2.0,0.0,0.0,0.0,0.0
2015-08-27,3.73,1.0,3.73,1.0,3.73,1.0,0.0,0.0,0.0,0.0
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,5.09,2.0,5.09,2.0,5.09,2.0,0.0,0.0,0.0,0.0
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,10.36,2.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,1.66,1.0,0.0,0.0,0.0,0.0
2015-09-02,2.13,1.0,2.13,1.0,7.35,3.0,0.0,0.0,0.0,0.0
2015-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2.1,1.0,2.1,1.0,34.07,5.0,0.0,0.0,0.0,0.0
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,2.13,1.0,16.65,7.0,0.0,0.0,0.0,0.0
2015-09-08,4.55,1.0,4.55,1.0,14.86,6.0,0.0,0.0,0.0,0.0
2015-09-09,3.37,1.0,6.2,2.0,16.58,4.0,0.0,0.0,0.0,0.0
2015-09-10,0.0,0.0,0.0,0.0,12.59,4.0,0.0,0.0,0.0,0.0
2015-09-11,0.0,0.0,0.0,0.0,4.93,1.0,0.0,0.0,0.0,0.0
2015-09-12,0.0,0.0,5.09,2.0,64.83,12.0,0.0,0.0,0.0,0.0
2015-09-13,0.0,0.0,0.0,0.0,45.93,13.0,0.0,0.0,0.0,0.0
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,0.0,0.0,1.44,1.0,9.36,4.0,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0,0.0,8.44,3.0,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.0,0.0,0.0,49.5,15.0,0.0,0.0,0.0,0.0
2015-09-18,0.0,0.0,0.0,0.0,10.17,1.0,0.0,0.0,0.0,0.0
2015-09-19,0.38,1.0,0.38,1.0,0.38,1.0,0.0,0.0,0.0,0.0
2015-09-20,0.0,0.0,0.0,0.0,3.79,1.0,0.0,0.0,0.0,0.0
2015-09-21,0.0,0.0,0.0,0.0,3.06,1.0,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,2.06,1.0,0.0,0.0,0.0,0.0
2015-09-23,1.96,1.0,1.96,1.0,2.52,2.0,0.0,0.0,0.0,0.0
2015-09-24,0.93,1.0,2.89,2.0,2.89,2.0,0.0,0.0,0.0,0.0
2015-09-25,0.65,1.0,0.65,1.0,0.65,1.0,0.0,0.0,0.0,0.0
2015-09-26,0.0,0.0,0.0,0.0,8.37,3.0,0.0,0.0,0.0,0.0
2015-09-27,0.0,0.0,0.0,0.0,29.24,3.0,0.0,0.0,0.0,0.0
2015-09-28,0.0,0.0,0.0,0.0,54.94,9.0,0.0,0.0,0.0,0.0
2015-09-29,1.92,1.0,4.21,2.0,117.84,35.0,0.0,0.0,0.0,0.0
2015-09-30,19.42,4.0,19.42,4.0,110.51,22.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,88.93,27.0,0.0,0.0,0.0,0.0
2015-10-02,0.0,0.0,2.34,1.0,185.9,52.0,0.0,0.0,0.0,0.0
2015-10-03,32.2,4.0,37.65,7.0,307.86,59.0,0.0,0.0,0.0,0.0
2015-10-04,0.0,0.0,10.39,2.0,508.42,126.0,0.0,0.0,0.0,0.0
2015-10-05,6.36,2.0,12.71,4.0,352.29,83.0,0.0,0.0,0.0,0.0
2015-10-06,0.0,0.0,3.87,2.0,299.89,50.0,0.0,0.0,0.0,0.0
2015-10-07,0.0,0.0,3.58,1.0,180.33,39.0,0.0,0.0,0.0,0.0
2015-10-08,0.0,0.0,2.83,1.0,592.75,94.0,0.0,0.0,0.0,0.0
2015-10-09,13.35,4.0,19.6,5.0,880.93,176.0,0.0,0.0,0.0,0.0
2015-10-10,6.44,2.0,33.15,11.0,998.72,229.0,0.0,0.0,0.0,0.0
2015-10-11,1.47,1.0,6.64,2.0,832.79,127.0,0.0,0.0,0.0,0.0
2015-10-12,0.0,0.0,0.0,0.0,452.39,89.0,0.0,0.0,0.0,0.0
2015-10-13,2.49,2.0,9.72,4.0,465.85,68.0,0.0,0.0,0.0,0.0
2015-10-14,0.28,1.0,46.66,11.0,646.61,117.0,0.0,0.0,0.0,0.0
2015-10-15,0.0,0.0,22.08,8.0,601.14,125.0,0.0,0.0,0.0,0.0
2015-10-16,0.0,0.0,11.08,2.0,669.4,134.0,0.0,0.0,0.0,0.0
2015-10-17,0.0,0.0,22.61,7.0,604.29,133.0,0.0,0.0,0.0,0.0
2015-10-18,25.46,2.0,45.29,6.0,854.17,195.0,0.0,0.0,0.0,0.0
2015-10-19,1.52,1.0,39.76,12.0,1247.43,231.0,0.0,0.0,0.0,0.0
2015-10-20,1.88,1.0,104.87,31.0,1900.81,385.0,0.0,0.0,0.0,0.0
2015-10-21,6.5,3.0,47.54,12.0,1197.03,224.0,0.0,0.0,0.0,0.0
2015-10-22,24.99,6.0,121.35,25.0,1432.37,238.0,0.0,0.0,0.0,0.0
