date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2015-02-02,0.0,0.0,37.57,9.0,86.51,18.0,18.24,4.8,38.03,7.9
2015-02-03,0.0,0.0,22.08,9.0,146.55,22.0,0.86,0.35,2.53,0.93
2015-02-04,0.0,0.0,3.19,1.0,5.7,2.0,3.18,1.0,3.18,1.0
2015-02-05,0.0,0.0,57.77,16.0,188.41,50.0,2.21,0.88,15.55,4.49
2015-02-06,0.34,1.0,95.28,23.0,275.12,79.0,43.95,15.94,177.71,57.58
2015-02-07,0.67,1.0,133.48,34.0,364.14,98.0,89.81,22.11,265.61,68.15
2015-02-08,4.0,1.0,66.95,11.0,194.36,40.0,43.07,6.54,72.87,13.32
2015-02-09,0.0,0.0,19.78,7.0,143.54,38.0,3.21,1.1,29.32,6.87
2015-02-10,2.06,1.0,59.95,5.0,165.12,29.0,13.81,0.78,33.22,4.89
2015-02-11,3.14,2.0,100.29,23.0,242.42,57.0,28.77,8.95,71.16,16.84
2015-02-12,0.56,1.0,61.86,21.0,274.42,78.0,29.08,7.86,64.45,15.1
2015-02-13,3.49,1.0,47.52,12.0,170.07,39.0,5.56,1.6,17.29,4.19
2015-02-14,0.0,0.0,94.0,22.0,191.05,50.0,44.23,9.65,92.47,24.32
2015-02-15,0.63,1.0,60.5,16.0,170.32,52.0,33.69,10.01,120.14,37.03
2015-02-16,0.48,1.0,22.73,5.0,70.13,15.0,0.45,0.11,32.04,5.54
2015-02-17,0.67,1.0,85.58,21.0,297.93,83.0,19.65,4.69,87.43,28.74
2015-02-18,0.0,0.0,38.35,10.0,164.67,43.0,7.13,2.14,22.81,6.11
2015-02-19,0.0,0.0,11.28,5.0,110.94,21.0,1.57,0.49,17.0,4.32
2015-02-20,0.57,1.0,13.98,6.0,43.14,12.0,7.39,1.99,9.32,2.87
2015-02-21,0.52,1.0,8.56,5.0,102.99,22.0,0.39,0.64,12.54,2.83
2015-02-22,5.31,2.0,49.71,8.0,174.66,34.0,5.79,3.0,15.92,5.15
2015-02-23,0.0,0.0,47.53,10.0,149.86,33.0,26.38,6.36,90.08,20.22
2015-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-25,0.0,0.0,0.0,0.0,14.74,4.0,0.0,0.0,2.74,0.91
2015-02-26,0.98,1.0,13.69,4.0,50.1,15.0,5.19,1.79,18.93,5.34
2015-02-27,6.39,2.0,56.42,16.0,122.0,37.0,38.81,10.69,90.24,26.54
2015-02-28,6.05,2.0,11.75,4.0,57.07,15.0,2.1,0.66,23.44,7.74
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-02,0.0,0.0,0.0,0.0,0.49,1.0,0.0,0.0,0.0,0.0
2015-03-03,0.28,1.0,0.28,1.0,1.36,3.0,0.23,0.83,0.23,0.83
2015-03-04,1.56,3.0,3.92,4.0,15.74,11.0,2.35,0.99,3.18,1.25
2015-03-05,4.28,6.0,26.57,12.0,88.04,44.0,11.89,5.68,49.0,24.52
2015-03-06,0.0,0.0,2.95,1.0,50.71,15.0,0.58,0.2,26.51,6.81
2015-03-07,0.0,0.0,19.35,6.0,77.92,17.0,3.55,1.49,24.34,5.91
2015-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09,1.71,3.0,1.71,3.0,43.15,10.0,0.42,0.87,3.35,1.65
2015-03-10,1.84,4.0,13.81,9.0,74.31,32.0,9.09,3.63,17.43,6.56
2015-03-11,1.13,1.0,30.15,10.0,64.36,21.0,17.05,4.94,24.95,7.14
2015-03-12,0.0,0.0,17.64,5.0,134.06,24.0,12.54,3.54,81.7,13.29
2015-03-13,0.0,0.0,33.97,8.0,65.4,14.0,2.62,0.62,6.12,2.06
2015-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-15,0.4,1.0,0.4,1.0,0.63,2.0,0.0,0.0,0.0,0.0
2015-03-16,4.85,2.0,27.54,9.0,61.15,21.0,1.44,0.58,17.87,7.29
2015-03-17,0.0,0.0,13.79,4.0,73.5,17.0,8.0,1.89,24.39,4.01
2015-03-18,0.62,1.0,11.57,5.0,92.86,16.0,0.0,0.0,22.69,1.52
2015-03-19,0.0,0.0,7.43,3.0,47.23,15.0,2.73,0.97,23.05,5.08
2015-03-20,0.36,1.0,30.22,6.0,34.67,9.0,5.68,1.88,7.02,2.46
2015-03-21,0.0,0.0,5.01,2.0,39.49,17.0,1.73,0.79,17.19,6.12
2015-03-22,0.0,0.0,25.81,5.0,117.76,18.0,3.4,0.7,9.82,1.87
2015-03-23,0.0,0.0,3.49,1.0,68.41,7.0,0.0,0.0,31.06,3.07
2015-03-24,0.0,0.0,10.44,3.0,53.9,10.0,1.0,0.56,36.62,6.35
2015-03-25,3.93,1.0,9.07,2.0,49.61,14.0,8.2,1.78,30.34,9.53
2015-03-26,0.0,0.0,1.79,1.0,61.79,15.0,0.0,0.0,8.72,2.37
2015-03-27,0.0,0.0,11.72,3.0,32.61,13.0,6.17,1.66,17.54,7.61
2015-03-28,0.0,0.0,29.53,3.0,43.65,8.0,0.0,0.0,9.68,3.77
2015-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,0.0,0.0,0.0,0.0,0.17,1.0,0.0,0.0,0.11,0.68
2015-03-31,1.08,2.0,5.16,3.0,7.58,6.0,0.0,0.0,1.44,1.8
2015-04-01,0.0,0.0,0.0,0.0,20.19,4.0,0.0,0.0,11.62,2.2
2015-04-02,0.0,0.0,11.13,2.0,26.59,7.0,0.07,0.02,0.1,0.03
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,0.0,0.0,0.0,0.0,0.89,1.0,0.0,0.0,0.09,0.11
2015-04-05,1.62,3.0,11.28,6.0,39.2,13.0,3.16,1.86,26.05,7.61
2015-04-06,3.51,2.0,17.07,9.0,30.93,16.0,3.93,2.32,8.39,4.52
2015-04-07,0.0,0.0,8.11,2.0,11.3,5.0,0.0,0.0,2.27,2.06
2015-04-08,3.76,2.0,3.76,2.0,28.24,8.0,3.68,1.96,8.73,2.83
2015-04-09,0.0,0.0,7.87,2.0,33.15,10.0,7.47,1.9,11.98,3.46
2015-04-10,0.24,1.0,0.24,1.0,10.16,6.0,0.22,0.91,0.88,1.84
2015-04-11,6.26,2.0,21.79,7.0,63.84,21.0,0.45,0.26,0.82,0.38
2015-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,0.0,0.0,0.0,0.0,8.23,5.0,0.0,0.0,0.74,0.33
2015-04-15,0.0,0.0,7.19,2.0,13.35,5.0,4.32,1.15,4.84,1.93
2015-04-16,0.63,1.0,0.63,1.0,4.19,4.0,0.4,0.63,2.64,2.04
2015-04-17,1.35,1.0,2.43,2.0,10.96,6.0,0.05,0.05,1.04,0.39
2015-04-18,0.0,0.0,45.32,7.0,65.53,12.0,33.13,3.72,36.73,4.85
2015-04-19,2.91,1.0,22.27,8.0,33.85,12.0,15.82,5.31,15.82,5.31
2015-04-20,0.92,1.0,0.92,1.0,828.06,29.0,0.0,0.0,0.0,0.0
2015-04-21,4.63,1.0,20.83,5.0,91.26,19.0,0.0,0.0,51.93,7.19
2015-04-22,90.8,5.0,134.74,16.0,171.62,24.0,92.6,7.3,102.27,9.81
2015-04-23,53.27,6.0,85.0,12.0,169.02,21.0,5.34,0.98,70.2,7.42
2015-04-24,81.92,15.0,177.27,35.0,294.23,52.0,10.45,3.01,29.83,6.02
2015-04-25,32.77,12.0,65.2,23.0,142.12,35.0,10.76,3.86,14.74,5.26
2015-04-26,24.88,6.0,72.93,22.0,94.33,29.0,9.19,4.0,9.44,4.53
2015-04-27,52.07,16.0,89.7,35.0,161.0,57.0,25.42,8.71,35.57,12.69
2015-04-28,4.16,1.0,132.0,22.0,224.01,41.0,2.5,0.68,2.9,1.34
2015-04-29,18.28,4.0,334.34,55.0,474.9,99.0,9.94,3.82,17.94,5.84
2015-04-30,10.89,4.0,102.3,31.0,167.23,45.0,13.54,4.62,14.69,5.02
2015-05-01,67.92,15.0,477.12,100.0,770.58,180.0,177.87,39.32,320.0,77.42
2015-05-02,94.54,12.0,820.24,115.0,1804.2,239.0,415.4,66.34,1221.1,168.03
2015-05-03,131.68,20.0,922.61,118.0,2095.05,258.0,399.69,52.11,1077.09,127.44
2015-05-04,67.9,14.0,1051.72,139.0,3210.44,359.0,633.11,74.19,2051.64,206.32
2015-05-05,150.33,29.0,998.36,209.0,4221.76,809.0,564.95,119.3,2744.26,510.9
2015-05-06,159.48,20.0,729.1,102.0,3689.93,484.0,77.31,10.22,286.41,36.86
2015-05-07,145.79,23.0,696.63,102.0,3885.53,515.0,323.74,49.39,1925.66,248.26
2015-05-08,40.49,7.0,122.95,23.0,1076.38,163.0,5.52,2.46,185.71,21.18
2015-05-09,46.55,7.0,347.76,48.0,3539.03,463.0,10.91,1.41,39.77,6.16
2015-05-10,36.76,9.0,79.79,23.0,860.36,216.0,22.97,6.32,241.81,62.42
2015-05-11,20.55,7.0,147.31,40.0,681.18,175.0,17.87,4.32,46.33,10.7
2015-05-12,31.45,4.0,188.27,28.0,973.68,166.0,30.23,6.14,256.31,64.98
2015-05-13,0.0,0.0,0.0,0.0,377.11,68.0,0.0,0.0,4.95,1.3
2015-05-14,7.16,2.0,50.46,10.0,699.58,126.0,10.42,2.16,534.17,92.48
2015-05-15,9.15,2.0,42.15,6.0,122.46,20.0,34.27,3.94,53.88,8.66
2015-05-16,8.91,2.0,41.1,11.0,695.05,183.0,10.67,2.99,42.73,12.39
2015-05-17,26.77,4.0,118.05,20.0,586.9,113.0,48.73,7.17,55.22,8.26
2015-05-18,30.24,4.0,106.29,21.0,476.21,97.0,19.35,3.42,75.37,18.4
2015-05-19,0.0,0.0,0.0,0.0,28.38,3.0,0.0,0.0,0.01,0.0
2015-05-20,0.0,0.0,14.88,2.0,278.11,52.0,0.0,0.0,111.94,19.89
2015-05-21,75.15,5.0,139.34,18.0,523.24,94.0,16.9,3.52,75.61,15.22
2015-05-22,7.85,1.0,22.77,5.0,289.95,42.0,0.04,0.01,65.58,8.49
2015-05-23,7.95,3.0,9.1,4.0,227.31,38.0,0.0,0.0,7.51,3.12
2015-05-24,14.72,2.0,35.8,4.0,152.32,26.0,0.0,0.0,0.0,0.0
2015-05-25,0.0,0.0,5.12,3.0,86.75,16.0,3.95,2.25,20.94,4.14
2015-05-26,25.77,4.0,31.99,7.0,83.53,21.0,0.04,0.02,5.44,1.78
2015-05-27,22.58,3.0,46.71,6.0,112.56,18.0,18.91,2.46,52.51,7.58
2015-05-28,9.03,3.0,10.19,4.0,147.58,19.0,0.96,0.31,27.14,3.94
2015-05-29,28.75,4.0,41.52,6.0,106.16,22.0,6.13,2.1,13.85,4.87
2015-05-30,0.0,0.0,2.13,1.0,109.29,19.0,2.0,0.94,13.42,3.04
2015-05-31,8.59,2.0,29.24,4.0,61.71,12.0,15.72,2.25,37.17,4.91
2015-06-01,0.0,0.0,0.0,0.0,74.48,11.0,0.0,0.0,1.79,0.53
2015-06-02,0.0,0.0,0.0,0.0,115.7,15.0,0.0,0.0,16.84,2.93
2015-06-03,0.0,0.0,0.0,0.0,29.36,4.0,0.0,0.0,0.16,0.05
2015-06-04,0.0,0.0,0.0,0.0,35.18,9.0,0.0,0.0,9.67,2.43
2015-06-05,6.21,2.0,17.98,4.0,105.89,21.0,2.6,0.55,28.01,6.33
2015-06-06,9.71,3.0,14.62,5.0,111.86,36.0,0.89,0.37,2.14,0.94
2015-06-07,7.12,2.0,11.4,4.0,86.09,23.0,0.0,0.0,0.91,0.21
2015-06-08,0.0,0.0,0.0,0.0,136.01,18.0,0.0,0.0,12.01,1.37
2015-06-09,0.0,0.0,0.0,0.0,150.8,23.0,0.0,0.0,0.34,0.05
2015-06-10,0.0,0.0,0.0,0.0,39.55,8.0,0.0,0.0,0.0,0.0
2015-06-11,0.0,0.0,0.0,0.0,29.71,6.0,0.0,0.0,12.21,2.48
2015-06-12,0.0,0.0,4.41,1.0,36.41,8.0,1.88,0.43,1.95,0.45
2015-06-13,0.0,0.0,0.0,0.0,2.69,1.0,0.0,0.0,0.0,0.0
2015-06-14,0.0,0.0,0.0,0.0,7.25,5.0,0.0,0.0,4.06,2.66
2015-06-15,0.0,0.0,0.0,0.0,15.46,5.0,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.0,0.0,0.0,9.32,3.0,0.0,0.0,0.01,0.0
2015-06-17,0.0,0.0,0.0,0.0,17.79,5.0,0.0,0.0,3.85,1.23
2015-06-18,0.0,0.0,0.0,0.0,29.49,4.0,0.0,0.0,0.0,0.0
2015-06-19,12.92,1.0,16.42,2.0,47.44,10.0,1.05,0.08,2.39,0.53
2015-06-20,0.0,0.0,0.0,0.0,8.59,2.0,0.0,0.0,6.79,0.99
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-23,0.0,0.0,0.0,0.0,4.25,1.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,7.33,1.0,0.0,0.0,6.88,0.94
2015-06-25,0.0,0.0,0.0,0.0,1.55,1.0,0.0,0.0,1.53,0.99
2015-06-26,0.0,0.0,0.0,0.0,4.69,1.0,0.0,0.0,0.0,0.0
2015-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,6.33,1.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0,3.91,1.0,0.0,0.0,0.0,0.0
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.52,1.0,0.52,1.0,0.52,1.0,0.32,0.62,0.32,0.62
2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,0.0,0.0,6.4,1.0,0.0,0.0,0.58,0.09
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,1.36,1.0,1.36,1.0,3.26,2.0,0.0,0.0,0.0,0.0
2015-07-27,0.0,0.0,1.85,1.0,6.18,3.0,0.0,0.0,1.09,0.99
2015-07-28,0.0,0.0,0.0,0.0,1.41,1.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.0,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,1.31,1.0,1.31,1.0,1.31,1.0,0.0,0.0,0.0,0.0
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,0.0,6.11,2.0,0.0,0.0,0.08,0.03
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,1.77,1.0,0.0,0.0,0.0,0.0
2015-08-18,2.26,1.0,2.26,1.0,2.26,1.0,0.0,0.0,0.0,0.0
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23,0.0,0.0,0.0,0.0,5.87,1.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,1.37,1.0,1.37,1.0,1.37,1.0,0.14,0.1,0.14,0.1
2015-08-26,0.0,0.0,0.0,0.0,11.16,2.0,0.0,0.0,0.93,0.17
2015-08-27,3.73,1.0,3.73,1.0,3.73,1.0,3.18,0.85,3.18,0.85
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,5.09,2.0,5.09,2.0,5.09,2.0,0.0,0.0,0.0,0.0
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,10.36,2.0,0.0,0.0,9.81,1.89
2015-09-01,0.0,0.0,0.0,0.0,1.66,1.0,0.0,0.0,0.05,0.03
2015-09-02,2.13,1.0,2.13,1.0,7.35,3.0,0.0,0.0,0.0,0.0
2015-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2.1,1.0,2.1,1.0,34.07,5.0,0.2,0.1,5.14,0.75
2015-09-06,0.0,0.0,0.0,0.0,0.68,1.0,0.0,0.0,0.16,0.24
2015-09-07,0.0,0.0,0.0,0.0,16.65,7.0,0.0,0.0,1.94,0.82
2015-09-08,4.55,1.0,4.55,1.0,6.65,2.0,0.2,0.04,0.57,0.22
2015-09-09,0.0,0.0,3.37,1.0,16.58,4.0,0.0,0.0,5.02,0.95
2015-09-10,0.0,0.0,0.0,0.0,12.59,4.0,0.0,0.0,7.58,1.88
2015-09-11,0.0,0.0,0.0,0.0,4.93,1.0,0.0,0.0,4.8,0.97
2015-09-12,0.0,0.0,8.06,2.0,64.83,12.0,0.0,0.0,4.97,0.89
2015-09-13,0.0,0.0,0.0,0.0,42.16,12.0,0.0,0.0,6.94,2.54
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,1.44,1.0,1.44,1.0,9.36,4.0,0.0,0.0,0.01,0.0
2015-09-16,0.0,0.0,0.0,0.0,8.44,3.0,0.0,0.0,0.02,0.01
2015-09-17,0.0,0.0,0.0,0.0,49.95,15.0,0.0,0.0,0.03,0.01
2015-09-18,0.0,0.0,0.0,0.0,10.17,1.0,0.0,0.0,0.0,0.0
2015-09-19,0.38,1.0,0.38,1.0,0.38,1.0,0.0,0.0,0.0,0.0
2015-09-20,0.0,0.0,0.0,0.0,3.79,1.0,0.0,0.0,0.38,0.1
2015-09-21,0.0,0.0,0.0,0.0,3.06,1.0,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,2.06,1.0,0.0,0.0,1.77,0.86
2015-09-23,1.96,1.0,1.96,1.0,2.52,2.0,0.0,0.0,0.0,0.0
2015-09-24,2.89,2.0,2.89,2.0,2.89,2.0,1.23,0.67,1.23,0.67
2015-09-25,0.65,1.0,0.65,1.0,0.65,1.0,0.0,0.0,0.0,0.0
2015-09-26,0.0,0.0,0.0,0.0,8.37,3.0,0.0,0.0,4.88,1.75
2015-09-27,0.0,0.0,0.0,0.0,33.39,4.0,0.0,0.0,28.91,3.52
2015-09-28,0.0,0.0,0.71,1.0,56.67,10.0,0.51,0.72,53.21,8.95
2015-09-29,1.92,1.0,4.21,2.0,111.58,34.0,3.71,1.75,99.51,30.07
2015-09-30,19.42,4.0,19.42,4.0,102.54,20.0,18.4,3.79,86.22,17.16
2015-10-01,0.0,0.0,0.0,0.0,88.93,27.0,0.0,0.0,80.23,24.56
2015-10-02,0.0,0.0,2.34,1.0,167.73,45.0,0.0,0.0,119.76,31.6
2015-10-03,32.5,5.0,32.5,5.0,285.33,54.0,5.1,0.61,204.7,35.9
2015-10-04,0.0,0.0,5.18,1.0,465.28,116.0,0.0,0.0,0.0,0.0
2015-10-05,0.0,0.0,12.71,4.0,320.39,73.0,0.0,0.0,16.73,4.57
2015-10-06,0.0,0.0,3.87,2.0,264.92,45.0,0.0,0.0,241.39,39.31
2015-10-07,0.0,0.0,0.0,0.0,179.38,38.0,0.0,0.0,154.4,31.33
2015-10-08,0.0,0.0,2.83,1.0,578.72,86.0,0.0,0.0,473.2,71.11
2015-10-09,8.32,2.0,20.84,6.0,804.08,165.0,0.04,0.01,149.35,30.85
2015-10-10,2.49,1.0,22.91,8.0,881.08,197.0,0.31,0.11,82.37,14.42
2015-10-11,1.47,1.0,1.47,1.0,823.64,120.0,0.0,0.0,168.95,24.83
2015-10-12,0.0,0.0,0.0,0.0,404.44,81.0,0.0,0.0,322.23,64.3
2015-10-13,0.53,1.0,2.49,2.0,437.62,62.0,0.8,0.41,3.35,1.12
2015-10-14,10.15,3.0,53.92,13.0,656.81,117.0,14.92,3.34,17.53,4.09
2015-10-15,7.79,3.0,17.71,7.0,583.48,107.0,2.99,0.99,15.13,5.1
2015-10-16,0.0,0.0,3.69,1.0,590.49,118.0,0.0,0.0,6.35,1.3
2015-10-17,0.0,0.0,39.82,9.0,500.94,111.0,0.0,0.0,255.98,56.7
2015-10-18,28.94,3.0,36.49,5.0,769.5,174.0,5.73,1.48,6.36,1.56
2015-10-19,11.41,2.0,36.64,11.0,1106.31,206.0,2.92,1.36,972.71,175.32
2015-10-20,6.8,4.0,99.55,30.0,1592.73,321.0,5.8,2.6,1326.71,255.07
2015-10-21,1.49,2.0,45.13,11.0,721.31,133.0,4.69,1.83,604.26,108.66
2015-10-22,25.02,6.0,128.21,26.0,1224.73,203.0,11.2,2.9,924.1,146.68
