date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2015-05-09,132.11,20.0,1566.77,195.0,4426.77,607.0,0.0,0.0,0.0,0.0
2015-05-10,47.91,14.0,212.27,60.0,1379.91,386.0,0.0,0.0,0.0,0.0
2015-05-11,15.65,7.0,266.39,74.0,831.13,213.0,0.0,0.0,0.0,0.0
2015-05-12,51.35,8.0,304.78,54.0,1249.49,220.0,0.0,0.0,0.0,0.0
2015-05-13,0.0,0.0,0.0,0.0,648.97,113.0,0.0,0.0,0.0,0.0
2015-05-14,7.16,2.0,85.05,18.0,982.37,175.0,0.0,0.0,0.0,0.0
2015-05-15,5.92,1.0,42.53,7.0,164.58,34.0,0.0,0.0,0.0,0.0
2015-05-16,2.51,1.0,59.05,17.0,1022.72,271.0,0.0,0.0,0.0,0.0
2015-05-17,14.09,4.0,124.81,28.0,920.85,186.0,0.0,0.0,0.0,0.0
2015-05-18,17.38,5.0,106.19,23.0,899.97,183.0,0.0,0.0,0.0,0.0
2015-05-19,0.0,0.0,0.0,0.0,57.72,14.0,0.0,0.0,0.0,0.0
2015-05-20,0.0,0.0,43.1,7.0,543.52,114.0,0.0,0.0,0.0,0.0
2015-05-21,76.17,5.0,134.82,24.0,1094.22,238.0,0.0,0.0,0.0,0.0
2015-05-22,11.16,2.0,52.96,10.0,1060.39,201.0,0.0,0.0,0.0,0.0
2015-05-23,0.96,1.0,26.64,7.0,641.84,120.0,0.0,0.0,0.0,0.0
2015-05-24,35.8,4.0,48.33,6.0,526.63,130.0,0.0,0.0,0.0,0.0
2015-05-25,0.0,0.0,17.94,5.0,246.03,52.0,0.0,0.0,0.0,0.0
2015-05-26,12.09,3.0,31.99,7.0,266.86,64.0,0.0,0.0,0.0,0.0
2015-05-27,20.82,2.0,57.81,9.0,175.09,47.0,0.0,0.0,0.0,0.0
2015-05-28,10.19,4.0,41.62,7.0,382.65,98.0,0.0,0.0,0.0,0.0
2015-05-29,25.97,3.0,44.4,7.0,217.03,82.0,0.0,0.0,0.0,0.0
2015-05-30,0.0,0.0,9.22,3.0,375.72,94.0,0.0,0.0,0.0,0.0
2015-05-31,8.59,2.0,36.46,5.0,109.55,48.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,164.73,47.0,0.0,0.0,0.0,0.0
2015-06-02,0.0,0.0,0.0,0.0,182.92,46.0,0.0,0.0,0.0,0.0
2015-06-03,0.0,0.0,0.0,0.0,21.02,4.0,0.0,0.0,0.0,0.0
2015-06-04,0.0,0.0,1.98,1.0,219.98,72.0,0.0,0.0,0.0,0.0
2015-06-05,4.7,1.0,30.11,8.0,226.39,51.0,0.0,0.0,0.0,0.0
2015-06-06,12.68,4.0,20.72,8.0,204.53,64.0,0.0,0.0,0.0,0.0
2015-06-07,7.12,2.0,11.4,4.0,282.97,76.0,0.0,0.0,0.0,0.0
2015-06-08,0.0,0.0,0.0,0.0,474.14,110.0,0.0,0.0,0.0,0.0
2015-06-09,0.0,0.0,5.21,1.0,1185.7,193.0,0.0,0.0,0.0,0.0
2015-06-10,0.0,0.0,0.0,0.0,130.84,33.0,0.0,0.0,0.0,0.0
2015-06-11,0.0,0.0,3.65,1.0,378.94,57.0,0.0,0.0,0.0,0.0
2015-06-12,4.41,1.0,20.97,5.0,121.97,34.0,0.0,0.0,0.0,0.0
2015-06-13,0.0,0.0,0.0,0.0,35.31,13.0,0.0,0.0,0.0,0.0
2015-06-14,0.0,0.0,0.0,0.0,16.5,13.0,0.0,0.0,0.0,0.0
2015-06-15,0.0,0.0,0.0,0.0,16.59,6.0,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.0,0.0,0.0,33.97,12.0,0.0,0.0,0.0,0.0
2015-06-17,0.0,0.0,0.0,0.0,17.79,5.0,0.0,0.0,0.0,0.0
2015-06-18,0.0,0.0,0.0,0.0,31.62,5.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.0,40.22,6.0,55.19,13.0,0.0,0.0,0.0,0.0
2015-06-20,0.0,0.0,1.72,1.0,8.59,2.0,0.0,0.0,0.0,0.0
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-23,0.0,0.0,4.25,1.0,4.25,1.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,7.33,1.0,0.0,0.0,0.0,0.0
2015-06-25,0.0,0.0,1.55,1.0,1.55,1.0,0.0,0.0,0.0,0.0
2015-06-26,0.0,0.0,0.0,0.0,8.52,2.0,0.0,0.0,0.0,0.0
2015-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,6.33,1.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0,3.91,1.0,0.0,0.0,0.0,0.0
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.52,1.0,0.52,1.0,0.0,0.0,0.0,0.0
2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,6.4,1.0,6.4,1.0,0.0,0.0,0.0,0.0
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,1.36,1.0,1.36,1.0,3.26,2.0,0.0,0.0,0.0,0.0
2015-07-27,1.85,1.0,1.85,1.0,9.09,4.0,0.0,0.0,0.0,0.0
2015-07-28,0.0,0.0,0.0,0.0,1.41,1.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.0,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,1.31,1.0,1.31,1.0,1.31,1.0,0.0,0.0,0.0,0.0
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,0.0,6.11,2.0,0.0,0.0,0.0,0.0
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,1.77,1.0,0.0,0.0,0.0,0.0
2015-08-18,2.26,1.0,2.26,1.0,2.26,1.0,0.0,0.0,0.0,0.0
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23,0.0,0.0,0.0,0.0,5.87,1.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,1.37,1.0,1.37,1.0,1.37,1.0,0.0,0.0,0.0,0.0
2015-08-26,0.0,0.0,0.0,0.0,11.16,2.0,0.0,0.0,0.0,0.0
2015-08-27,3.73,1.0,3.73,1.0,3.73,1.0,0.0,0.0,0.0,0.0
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,5.09,2.0,5.09,2.0,5.09,2.0,0.0,0.0,0.0,0.0
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,10.36,2.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,1.66,1.0,0.0,0.0,0.0,0.0
2015-09-02,2.13,1.0,4.09,2.0,7.35,3.0,0.0,0.0,0.0,0.0
2015-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2.1,1.0,2.1,1.0,34.07,5.0,0.0,0.0,0.0,0.0
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,8.97,4.0,12.93,6.0,0.0,0.0,0.0,0.0
2015-09-08,4.55,1.0,6.65,2.0,6.65,2.0,0.0,0.0,0.0,0.0
2015-09-09,3.37,1.0,9.09,2.0,20.07,5.0,0.0,0.0,0.0,0.0
2015-09-10,0.0,0.0,0.0,0.0,12.59,4.0,0.0,0.0,0.0,0.0
2015-09-11,0.0,0.0,0.0,0.0,4.93,1.0,0.0,0.0,0.0,0.0
2015-09-12,0.0,0.0,10.36,3.0,65.73,12.0,0.0,0.0,0.0,0.0
2015-09-13,0.0,0.0,7.06,3.0,45.93,13.0,0.0,0.0,0.0,0.0
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,0.0,0.0,1.44,1.0,9.36,4.0,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0,0.0,8.44,3.0,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.0,23.79,7.0,52.22,16.0,0.0,0.0,0.0,0.0
2015-09-18,0.0,0.0,0.0,0.0,14.67,2.0,0.0,0.0,0.0,0.0
2015-09-19,0.38,1.0,0.38,1.0,0.38,1.0,0.0,0.0,0.0,0.0
2015-09-20,0.0,0.0,0.0,0.0,3.79,1.0,0.0,0.0,0.0,0.0
2015-09-21,0.0,0.0,3.06,1.0,3.06,1.0,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,2.06,1.0,0.0,0.0,0.0,0.0
2015-09-23,1.96,1.0,1.96,1.0,2.52,2.0,0.0,0.0,0.0,0.0
2015-09-24,0.93,1.0,2.89,2.0,2.89,2.0,0.0,0.0,0.0,0.0
2015-09-25,0.65,1.0,0.65,1.0,0.65,1.0,0.0,0.0,0.0,0.0
2015-09-26,0.0,0.0,0.0,0.0,8.37,3.0,0.0,0.0,0.0,0.0
2015-09-27,0.0,0.0,0.0,0.0,33.39,4.0,0.0,0.0,0.0,0.0
2015-09-28,0.0,0.0,3.46,2.0,56.67,10.0,0.0,0.0,0.0,0.0
2015-09-29,4.21,2.0,17.0,7.0,183.48,51.0,0.0,0.0,0.0,0.0
2015-09-30,19.42,4.0,28.76,6.0,120.1,27.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,14.58,5.0,110.26,33.0,0.0,0.0,0.0,0.0
2015-10-02,0.0,0.0,19.32,4.0,228.51,67.0,0.0,0.0,0.0,0.0
2015-10-03,32.2,4.0,59.79,12.0,361.67,72.0,0.0,0.0,0.0,0.0
2015-10-04,5.18,1.0,58.86,13.0,600.63,147.0,0.0,0.0,0.0,0.0
2015-10-05,6.36,2.0,84.59,16.0,407.69,96.0,0.0,0.0,0.0,0.0
2015-10-06,0.0,0.0,43.95,8.0,342.02,58.0,0.0,0.0,0.0,0.0
2015-10-07,0.0,0.0,15.29,4.0,208.39,45.0,0.0,0.0,0.0,0.0
2015-10-08,0.0,0.0,89.33,16.0,728.59,109.0,0.0,0.0,0.0,0.0
2015-10-09,15.94,4.0,180.15,33.0,1051.05,210.0,0.0,0.0,0.0,0.0
2015-10-10,5.95,2.0,142.97,44.0,1109.82,253.0,0.0,0.0,0.0,0.0
2015-10-11,1.47,1.0,147.57,23.0,958.18,147.0,0.0,0.0,0.0,0.0
2015-10-12,0.0,0.0,101.95,22.0,468.49,95.0,0.0,0.0,0.0,0.0
2015-10-13,2.49,2.0,93.48,12.0,570.79,82.0,0.0,0.0,0.0,0.0
2015-10-14,3.25,2.0,135.32,23.0,705.68,127.0,0.0,0.0,0.0,0.0
2015-10-15,0.0,0.0,10.0,4.0,803.32,152.0,0.0,0.0,0.0,0.0
2015-10-16,0.0,0.0,86.22,16.0,787.84,158.0,0.0,0.0,0.0,0.0
2015-10-17,0.0,0.0,62.16,15.0,726.47,161.0,0.0,0.0,0.0,0.0
2015-10-18,28.94,3.0,89.15,16.0,1096.54,239.0,0.0,0.0,0.0,0.0
2015-10-19,3.91,2.0,64.25,16.0,1693.08,309.0,0.0,0.0,0.0,0.0
2015-10-20,0.0,0.0,188.99,42.0,2430.98,466.0,0.0,0.0,0.0,0.0
2015-10-21,6.5,3.0,17.3,7.0,1472.19,245.0,0.0,0.0,0.0,0.0
2015-10-22,12.0,3.0,76.61,18.0,1989.26,315.0,0.0,0.0,0.0,0.0
