date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2015-02-23,6.09,2.0,48.62,11.0,159.67,37.0,0.0,0.0,0.0,0.0
2015-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-25,0.0,0.0,0.0,0.0,14.74,4.0,0.0,0.0,0.0,0.0
2015-02-26,0.98,1.0,14.79,4.0,44.09,13.0,0.0,0.0,0.0,0.0
2015-02-27,11.21,3.0,59.11,16.0,125.39,38.0,0.0,0.0,0.0,0.0
2015-02-28,6.05,2.0,18.54,6.0,83.88,24.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-02,0.0,0.0,0.0,0.0,0.49,1.0,0.0,0.0,0.0,0.0
2015-03-03,0.28,1.0,0.28,1.0,1.36,3.0,0.0,0.0,0.0,0.0
2015-03-04,0.63,1.0,1.56,3.0,15.74,11.0,0.0,0.0,0.0,0.0
2015-03-05,4.28,6.0,20.9,11.0,121.73,58.0,0.0,0.0,0.0,0.0
2015-03-06,0.0,0.0,8.58,3.0,59.85,18.0,0.0,0.0,0.0,0.0
2015-03-07,5.01,2.0,34.02,8.0,77.92,17.0,0.0,0.0,0.0,0.0
2015-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09,1.18,2.0,3.62,4.0,46.19,11.0,0.0,0.0,0.0,0.0
2015-03-10,1.84,4.0,16.26,11.0,130.65,37.0,0.0,0.0,0.0,0.0
2015-03-11,3.52,2.0,34.32,11.0,77.37,26.0,0.0,0.0,0.0,0.0
2015-03-12,0.0,0.0,40.31,10.0,159.95,31.0,0.0,0.0,0.0,0.0
2015-03-13,2.34,1.0,40.6,10.0,54.83,13.0,0.0,0.0,0.0,0.0
2015-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-15,0.0,0.0,0.4,1.0,0.64,2.0,0.0,0.0,0.0,0.0
2015-03-16,4.46,2.0,34.52,11.0,125.81,28.0,0.0,0.0,0.0,0.0
2015-03-17,1.7,1.0,18.03,5.0,146.15,25.0,0.0,0.0,0.0,0.0
2015-03-18,7.39,3.0,13.99,6.0,115.42,21.0,0.0,0.0,0.0,0.0
2015-03-19,0.0,0.0,9.65,4.0,57.15,18.0,0.0,0.0,0.0,0.0
2015-03-20,24.11,4.0,30.22,6.0,82.19,16.0,0.0,0.0,0.0,0.0
2015-03-21,2.85,1.0,12.6,5.0,73.52,20.0,0.0,0.0,0.0,0.0
2015-03-22,0.0,0.0,25.81,5.0,139.59,25.0,0.0,0.0,0.0,0.0
2015-03-23,0.0,0.0,3.49,1.0,72.77,8.0,0.0,0.0,0.0,0.0
2015-03-24,0.0,0.0,1.78,1.0,53.9,10.0,0.0,0.0,0.0,0.0
2015-03-25,9.07,2.0,9.07,2.0,46.28,13.0,0.0,0.0,0.0,0.0
2015-03-26,0.0,0.0,10.27,3.0,61.79,15.0,0.0,0.0,0.0,0.0
2015-03-27,3.28,1.0,9.18,3.0,41.6,16.0,0.0,0.0,0.0,0.0
2015-03-28,0.0,0.0,28.32,3.0,61.61,11.0,0.0,0.0,0.0,0.0
2015-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,0.0,0.0,0.0,0.0,0.17,1.0,0.0,0.0,0.0,0.0
2015-03-31,0.55,1.0,6.01,4.0,9.23,7.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,13.62,3.0,24.77,6.0,0.0,0.0,0.0,0.0
2015-04-02,4.09,1.0,13.86,3.0,26.59,7.0,0.0,0.0,0.0,0.0
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,0.0,0.0,0.0,0.0,0.89,1.0,0.0,0.0,0.0,0.0
2015-04-05,0.69,2.0,20.48,10.0,42.4,14.0,0.0,0.0,0.0,0.0
2015-04-06,10.65,5.0,17.78,10.0,32.92,18.0,0.0,0.0,0.0,0.0
2015-04-07,0.0,0.0,0.92,1.0,11.79,6.0,0.0,0.0,0.0,0.0
2015-04-08,3.76,2.0,14.15,4.0,28.24,8.0,0.0,0.0,0.0,0.0
2015-04-09,0.0,0.0,5.68,2.0,33.15,10.0,0.0,0.0,0.0,0.0
2015-04-10,0.24,1.0,0.24,1.0,10.16,6.0,0.0,0.0,0.0,0.0
2015-04-11,15.74,4.0,31.94,10.0,63.84,21.0,0.0,0.0,0.0,0.0
2015-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,0.0,0.0,0.0,0.0,8.7,6.0,0.0,0.0,0.0,0.0
2015-04-15,0.0,0.0,7.19,2.0,22.57,7.0,0.0,0.0,0.0,0.0
2015-04-16,0.63,1.0,0.63,1.0,5.59,5.0,0.0,0.0,0.0,0.0
2015-04-17,1.08,1.0,2.43,2.0,26.47,10.0,0.0,0.0,0.0,0.0
2015-04-18,0.0,0.0,49.9,7.0,62.52,11.0,0.0,0.0,0.0,0.0
2015-04-19,0.0,0.0,22.27,8.0,35.57,13.0,0.0,0.0,0.0,0.0
2015-04-20,0.0,0.0,0.92,1.0,834.86,31.0,0.0,0.0,0.0,0.0
2015-04-21,0.0,0.0,22.82,6.0,98.78,21.0,0.0,0.0,0.0,0.0
2015-04-22,15.29,3.0,138.98,16.0,183.48,30.0,0.0,0.0,0.0,0.0
2015-04-23,0.0,0.0,96.22,15.0,185.68,26.0,0.0,0.0,0.0,0.0
2015-04-24,3.42,1.0,162.46,34.0,320.21,57.0,0.0,0.0,0.0,0.0
2015-04-25,9.08,4.0,65.17,22.0,162.79,39.0,0.0,0.0,0.0,0.0
2015-04-26,15.24,4.0,73.66,23.0,100.12,31.0,0.0,0.0,0.0,0.0
2015-04-27,20.89,7.0,91.79,36.0,173.08,61.0,0.0,0.0,0.0,0.0
2015-04-28,0.0,0.0,118.05,20.0,244.01,45.0,0.0,0.0,0.0,0.0
2015-04-29,0.0,0.0,318.02,52.0,511.59,109.0,0.0,0.0,0.0,0.0
2015-04-30,11.74,6.0,91.33,28.0,171.55,46.0,0.0,0.0,0.0,0.0
2015-05-01,35.5,8.0,415.25,85.0,786.82,184.0,0.0,0.0,0.0,0.0
2015-05-02,82.31,11.0,673.41,96.0,1829.06,250.0,0.0,0.0,0.0,0.0
2015-05-03,67.71,8.0,837.29,106.0,2082.25,266.0,0.0,0.0,0.0,0.0
2015-05-04,71.36,16.0,908.15,122.0,3177.51,362.0,0.0,0.0,0.0,0.0
2015-05-05,49.46,13.0,897.72,187.0,3980.56,770.0,0.0,0.0,0.0,0.0
2015-05-06,181.59,25.0,567.52,92.0,3614.43,473.0,0.0,0.0,0.0,0.0
2015-05-07,142.52,13.0,551.29,83.0,3838.82,529.0,0.0,0.0,0.0,0.0
2015-05-08,54.18,9.0,201.67,28.0,1111.4,179.0,0.0,0.0,0.0,0.0
2015-05-09,24.65,4.0,283.71,40.0,3268.12,436.0,0.0,0.0,0.0,0.0
2015-05-10,22.35,6.0,83.55,24.0,879.38,219.0,0.0,0.0,0.0,0.0
2015-05-11,23.1,8.0,111.91,30.0,625.58,168.0,0.0,0.0,0.0,0.0
2015-05-12,8.83,3.0,187.58,32.0,916.62,171.0,0.0,0.0,0.0,0.0
2015-05-13,0.0,0.0,0.0,0.0,278.42,63.0,0.0,0.0,0.0,0.0
2015-05-14,7.16,2.0,36.47,7.0,666.24,127.0,0.0,0.0,0.0,0.0
2015-05-15,3.23,1.0,17.59,5.0,158.37,33.0,0.0,0.0,0.0,0.0
2015-05-16,11.42,3.0,37.56,10.0,745.86,197.0,0.0,0.0,0.0,0.0
2015-05-17,19.88,3.0,89.55,16.0,584.84,131.0,0.0,0.0,0.0,0.0
2015-05-18,22.29,3.0,104.08,21.0,561.24,121.0,0.0,0.0,0.0,0.0
2015-05-19,0.0,0.0,0.0,0.0,77.68,19.0,0.0,0.0,0.0,0.0
2015-05-20,0.0,0.0,24.77,4.0,325.34,71.0,0.0,0.0,0.0,0.0
2015-05-21,82.33,7.0,153.82,23.0,856.11,187.0,0.0,0.0,0.0,0.0
2015-05-22,11.16,2.0,26.62,6.0,863.38,169.0,0.0,0.0,0.0,0.0
2015-05-23,9.1,4.0,74.23,8.0,581.12,111.0,0.0,0.0,0.0,0.0
2015-05-24,35.8,4.0,35.8,4.0,383.83,101.0,0.0,0.0,0.0,0.0
2015-05-25,0.0,0.0,3.58,2.0,167.36,37.0,0.0,0.0,0.0,0.0
2015-05-26,30.38,6.0,42.95,8.0,224.31,52.0,0.0,0.0,0.0,0.0
2015-05-27,12.94,1.0,52.63,7.0,180.98,43.0,0.0,0.0,0.0,0.0
2015-05-28,9.03,3.0,10.19,4.0,293.82,65.0,0.0,0.0,0.0,0.0
2015-05-29,35.77,5.0,50.87,8.0,183.28,60.0,0.0,0.0,0.0,0.0
2015-05-30,0.0,0.0,0.83,1.0,324.58,79.0,0.0,0.0,0.0,0.0
2015-05-31,8.59,2.0,29.24,4.0,105.54,45.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,147.68,40.0,0.0,0.0,0.0,0.0
2015-06-02,0.0,0.0,0.0,0.0,215.27,60.0,0.0,0.0,0.0,0.0
2015-06-03,0.0,0.0,0.0,0.0,79.58,13.0,0.0,0.0,0.0,0.0
2015-06-04,0.0,0.0,0.0,0.0,210.96,77.0,0.0,0.0,0.0,0.0
2015-06-05,12.47,3.0,17.98,4.0,291.05,67.0,0.0,0.0,0.0,0.0
2015-06-06,9.71,3.0,18.59,7.0,232.86,71.0,0.0,0.0,0.0,0.0
2015-06-07,8.89,3.0,28.5,7.0,259.4,67.0,0.0,0.0,0.0,0.0
2015-06-08,0.0,0.0,0.0,0.0,443.41,96.0,0.0,0.0,0.0,0.0
2015-06-09,0.0,0.0,0.0,0.0,906.93,142.0,0.0,0.0,0.0,0.0
2015-06-10,0.0,0.0,25.9,5.0,105.86,24.0,0.0,0.0,0.0,0.0
2015-06-11,0.0,0.0,0.0,0.0,103.75,29.0,0.0,0.0,0.0,0.0
2015-06-12,0.0,0.0,13.19,2.0,123.36,34.0,0.0,0.0,0.0,0.0
2015-06-13,0.0,0.0,0.0,0.0,40.16,15.0,0.0,0.0,0.0,0.0
2015-06-14,0.0,0.0,0.0,0.0,15.78,13.0,0.0,0.0,0.0,0.0
2015-06-15,0.0,0.0,8.89,1.0,16.59,6.0,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.0,2.02,1.0,32.87,12.0,0.0,0.0,0.0,0.0
2015-06-17,0.0,0.0,0.0,0.0,31.56,7.0,0.0,0.0,0.0,0.0
2015-06-18,0.0,0.0,0.0,0.0,37.01,7.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.0,25.44,3.0,67.02,15.0,0.0,0.0,0.0,0.0
2015-06-20,0.0,0.0,6.87,1.0,8.59,2.0,0.0,0.0,0.0,0.0
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.0,0.0,0.0,0.0,12.04,2.0,0.0,0.0,0.0,0.0
2015-06-23,0.0,0.0,0.0,0.0,4.25,1.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,11.02,2.0,0.0,0.0,0.0,0.0
2015-06-25,0.0,0.0,0.0,0.0,1.55,1.0,0.0,0.0,0.0,0.0
2015-06-26,0.0,0.0,0.0,0.0,4.69,1.0,0.0,0.0,0.0,0.0
2015-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,6.33,1.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0,3.91,1.0,0.0,0.0,0.0,0.0
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.52,1.0,0.52,1.0,0.0,0.0,0.0,0.0
2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,0.0,0.0,6.4,1.0,0.0,0.0,0.0,0.0
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,1.36,1.0,1.36,1.0,3.26,2.0,0.0,0.0,0.0,0.0
2015-07-27,0.0,0.0,1.85,1.0,9.09,4.0,0.0,0.0,0.0,0.0
2015-07-28,0.0,0.0,0.0,0.0,1.41,1.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.0,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,1.31,1.0,1.31,1.0,1.31,1.0,0.0,0.0,0.0,0.0
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,0.0,6.11,2.0,0.0,0.0,0.0,0.0
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,1.77,1.0,0.0,0.0,0.0,0.0
2015-08-18,2.26,1.0,2.26,1.0,2.26,1.0,0.0,0.0,0.0,0.0
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23,0.0,0.0,0.0,0.0,5.87,1.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,1.37,1.0,1.37,1.0,1.37,1.0,0.0,0.0,0.0,0.0
2015-08-26,0.0,0.0,0.0,0.0,11.16,2.0,0.0,0.0,0.0,0.0
2015-08-27,3.73,1.0,3.73,1.0,3.73,1.0,0.0,0.0,0.0,0.0
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,5.09,2.0,5.09,2.0,5.09,2.0,0.0,0.0,0.0,0.0
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,10.36,2.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,1.66,1.0,0.0,0.0,0.0,0.0
2015-09-02,2.13,1.0,2.13,1.0,7.35,3.0,0.0,0.0,0.0,0.0
2015-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2.1,1.0,2.1,1.0,34.07,5.0,0.0,0.0,0.0,0.0
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,2.13,1.0,16.65,7.0,0.0,0.0,0.0,0.0
2015-09-08,4.55,1.0,4.55,1.0,14.86,6.0,0.0,0.0,0.0,0.0
2015-09-09,3.37,1.0,6.2,2.0,16.58,4.0,0.0,0.0,0.0,0.0
2015-09-10,0.0,0.0,0.0,0.0,12.59,4.0,0.0,0.0,0.0,0.0
2015-09-11,0.0,0.0,0.0,0.0,4.93,1.0,0.0,0.0,0.0,0.0
2015-09-12,0.0,0.0,3.17,1.0,64.83,12.0,0.0,0.0,0.0,0.0
2015-09-13,0.0,0.0,0.0,0.0,45.93,13.0,0.0,0.0,0.0,0.0
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,0.0,0.0,1.44,1.0,9.36,4.0,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0,0.0,8.44,3.0,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.0,0.0,0.0,49.5,15.0,0.0,0.0,0.0,0.0
2015-09-18,0.0,0.0,0.0,0.0,10.17,1.0,0.0,0.0,0.0,0.0
2015-09-19,0.38,1.0,0.38,1.0,0.38,1.0,0.0,0.0,0.0,0.0
2015-09-20,0.0,0.0,0.0,0.0,3.79,1.0,0.0,0.0,0.0,0.0
2015-09-21,0.0,0.0,0.0,0.0,3.06,1.0,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,2.06,1.0,0.0,0.0,0.0,0.0
2015-09-23,1.96,1.0,1.96,1.0,2.52,2.0,0.0,0.0,0.0,0.0
2015-09-24,0.93,1.0,2.89,2.0,2.89,2.0,0.0,0.0,0.0,0.0
2015-09-25,0.65,1.0,0.65,1.0,0.65,1.0,0.0,0.0,0.0,0.0
2015-09-26,0.0,0.0,0.0,0.0,8.37,3.0,0.0,0.0,0.0,0.0
2015-09-27,0.0,0.0,0.0,0.0,29.24,3.0,0.0,0.0,0.0,0.0
2015-09-28,0.0,0.0,0.0,0.0,53.44,8.0,0.0,0.0,0.0,0.0
2015-09-29,1.92,1.0,4.21,2.0,107.16,32.0,0.0,0.0,0.0,0.0
2015-09-30,19.42,4.0,19.42,4.0,94.01,21.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,88.93,27.0,0.0,0.0,0.0,0.0
2015-10-02,0.0,0.0,2.34,1.0,176.8,48.0,0.0,0.0,0.0,0.0
2015-10-03,32.5,5.0,35.91,6.0,289.89,55.0,0.0,0.0,0.0,0.0
2015-10-04,0.0,0.0,5.18,1.0,550.53,119.0,0.0,0.0,0.0,0.0
2015-10-05,6.36,2.0,12.71,4.0,345.75,80.0,0.0,0.0,0.0,0.0
2015-10-06,0.0,0.0,3.87,2.0,281.49,46.0,0.0,0.0,0.0,0.0
2015-10-07,0.0,0.0,3.58,1.0,181.02,39.0,0.0,0.0,0.0,0.0
2015-10-08,0.0,0.0,2.83,1.0,560.87,89.0,0.0,0.0,0.0,0.0
2015-10-09,13.35,4.0,23.03,7.0,814.07,165.0,0.0,0.0,0.0,0.0
2015-10-10,6.44,2.0,28.58,9.0,975.04,223.0,0.0,0.0,0.0,0.0
2015-10-11,1.47,1.0,1.47,1.0,800.08,121.0,0.0,0.0,0.0,0.0
2015-10-12,0.0,0.0,0.0,0.0,429.27,85.0,0.0,0.0,0.0,0.0
2015-10-13,2.49,2.0,2.49,2.0,431.32,63.0,0.0,0.0,0.0,0.0
2015-10-14,0.28,1.0,46.66,11.0,631.03,114.0,0.0,0.0,0.0,0.0
2015-10-15,0.0,0.0,17.71,7.0,513.74,111.0,0.0,0.0,0.0,0.0
2015-10-16,0.0,0.0,5.82,1.0,571.31,114.0,0.0,0.0,0.0,0.0
2015-10-17,0.0,0.0,23.52,8.0,516.29,114.0,0.0,0.0,0.0,0.0
2015-10-18,25.46,2.0,45.29,6.0,731.36,163.0,0.0,0.0,0.0,0.0
2015-10-19,11.41,2.0,39.76,12.0,1115.84,207.0,0.0,0.0,0.0,0.0
2015-10-20,4.43,2.0,92.55,27.0,1714.19,358.0,0.0,0.0,0.0,0.0
2015-10-21,6.5,3.0,48.71,12.0,1046.89,203.0,0.0,0.0,0.0,0.0
2015-10-22,16.69,4.0,128.04,26.0,1132.56,202.0,0.0,0.0,0.0,0.0
