date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2015-01-01,3.85,1.0,14.22,4.0,62.4,14.0,0.0,0.0,0.0,0.0
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04,0.0,0.0,8.45,3.0,13.08,4.0,0.0,0.0,0.0,0.0
2015-01-05,1.89,1.0,72.74,23.0,94.69,32.0,0.0,0.0,0.0,0.0
2015-01-06,16.73,5.0,67.52,24.0,74.49,27.0,0.0,0.0,0.0,0.0
2015-01-07,0.0,0.0,0.0,0.0,11.08,4.0,0.0,0.0,0.0,0.0
2015-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-09,0.0,0.0,7.5,1.0,9.6,2.0,0.0,0.0,0.0,0.0
2015-01-10,57.79,18.0,348.61,105.0,391.74,117.0,0.0,0.0,0.0,0.0
2015-01-11,9.53,3.0,14.69,5.0,32.75,9.0,0.0,0.0,0.0,0.0
2015-01-12,0.62,1.0,86.88,29.0,189.64,57.0,0.0,0.0,0.0,0.0
2015-01-13,4.6,2.0,40.05,13.0,74.44,27.0,0.0,0.0,0.0,0.0
2015-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-15,0.27,1.0,14.41,7.0,41.25,15.0,0.0,0.0,0.0,0.0
2015-01-16,33.95,13.0,112.25,37.0,154.44,57.0,0.0,0.0,0.0,0.0
2015-01-17,0.0,0.0,36.66,9.0,53.47,13.0,0.0,0.0,0.0,0.0
2015-01-18,1.99,1.0,24.26,8.0,24.26,8.0,0.0,0.0,0.0,0.0
2015-01-19,21.95,6.0,62.01,17.0,62.01,17.0,0.0,0.0,0.0,0.0
2015-01-20,0.0,0.0,0.0,0.0,23.64,6.0,0.0,0.0,0.0,0.0
2015-01-21,13.31,4.0,72.75,23.0,138.41,39.0,0.0,0.0,0.0,0.0
2015-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-23,0.0,0.0,0.0,0.0,34.04,3.0,0.0,0.0,0.0,0.0
2015-01-24,0.0,0.0,3.21,1.0,5.14,2.0,0.0,0.0,0.0,0.0
2015-01-25,11.93,2.0,25.64,7.0,34.25,9.0,0.0,0.0,0.0,0.0
2015-01-26,0.0,0.0,18.68,5.0,20.25,6.0,0.0,0.0,0.0,0.0
2015-01-27,0.0,0.0,38.46,15.0,73.91,28.0,0.0,0.0,0.0,0.0
2015-01-28,23.79,5.0,45.83,9.0,61.32,13.0,0.0,0.0,0.0,0.0
2015-01-29,11.19,3.0,41.92,12.0,81.11,22.0,0.0,0.0,0.0,0.0
2015-01-30,7.5,2.0,69.8,19.0,163.01,49.0,0.0,0.0,0.0,0.0
2015-01-31,11.49,4.0,165.36,35.0,534.84,65.0,0.0,0.0,0.0,0.0
2015-02-01,5.51,3.0,114.47,30.0,276.92,77.0,0.0,0.0,0.0,0.0
2015-02-02,19.55,4.0,37.57,9.0,77.38,17.0,0.0,0.0,0.0,0.0
2015-02-03,13.12,5.0,28.04,11.0,149.95,23.0,0.0,0.0,0.0,0.0
2015-02-04,0.0,0.0,3.19,1.0,16.06,5.0,0.0,0.0,0.0,0.0
2015-02-05,7.02,3.0,104.7,31.0,191.16,52.0,0.0,0.0,0.0,0.0
2015-02-06,16.98,8.0,163.16,44.0,286.05,82.0,0.0,0.0,0.0,0.0
2015-02-07,60.03,13.0,223.6,62.0,395.89,104.0,0.0,0.0,0.0,0.0
2015-02-08,19.62,4.0,120.69,23.0,207.82,44.0,0.0,0.0,0.0,0.0
2015-02-09,2.99,1.0,55.03,15.0,147.33,40.0,0.0,0.0,0.0,0.0
2015-02-10,0.0,0.0,88.82,11.0,196.11,35.0,0.0,0.0,0.0,0.0
2015-02-11,56.45,12.0,145.6,36.0,256.21,63.0,0.0,0.0,0.0,0.0
2015-02-12,8.44,5.0,147.69,43.0,302.23,84.0,0.0,0.0,0.0,0.0
2015-02-13,9.34,3.0,131.4,23.0,223.49,46.0,0.0,0.0,0.0,0.0
2015-02-14,15.85,6.0,130.07,32.0,226.91,57.0,0.0,0.0,0.0,0.0
2015-02-15,30.0,6.0,78.5,29.0,180.07,55.0,0.0,0.0,0.0,0.0
2015-02-16,1.27,2.0,31.48,7.0,72.64,15.0,0.0,0.0,0.0,0.0
2015-02-17,31.56,6.0,159.45,41.0,328.49,91.0,0.0,0.0,0.0,0.0
2015-02-18,19.73,4.0,83.04,19.0,181.4,46.0,0.0,0.0,0.0,0.0
2015-02-19,6.04,3.0,20.88,8.0,141.0,27.0,0.0,0.0,0.0,0.0
2015-02-20,0.57,1.0,15.25,6.0,43.14,12.0,0.0,0.0,0.0,0.0
2015-02-21,2.3,2.0,17.77,8.0,128.81,27.0,0.0,0.0,0.0,0.0
2015-02-22,42.69,5.0,59.14,10.0,189.76,36.0,0.0,0.0,0.0,0.0
2015-02-23,12.52,4.0,86.0,17.0,159.67,37.0,0.0,0.0,0.0,0.0
2015-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-25,0.0,0.0,0.0,0.0,14.74,4.0,0.0,0.0,0.0,0.0
2015-02-26,0.98,1.0,23.2,7.0,47.7,15.0,0.0,0.0,0.0,0.0
2015-02-27,18.82,6.0,80.63,23.0,122.0,37.0,0.0,0.0,0.0,0.0
2015-02-28,3.68,1.0,18.54,6.0,75.01,21.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-02,0.0,0.0,0.0,0.0,0.49,1.0,0.0,0.0,0.0,0.0
2015-03-03,0.28,1.0,0.28,1.0,1.36,3.0,0.0,0.0,0.0,0.0
2015-03-04,0.63,1.0,3.92,4.0,15.74,11.0,0.0,0.0,0.0,0.0
2015-03-05,4.28,6.0,26.57,12.0,108.94,49.0,0.0,0.0,0.0,0.0
2015-03-06,0.0,0.0,2.95,1.0,53.16,16.0,0.0,0.0,0.0,0.0
2015-03-07,13.77,4.0,30.66,7.0,77.92,17.0,0.0,0.0,0.0,0.0
2015-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09,1.18,2.0,5.51,4.0,43.15,10.0,0.0,0.0,0.0,0.0
2015-03-10,1.84,4.0,18.16,11.0,130.65,37.0,0.0,0.0,0.0,0.0
2015-03-11,10.44,4.0,39.39,13.0,80.31,27.0,0.0,0.0,0.0,0.0
2015-03-12,0.0,0.0,51.08,12.0,152.39,29.0,0.0,0.0,0.0,0.0
2015-03-13,4.38,2.0,40.6,10.0,54.83,13.0,0.0,0.0,0.0,0.0
2015-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-15,0.0,0.0,0.4,1.0,0.64,2.0,0.0,0.0,0.0,0.0
2015-03-16,9.31,4.0,33.03,11.0,123.77,27.0,0.0,0.0,0.0,0.0
2015-03-17,5.25,2.0,42.36,7.0,146.15,25.0,0.0,0.0,0.0,0.0
2015-03-18,0.62,1.0,75.86,8.0,115.42,21.0,0.0,0.0,0.0,0.0
2015-03-19,5.83,2.0,9.65,4.0,50.08,16.0,0.0,0.0,0.0,0.0
2015-03-20,26.47,5.0,30.22,6.0,77.81,15.0,0.0,0.0,0.0,0.0
2015-03-21,2.85,1.0,20.78,7.0,75.91,21.0,0.0,0.0,0.0,0.0
2015-03-22,12.77,2.0,30.15,6.0,137.21,24.0,0.0,0.0,0.0,0.0
2015-03-23,0.0,0.0,5.31,2.0,72.77,8.0,0.0,0.0,0.0,0.0
2015-03-24,0.0,0.0,10.44,3.0,53.9,10.0,0.0,0.0,0.0,0.0
2015-03-25,9.07,2.0,11.47,3.0,43.95,12.0,0.0,0.0,0.0,0.0
2015-03-26,0.0,0.0,10.27,3.0,61.79,15.0,0.0,0.0,0.0,0.0
2015-03-27,3.51,1.0,18.08,6.0,43.87,17.0,0.0,0.0,0.0,0.0
2015-03-28,0.0,0.0,29.53,3.0,59.86,10.0,0.0,0.0,0.0,0.0
2015-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,0.0,0.0,0.0,0.0,0.17,1.0,0.0,0.0,0.0,0.0
2015-03-31,0.55,1.0,6.01,4.0,7.58,6.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,13.62,3.0,20.19,4.0,0.0,0.0,0.0,0.0
2015-04-02,11.13,2.0,11.13,2.0,28.61,8.0,0.0,0.0,0.0,0.0
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,0.0,0.0,0.0,0.0,0.89,1.0,0.0,0.0,0.0,0.0
2015-04-05,0.69,2.0,20.48,10.0,42.4,14.0,0.0,0.0,0.0,0.0
2015-04-06,6.05,3.0,17.78,10.0,32.92,18.0,0.0,0.0,0.0,0.0
2015-04-07,0.0,0.0,0.92,1.0,11.79,6.0,0.0,0.0,0.0,0.0
2015-04-08,3.76,2.0,14.15,4.0,28.24,8.0,0.0,0.0,0.0,0.0
2015-04-09,0.0,0.0,11.7,3.0,33.15,10.0,0.0,0.0,0.0,0.0
2015-04-10,0.24,1.0,0.24,1.0,10.16,6.0,0.0,0.0,0.0,0.0
2015-04-11,12.45,3.0,20.06,6.0,63.84,21.0,0.0,0.0,0.0,0.0
2015-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,0.0,0.0,0.0,0.0,8.7,6.0,0.0,0.0,0.0,0.0
2015-04-15,0.0,0.0,7.19,2.0,13.35,5.0,0.0,0.0,0.0,0.0
2015-04-16,0.63,1.0,0.63,1.0,5.59,5.0,0.0,0.0,0.0,0.0
2015-04-17,1.08,1.0,2.43,2.0,27.63,11.0,0.0,0.0,0.0,0.0
2015-04-18,2.89,1.0,42.94,5.0,65.53,12.0,0.0,0.0,0.0,0.0
2015-04-19,4.99,2.0,11.64,6.0,35.57,13.0,0.0,0.0,0.0,0.0
2015-04-20,0.92,1.0,3.33,2.0,834.86,31.0,0.0,0.0,0.0,0.0
2015-04-21,0.0,0.0,67.32,9.0,93.4,20.0,0.0,0.0,0.0,0.0
2015-04-22,45.28,4.0,128.47,14.0,182.14,29.0,0.0,0.0,0.0,0.0
2015-04-23,2.9,1.0,127.31,16.0,175.14,24.0,0.0,0.0,0.0,0.0
2015-04-24,13.44,5.0,206.95,36.0,315.28,56.0,0.0,0.0,0.0,0.0
2015-04-25,9.08,4.0,65.2,23.0,147.47,36.0,0.0,0.0,0.0,0.0
2015-04-26,20.21,6.0,66.38,19.0,102.78,32.0,0.0,0.0,0.0,0.0
2015-04-27,24.97,8.0,87.86,34.0,168.4,60.0,0.0,0.0,0.0,0.0
2015-04-28,4.41,1.0,134.68,24.0,250.18,45.0,0.0,0.0,0.0,0.0
2015-04-29,43.64,9.0,363.92,63.0,528.28,113.0,0.0,0.0,0.0,0.0
2015-04-30,30.22,12.0,153.33,40.0,201.36,55.0,0.0,0.0,0.0,0.0
2015-05-01,160.26,31.0,583.18,127.0,835.64,200.0,0.0,0.0,0.0,0.0
2015-05-02,177.07,27.0,940.51,141.0,2095.08,277.0,0.0,0.0,0.0,0.0
2015-05-03,178.37,32.0,1172.38,159.0,2448.87,294.0,0.0,0.0,0.0,0.0
2015-05-04,270.22,43.0,1491.85,198.0,3704.72,411.0,0.0,0.0,0.0,0.0
2015-05-05,251.64,56.0,1425.39,303.0,4548.88,895.0,0.0,0.0,0.0,0.0
2015-05-06,135.1,27.0,1357.28,189.0,3969.86,522.0,0.0,0.0,0.0,0.0
2015-05-07,233.98,30.0,1617.96,212.0,4386.02,586.0,0.0,0.0,0.0,0.0
2015-05-08,83.39,13.0,402.25,58.0,1162.91,180.0,0.0,0.0,0.0,0.0
