date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2015-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-23,0.0,0.0,0.0,0.0,34.04,3.0,0.0,0.0,6.52,0.39
2015-01-24,0.0,0.0,3.21,1.0,3.21,1.0,0.0,0.0,0.0,0.0
2015-01-25,7.08,1.0,18.81,4.0,34.25,9.0,9.71,2.28,14.8,4.29
2015-01-26,0.0,0.0,6.53,1.0,20.25,6.0,6.5,1.0,12.34,2.95
2015-01-27,3.49,1.0,27.51,10.0,74.91,28.0,10.33,3.9,33.53,12.75
2015-01-28,18.67,4.0,28.88,7.0,61.32,13.0,14.56,3.05,31.47,5.37
2015-01-29,1.1,1.0,24.85,8.0,80.66,22.0,9.08,3.78,24.79,8.07
2015-01-30,18.54,4.0,72.4,19.0,162.92,49.0,0.66,0.33,8.85,2.36
2015-01-31,40.38,6.0,153.34,28.0,545.34,68.0,17.9,4.69,84.78,17.04
2015-02-01,31.48,5.0,100.61,25.0,384.22,91.0,41.26,9.96,163.64,33.46
2015-02-02,29.84,7.0,43.47,10.0,109.98,25.0,22.19,5.61,50.97,12.51
2015-02-03,6.8,4.0,22.08,9.0,155.62,24.0,17.01,6.87,113.98,14.21
2015-02-04,0.0,0.0,0.0,0.0,16.06,5.0,0.0,0.0,3.13,0.99
2015-02-05,21.96,6.0,84.23,24.0,183.69,49.0,14.89,5.08,36.39,11.79
2015-02-06,30.98,9.0,99.6,31.0,303.11,88.0,49.91,18.65,163.4,50.72
2015-02-07,62.2,15.0,208.93,59.0,379.87,103.0,126.07,34.44,233.39,58.37
2015-02-08,12.97,2.0,79.33,17.0,239.77,51.0,20.89,4.66,82.26,15.48
2015-02-09,7.62,3.0,41.64,12.0,150.36,41.0,11.01,3.01,43.77,10.29
2015-02-10,0.0,0.0,80.06,10.0,210.6,40.0,35.3,2.37,62.42,7.74
2015-02-11,34.12,4.0,103.24,24.0,279.97,71.0,41.64,10.53,112.88,26.39
2015-02-12,6.17,3.0,118.65,38.0,324.88,91.0,40.82,14.06,104.72,28.09
2015-02-13,10.66,3.0,57.75,16.0,231.26,47.0,12.07,3.23,36.4,7.94
2015-02-14,26.77,5.0,82.4,22.0,229.0,57.0,46.89,15.0,128.63,37.6
2015-02-15,27.47,6.0,86.67,28.0,189.08,58.0,15.21,4.5,34.37,11.76
2015-02-16,0.48,1.0,15.12,5.0,69.64,14.0,4.83,0.88,32.15,5.52
2015-02-17,15.34,4.0,121.76,31.0,335.55,94.0,37.22,9.6,88.17,29.76
2015-02-18,13.16,4.0,61.17,13.0,197.51,51.0,8.01,2.41,46.24,12.24
2015-02-19,6.4,2.0,26.97,9.0,144.67,28.0,10.07,2.39,28.26,6.93
2015-02-20,7.43,2.0,10.91,4.0,48.55,13.0,6.47,1.68,27.36,5.35
2015-02-21,1.92,1.0,17.77,8.0,133.89,28.0,5.61,3.02,32.43,7.71
2015-02-22,41.09,4.0,61.92,9.0,182.94,37.0,27.11,3.59,42.36,8.11
2015-02-23,6.09,2.0,29.81,9.0,156.6,36.0,17.28,5.43,92.79,20.75
2015-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-25,0.0,0.0,0.0,0.0,14.74,4.0,0.0,0.0,2.18,0.73
2015-02-26,7.68,2.0,7.68,2.0,44.09,13.0,0.62,0.64,21.81,6.68
2015-02-27,6.39,2.0,43.19,12.0,125.39,38.0,33.17,8.91,88.73,25.93
2015-02-28,9.38,3.0,18.54,6.0,83.88,24.0,8.21,2.43,40.07,13.53
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-02,0.0,0.0,0.0,0.0,0.49,1.0,0.0,0.0,0.0,0.0
2015-03-03,0.0,0.0,0.28,1.0,1.36,3.0,0.18,0.65,0.18,0.65
2015-03-04,0.63,1.0,1.56,3.0,19.22,12.0,0.4,0.67,3.45,1.88
2015-03-05,3.9,6.0,20.84,15.0,125.21,60.0,5.3,4.17,38.63,15.14
2015-03-06,0.0,0.0,8.58,3.0,59.85,18.0,0.3,0.1,21.03,5.52
2015-03-07,7.04,3.0,33.44,7.0,80.98,18.0,13.72,2.25,25.79,6.14
2015-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09,0.7,1.0,3.62,4.0,46.19,11.0,0.94,1.59,4.56,2.54
2015-03-10,1.84,4.0,14.17,10.0,135.36,38.0,4.54,4.17,21.39,10.13
2015-03-11,3.52,2.0,25.57,9.0,82.51,27.0,12.13,4.16,29.19,8.78
2015-03-12,0.0,0.0,36.35,7.0,156.46,30.0,21.98,4.65,80.94,13.5
2015-03-13,2.34,1.0,38.0,9.0,46.23,12.0,35.71,8.52,38.55,9.49
2015-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-15,0.0,0.0,0.4,1.0,0.64,2.0,0.0,0.0,0.03,0.13
2015-03-16,2.65,1.0,31.39,10.0,140.0,33.0,5.81,1.58,57.63,13.86
2015-03-17,1.7,1.0,9.49,3.0,146.15,25.0,3.73,1.01,38.23,6.46
2015-03-18,7.39,3.0,16.49,7.0,115.42,21.0,1.19,1.21,49.66,3.86
2015-03-19,0.0,0.0,11.92,5.0,57.15,18.0,5.47,1.99,27.24,6.34
2015-03-20,24.11,4.0,26.47,5.0,75.29,15.0,2.63,1.67,7.28,3.2
2015-03-21,2.85,1.0,13.06,5.0,75.99,21.0,6.12,2.37,20.44,7.39
2015-03-22,0.0,0.0,25.81,5.0,145.37,26.0,14.27,2.76,28.86,5.51
2015-03-23,0.0,0.0,3.49,1.0,75.33,9.0,0.0,0.0,36.79,3.74
2015-03-24,0.0,0.0,1.78,1.0,53.9,10.0,0.57,0.32,22.4,4.06
2015-03-25,9.07,2.0,9.07,2.0,52.27,14.0,3.63,0.71,21.5,7.31
2015-03-26,0.0,0.0,10.27,3.0,61.79,15.0,0.37,0.12,15.84,4.09
2015-03-27,3.28,1.0,9.18,3.0,41.6,16.0,5.19,1.54,19.39,8.07
2015-03-28,0.0,0.0,16.16,2.0,61.61,11.0,2.9,0.98,26.02,5.62
2015-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,0.0,0.0,0.0,0.0,0.17,1.0,0.0,0.0,0.13,0.76
2015-03-31,0.0,0.0,5.16,3.0,9.23,7.0,0.0,0.0,2.98,2.84
2015-04-01,0.0,0.0,13.62,3.0,24.77,6.0,8.34,1.94,18.39,4.7
2015-04-02,4.09,1.0,11.13,2.0,26.59,7.0,0.0,0.0,0.0,0.0
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,0.0,0.0,0.0,0.0,0.89,1.0,0.0,0.0,0.68,0.77
2015-04-05,0.34,1.0,12.73,7.0,42.4,14.0,1.88,2.04,25.79,7.44
2015-04-06,6.02,3.0,17.07,9.0,32.92,18.0,7.29,4.11,13.02,6.75
2015-04-07,0.0,0.0,8.11,2.0,11.79,6.0,0.0,0.0,1.47,1.54
2015-04-08,0.0,0.0,14.15,4.0,28.24,8.0,6.15,1.96,11.14,2.77
2015-04-09,0.0,0.0,5.68,2.0,33.15,10.0,0.0,0.0,13.18,3.91
2015-04-10,0.0,0.0,0.24,1.0,10.16,6.0,0.19,0.78,0.91,1.76
2015-04-11,15.51,4.0,31.94,10.0,63.84,21.0,3.3,1.05,10.18,2.71
2015-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,0.0,0.0,0.0,0.0,8.7,6.0,0.0,0.0,0.72,0.97
2015-04-15,0.0,0.0,7.19,2.0,22.57,7.0,0.03,0.01,6.76,2.18
2015-04-16,0.0,0.0,0.63,1.0,5.59,5.0,0.09,0.14,1.98,1.37
2015-04-17,0.0,0.0,2.43,2.0,26.47,10.0,0.79,0.7,2.73,1.37
2015-04-18,0.0,0.0,19.95,5.0,62.52,11.0,2.86,0.99,31.18,3.75
2015-04-19,0.0,0.0,22.27,8.0,35.57,13.0,16.25,5.69,16.25,5.69
2015-04-20,0.0,0.0,0.92,1.0,18.02,6.0,0.0,0.0,4.34,1.28
2015-04-21,4.63,1.0,22.82,6.0,98.78,21.0,0.17,0.09,48.71,7.54
2015-04-22,11.07,3.0,132.95,15.0,189.0,32.0,63.84,4.93,83.37,8.95
2015-04-23,14.04,2.0,78.68,11.0,182.72,25.0,16.77,2.16,80.9,8.65
2015-04-24,9.98,3.0,157.3,32.0,318.87,57.0,4.65,1.33,32.52,5.99
2015-04-25,15.14,6.0,65.17,22.0,166.69,40.0,2.69,0.89,18.24,4.27
2015-04-26,2.92,1.0,72.29,22.0,93.78,30.0,1.57,1.09,5.29,2.43
2015-04-27,25.83,8.0,82.17,31.0,173.08,61.0,5.66,2.12,19.84,6.41
2015-04-28,0.0,0.0,91.56,12.0,240.74,44.0,0.02,0.01,11.13,2.57
2015-04-29,6.94,3.0,288.54,45.0,495.21,103.0,6.64,2.21,32.54,10.93
2015-04-30,14.85,6.0,71.35,23.0,185.92,48.0,4.46,1.7,18.3,4.3
2015-05-01,25.6,6.0,396.12,80.0,748.82,179.0,67.68,15.09,165.92,43.76
2015-05-02,91.54,10.0,576.73,78.0,1792.1,245.0,250.19,39.36,1164.23,159.25
2015-05-03,58.45,8.0,698.08,86.0,2079.97,266.0,431.2,61.39,1625.23,202.73
2015-05-04,65.53,14.0,754.37,100.0,2829.39,341.0,575.35,71.48,2265.9,256.99
2015-05-05,48.01,11.0,630.22,130.0,3354.83,680.0,394.52,84.86,2690.39,542.12
2015-05-06,147.84,18.0,443.67,71.0,3307.18,433.0,113.68,13.52,125.45,15.32
2015-05-07,64.05,7.0,347.91,55.0,3263.62,472.0,235.89,37.24,2649.53,364.39
2015-05-08,21.85,4.0,113.22,21.0,928.98,167.0,71.23,12.91,453.82,71.03
2015-05-09,24.65,4.0,193.01,28.0,2856.38,384.0,7.81,1.04,34.72,6.4
2015-05-10,9.67,3.0,70.79,19.0,676.04,170.0,42.2,11.68,301.94,83.42
2015-05-11,17.84,6.0,91.3,24.0,559.39,151.0,3.69,0.86,24.31,6.26
2015-05-12,6.35,2.0,123.52,21.0,680.36,137.0,10.79,3.02,67.22,22.02
2015-05-13,0.0,0.0,0.0,0.0,185.95,43.0,0.0,0.0,79.18,20.06
2015-05-14,7.16,2.0,44.32,9.0,478.29,96.0,8.06,2.04,387.65,76.78
2015-05-15,3.23,1.0,17.59,5.0,158.18,33.0,4.26,0.72,42.18,6.5
2015-05-16,11.42,3.0,39.46,11.0,581.61,154.0,3.43,1.06,27.26,9.36
2015-05-17,23.98,4.0,81.3,15.0,549.93,120.0,33.41,5.23,48.07,9.19
2015-05-18,25.56,4.0,97.94,19.0,487.53,104.0,5.89,1.97,126.93,33.54
2015-05-19,0.0,0.0,0.0,0.0,79.54,19.0,0.0,0.0,5.49,1.3
2015-05-20,0.0,0.0,24.77,4.0,285.33,56.0,0.0,0.0,114.57,21.98
2015-05-21,82.33,7.0,117.67,15.0,572.01,118.0,72.31,4.66,173.77,26.16
2015-05-22,7.85,1.0,26.62,6.0,682.47,136.0,10.25,1.86,85.64,14.5
2015-05-23,9.1,4.0,65.0,7.0,403.44,91.0,0.94,0.98,10.77,4.86
2015-05-24,35.8,4.0,35.8,4.0,277.16,76.0,0.15,0.03,0.15,0.03
2015-05-25,0.0,0.0,1.74,1.0,142.25,32.0,1.67,0.96,21.23,4.12
2015-05-26,30.38,6.0,42.95,8.0,207.57,45.0,6.97,1.8,23.64,7.54
2015-05-27,12.94,1.0,49.18,6.0,171.49,41.0,20.5,1.97,65.79,11.95
2015-05-28,9.03,3.0,10.19,4.0,295.53,66.0,9.34,3.44,66.24,11.93
2015-05-29,31.7,3.0,56.77,9.0,170.97,54.0,11.83,2.17,22.57,6.72
2015-05-30,0.0,0.0,0.83,1.0,230.78,59.0,0.0,0.0,25.19,5.41
2015-05-31,6.53,1.0,8.59,2.0,86.72,35.0,6.95,1.39,42.46,12.09
2015-06-01,0.0,0.0,0.0,0.0,115.85,25.0,0.0,0.0,2.72,0.82
2015-06-02,0.0,0.0,0.0,0.0,241.4,65.0,0.0,0.0,82.92,29.97
2015-06-03,0.0,0.0,0.0,0.0,121.1,19.0,0.0,0.0,18.57,3.61
2015-06-04,0.0,0.0,0.0,0.0,201.42,76.0,0.0,0.0,87.52,27.97
2015-06-05,12.47,3.0,17.98,4.0,310.64,74.0,2.85,0.61,40.16,9.65
2015-06-06,9.71,3.0,18.59,7.0,255.32,80.0,10.89,3.65,22.06,6.12
2015-06-07,8.89,3.0,24.71,6.0,268.35,70.0,5.75,1.69,27.17,6.22
2015-06-08,0.0,0.0,0.0,0.0,376.05,81.0,0.0,0.0,66.17,11.33
2015-06-09,0.0,0.0,0.0,0.0,716.75,110.0,0.0,0.0,13.83,1.3
2015-06-10,0.0,0.0,4.44,1.0,94.13,22.0,0.0,0.0,0.0,0.0
2015-06-11,0.0,0.0,0.0,0.0,98.87,26.0,0.0,0.0,15.28,3.18
2015-06-12,0.0,0.0,13.19,2.0,110.8,31.0,3.98,0.9,5.5,1.49
2015-06-13,0.0,0.0,0.0,0.0,35.92,14.0,0.0,0.0,0.0,0.0
2015-06-14,0.0,0.0,0.0,0.0,12.96,11.0,0.0,0.0,5.21,4.42
2015-06-15,0.0,0.0,8.89,1.0,15.46,5.0,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.0,2.02,1.0,27.47,9.0,0.0,0.0,1.2,0.34
2015-06-17,0.0,0.0,0.0,0.0,36.0,8.0,0.0,0.0,21.11,3.79
2015-06-18,0.0,0.0,0.0,0.0,33.59,6.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.0,25.44,3.0,62.68,14.0,0.16,0.05,6.36,1.62
2015-06-20,0.0,0.0,6.87,1.0,8.59,2.0,6.8,0.99,6.8,0.99
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.0,0.0,0.0,0.0,15.59,3.0,0.0,0.0,3.41,1.07
2015-06-23,0.0,0.0,0.0,0.0,4.25,1.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,13.62,2.53
2015-06-25,0.0,0.0,0.0,0.0,1.55,1.0,0.0,0.0,1.49,0.96
2015-06-26,0.0,0.0,0.0,0.0,4.69,1.0,0.0,0.0,0.0,0.0
2015-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-28,0.0,0.0,0.0,0.0,2.99,1.0,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,6.33,1.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0,3.91,1.0,0.0,0.0,0.0,0.0
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.52,1.0,0.52,1.0,0.35,0.68,0.35,0.68
2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,0.0,0.0,6.4,1.0,0.0,0.0,2.64,0.41
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,0.0,0.0,1.36,1.0,3.26,2.0,0.0,0.0,0.0,0.0
2015-07-27,0.0,0.0,1.85,1.0,15.15,5.0,0.0,0.0,1.19,0.92
2015-07-28,0.0,0.0,0.0,0.0,1.41,1.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.0,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,1.31,1.0,1.31,1.0,1.31,1.0,0.0,0.0,0.0,0.0
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,0.0,6.11,2.0,0.0,0.0,0.0,0.0
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,1.77,1.0,0.0,0.0,0.0,0.0
2015-08-18,2.26,1.0,2.26,1.0,2.26,1.0,1.49,0.66,1.49,0.66
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23,0.0,0.0,0.0,0.0,5.87,1.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,0.0,0.0,1.37,1.0,1.37,1.0,1.18,0.86,1.18,0.86
2015-08-26,0.0,0.0,0.0,0.0,11.16,2.0,0.0,0.0,3.11,0.56
2015-08-27,3.73,1.0,3.73,1.0,3.73,1.0,0.0,0.0,0.0,0.0
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,5.09,2.0,5.09,2.0,5.09,2.0,4.27,1.68,4.27,1.68
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,10.36,2.0,0.0,0.0,10.23,1.97
2015-09-01,0.0,0.0,0.0,0.0,1.66,1.0,0.0,0.0,0.24,0.14
2015-09-02,2.13,1.0,2.13,1.0,7.35,3.0,0.4,0.19,0.49,0.23
2015-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2.1,1.0,2.1,1.0,34.07,5.0,1.95,0.93,13.98,2.48
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,0.0,0.0,16.65,7.0,0.0,0.0,6.07,2.62
2015-09-08,4.55,1.0,4.55,1.0,14.86,6.0,4.09,0.9,4.96,1.31
2015-09-09,3.37,1.0,6.2,2.0,16.58,4.0,0.25,0.07,8.36,1.62
2015-09-10,0.0,0.0,0.0,0.0,12.59,4.0,0.0,0.0,10.32,2.77
2015-09-11,0.0,0.0,0.0,0.0,4.93,1.0,0.0,0.0,4.87,0.99
2015-09-12,0.0,0.0,0.0,0.0,64.83,12.0,0.0,0.0,5.47,0.98
2015-09-13,0.0,0.0,0.0,0.0,45.93,13.0,0.0,0.0,3.72,1.97
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,0.0,0.0,1.44,1.0,9.36,4.0,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0,0.0,8.44,3.0,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.0,0.0,0.0,40.02,12.0,0.0,0.0,0.0,0.0
2015-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-19,0.38,1.0,0.38,1.0,0.38,1.0,0.0,0.0,0.0,0.0
2015-09-20,0.0,0.0,0.0,0.0,3.79,1.0,0.0,0.0,0.03,0.01
2015-09-21,0.0,0.0,0.0,0.0,3.06,1.0,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,2.06,1.0,0.0,0.0,1.74,0.84
2015-09-23,1.96,1.0,1.96,1.0,2.52,2.0,1.02,0.52,1.02,0.52
2015-09-24,0.93,1.0,2.89,2.0,6.0,3.0,2.34,1.7,2.34,1.7
2015-09-25,0.65,1.0,0.65,1.0,0.65,1.0,0.63,0.96,0.63,0.96
2015-09-26,0.0,0.0,0.0,0.0,2.84,1.0,0.0,0.0,1.47,0.52
2015-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-28,0.0,0.0,0.0,0.0,53.44,8.0,0.0,0.0,51.05,7.25
2015-09-29,0.0,0.0,4.21,2.0,86.28,25.0,3.72,1.78,80.28,22.95
2015-09-30,19.42,4.0,19.42,4.0,78.06,16.0,12.08,2.49,52.0,10.73
2015-10-01,0.0,0.0,0.0,0.0,67.11,21.0,0.0,0.0,59.91,19.04
2015-10-02,0.0,0.0,2.34,1.0,123.54,34.0,0.0,0.0,95.65,25.3
2015-10-03,32.5,5.0,35.91,6.0,207.04,47.0,17.09,2.12,157.86,35.08
2015-10-04,0.0,0.0,5.18,1.0,416.4,88.0,0.0,0.0,15.88,0.43
2015-10-05,12.71,4.0,12.71,4.0,359.57,77.0,0.97,0.31,5.37,1.69
2015-10-06,0.0,0.0,3.87,2.0,183.06,32.0,0.0,0.0,167.96,28.75
2015-10-07,0.0,0.0,5.35,2.0,186.66,36.0,0.44,0.12,119.68,25.15
2015-10-08,0.0,0.0,2.83,1.0,488.74,75.0,0.0,0.0,426.32,58.75
2015-10-09,8.32,2.0,28.93,9.0,716.49,140.0,11.03,2.76,311.85,62.05
2015-10-10,6.44,2.0,28.58,9.0,901.51,207.0,4.29,1.66,100.0,19.17
2015-10-11,1.47,1.0,1.47,1.0,731.89,111.0,1.46,0.99,538.5,85.87
2015-10-12,0.0,0.0,0.0,0.0,361.45,71.0,0.0,0.0,46.58,7.48
2015-10-13,2.49,2.0,2.49,2.0,347.95,50.0,0.0,0.0,5.35,1.67
2015-10-14,9.87,2.0,53.92,13.0,549.89,101.0,0.02,0.0,19.44,7.22
2015-10-15,0.0,0.0,17.71,7.0,396.05,83.0,0.0,0.0,89.94,18.79
2015-10-16,0.0,0.0,5.82,1.0,473.14,86.0,0.14,0.02,29.45,4.0
2015-10-17,0.0,0.0,23.52,8.0,346.12,80.0,1.69,0.64,42.06,7.35
2015-10-18,25.46,2.0,36.49,5.0,523.45,116.0,3.5,0.9,9.77,2.3
2015-10-19,11.41,2.0,36.64,11.0,758.85,155.0,3.22,1.6,328.78,64.48
2015-10-20,4.43,2.0,95.15,28.0,1266.6,282.0,0.16,0.09,856.14,178.92
2015-10-21,1.49,2.0,48.71,12.0,839.2,166.0,6.34,2.86,426.94,78.94
2015-10-22,21.32,5.0,140.34,28.0,916.25,167.0,11.95,3.02,474.68,86.79
