date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,0.0,0.0,0.0,0.0,0.89,1.0,0.0,0.0,0.27,0.3
2015-04-05,0.69,2.0,20.48,10.0,42.4,14.0,8.49,3.37,24.37,6.12
2015-04-06,8.81,4.0,17.78,10.0,32.92,18.0,6.06,3.81,10.24,5.21
2015-04-07,0.0,0.0,0.92,1.0,11.79,6.0,0.32,0.34,1.49,1.57
2015-04-08,3.76,2.0,14.15,4.0,28.24,8.0,2.55,0.79,5.99,1.35
2015-04-09,0.0,0.0,9.51,3.0,33.15,10.0,3.49,0.91,12.08,3.61
2015-04-10,0.24,1.0,0.24,1.0,10.16,6.0,0.1,0.43,0.63,1.37
2015-04-11,12.45,3.0,24.24,8.0,63.84,21.0,2.92,0.97,13.54,3.7
2015-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,0.0,0.0,0.0,0.0,8.7,6.0,0.0,0.0,0.63,0.89
2015-04-15,0.0,0.0,7.19,2.0,22.57,7.0,0.96,0.24,7.7,2.44
2015-04-16,0.63,1.0,0.63,1.0,5.59,5.0,0.02,0.03,1.3,0.87
2015-04-17,1.08,1.0,2.43,2.0,26.47,10.0,0.36,0.34,2.08,0.93
2015-04-18,0.0,0.0,42.94,5.0,62.52,11.0,22.09,2.69,23.02,2.92
2015-04-19,2.13,1.0,22.27,8.0,35.57,13.0,16.54,5.73,16.54,5.73
2015-04-20,0.92,1.0,0.92,1.0,834.86,31.0,0.0,0.0,4.09,1.2
2015-04-21,0.0,0.0,23.19,7.0,98.78,21.0,0.38,1.0,43.17,6.59
2015-04-22,15.29,3.0,138.98,16.0,183.48,30.0,35.58,2.7,49.97,5.74
2015-04-23,0.0,0.0,127.31,16.0,185.68,26.0,51.84,5.59,65.87,7.23
2015-04-24,3.18,1.0,162.46,34.0,320.21,57.0,4.2,1.2,36.59,6.79
2015-04-25,11.64,5.0,66.71,23.0,162.79,39.0,5.74,2.04,18.78,4.74
2015-04-26,17.35,5.0,66.16,20.0,100.12,31.0,3.27,1.92,7.53,3.44
2015-04-27,23.47,7.0,95.52,35.0,173.08,61.0,15.37,4.72,32.31,10.17
2015-04-28,0.0,0.0,129.04,21.0,238.52,44.0,0.38,0.11,7.74,2.1
2015-04-29,0.0,0.0,324.6,53.0,520.65,112.0,2.3,0.94,39.64,11.82
2015-04-30,23.25,11.0,132.72,35.0,179.12,49.0,6.83,2.68,12.56,4.32
2015-05-01,84.87,16.0,480.9,102.0,790.25,186.0,116.33,28.09,253.48,63.65
2015-05-02,72.26,11.0,739.37,111.0,1890.4,258.0,307.74,55.96,1121.91,153.91
2015-05-03,88.8,12.0,940.18,123.0,2167.52,276.0,591.2,85.77,1587.91,196.57
2015-05-04,97.92,21.0,1063.38,140.0,3268.55,371.0,837.36,106.85,2688.92,285.64
2015-05-05,77.62,18.0,1047.37,222.0,4290.33,824.0,743.76,162.47,3500.55,661.74
2015-05-06,199.71,29.0,859.22,123.0,3709.82,489.0,97.29,13.27,250.05,31.94
2015-05-07,183.74,21.0,1009.7,135.0,4062.61,552.0,782.23,99.05,3172.08,408.4
2015-05-08,81.22,12.0,257.59,38.0,1142.69,183.0,108.93,17.32,499.33,65.18
2015-05-09,35.07,6.0,472.16,60.0,3428.99,464.0,22.58,2.15,26.76,3.36
2015-05-10,23.96,7.0,96.55,28.0,1039.86,265.0,46.45,16.46,663.18,179.84
2015-05-11,23.1,8.0,141.94,38.0,679.58,178.0,50.29,11.3,53.59,12.11
2015-05-12,13.27,4.0,204.62,36.0,1063.95,194.0,14.26,5.44,127.59,36.87
2015-05-13,0.0,0.0,0.0,0.0,394.23,77.0,0.0,0.0,203.13,42.78
2015-05-14,7.16,2.0,36.47,7.0,794.78,146.0,3.01,0.84,690.53,125.12
2015-05-15,3.23,1.0,65.7,7.0,161.68,33.0,22.57,1.63,49.66,8.14
2015-05-16,11.42,3.0,35.77,9.0,785.7,208.0,4.87,1.64,20.49,7.05
2015-05-17,19.88,3.0,93.21,17.0,712.15,147.0,40.5,6.15,62.54,12.21
2015-05-18,15.3,2.0,117.06,25.0,592.89,129.0,14.87,4.71,185.97,49.57
2015-05-19,0.0,0.0,0.0,0.0,72.25,19.0,0.0,0.0,3.96,1.63
2015-05-20,0.0,0.0,37.83,6.0,372.12,79.0,10.73,1.64,170.05,31.62
2015-05-21,82.33,7.0,153.82,23.0,882.06,200.0,51.19,6.61,186.71,36.12
2015-05-22,11.16,2.0,30.73,7.0,900.04,178.0,11.07,1.88,144.54,20.82
2015-05-23,7.95,3.0,76.8,9.0,594.81,114.0,1.34,1.08,10.95,4.66
2015-05-24,35.8,4.0,35.8,4.0,442.35,113.0,4.49,0.57,4.6,0.6
2015-05-25,0.0,0.0,12.27,4.0,191.71,44.0,3.9,2.22,17.65,3.58
2015-05-26,30.38,6.0,51.34,10.0,226.65,53.0,0.69,0.43,15.9,5.54
2015-05-27,12.94,1.0,46.85,6.0,184.33,44.0,23.22,2.89,59.27,10.02
2015-05-28,9.03,3.0,42.53,7.0,334.43,82.0,25.34,3.36,63.1,11.93
2015-05-29,28.75,4.0,50.87,8.0,207.36,73.0,5.58,1.22,35.31,11.84
2015-05-30,0.0,0.0,0.83,1.0,360.68,86.0,0.0,0.0,35.02,6.46
2015-05-31,8.59,2.0,36.46,5.0,108.87,48.0,10.65,1.53,42.38,13.74
2015-06-01,0.0,0.0,0.0,0.0,163.38,44.0,0.0,0.0,5.13,1.81
2015-06-02,0.0,0.0,0.0,0.0,219.66,61.0,0.0,0.0,117.44,47.42
2015-06-03,0.0,0.0,0.0,0.0,97.34,17.0,0.0,0.0,8.48,1.64
2015-06-04,0.0,0.0,0.0,0.0,264.01,98.0,0.0,0.0,57.84,18.63
2015-06-05,6.21,2.0,22.6,5.0,318.28,74.0,5.09,1.1,38.03,8.5
2015-06-06,12.68,4.0,18.59,7.0,247.66,78.0,10.65,3.54,21.06,6.06
2015-06-07,11.4,4.0,28.5,7.0,291.98,83.0,0.0,0.0,15.75,4.26
2015-06-08,0.0,0.0,0.0,0.0,504.91,112.0,0.0,0.0,83.48,15.97
2015-06-09,0.0,0.0,5.21,1.0,1117.04,184.0,0.0,0.0,5.86,0.64
2015-06-10,0.0,0.0,31.45,6.0,126.09,28.0,0.0,0.0,0.21,0.06
2015-06-11,0.0,0.0,0.0,0.0,363.63,50.0,0.0,0.0,17.24,3.39
2015-06-12,0.0,0.0,13.19,2.0,125.02,35.0,4.26,0.97,5.14,1.31
2015-06-13,0.0,0.0,0.0,0.0,40.16,15.0,0.0,0.0,0.0,0.0
2015-06-14,0.0,0.0,0.0,0.0,15.78,13.0,0.0,0.0,7.07,5.98
2015-06-15,0.0,0.0,8.89,1.0,25.54,10.0,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.0,2.02,1.0,42.34,15.0,0.0,0.0,0.63,0.22
2015-06-17,0.0,0.0,0.0,0.0,58.96,9.0,0.0,0.0,0.02,0.0
2015-06-18,0.0,0.0,0.0,0.0,48.49,9.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.0,29.05,4.0,67.02,15.0,0.8,0.17,7.45,1.87
2015-06-20,0.0,0.0,6.87,1.0,8.59,2.0,6.56,0.95,6.56,0.95
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.0,0.0,0.0,0.0,10.86,1.0,0.0,0.0,4.34,0.4
2015-06-23,0.0,0.0,0.0,0.0,4.25,1.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,11.02,2.0,0.0,0.0,9.04,1.64
2015-06-25,0.0,0.0,0.0,0.0,1.55,1.0,0.0,0.0,1.53,0.99
2015-06-26,0.0,0.0,0.0,0.0,8.52,2.0,0.0,0.0,0.42,0.11
2015-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,6.33,1.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0,3.91,1.0,0.0,0.0,0.0,0.0
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.52,1.0,0.52,1.0,0.49,0.95,0.49,0.95
2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,0.0,0.0,6.4,1.0,0.0,0.0,2.22,0.35
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,1.36,1.0,1.36,1.0,3.26,2.0,0.0,0.0,0.0,0.0
2015-07-27,1.85,1.0,1.85,1.0,9.09,4.0,0.0,0.0,1.18,0.93
2015-07-28,0.0,0.0,0.0,0.0,1.41,1.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.0,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,1.31,1.0,1.31,1.0,1.31,1.0,0.59,0.45,0.59,0.45
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,0.0,6.11,2.0,0.0,0.0,0.02,0.0
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,1.77,1.0,0.0,0.0,0.0,0.0
2015-08-18,2.26,1.0,2.26,1.0,2.26,1.0,2.18,0.96,2.18,0.96
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23,0.0,0.0,0.0,0.0,5.87,1.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,1.37,1.0,1.37,1.0,1.37,1.0,1.35,0.98,1.35,0.98
2015-08-26,0.0,0.0,0.0,0.0,11.16,2.0,0.0,0.0,1.72,0.31
2015-08-27,3.73,1.0,3.73,1.0,3.73,1.0,3.53,0.95,3.53,0.95
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,5.09,2.0,5.09,2.0,5.09,2.0,4.78,1.88,4.78,1.88
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,10.36,2.0,0.0,0.0,10.32,1.99
2015-09-01,0.0,0.0,0.0,0.0,1.66,1.0,0.0,0.0,0.15,0.09
2015-09-02,2.13,1.0,2.13,1.0,7.35,3.0,0.0,0.0,0.01,0.0
2015-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2.1,1.0,2.1,1.0,34.07,5.0,2.1,1.0,11.6,2.24
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,2.13,1.0,16.65,7.0,1.32,0.62,5.33,2.28
2015-09-08,4.55,1.0,4.55,1.0,14.86,6.0,4.49,0.99,5.12,1.29
2015-09-09,3.37,1.0,6.2,2.0,16.58,4.0,0.0,0.0,7.46,1.42
2015-09-10,0.0,0.0,0.0,0.0,12.59,4.0,0.0,0.0,8.24,2.0
2015-09-11,0.0,0.0,0.0,0.0,4.93,1.0,0.0,0.0,4.91,1.0
2015-09-12,0.0,0.0,5.09,2.0,64.83,12.0,0.0,0.0,5.29,0.95
2015-09-13,0.0,0.0,0.0,0.0,45.93,13.0,0.0,0.0,3.49,1.25
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,0.0,0.0,1.44,1.0,9.36,4.0,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0,0.0,8.44,3.0,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.0,3.39,1.0,49.5,15.0,0.0,0.0,0.0,0.0
2015-09-18,0.0,0.0,0.0,0.0,10.17,1.0,0.0,0.0,0.0,0.0
2015-09-19,0.38,1.0,0.38,1.0,0.38,1.0,0.0,0.0,0.0,0.0
2015-09-20,0.0,0.0,0.0,0.0,3.79,1.0,0.0,0.0,0.34,0.09
2015-09-21,0.0,0.0,0.0,0.0,3.06,1.0,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,2.06,1.0,0.0,0.0,1.84,0.89
2015-09-23,1.96,1.0,1.96,1.0,2.52,2.0,0.0,0.0,0.0,0.0
2015-09-24,0.93,1.0,2.89,2.0,2.89,2.0,1.77,1.42,1.77,1.42
2015-09-25,0.65,1.0,0.65,1.0,0.65,1.0,0.0,0.0,0.0,0.0
2015-09-26,0.0,0.0,0.0,0.0,8.37,3.0,0.0,0.0,5.37,1.93
2015-09-27,0.0,0.0,0.0,0.0,33.39,4.0,0.0,0.0,30.62,3.71
2015-09-28,0.0,0.0,2.75,1.0,54.94,9.0,2.45,0.89,51.6,7.96
2015-09-29,1.92,1.0,4.21,2.0,120.39,36.0,3.33,1.6,110.48,32.57
2015-09-30,19.42,4.0,19.42,4.0,110.51,22.0,4.14,0.85,73.58,14.67
2015-10-01,0.0,0.0,0.0,0.0,88.93,27.0,0.0,0.0,82.14,25.16
2015-10-02,0.0,0.0,0.0,0.0,187.61,53.0,0.0,0.0,140.06,38.92
2015-10-03,32.2,4.0,37.65,7.0,312.51,60.0,2.0,0.93,243.96,46.3
2015-10-04,0.0,0.0,12.38,3.0,521.45,129.0,0.0,0.0,0.29,0.02
2015-10-05,6.36,2.0,12.71,4.0,363.94,84.0,0.0,0.0,10.58,3.06
2015-10-06,0.0,0.0,9.95,3.0,299.89,50.0,6.05,1.0,269.83,44.3
2015-10-07,0.0,0.0,3.58,1.0,180.33,39.0,0.0,0.0,145.07,30.48
2015-10-08,0.0,0.0,2.83,1.0,604.94,98.0,0.0,0.0,517.42,77.67
2015-10-09,13.35,4.0,19.6,5.0,891.38,178.0,10.77,2.68,309.76,61.87
2015-10-10,6.44,2.0,35.24,12.0,1018.51,231.0,2.95,1.15,81.26,15.12
2015-10-11,1.47,1.0,6.64,2.0,842.55,130.0,1.41,0.78,117.51,20.27
2015-10-12,0.0,0.0,0.0,0.0,455.11,90.0,0.0,0.0,26.31,4.05
2015-10-13,2.49,2.0,9.72,4.0,469.57,69.0,1.25,0.6,4.38,1.72
2015-10-14,0.28,1.0,46.66,11.0,656.97,119.0,1.8,0.42,18.54,6.49
2015-10-15,0.0,0.0,20.66,7.0,629.38,132.0,1.5,0.39,90.7,18.3
2015-10-16,0.0,0.0,11.08,2.0,681.42,138.0,2.73,0.48,41.5,7.91
2015-10-17,0.0,0.0,22.61,7.0,615.84,136.0,0.16,0.03,507.78,110.65
2015-10-18,25.46,2.0,45.29,6.0,882.52,201.0,3.64,0.91,16.21,3.8
2015-10-19,1.52,1.0,36.92,11.0,1283.3,237.0,7.06,3.08,723.17,128.14
2015-10-20,1.88,1.0,100.67,29.0,1939.14,396.0,4.08,1.86,1553.74,297.57
2015-10-21,6.5,3.0,47.54,12.0,1215.73,227.0,6.01,2.43,781.09,137.47
2015-10-22,24.99,6.0,121.35,25.0,1536.82,248.0,17.84,4.81,1057.53,163.04
