date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2015-01-23,0.0,0.0,0.0,0.0,34.04,3.0,0.0,0.0,2.27,0.14
2015-01-24,0.0,0.0,3.21,1.0,5.14,2.0,0.0,0.0,0.0,0.0
2015-01-25,11.93,2.0,25.64,7.0,34.25,9.0,6.26,2.12,7.59,2.45
2015-01-26,0.0,0.0,18.68,5.0,20.25,6.0,10.32,2.34,10.32,2.34
2015-01-27,0.0,0.0,38.46,15.0,73.91,28.0,10.88,3.92,19.58,7.22
2015-01-28,25.87,6.0,45.83,9.0,61.32,13.0,16.57,2.11,18.68,2.75
2015-01-29,11.19,3.0,41.92,12.0,81.11,22.0,13.16,3.79,16.07,4.67
2015-01-30,7.5,2.0,69.8,19.0,163.01,49.0,0.23,0.06,2.88,0.57
2015-01-31,17.51,5.0,165.36,35.0,536.67,66.0,28.44,9.29,47.91,12.13
2015-02-01,5.51,3.0,116.87,31.0,283.26,79.0,42.79,8.32,125.38,31.3
2015-02-02,19.55,4.0,37.57,9.0,93.79,20.0,28.56,6.99,53.07,11.6
2015-02-03,14.43,6.0,28.04,11.0,149.95,23.0,19.04,7.04,92.62,11.48
2015-02-04,0.0,0.0,3.19,1.0,16.06,5.0,2.72,0.85,2.72,0.85
2015-02-05,9.04,4.0,104.7,31.0,191.16,52.0,12.99,3.39,16.95,4.97
2015-02-06,18.55,9.0,163.16,44.0,286.05,82.0,62.53,20.39,105.87,31.23
2015-02-07,60.03,13.0,222.32,62.0,395.89,104.0,128.68,37.8,235.14,58.8
2015-02-08,19.62,4.0,120.69,23.0,207.82,44.0,40.62,6.51,50.35,8.61
2015-02-09,0.0,0.0,59.24,16.0,150.36,41.0,16.47,4.03,22.7,5.41
2015-02-10,0.0,0.0,88.82,11.0,204.61,37.0,20.72,2.07,30.0,4.52
2015-02-11,53.9,11.0,134.8,34.0,256.21,63.0,30.92,9.82,52.82,12.5
2015-02-12,4.09,3.0,146.67,43.0,311.87,85.0,46.57,11.42,62.82,15.35
2015-02-13,9.34,3.0,131.4,23.0,223.49,46.0,6.98,2.0,9.34,3.0
2015-02-14,33.81,9.0,130.07,32.0,226.91,57.0,49.75,9.93,70.27,16.8
2015-02-15,30.0,6.0,78.5,29.0,180.07,55.0,34.17,10.24,56.27,19.12
2015-02-16,1.27,2.0,31.48,7.0,72.64,15.0,1.38,0.33,33.68,6.02
2015-02-17,37.46,7.0,159.45,41.0,325.5,90.0,41.54,10.53,123.82,37.89
2015-02-18,9.1,3.0,83.04,19.0,181.4,46.0,13.46,3.95,37.6,9.7
2015-02-19,6.04,3.0,20.88,8.0,141.0,27.0,7.0,1.95,40.78,9.4
2015-02-20,0.57,1.0,15.25,6.0,43.14,12.0,6.14,1.71,7.47,2.32
2015-02-21,2.3,2.0,17.77,8.0,128.81,27.0,1.07,1.2,19.07,4.26
2015-02-22,42.69,5.0,59.14,10.0,189.76,36.0,2.6,1.83,17.85,4.48
2015-02-23,12.52,4.0,86.0,17.0,159.67,37.0,43.52,8.57,79.04,17.3
2015-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-25,0.0,0.0,0.0,0.0,14.74,4.0,0.0,0.0,1.76,0.59
2015-02-26,0.98,1.0,23.2,7.0,47.7,15.0,11.19,3.67,20.2,6.41
2015-02-27,18.82,6.0,72.49,21.0,122.0,37.0,39.07,11.27,71.93,21.12
2015-02-28,3.68,1.0,18.54,6.0,75.01,21.0,2.99,0.88,23.44,8.54
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-02,0.0,0.0,0.0,0.0,0.49,1.0,0.0,0.0,0.0,0.0
2015-03-03,0.28,1.0,0.28,1.0,1.36,3.0,0.03,0.12,0.03,0.12
2015-03-04,0.63,1.0,3.92,4.0,15.74,11.0,2.36,1.0,2.49,1.04
2015-03-05,4.28,6.0,26.57,12.0,109.32,50.0,1.51,0.31,40.95,12.89
2015-03-06,0.0,0.0,2.95,1.0,53.16,16.0,0.0,0.0,17.44,4.44
2015-03-07,13.77,4.0,30.66,7.0,77.92,17.0,3.55,1.45,16.57,4.35
2015-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09,1.18,2.0,5.51,4.0,43.15,10.0,3.28,1.18,3.28,1.18
2015-03-10,1.84,4.0,18.16,11.0,130.65,37.0,9.69,3.89,14.42,5.35
2015-03-11,10.44,4.0,39.39,13.0,80.31,27.0,15.52,4.7,19.91,5.84
2015-03-12,0.0,0.0,51.08,12.0,152.39,29.0,18.88,4.34,55.45,8.88
2015-03-13,4.38,2.0,40.6,10.0,54.83,13.0,36.74,8.64,44.46,10.25
2015-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-15,0.0,0.0,0.4,1.0,0.64,2.0,0.01,0.02,0.09,0.34
2015-03-16,9.31,4.0,33.03,11.0,123.77,27.0,5.02,2.08,60.44,11.56
2015-03-17,5.25,2.0,42.36,7.0,146.15,25.0,25.17,3.46,28.98,4.58
2015-03-18,0.62,1.0,75.86,8.0,115.42,21.0,40.37,1.31,41.1,2.29
2015-03-19,5.83,2.0,9.65,4.0,57.15,18.0,2.06,0.61,19.43,4.27
2015-03-20,24.11,4.0,30.22,6.0,77.81,15.0,4.65,1.6,10.59,3.0
2015-03-21,2.85,1.0,20.78,7.0,75.91,21.0,11.25,3.46,15.47,5.37
2015-03-22,12.77,2.0,30.15,6.0,137.21,24.0,6.73,1.4,12.01,2.4
2015-03-23,0.0,0.0,5.31,2.0,72.77,8.0,0.84,0.46,21.17,2.24
2015-03-24,0.0,0.0,10.44,3.0,53.9,10.0,0.36,0.08,7.84,1.34
2015-03-25,9.07,2.0,11.47,3.0,46.28,13.0,4.13,0.94,27.34,7.86
2015-03-26,0.0,0.0,10.27,3.0,61.79,15.0,0.0,0.0,6.28,1.84
2015-03-27,0.0,0.0,18.08,6.0,46.14,18.0,10.44,3.86,15.66,6.75
2015-03-28,0.0,0.0,29.53,3.0,59.86,10.0,0.0,0.0,27.22,5.06
2015-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,0.0,0.0,0.0,0.0,0.17,1.0,0.0,0.0,0.15,0.88
2015-03-31,0.55,1.0,6.01,4.0,7.58,6.0,0.0,0.0,1.53,1.96
2015-04-01,0.0,0.0,13.62,3.0,20.19,4.0,11.34,2.56,17.47,3.49
2015-04-02,11.13,2.0,11.13,2.0,28.61,8.0,1.74,0.42,2.41,0.68
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,0.0,0.0,0.0,0.0,0.89,1.0,0.0,0.0,0.32,0.36
2015-04-05,0.69,2.0,20.48,10.0,42.4,14.0,7.67,3.36,23.24,5.96
2015-04-06,6.05,3.0,17.78,10.0,32.92,18.0,4.81,3.31,8.29,4.51
2015-04-07,0.0,0.0,0.92,1.0,11.79,6.0,0.44,0.47,1.41,1.5
2015-04-08,3.76,2.0,14.15,4.0,28.24,8.0,0.41,0.1,2.36,0.42
2015-04-09,0.0,0.0,17.38,5.0,33.15,10.0,8.77,2.25,11.02,3.26
2015-04-10,0.24,1.0,0.24,1.0,10.16,6.0,0.03,0.12,0.46,1.01
2015-04-11,12.45,3.0,22.51,7.0,63.84,21.0,2.72,0.92,11.71,3.13
2015-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,0.0,0.0,0.0,0.0,8.7,6.0,0.0,0.0,0.83,1.02
2015-04-15,0.0,0.0,7.19,2.0,22.57,7.0,2.02,0.53,9.33,2.89
2015-04-16,0.63,1.0,0.63,1.0,5.59,5.0,0.02,0.04,1.03,0.69
2015-04-17,1.08,1.0,2.43,2.0,27.63,11.0,0.0,0.0,2.28,1.32
2015-04-18,2.89,1.0,42.94,5.0,65.53,12.0,19.75,2.48,22.7,3.44
2015-04-19,2.13,1.0,11.64,6.0,35.57,13.0,5.85,3.44,15.07,5.17
2015-04-20,0.92,1.0,0.92,1.0,834.86,31.0,0.0,0.0,4.47,1.31
2015-04-21,0.0,0.0,67.32,9.0,93.4,20.0,32.91,3.09,40.87,6.17
2015-04-22,43.57,4.0,128.47,14.0,182.14,29.0,21.74,1.47,33.23,4.09
2015-04-23,0.0,0.0,127.31,16.0,175.14,24.0,47.82,5.18,58.72,7.33
2015-04-24,13.44,5.0,206.95,36.0,315.28,56.0,5.35,1.59,40.5,7.62
2015-04-25,11.64,5.0,65.2,23.0,147.47,36.0,13.49,5.53,21.7,7.79
2015-04-26,20.21,6.0,68.22,20.0,102.33,32.0,3.87,1.59,9.77,4.45
2015-04-27,24.97,8.0,90.18,35.0,170.83,61.0,19.16,5.45,36.48,12.26
2015-04-28,0.0,0.0,137.18,25.0,250.18,45.0,0.43,0.17,4.17,1.68
2015-04-29,34.99,7.0,356.34,60.0,531.94,114.0,3.4,1.37,33.93,8.45
2015-04-30,30.22,12.0,153.33,40.0,197.44,53.0,10.33,4.73,10.33,4.73
2015-05-01,168.77,33.0,553.54,123.0,829.09,198.0,173.04,43.84,309.59,80.43
2015-05-02,144.44,23.0,913.16,137.0,2086.31,275.0,414.97,72.76,1293.04,169.6
2015-05-03,158.03,29.0,1092.71,151.0,2451.55,295.0,626.4,94.59,1727.97,201.72
2015-05-04,259.11,41.0,1434.55,190.0,3658.51,405.0,1066.17,136.67,2921.06,301.63
2015-05-05,205.03,45.0,1380.62,292.0,4527.46,888.0,992.18,217.06,3605.81,695.89
2015-05-06,173.58,31.0,1250.64,173.0,3962.24,521.0,131.21,17.16,267.18,33.36
2015-05-07,231.26,29.0,1338.58,185.0,4333.78,582.0,1002.65,128.21,3248.93,412.14
2015-05-08,83.39,13.0,368.06,55.0,1151.01,179.0,127.5,19.2,462.72,57.77
2015-05-09,89.27,13.0,931.65,119.0,4007.37,540.0,19.24,2.17,33.31,4.25
2015-05-10,46.84,13.0,108.1,33.0,1185.33,319.0,63.47,18.74,766.76,215.89
2015-05-11,9.62,4.0,230.5,63.0,756.9,194.0,50.81,11.63,62.21,14.11
2015-05-12,37.8,6.0,234.85,41.0,1165.85,208.0,26.89,8.09,166.29,46.69
2015-05-13,0.0,0.0,0.0,0.0,559.09,92.0,0.0,0.0,272.74,51.39
2015-05-14,7.16,2.0,52.55,12.0,905.41,164.0,18.02,5.16,783.04,139.11
2015-05-15,5.92,1.0,42.53,7.0,152.26,30.0,28.84,3.24,47.84,7.8
2015-05-16,2.51,1.0,54.43,15.0,872.26,234.0,5.25,1.67,22.21,7.09
2015-05-17,1.32,1.0,118.22,21.0,819.63,167.0,32.09,4.01,66.82,12.21
2015-05-18,20.82,4.0,90.71,20.0,729.33,150.0,14.73,4.06,245.7,60.52
2015-05-19,0.0,0.0,0.0,0.0,58.36,15.0,0.0,0.0,2.53,1.08
2015-05-20,0.0,0.0,32.86,6.0,427.86,93.0,22.18,4.01,194.37,36.19
2015-05-21,76.17,5.0,139.27,22.0,915.93,209.0,20.97,6.08,146.39,35.17
2015-05-22,11.16,2.0,38.29,8.0,928.09,177.0,6.85,1.3,145.55,19.32
2015-05-23,7.95,3.0,56.99,7.0,637.84,118.0,0.69,0.51,20.68,5.38
2015-05-24,35.8,4.0,35.8,4.0,486.92,123.0,9.69,1.43,9.81,1.46
2015-05-25,0.0,0.0,12.27,4.0,229.47,50.0,4.14,2.36,19.33,3.96
2015-05-26,15.09,4.0,31.99,7.0,234.17,56.0,0.38,0.24,17.1,5.95
2015-05-27,20.82,2.0,50.16,7.0,181.85,46.0,25.77,3.56,64.25,11.61
2015-05-28,10.19,4.0,41.62,7.0,338.92,83.0,23.25,2.7,52.19,9.61
2015-05-29,25.97,3.0,44.4,7.0,195.66,67.0,4.1,0.76,38.44,13.6
2015-05-30,0.0,0.0,2.96,2.0,345.6,84.0,2.08,0.98,28.81,5.85
2015-05-31,8.59,2.0,36.46,5.0,109.55,48.0,8.55,1.16,38.64,11.99
2015-06-01,0.0,0.0,0.0,0.0,160.45,45.0,0.0,0.0,5.27,2.07
2015-06-02,0.0,0.0,0.0,0.0,182.92,46.0,0.0,0.0,84.26,32.91
2015-06-03,0.0,0.0,0.0,0.0,21.02,4.0,0.0,0.0,0.36,0.1
2015-06-04,0.0,0.0,1.98,1.0,222.03,73.0,1.96,0.99,43.02,13.79
2015-06-05,6.21,2.0,30.11,8.0,244.43,55.0,16.14,4.55,32.53,7.77
2015-06-06,12.68,4.0,20.72,8.0,207.64,65.0,3.2,1.35,8.89,2.58
2015-06-07,8.89,3.0,11.4,4.0,281.04,75.0,0.0,0.0,26.65,6.62
2015-06-08,0.0,0.0,0.0,0.0,455.76,102.0,0.0,0.0,70.18,13.87
2015-06-09,0.0,0.0,0.0,0.0,1117.87,176.0,0.0,0.0,2.3,0.32
2015-06-10,0.0,0.0,13.13,3.0,119.38,27.0,0.0,0.0,0.05,0.02
2015-06-11,0.0,0.0,3.65,1.0,354.15,48.0,1.25,0.34,16.46,3.44
2015-06-12,4.41,1.0,20.97,5.0,121.97,34.0,4.72,1.13,4.75,1.14
2015-06-13,0.0,0.0,0.0,0.0,38.21,14.0,0.0,0.0,0.0,0.0
2015-06-14,0.0,0.0,0.0,0.0,14.97,12.0,0.0,0.0,7.49,6.07
2015-06-15,0.0,0.0,8.89,1.0,16.59,6.0,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.0,0.0,0.0,34.08,13.0,0.0,0.0,1.03,0.33
2015-06-17,0.0,0.0,0.0,0.0,17.79,5.0,0.0,0.0,0.0,0.0
2015-06-18,0.0,0.0,0.0,0.0,33.59,6.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.0,40.86,7.0,59.1,14.0,2.8,0.46,5.74,1.42
2015-06-20,0.0,0.0,1.72,1.0,8.59,2.0,0.0,0.0,6.44,0.94
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-23,0.0,0.0,4.25,1.0,4.25,1.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,7.33,1.0,0.0,0.0,6.02,0.82
2015-06-25,0.0,0.0,1.55,1.0,1.55,1.0,1.48,0.96,1.48,0.96
2015-06-26,0.0,0.0,0.0,0.0,8.52,2.0,0.0,0.0,0.27,0.07
2015-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,6.33,1.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0,3.91,1.0,0.0,0.0,0.0,0.0
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.52,1.0,0.52,1.0,0.52,1.0,0.52,1.0
2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,6.4,1.0,6.4,1.0,1.6,0.25,1.6,0.25
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,1.36,1.0,1.36,1.0,3.26,2.0,0.0,0.0,0.0,0.0
2015-07-27,1.85,1.0,1.85,1.0,9.09,4.0,0.0,0.0,1.38,1.04
2015-07-28,0.0,0.0,0.0,0.0,1.41,1.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.0,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,1.31,1.0,1.31,1.0,1.31,1.0,0.85,0.65,0.85,0.65
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,0.0,6.11,2.0,0.0,0.0,0.18,0.05
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,1.77,1.0,0.0,0.0,0.0,0.0
2015-08-18,2.26,1.0,2.26,1.0,2.26,1.0,0.51,0.23,0.51,0.23
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23,0.0,0.0,0.0,0.0,5.87,1.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,1.37,1.0,1.37,1.0,1.37,1.0,1.36,0.99,1.36,0.99
2015-08-26,0.0,0.0,0.0,0.0,11.16,2.0,0.0,0.0,0.96,0.17
2015-08-27,3.73,1.0,3.73,1.0,3.73,1.0,2.53,0.68,2.53,0.68
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,5.09,2.0,5.09,2.0,5.09,2.0,0.0,0.0,0.0,0.0
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,10.36,2.0,0.0,0.0,10.34,2.0
2015-09-01,0.0,0.0,0.0,0.0,1.66,1.0,0.0,0.0,0.05,0.03
2015-09-02,2.13,1.0,2.13,1.0,7.35,3.0,0.0,0.0,0.0,0.0
2015-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2.1,1.0,2.1,1.0,34.07,5.0,1.87,0.89,8.61,1.79
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,8.97,4.0,16.65,7.0,3.02,1.35,3.81,1.61
2015-09-08,4.55,1.0,4.55,1.0,6.65,2.0,4.55,1.0,4.96,1.19
2015-09-09,3.37,1.0,11.92,3.0,16.58,4.0,4.09,0.72,6.44,1.22
2015-09-10,0.0,0.0,0.0,0.0,12.59,4.0,0.0,0.0,7.21,1.67
2015-09-11,0.0,0.0,0.0,0.0,4.93,1.0,0.0,0.0,4.79,0.97
2015-09-12,0.0,0.0,5.09,2.0,71.31,13.0,0.0,0.0,5.31,0.95
2015-09-13,0.0,0.0,2.31,1.0,45.93,13.0,0.17,0.07,5.6,1.87
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,0.0,0.0,1.44,1.0,9.36,4.0,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0,0.0,8.44,3.0,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.0,6.91,3.0,52.22,16.0,0.0,0.0,0.0,0.0
2015-09-18,0.0,0.0,0.0,0.0,10.17,1.0,0.0,0.0,0.0,0.0
2015-09-19,0.38,1.0,0.38,1.0,0.38,1.0,0.0,0.0,0.0,0.0
2015-09-20,0.0,0.0,0.0,0.0,3.79,1.0,0.0,0.0,0.72,0.19
2015-09-21,0.0,0.0,3.06,1.0,3.06,1.0,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,2.06,1.0,0.0,0.0,1.94,0.94
2015-09-23,1.96,1.0,1.96,1.0,2.52,2.0,0.0,0.0,0.0,0.0
2015-09-24,2.89,2.0,2.89,2.0,2.89,2.0,0.93,0.85,0.93,0.85
2015-09-25,0.65,1.0,0.65,1.0,0.65,1.0,0.0,0.0,0.0,0.0
2015-09-26,0.0,0.0,0.0,0.0,8.37,3.0,0.0,0.0,5.03,1.81
2015-09-27,0.0,0.0,0.0,0.0,33.39,4.0,0.0,0.0,29.83,3.62
2015-09-28,0.0,0.0,3.46,2.0,56.67,10.0,2.54,1.31,51.91,8.54
2015-09-29,1.92,1.0,5.08,3.0,141.11,42.0,4.01,2.43,125.9,36.95
2015-09-30,19.42,4.0,19.42,4.0,116.25,24.0,0.0,0.0,72.9,15.3
2015-10-01,0.0,0.0,0.0,0.0,100.48,29.0,0.0,0.0,89.45,25.93
2015-10-02,0.0,0.0,12.21,3.0,208.84,60.0,6.87,1.69,142.98,40.4
2015-10-03,32.2,4.0,40.44,8.0,354.71,71.0,3.87,1.68,267.97,52.69
2015-10-04,0.0,0.0,14.28,4.0,547.84,136.0,0.0,0.0,0.67,0.04
2015-10-05,6.36,2.0,43.39,7.0,399.31,93.0,0.0,0.0,11.03,3.08
2015-10-06,0.0,0.0,36.43,7.0,299.89,50.0,32.4,4.97,271.44,44.44
2015-10-07,0.0,0.0,3.58,1.0,199.12,42.0,0.0,0.0,158.11,32.6
2015-10-08,0.0,0.0,12.25,4.0,669.93,107.0,10.06,3.33,563.61,85.84
2015-10-09,15.94,4.0,59.8,13.0,996.38,197.0,5.12,1.09,296.83,58.76
2015-10-10,4.37,2.0,58.15,18.0,1045.91,239.0,1.59,0.65,67.46,12.95
2015-10-11,1.47,1.0,29.42,8.0,924.13,139.0,1.77,0.88,145.11,21.4
2015-10-12,0.0,0.0,3.47,1.0,462.87,93.0,0.0,0.0,12.7,2.74
2015-10-13,2.49,2.0,7.32,3.0,503.45,71.0,1.72,0.88,4.18,1.57
2015-10-14,3.25,2.0,34.05,9.0,703.8,128.0,2.47,0.64,20.74,6.92
2015-10-15,0.0,0.0,10.02,4.0,735.74,142.0,0.6,0.2,44.6,10.69
2015-10-16,0.0,0.0,11.58,2.0,720.61,147.0,3.04,0.52,36.35,6.65
2015-10-17,0.0,0.0,43.8,9.0,653.69,146.0,0.0,0.0,536.64,118.1
2015-10-18,28.94,3.0,33.46,4.0,990.04,218.0,2.95,0.65,11.33,2.48
2015-10-19,3.91,2.0,29.21,9.0,1388.4,260.0,6.33,2.32,759.95,135.88
2015-10-20,1.88,1.0,69.51,24.0,2136.76,430.0,25.74,7.67,1737.71,329.69
2015-10-21,6.5,3.0,29.89,7.0,1322.47,230.0,5.02,1.02,924.34,153.87
2015-10-22,21.14,5.0,76.94,18.0,1776.61,295.0,21.6,5.93,1340.37,209.29
