date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,1.36,1.0,1.36,1.0,3.26,2.0,0.0,0.0,0.0,0.0
2015-07-27,1.85,1.0,1.85,1.0,9.09,4.0,0.0,0.0,1.36,1.01
2015-07-28,0.0,0.0,0.0,0.0,1.41,1.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.0,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,1.31,1.0,1.31,1.0,1.31,1.0,1.14,0.87,1.14,0.87
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,0.0,6.11,2.0,0.0,0.0,0.12,0.04
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,1.77,1.0,0.0,0.0,0.0,0.0
2015-08-18,2.26,1.0,2.26,1.0,2.26,1.0,1.34,0.6,1.34,0.6
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23,0.0,0.0,0.0,0.0,5.87,1.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,1.37,1.0,1.37,1.0,1.37,1.0,1.29,0.94,1.29,0.94
2015-08-26,0.0,0.0,0.0,0.0,11.16,2.0,0.0,0.0,1.43,0.26
2015-08-27,3.73,1.0,3.73,1.0,3.73,1.0,2.21,0.59,2.21,0.59
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,5.09,2.0,5.09,2.0,5.09,2.0,0.0,0.0,0.0,0.0
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,10.36,2.0,0.0,0.0,10.36,2.0
2015-09-01,0.0,0.0,0.0,0.0,1.66,1.0,0.0,0.0,0.08,0.05
2015-09-02,2.13,1.0,4.09,2.0,7.35,3.0,0.0,0.0,0.0,0.0
2015-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2.1,1.0,2.1,1.0,34.07,5.0,1.63,0.78,10.2,1.91
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,8.97,4.0,16.65,7.0,3.83,1.71,4.83,2.05
2015-09-08,4.55,1.0,4.55,1.0,14.86,6.0,3.35,0.74,3.89,0.99
2015-09-09,3.37,1.0,11.92,3.0,16.58,4.0,4.55,0.8,7.22,1.37
2015-09-10,0.0,0.0,0.0,0.0,12.59,4.0,0.0,0.0,7.83,1.84
2015-09-11,0.0,0.0,0.0,0.0,4.93,1.0,0.0,0.0,4.87,0.99
2015-09-12,0.0,0.0,5.09,2.0,71.31,13.0,0.0,0.0,5.21,0.93
2015-09-13,0.0,0.0,5.38,2.0,45.93,13.0,0.16,0.06,4.09,1.41
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,0.0,0.0,1.44,1.0,9.36,4.0,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0,0.0,8.44,3.0,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.0,9.86,4.0,52.22,16.0,0.0,0.0,0.0,0.0
2015-09-18,0.0,0.0,0.0,0.0,10.17,1.0,0.0,0.0,0.0,0.0
2015-09-19,0.38,1.0,0.38,1.0,0.38,1.0,0.0,0.0,0.0,0.0
2015-09-20,0.0,0.0,0.0,0.0,3.79,1.0,0.0,0.0,0.62,0.16
2015-09-21,0.0,0.0,3.06,1.0,3.06,1.0,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,2.06,1.0,0.0,0.0,1.88,0.91
2015-09-23,1.96,1.0,1.96,1.0,2.52,2.0,0.0,0.0,0.0,0.0
2015-09-24,0.93,1.0,2.89,2.0,2.89,2.0,1.02,0.88,1.02,0.88
2015-09-25,0.65,1.0,0.65,1.0,0.65,1.0,0.0,0.0,0.0,0.0
2015-09-26,0.0,0.0,0.0,0.0,8.37,3.0,0.0,0.0,5.44,1.96
2015-09-27,0.0,0.0,0.0,0.0,33.39,4.0,0.0,0.0,30.73,3.72
2015-09-28,0.0,0.0,3.46,2.0,56.67,10.0,2.7,1.34,52.46,8.62
2015-09-29,1.92,1.0,7.58,4.0,141.11,42.0,5.55,3.02,127.84,37.32
2015-09-30,19.42,4.0,19.42,4.0,116.25,24.0,0.04,0.01,74.02,15.59
2015-10-01,0.0,0.0,0.0,0.0,100.48,29.0,0.0,0.0,91.99,26.65
2015-10-02,0.0,0.0,12.21,3.0,212.67,61.0,7.94,1.95,153.97,43.32
2015-10-03,32.2,4.0,37.65,7.0,351.35,70.0,1.47,0.84,271.46,53.59
2015-10-04,0.0,0.0,14.28,4.0,541.27,134.0,0.0,0.0,0.72,0.04
2015-10-05,6.36,2.0,45.51,8.0,399.31,93.0,0.0,0.0,13.08,3.59
2015-10-06,0.0,0.0,36.43,7.0,299.89,50.0,32.37,4.98,268.62,44.09
2015-10-07,0.0,0.0,3.58,1.0,199.12,42.0,0.0,0.0,158.05,32.72
2015-10-08,0.0,0.0,12.25,4.0,686.61,110.0,10.82,3.57,592.58,89.71
2015-10-09,15.94,4.0,69.4,14.0,1000.86,197.0,10.98,2.47,342.94,67.28
2015-10-10,8.32,3.0,59.95,19.0,1055.64,241.0,2.82,1.1,87.15,16.75
2015-10-11,1.47,1.0,37.64,10.0,939.42,142.0,3.3,1.42,172.73,25.82
2015-10-12,0.0,0.0,11.32,2.0,475.78,94.0,0.0,0.0,23.88,4.05
2015-10-13,2.49,2.0,9.72,4.0,510.1,73.0,2.51,1.22,5.9,2.42
2015-10-14,3.25,2.0,34.05,9.0,678.97,124.0,1.41,0.37,18.2,6.36
2015-10-15,0.0,0.0,12.16,4.0,781.13,147.0,1.79,0.41,82.42,15.78
2015-10-16,0.0,0.0,16.84,3.0,725.84,146.0,4.25,0.75,44.42,8.24
2015-10-17,0.0,0.0,22.61,7.0,641.84,143.0,0.0,0.0,533.7,117.19
2015-10-18,28.94,3.0,42.26,5.0,1009.23,222.0,3.34,0.66,17.95,3.96
2015-10-19,3.91,2.0,33.54,10.0,1398.14,263.0,10.95,4.11,802.27,145.76
2015-10-20,0.0,0.0,78.72,28.0,2142.95,433.0,29.99,9.59,1745.4,332.31
2015-10-21,6.5,3.0,15.94,6.0,1327.84,243.0,4.54,0.96,889.91,153.22
2015-10-22,12.57,4.0,80.0,19.0,1877.59,300.0,22.8,6.26,1354.49,208.77
