date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2015-02-10,4.44,1.0,106.53,15.0,213.37,40.0,39.95,3.44,51.13,6.13
2015-02-11,52.26,11.0,115.99,28.0,279.97,71.0,35.15,10.64,82.23,19.83
2015-02-12,19.62,7.0,150.31,46.0,346.83,95.0,50.06,15.88,90.52,23.18
2015-02-13,31.37,8.0,128.69,23.0,233.72,47.0,8.91,2.31,13.79,3.66
2015-02-14,44.16,11.0,104.54,28.0,236.14,59.0,32.58,10.19,94.31,24.86
2015-02-15,31.47,7.0,98.55,33.0,193.65,59.0,20.86,4.79,31.05,8.7
2015-02-16,1.27,2.0,23.87,7.0,64.49,13.0,4.25,0.78,31.48,5.52
2015-02-17,24.83,4.0,172.39,44.0,330.75,93.0,38.27,9.71,94.56,31.93
2015-02-18,15.59,5.0,88.09,21.0,197.51,51.0,10.75,3.22,44.54,11.9
2015-02-19,9.25,4.0,42.0,10.0,144.67,28.0,9.41,2.14,36.24,8.68
2015-02-20,8.0,3.0,9.09,4.0,42.24,11.0,5.21,1.51,21.22,3.82
2015-02-21,2.3,2.0,23.57,10.0,133.89,28.0,4.52,2.62,27.75,6.64
2015-02-22,45.26,5.0,69.03,12.0,195.72,38.0,21.16,2.95,40.62,7.03
2015-02-23,7.59,3.0,75.88,16.0,149.04,36.0,40.86,8.48,85.96,19.07
2015-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-25,0.0,0.0,0.0,0.0,14.74,4.0,0.0,0.0,1.46,0.49
2015-02-26,0.98,1.0,22.91,7.0,47.7,15.0,10.8,3.44,22.97,7.36
2015-02-27,11.21,3.0,66.45,19.0,125.39,38.0,43.88,12.24,81.69,23.66
2015-02-28,6.99,2.0,18.54,6.0,76.78,22.0,3.62,1.07,26.08,9.43
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-02,0.0,0.0,0.0,0.0,0.49,1.0,0.0,0.0,0.0,0.0
2015-03-03,0.28,1.0,0.28,1.0,1.36,3.0,0.06,0.21,0.06,0.21
2015-03-04,0.63,1.0,3.92,4.0,15.74,11.0,2.4,1.08,2.61,1.15
2015-03-05,14.58,8.0,47.49,16.0,126.88,60.0,9.88,3.15,25.92,9.46
2015-03-06,0.0,0.0,8.58,3.0,69.94,20.0,0.0,0.0,20.64,5.17
2015-03-07,5.01,2.0,48.79,9.0,80.98,18.0,4.73,1.61,6.43,2.33
2015-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09,1.18,2.0,3.62,4.0,59.96,14.0,0.2,0.42,3.81,1.37
2015-03-10,1.84,4.0,16.26,11.0,135.36,38.0,4.45,3.69,17.88,8.37
2015-03-11,12.16,4.0,36.26,12.0,85.53,29.0,16.81,4.78,26.02,7.67
2015-03-12,0.0,0.0,56.22,12.0,159.95,31.0,15.64,4.26,65.11,11.02
2015-03-13,22.35,4.0,40.6,10.0,54.83,13.0,11.43,3.15,16.38,3.73
2015-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-15,0.0,0.0,0.4,1.0,0.64,2.0,0.0,0.0,0.07,0.28
2015-03-16,4.46,2.0,34.52,11.0,140.0,33.0,7.35,2.18,66.3,15.33
2015-03-17,1.7,1.0,33.32,10.0,146.15,25.0,11.35,2.74,35.75,5.72
2015-03-18,4.8,3.0,75.86,8.0,115.42,21.0,50.36,1.77,51.28,2.83
2015-03-19,5.83,2.0,9.65,4.0,57.15,18.0,4.79,1.58,23.52,5.44
2015-03-20,24.11,4.0,30.22,6.0,87.02,18.0,5.01,1.69,11.68,3.29
2015-03-21,2.85,1.0,12.6,5.0,89.99,23.0,5.96,2.53,18.49,6.64
2015-03-22,12.77,2.0,35.6,6.0,145.37,26.0,14.6,2.78,25.25,4.84
2015-03-23,0.0,0.0,5.31,2.0,72.77,8.0,1.2,0.66,25.82,2.8
2015-03-24,1.78,1.0,10.32,3.0,58.34,11.0,1.93,0.45,10.1,1.81
2015-03-25,9.07,2.0,15.73,4.0,46.28,13.0,11.76,2.99,24.87,7.69
2015-03-26,1.79,1.0,10.27,3.0,71.6,17.0,0.0,0.0,6.0,1.74
2015-03-27,3.28,1.0,11.38,4.0,46.14,18.0,5.38,1.84,17.13,7.27
2015-03-28,0.0,0.0,33.15,4.0,61.61,11.0,7.09,1.75,26.92,4.84
2015-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,0.0,0.0,0.0,0.0,0.17,1.0,0.0,0.0,0.15,0.89
2015-03-31,0.0,0.0,6.01,4.0,9.23,7.0,0.0,0.0,2.65,2.59
2015-04-01,0.0,0.0,13.62,3.0,24.77,6.0,13.28,2.94,21.51,5.48
2015-04-02,4.09,1.0,13.86,3.0,26.59,7.0,0.87,0.25,0.92,0.27
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,0.0,0.0,0.0,0.0,0.89,1.0,0.0,0.0,0.4,0.45
2015-04-05,0.69,2.0,20.48,10.0,42.4,14.0,8.14,3.42,23.42,5.88
2015-04-06,9.77,5.0,17.78,10.0,32.92,18.0,5.49,3.52,9.57,4.9
2015-04-07,0.0,0.0,0.92,1.0,11.79,6.0,0.36,0.39,1.07,1.12
2015-04-08,3.76,2.0,14.15,4.0,28.24,8.0,2.56,0.71,6.19,1.3
2015-04-09,0.0,0.0,12.77,4.0,33.15,10.0,3.64,0.95,12.23,3.66
2015-04-10,0.24,1.0,0.24,1.0,10.16,6.0,0.09,0.39,0.55,1.3
2015-04-11,12.45,3.0,30.21,9.0,67.14,22.0,3.38,1.0,17.03,4.75
2015-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,0.0,0.0,0.0,0.0,8.7,6.0,0.0,0.0,0.56,0.86
2015-04-15,0.0,0.0,7.19,2.0,22.57,7.0,0.3,0.07,7.57,2.43
2015-04-16,0.63,1.0,0.63,1.0,5.59,5.0,0.01,0.01,0.72,0.47
2015-04-17,1.08,1.0,2.43,2.0,26.47,10.0,0.65,0.6,2.4,1.21
2015-04-18,0.0,0.0,42.94,5.0,62.52,11.0,21.6,2.6,22.45,2.82
2015-04-19,2.13,1.0,15.86,7.0,35.57,13.0,10.3,4.73,16.24,5.65
2015-04-20,0.0,0.0,0.92,1.0,834.86,31.0,0.0,0.0,4.3,1.26
2015-04-21,0.0,0.0,26.0,8.0,98.78,21.0,0.79,1.15,39.7,6.32
2015-04-22,3.79,1.0,133.75,15.0,189.0,32.0,33.9,2.7,48.67,5.74
2015-04-23,0.0,0.0,133.41,17.0,185.68,26.0,56.26,6.15,67.23,7.36
2015-04-24,0.0,0.0,136.47,29.0,330.66,59.0,6.31,1.89,39.33,7.36
2015-04-25,11.64,5.0,66.71,23.0,166.69,40.0,4.4,1.56,21.51,5.21
2015-04-26,17.35,5.0,62.88,18.0,100.12,31.0,1.5,1.22,5.86,2.78
2015-04-27,22.12,6.0,105.85,38.0,173.08,61.0,8.65,2.89,26.12,8.39
2015-04-28,0.0,0.0,123.51,20.0,244.01,45.0,0.05,0.02,12.81,3.03
2015-04-29,0.0,0.0,324.6,53.0,525.2,114.0,1.47,0.61,41.47,13.0
2015-04-30,12.31,6.0,96.93,30.0,191.39,49.0,4.96,1.89,27.03,6.01
2015-05-01,67.5,12.0,427.49,91.0,793.47,187.0,89.6,22.68,219.73,55.89
2015-05-02,70.52,10.0,656.02,99.0,1834.14,254.0,302.12,54.28,1157.03,158.41
2015-05-03,67.71,8.0,893.56,117.0,2110.6,271.0,561.24,85.57,1650.02,209.17
2015-05-04,84.63,15.0,961.13,132.0,3240.23,368.0,736.05,98.73,2726.33,292.19
2015-05-05,41.57,10.0,951.43,199.0,4263.34,816.0,665.83,143.94,3542.56,668.58
2015-05-06,178.1,24.0,708.02,110.0,3682.19,487.0,115.76,15.85,211.41,27.12
2015-05-07,150.84,15.0,854.8,118.0,4017.31,550.0,692.65,90.71,3396.59,439.65
2015-05-08,81.22,12.0,277.81,41.0,1147.79,189.0,162.61,23.65,679.43,92.73
2015-05-09,24.65,4.0,371.14,52.0,3414.18,461.0,24.1,2.43,38.82,5.31
2015-05-10,22.35,6.0,96.55,28.0,991.36,252.0,45.49,17.42,753.69,204.17
2015-05-11,12.76,4.0,123.12,34.0,669.81,177.0,7.88,1.81,24.32,6.05
2015-05-12,13.27,4.0,196.61,37.0,992.22,187.0,15.57,5.18,41.62,13.32
2015-05-13,0.0,0.0,0.0,0.0,288.5,65.0,0.0,0.0,177.1,40.52
2015-05-14,7.16,2.0,22.14,5.0,740.88,139.0,2.03,0.57,636.55,117.75
2015-05-15,3.23,1.0,45.32,6.0,157.39,33.0,3.95,0.67,40.16,6.89
2015-05-16,6.31,2.0,29.23,7.0,796.83,212.0,6.64,2.01,27.45,9.51
2015-05-17,19.88,3.0,93.21,17.0,715.08,148.0,39.0,6.07,57.06,11.12
2015-05-18,15.3,2.0,106.5,22.0,620.94,139.0,10.67,3.61,161.69,47.68
2015-05-19,0.0,0.0,0.0,0.0,85.03,24.0,0.0,0.0,3.45,1.43
2015-05-20,0.0,0.0,37.83,6.0,430.95,98.0,11.51,1.76,163.99,30.84
2015-05-21,82.33,7.0,150.37,22.0,1007.13,224.0,45.28,5.01,211.35,41.65
2015-05-22,11.16,2.0,30.73,7.0,947.41,200.0,8.36,1.8,153.07,22.55
2015-05-23,9.1,4.0,76.8,9.0,634.36,125.0,1.45,1.16,10.37,4.69
2015-05-24,35.8,4.0,42.9,5.0,631.12,181.0,2.31,0.29,3.13,0.51
2015-05-25,0.0,0.0,14.25,3.0,242.83,57.0,1.51,0.87,15.71,3.26
2015-05-26,30.38,6.0,51.34,10.0,251.32,60.0,1.76,1.0,41.85,14.54
2015-05-27,12.94,1.0,52.63,7.0,203.94,53.0,21.47,2.73,58.73,11.1
2015-05-28,10.19,4.0,42.53,7.0,608.33,138.0,26.5,3.46,70.75,14.78
2015-05-29,24.68,2.0,50.87,8.0,531.06,164.0,5.94,1.24,54.24,19.87
2015-05-30,0.0,0.0,7.11,2.0,584.92,152.0,0.0,0.0,40.6,7.49
2015-05-31,8.59,2.0,36.46,5.0,128.64,57.0,7.89,1.11,49.43,19.99
2015-06-01,0.0,0.0,0.0,0.0,199.32,67.0,0.0,0.0,7.49,2.45
2015-06-02,0.0,0.0,0.0,0.0,251.01,76.0,0.0,0.0,148.01,61.79
2015-06-03,0.0,0.0,0.0,0.0,141.86,24.0,0.0,0.0,14.29,2.77
2015-06-04,0.0,0.0,0.0,0.0,271.93,106.0,0.0,0.0,108.61,36.83
2015-06-05,6.21,2.0,36.96,7.0,386.78,89.0,5.6,1.17,41.48,9.75
2015-06-06,12.68,4.0,20.5,8.0,433.76,107.0,9.69,3.34,20.27,5.92
2015-06-07,11.4,4.0,28.5,7.0,390.83,110.0,0.0,0.0,36.72,9.47
2015-06-08,0.0,0.0,0.86,1.0,693.71,166.0,0.07,0.08,105.66,22.48
2015-06-09,0.0,0.0,5.21,1.0,1394.33,240.0,0.0,0.0,15.2,2.0
2015-06-10,0.0,0.0,39.55,8.0,233.75,49.0,0.0,0.0,0.43,0.11
2015-06-11,0.0,0.0,0.0,0.0,422.51,77.0,0.0,0.0,22.85,4.05
2015-06-12,0.0,0.0,19.47,3.0,174.56,51.0,4.4,1.0,6.08,1.64
2015-06-13,0.0,0.0,0.0,0.0,44.33,19.0,0.0,0.0,0.0,0.0
2015-06-14,0.0,0.0,0.0,0.0,21.48,17.0,0.0,0.0,10.16,8.2
2015-06-15,0.0,0.0,8.89,1.0,32.7,11.0,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.0,5.18,2.0,56.74,24.0,0.0,0.0,2.39,0.86
2015-06-17,0.0,0.0,3.68,1.0,63.4,10.0,0.22,0.06,12.21,2.45
2015-06-18,0.0,0.0,3.6,1.0,48.49,9.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.0,29.05,4.0,69.83,16.0,1.24,0.26,9.82,2.45
2015-06-20,0.0,0.0,6.87,1.0,8.59,2.0,6.11,0.89,6.11,0.89
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.0,0.0,0.0,0.0,12.04,2.0,0.0,0.0,3.69,1.06
2015-06-23,0.0,0.0,0.0,0.0,4.25,1.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,11.02,2.0,0.0,0.0,9.1,1.65
2015-06-25,0.0,0.0,0.0,0.0,1.55,1.0,0.0,0.0,1.55,1.0
2015-06-26,0.0,0.0,0.0,0.0,8.52,2.0,0.0,0.0,0.51,0.13
2015-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,6.33,1.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0,3.91,1.0,0.0,0.0,0.0,0.0
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.52,1.0,0.52,1.0,0.19,0.37,0.19,0.37
2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,0.0,0.0,6.4,1.0,0.0,0.0,2.92,0.46
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,0.0,0.0,1.36,1.0,3.26,2.0,0.0,0.0,0.0,0.0
2015-07-27,0.0,0.0,1.85,1.0,15.15,5.0,0.0,0.0,1.99,1.03
2015-07-28,0.0,0.0,0.0,0.0,1.41,1.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.0,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,1.31,1.0,1.31,1.0,1.31,1.0,0.71,0.54,0.71,0.54
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,0.0,6.11,2.0,0.0,0.0,0.0,0.0
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,1.77,1.0,0.0,0.0,0.0,0.0
2015-08-18,2.26,1.0,2.26,1.0,2.26,1.0,2.24,0.99,2.24,0.99
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23,0.0,0.0,0.0,0.0,5.87,1.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,1.37,1.0,1.37,1.0,1.37,1.0,1.37,1.0,1.37,1.0
2015-08-26,0.0,0.0,0.0,0.0,11.16,2.0,0.0,0.0,2.39,0.43
2015-08-27,3.73,1.0,3.73,1.0,3.73,1.0,0.0,0.0,0.0,0.0
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,5.09,2.0,5.09,2.0,5.09,2.0,2.56,1.01,2.56,1.01
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,10.36,2.0,0.0,0.0,10.34,2.0
2015-09-01,0.0,0.0,0.0,0.0,1.66,1.0,0.0,0.0,0.21,0.13
2015-09-02,2.13,1.0,2.13,1.0,7.35,3.0,2.11,0.99,2.15,1.01
2015-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2.1,1.0,2.1,1.0,34.07,5.0,2.04,0.97,13.57,2.47
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,2.13,1.0,16.65,7.0,1.56,0.73,6.54,2.81
2015-09-08,4.55,1.0,4.55,1.0,14.86,6.0,4.47,0.98,5.2,1.33
2015-09-09,3.37,1.0,6.2,2.0,16.58,4.0,0.0,0.0,8.08,1.54
2015-09-10,0.0,0.0,0.0,0.0,12.59,4.0,0.0,0.0,9.22,2.31
2015-09-11,0.0,0.0,0.0,0.0,4.93,1.0,0.0,0.0,4.92,1.0
2015-09-12,0.0,0.0,5.09,2.0,64.83,12.0,0.0,0.0,5.38,0.96
2015-09-13,0.0,0.0,0.0,0.0,45.93,13.0,0.0,0.0,2.7,1.39
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,0.0,0.0,1.44,1.0,9.36,4.0,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0,0.0,8.44,3.0,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.0,3.39,1.0,49.5,15.0,0.0,0.0,0.0,0.0
2015-09-18,0.0,0.0,0.0,0.0,10.17,1.0,0.0,0.0,0.0,0.0
2015-09-19,0.38,1.0,0.38,1.0,0.38,1.0,0.0,0.0,0.0,0.0
2015-09-20,0.0,0.0,0.0,0.0,3.79,1.0,0.0,0.0,0.12,0.03
2015-09-21,0.0,0.0,0.0,0.0,3.06,1.0,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,2.06,1.0,0.0,0.0,1.59,0.77
2015-09-23,1.96,1.0,1.96,1.0,2.52,2.0,1.09,0.56,1.09,0.56
2015-09-24,0.93,1.0,2.89,2.0,6.0,3.0,1.75,1.38,1.75,1.38
2015-09-25,0.65,1.0,0.65,1.0,0.65,1.0,0.07,0.11,0.07,0.11
2015-09-26,0.0,0.0,0.0,0.0,8.37,3.0,0.0,0.0,5.07,1.82
2015-09-27,0.0,0.0,0.0,0.0,29.24,3.0,0.0,0.0,26.47,2.72
2015-09-28,0.0,0.0,2.75,1.0,54.94,9.0,2.57,0.93,51.91,8.02
2015-09-29,1.92,1.0,4.21,2.0,117.84,35.0,2.95,1.41,109.02,31.81
2015-09-30,19.42,4.0,19.42,4.0,110.51,22.0,3.64,0.75,73.75,14.73
2015-10-01,0.0,0.0,0.0,0.0,88.93,27.0,0.0,0.0,83.58,25.56
2015-10-02,0.0,0.0,0.0,0.0,185.9,52.0,0.0,0.0,146.07,39.94
2015-10-03,32.2,4.0,37.65,7.0,295.77,57.0,2.5,1.04,233.52,45.01
2015-10-04,0.0,0.0,12.38,3.0,492.53,126.0,0.0,0.0,1.15,0.28
2015-10-05,6.36,2.0,12.71,4.0,421.47,90.0,5.29,1.67,10.91,3.68
2015-10-06,0.0,0.0,3.87,2.0,299.89,50.0,0.0,0.0,244.91,40.51
2015-10-07,0.0,0.0,3.58,1.0,212.43,41.0,0.0,0.0,142.26,29.74
2015-10-08,0.0,0.0,0.0,0.0,595.35,95.0,0.0,0.0,524.43,76.96
2015-10-09,13.35,4.0,21.79,6.0,932.53,181.0,13.38,3.41,440.09,86.42
2015-10-10,6.44,2.0,39.08,13.0,1027.48,237.0,4.38,1.72,73.07,13.65
2015-10-11,1.47,1.0,90.48,6.0,839.79,130.0,19.68,4.28,628.07,101.3
2015-10-12,0.0,0.0,0.0,0.0,454.19,90.0,0.0,0.0,40.41,6.42
2015-10-13,1.96,1.0,9.72,4.0,444.68,66.0,1.22,0.59,4.06,1.67
2015-10-14,2.97,1.0,26.72,8.0,637.84,116.0,0.07,0.02,20.07,7.43
2015-10-15,0.0,0.0,20.66,7.0,572.38,124.0,1.08,0.25,98.83,20.42
2015-10-16,0.0,0.0,11.08,2.0,682.3,131.0,1.22,0.21,48.22,6.55
2015-10-17,0.0,0.0,22.61,7.0,600.0,132.0,0.06,0.01,481.28,104.06
2015-10-18,25.46,2.0,45.29,6.0,868.12,197.0,4.09,1.07,14.24,3.44
2015-10-19,1.52,1.0,33.65,10.0,1273.11,236.0,6.85,3.06,569.68,101.17
2015-10-20,1.88,1.0,82.11,23.0,1907.05,396.0,2.13,0.93,1502.01,293.07
2015-10-21,6.5,3.0,47.54,12.0,1231.35,233.0,5.21,1.9,778.17,135.93
2015-10-22,21.14,5.0,86.64,19.0,1401.13,236.0,14.31,3.84,918.45,148.23
