date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2015-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09,1.18,2.0,3.62,4.0,46.19,11.0,0.46,0.96,3.8,1.84
2015-03-10,1.84,4.0,9.9,8.0,127.37,36.0,5.0,2.95,18.85,7.48
2015-03-11,1.13,1.0,34.32,11.0,75.21,25.0,16.6,4.68,25.62,7.4
2015-03-12,0.0,0.0,20.4,6.0,155.9,30.0,12.87,3.65,80.23,13.53
2015-03-13,2.34,1.0,38.0,9.0,65.4,14.0,6.27,1.4,11.79,3.48
2015-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-15,0.0,0.0,0.4,1.0,0.64,2.0,0.0,0.0,0.04,0.17
2015-03-16,4.85,2.0,31.39,10.0,123.77,27.0,6.89,2.01,48.01,9.47
2015-03-17,0.0,0.0,18.03,5.0,146.15,25.0,10.3,2.46,31.73,5.18
2015-03-18,7.39,3.0,13.99,6.0,115.42,21.0,0.09,0.15,38.39,2.34
2015-03-19,0.0,0.0,9.65,4.0,57.15,18.0,4.0,1.39,24.96,5.6
2015-03-20,24.11,4.0,30.22,6.0,68.02,13.0,5.3,1.78,6.77,2.42
2015-03-21,2.85,1.0,10.69,4.0,71.31,19.0,4.73,1.86,18.45,6.59
2015-03-22,0.0,0.0,25.81,5.0,132.16,23.0,8.64,1.69,19.26,3.72
2015-03-23,0.0,0.0,3.49,1.0,72.77,8.0,0.0,0.0,31.61,3.2
2015-03-24,0.0,0.0,1.78,1.0,53.9,10.0,0.43,0.24,23.66,4.1
2015-03-25,3.93,1.0,9.07,2.0,46.28,13.0,5.61,1.13,26.07,8.37
2015-03-26,0.0,0.0,10.27,3.0,61.79,15.0,0.04,0.02,11.53,3.07
2015-03-27,0.0,0.0,6.79,2.0,41.6,16.0,4.41,1.28,18.42,7.8
2015-03-28,0.0,0.0,29.53,3.0,61.61,11.0,0.0,0.0,27.0,6.02
2015-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,0.0,0.0,0.0,0.0,0.17,1.0,0.0,0.0,0.13,0.74
2015-03-31,0.55,1.0,5.16,3.0,9.23,7.0,0.0,0.0,3.14,2.93
2015-04-01,0.0,0.0,13.62,3.0,20.19,4.0,6.43,1.51,13.0,2.51
2015-04-02,0.0,0.0,11.13,2.0,26.59,7.0,0.01,0.0,0.02,0.0
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,0.0,0.0,0.0,0.0,0.89,1.0,0.0,0.0,0.28,0.32
2015-04-05,0.69,2.0,13.78,9.0,42.4,14.0,2.65,3.37,25.34,7.09
2015-04-06,6.05,3.0,17.78,10.0,32.92,18.0,5.98,3.86,10.37,5.32
2015-04-07,0.0,0.0,9.03,3.0,11.79,6.0,0.46,0.5,1.85,1.96
2015-04-08,3.76,2.0,14.15,4.0,28.24,8.0,4.86,1.92,8.31,2.48
2015-04-09,0.0,0.0,0.0,0.0,33.15,10.0,0.0,0.0,12.38,3.63
2015-04-10,0.24,1.0,0.24,1.0,10.16,6.0,0.22,0.9,0.83,1.84
2015-04-11,9.0,3.0,21.79,7.0,63.84,21.0,0.32,0.13,1.11,0.31
2015-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,0.0,0.0,0.0,0.0,8.7,6.0,0.0,0.0,0.93,1.07
2015-04-15,0.0,0.0,7.19,2.0,13.35,5.0,1.47,0.37,2.0,1.2
2015-04-16,0.63,1.0,0.63,1.0,5.59,5.0,0.18,0.29,2.4,1.73
2015-04-17,2.43,2.0,2.43,2.0,26.47,10.0,0.21,0.19,1.48,0.64
2015-04-18,0.0,0.0,52.66,8.0,62.52,11.0,30.36,3.52,31.04,3.69
2015-04-19,2.91,1.0,22.27,8.0,35.57,13.0,15.47,5.3,15.47,5.3
2015-04-20,0.92,1.0,0.92,1.0,834.86,31.0,0.0,0.0,4.06,1.2
2015-04-21,4.63,1.0,20.83,5.0,93.4,20.0,0.0,0.0,50.32,7.25
2015-04-22,11.5,2.0,138.98,16.0,182.14,29.0,72.02,5.5,83.89,8.29
2015-04-23,0.0,0.0,96.22,15.0,171.01,22.0,26.38,5.25,72.14,7.7
2015-04-24,3.42,1.0,162.46,34.0,315.28,56.0,8.98,2.57,34.48,6.65
2015-04-25,9.08,4.0,62.12,21.0,147.47,36.0,4.33,1.52,10.52,3.24
2015-04-26,15.24,4.0,73.2,22.0,100.12,31.0,5.94,2.45,9.95,4.36
2015-04-27,20.89,7.0,89.47,35.0,163.01,59.0,24.7,7.72,35.74,11.54
2015-04-28,0.0,0.0,129.04,21.0,232.55,43.0,0.79,0.23,3.16,1.35
2015-04-29,0.0,0.0,328.01,54.0,490.92,103.0,10.45,3.54,28.64,9.19
2015-04-30,14.92,7.0,94.56,29.0,167.23,45.0,10.4,3.62,10.4,3.62
2015-05-01,35.5,8.0,455.99,96.0,774.27,180.0,116.63,26.66,242.48,59.68
2015-05-02,94.55,12.0,734.27,106.0,1812.93,243.0,345.25,58.55,1184.83,162.34
2015-05-03,47.1,8.0,884.11,113.0,2083.54,263.0,516.28,72.65,1427.47,175.8
2015-05-04,78.42,16.0,982.98,130.0,3163.01,358.0,695.52,83.65,2255.9,233.93
2015-05-05,103.69,20.0,979.33,204.0,4120.75,791.0,675.6,143.75,3194.15,598.16
2015-05-06,170.32,23.0,623.65,98.0,3632.97,474.0,92.09,12.93,362.26,44.59
2015-05-07,166.69,19.0,614.05,89.0,3896.9,522.0,413.1,58.84,2730.58,349.86
2015-05-08,47.46,9.0,129.68,23.0,1071.06,168.0,35.61,7.51,399.8,51.46
2015-05-09,43.33,6.0,299.15,42.0,3261.7,432.0,57.76,7.84,265.44,33.78
2015-05-10,9.67,3.0,83.55,24.0,817.02,208.0,33.08,9.63,305.9,81.97
2015-05-11,23.1,8.0,112.73,30.0,648.7,171.0,23.95,6.32,123.54,30.84
2015-05-12,37.8,6.0,177.88,28.0,944.6,167.0,16.0,3.81,172.63,46.83
2015-05-13,0.0,0.0,0.0,0.0,321.76,66.0,0.0,0.0,44.51,12.57
2015-05-14,7.16,2.0,45.35,9.0,700.57,125.0,13.24,2.98,573.49,100.08
2015-05-15,3.23,1.0,37.97,6.0,155.51,31.0,22.61,1.71,49.58,7.83
2015-05-16,11.42,3.0,41.1,11.0,734.01,195.0,6.25,1.94,27.48,8.93
2015-05-17,19.88,3.0,89.55,16.0,567.03,124.0,45.05,6.54,62.5,10.96
2015-05-18,22.29,3.0,99.93,20.0,493.48,100.0,6.85,1.61,98.14,25.41
2015-05-19,0.0,0.0,0.0,0.0,43.64,10.0,0.0,0.0,1.61,0.72
2015-05-20,0.0,0.0,20.17,3.0,283.94,53.0,0.0,0.0,128.01,23.05
2015-05-21,82.33,7.0,156.35,22.0,659.55,128.0,91.53,8.53,186.83,27.94
2015-05-22,11.16,2.0,26.62,6.0,703.41,128.0,1.1,0.28,95.02,12.02
2015-05-23,7.95,3.0,19.68,5.0,383.65,81.0,0.96,1.0,11.22,4.67
2015-05-24,35.8,4.0,35.8,4.0,262.35,64.0,0.0,0.0,0.0,0.0
2015-05-25,0.0,0.0,5.12,3.0,157.5,34.0,4.28,2.46,22.14,4.23
2015-05-26,30.38,6.0,42.95,8.0,191.26,43.0,0.37,0.23,10.83,3.73
2015-05-27,12.94,1.0,52.63,7.0,170.05,40.0,23.81,2.91,62.05,10.37
2015-05-28,9.03,3.0,10.19,4.0,254.7,47.0,6.18,1.97,45.24,6.95
2015-05-29,35.77,5.0,41.52,6.0,144.48,38.0,6.2,1.73,23.47,6.23
2015-05-30,0.0,0.0,0.83,1.0,190.88,47.0,0.0,0.0,19.43,4.23
2015-05-31,8.59,2.0,29.24,4.0,79.31,28.0,7.74,1.34,34.95,6.92
2015-06-01,0.0,0.0,0.0,0.0,88.38,19.0,0.0,0.0,2.72,0.9
2015-06-02,0.0,0.0,0.0,0.0,161.84,38.0,0.0,0.0,35.93,14.62
2015-06-03,0.0,0.0,0.0,0.0,32.9,5.0,0.0,0.0,0.91,0.26
2015-06-04,0.0,0.0,0.0,0.0,141.79,40.0,0.0,0.0,34.96,9.06
2015-06-05,12.47,3.0,17.98,4.0,196.39,46.0,3.27,0.7,34.52,8.2
2015-06-06,9.71,3.0,18.59,7.0,197.11,61.0,2.34,0.91,9.29,2.53
2015-06-07,8.89,3.0,22.76,5.0,195.37,50.0,0.04,0.02,9.46,1.54
2015-06-08,0.0,0.0,0.0,0.0,298.73,58.0,0.0,0.0,37.03,4.94
2015-06-09,0.0,0.0,0.0,0.0,635.29,86.0,0.0,0.0,3.81,0.39
2015-06-10,0.0,0.0,4.44,1.0,72.5,17.0,0.0,0.0,0.0,0.0
2015-06-11,0.0,0.0,0.0,0.0,88.46,21.0,0.0,0.0,14.12,2.9
2015-06-12,0.0,0.0,13.19,2.0,90.22,25.0,3.52,0.8,4.1,1.02
2015-06-13,0.0,0.0,0.0,0.0,22.67,9.0,0.0,0.0,0.0,0.0
2015-06-14,0.0,0.0,0.0,0.0,12.07,8.0,0.0,0.0,4.37,3.0
2015-06-15,0.0,0.0,0.0,0.0,15.46,5.0,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.0,0.0,0.0,24.97,7.0,0.0,0.0,0.3,0.08
2015-06-17,0.0,0.0,0.0,0.0,17.79,5.0,0.0,0.0,7.05,2.12
2015-06-18,0.0,0.0,0.0,0.0,33.59,6.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.0,12.92,1.0,49.12,11.0,0.0,0.0,1.44,0.5
2015-06-20,0.0,0.0,6.87,1.0,8.59,2.0,6.86,1.0,6.86,1.0
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.0,0.0,0.0,0.0,10.86,1.0,0.0,0.0,4.11,0.38
2015-06-23,0.0,0.0,0.0,0.0,4.25,1.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,11.02,2.0,0.0,0.0,10.24,1.85
2015-06-25,0.0,0.0,0.0,0.0,1.55,1.0,0.0,0.0,1.28,0.82
2015-06-26,0.0,0.0,0.0,0.0,4.69,1.0,0.0,0.0,0.0,0.0
2015-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,6.33,1.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0,3.91,1.0,0.0,0.0,0.0,0.0
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.52,1.0,0.52,1.0,0.45,0.86,0.45,0.86
2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,0.0,0.0,6.4,1.0,0.0,0.0,1.63,0.25
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,1.36,1.0,1.36,1.0,3.26,2.0,0.0,0.0,0.0,0.0
2015-07-27,0.0,0.0,1.85,1.0,9.09,4.0,0.0,0.0,1.11,0.98
2015-07-28,0.0,0.0,0.0,0.0,1.41,1.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.0,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,1.31,1.0,1.31,1.0,1.31,1.0,0.0,0.0,0.0,0.0
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,0.0,6.11,2.0,0.0,0.0,0.01,0.0
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,1.77,1.0,0.0,0.0,0.0,0.0
2015-08-18,2.26,1.0,2.26,1.0,2.26,1.0,0.58,0.26,0.58,0.26
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23,0.0,0.0,0.0,0.0,5.87,1.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,1.37,1.0,1.37,1.0,1.37,1.0,0.89,0.65,0.89,0.65
2015-08-26,0.0,0.0,0.0,0.0,11.16,2.0,0.0,0.0,1.93,0.35
2015-08-27,3.73,1.0,3.73,1.0,3.73,1.0,2.06,0.55,2.06,0.55
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,5.09,2.0,5.09,2.0,5.09,2.0,0.23,0.09,0.23,0.09
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,10.36,2.0,0.0,0.0,10.21,1.97
2015-09-01,0.0,0.0,0.0,0.0,1.66,1.0,0.0,0.0,0.09,0.05
2015-09-02,2.13,1.0,2.13,1.0,7.35,3.0,0.0,0.0,0.0,0.0
2015-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2.1,1.0,2.1,1.0,34.07,5.0,1.47,0.7,10.07,1.82
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,0.0,0.0,16.65,7.0,0.0,0.0,3.97,1.69
2015-09-08,4.55,1.0,4.55,1.0,14.86,6.0,2.46,0.54,3.08,0.83
2015-09-09,3.37,1.0,3.37,1.0,16.58,4.0,0.0,0.0,6.81,1.29
2015-09-10,0.0,0.0,0.0,0.0,12.59,4.0,0.0,0.0,9.09,2.33
2015-09-11,0.0,0.0,0.0,0.0,4.93,1.0,0.0,0.0,4.88,0.99
2015-09-12,0.0,0.0,3.17,1.0,64.83,12.0,0.0,0.0,5.26,0.94
2015-09-13,0.0,0.0,0.0,0.0,45.93,13.0,0.0,0.0,2.9,1.45
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,0.0,0.0,1.44,1.0,9.36,4.0,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0,0.0,8.44,3.0,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.0,0.0,0.0,47.23,14.0,0.0,0.0,0.0,0.0
2015-09-18,0.0,0.0,0.0,0.0,10.17,1.0,0.0,0.0,0.0,0.0
2015-09-19,0.38,1.0,0.38,1.0,0.38,1.0,0.0,0.0,0.0,0.0
2015-09-20,0.0,0.0,0.0,0.0,3.79,1.0,0.0,0.0,0.2,0.05
2015-09-21,0.0,0.0,0.0,0.0,3.06,1.0,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,2.06,1.0,0.0,0.0,2.01,0.98
2015-09-23,1.96,1.0,1.96,1.0,2.52,2.0,0.0,0.0,0.0,0.0
2015-09-24,2.89,2.0,2.89,2.0,2.89,2.0,1.83,1.35,1.83,1.35
2015-09-25,0.65,1.0,0.65,1.0,0.65,1.0,0.0,0.0,0.0,0.0
2015-09-26,0.0,0.0,0.0,0.0,8.37,3.0,0.0,0.0,5.16,1.86
2015-09-27,0.0,0.0,0.0,0.0,29.24,3.0,0.0,0.0,26.61,2.73
2015-09-28,0.0,0.0,0.0,0.0,53.44,8.0,0.0,0.0,50.52,7.1
2015-09-29,1.92,1.0,4.21,2.0,107.16,32.0,3.87,1.85,98.13,29.02
2015-09-30,19.42,4.0,19.42,4.0,110.51,22.0,13.37,2.76,82.76,16.54
2015-10-01,0.0,0.0,0.0,0.0,88.93,27.0,0.0,0.0,80.68,24.73
2015-10-02,0.0,0.0,2.34,1.0,176.8,48.0,0.0,0.0,137.62,36.51
2015-10-03,32.5,5.0,35.91,6.0,290.71,55.0,8.52,1.05,234.28,43.28
2015-10-04,0.0,0.0,5.18,1.0,468.57,118.0,0.0,0.0,0.02,0.01
2015-10-05,6.36,2.0,12.71,4.0,340.7,79.0,0.0,0.0,5.32,1.64
2015-10-06,0.0,0.0,3.87,2.0,285.77,48.0,0.0,0.0,261.93,43.0
2015-10-07,0.0,0.0,3.58,1.0,180.33,39.0,0.13,0.04,145.95,30.69
2015-10-08,0.0,0.0,2.83,1.0,556.37,87.0,0.0,0.0,478.88,69.99
2015-10-09,9.69,3.0,20.84,6.0,854.55,171.0,2.69,0.64,288.51,57.06
2015-10-10,2.49,1.0,22.91,8.0,957.75,215.0,1.85,0.68,143.78,27.0
2015-10-11,1.47,1.0,1.47,1.0,793.76,120.0,0.59,0.4,241.1,39.31
2015-10-12,0.0,0.0,0.0,0.0,406.34,83.0,0.0,0.0,24.56,5.57
2015-10-13,2.49,2.0,2.49,2.0,446.34,65.0,0.53,0.27,4.13,1.6
2015-10-14,10.15,3.0,53.92,13.0,631.79,114.0,2.5,0.59,16.39,5.98
2015-10-15,4.21,1.0,17.71,7.0,480.79,106.0,0.54,0.19,44.13,10.98
2015-10-16,0.0,0.0,0.0,0.0,612.4,120.0,0.0,0.0,22.07,4.16
2015-10-17,0.0,0.0,39.82,9.0,494.12,109.0,11.97,1.13,147.5,30.24
2015-10-18,25.46,2.0,36.49,5.0,761.67,174.0,4.83,1.25,9.55,2.35
2015-10-19,11.41,2.0,36.64,11.0,1110.24,208.0,3.08,1.47,767.07,137.1
2015-10-20,5.66,3.0,92.32,27.0,1705.09,346.0,2.11,0.98,1343.95,254.49
2015-10-21,6.5,3.0,48.71,12.0,956.69,178.0,6.37,2.93,615.98,111.49
2015-10-22,25.02,6.0,128.04,26.0,1147.65,208.0,10.98,2.75,798.07,136.12
