date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2015-03-18,0.62,1.0,75.86,8.0,115.42,21.0,27.43,0.89,28.09,1.78
2015-03-19,4.17,1.0,9.65,4.0,50.08,16.0,2.85,0.98,23.56,5.14
2015-03-20,0.99,2.0,30.22,6.0,74.92,14.0,5.04,1.71,11.03,2.97
2015-03-21,0.0,0.0,20.78,7.0,71.31,19.0,13.01,4.21,17.81,6.39
2015-03-22,0.0,0.0,25.81,5.0,126.07,22.0,3.86,0.79,11.28,2.24
2015-03-23,0.0,0.0,3.49,1.0,72.77,8.0,0.0,0.0,31.68,3.15
2015-03-24,0.0,0.0,10.44,3.0,53.9,10.0,0.76,0.43,35.04,6.0
2015-03-25,3.93,1.0,9.07,2.0,49.61,14.0,6.04,1.23,27.58,8.78
2015-03-26,0.0,0.0,7.67,2.0,61.79,15.0,0.0,0.0,8.12,2.25
2015-03-27,0.0,0.0,11.72,3.0,41.6,16.0,5.03,1.38,18.11,7.79
2015-03-28,0.0,0.0,29.53,3.0,59.86,10.0,0.0,0.0,20.47,5.08
2015-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,0.0,0.0,0.0,0.0,0.17,1.0,0.0,0.0,0.13,0.75
2015-03-31,0.55,1.0,6.01,4.0,7.58,6.0,0.0,0.0,1.5,1.89
2015-04-01,0.0,0.0,0.0,0.0,20.19,4.0,0.0,0.0,13.38,2.59
2015-04-02,0.0,0.0,11.13,2.0,26.59,7.0,0.3,0.07,0.37,0.1
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,0.0,0.0,0.0,0.0,0.89,1.0,0.0,0.0,0.15,0.16
2015-04-05,0.69,2.0,13.78,9.0,42.4,14.0,3.75,3.21,26.79,7.35
2015-04-06,6.05,3.0,17.78,10.0,32.45,17.0,4.53,3.24,8.28,4.51
2015-04-07,0.0,0.0,0.92,1.0,11.3,5.0,0.24,0.26,2.08,1.88
2015-04-08,3.76,2.0,14.15,4.0,28.24,8.0,4.41,1.94,7.31,2.41
2015-04-09,0.0,0.0,11.7,3.0,33.15,10.0,9.48,2.43,11.62,3.39
2015-04-10,0.24,1.0,0.24,1.0,10.16,6.0,0.23,0.97,0.82,1.9
2015-04-11,2.97,1.0,21.79,7.0,63.84,21.0,1.43,0.68,1.99,0.86
2015-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,0.0,0.0,0.0,0.0,8.7,6.0,0.0,0.0,1.24,1.24
2015-04-15,0.0,0.0,7.19,2.0,13.35,5.0,2.99,0.79,3.56,1.64
2015-04-16,0.63,1.0,0.63,1.0,5.59,5.0,0.28,0.44,3.06,2.26
2015-04-17,1.35,1.0,2.43,2.0,24.23,9.0,0.02,0.02,1.04,0.37
2015-04-18,2.89,1.0,49.9,7.0,65.53,12.0,28.18,3.31,31.52,4.37
2015-04-19,2.13,1.0,22.27,8.0,35.57,13.0,16.87,5.79,16.87,5.79
2015-04-20,0.92,1.0,0.92,1.0,828.06,29.0,0.0,0.0,0.0,0.0
2015-04-21,4.63,1.0,52.5,8.0,93.4,20.0,28.2,2.57,49.62,6.98
2015-04-22,45.28,4.0,128.69,14.0,179.16,26.0,66.06,4.73,75.62,7.22
2015-04-23,47.86,5.0,127.31,16.0,171.01,22.0,38.31,3.95,67.24,7.33
2015-04-24,81.68,15.0,181.64,37.0,307.59,54.0,6.8,1.96,37.07,6.68
2015-04-25,14.16,6.0,65.2,23.0,142.12,35.0,11.46,4.18,15.99,5.7
2015-04-26,28.09,8.0,74.3,23.0,94.33,29.0,7.81,3.32,8.09,3.95
2015-04-27,49.9,15.0,88.11,34.0,161.99,58.0,24.73,7.58,37.34,12.61
2015-04-28,4.16,1.0,136.38,24.0,245.33,44.0,1.65,0.45,4.62,1.76
2015-04-29,12.63,4.0,357.04,60.0,492.24,105.0,7.63,2.95,18.48,6.11
2015-04-30,23.25,11.0,140.46,37.0,185.82,51.0,11.87,4.36,13.31,4.87
2015-05-01,137.16,28.0,503.11,107.0,786.47,186.0,146.64,33.41,262.4,64.71
2015-05-02,100.89,15.0,883.49,128.0,1910.26,253.0,371.73,64.17,1154.9,159.23
2015-05-03,142.39,23.0,979.12,130.0,2282.83,276.0,485.63,68.39,1342.2,158.44
2015-05-04,133.21,22.0,1212.04,157.0,3414.23,378.0,800.74,94.15,2383.85,238.36
2015-05-05,184.24,38.0,1222.81,256.0,4395.83,848.0,788.47,167.1,3127.43,589.42
2015-05-06,210.93,31.0,1012.92,141.0,3791.2,498.0,179.5,23.16,481.02,60.5
2015-05-07,228.0,29.0,1066.83,144.0,4208.53,555.0,591.25,78.7,2429.91,306.05
2015-05-08,74.75,11.0,275.69,37.0,1085.19,167.0,35.08,6.39,236.37,28.04
2015-05-09,39.04,8.0,632.43,79.0,3745.34,494.0,43.8,5.56,94.36,12.84
2015-05-10,45.89,11.0,73.91,25.0,1046.63,273.0,29.39,8.54,346.75,93.01
2015-05-11,24.95,8.0,166.49,47.0,739.81,189.0,32.97,8.58,82.19,19.65
2015-05-12,37.8,6.0,240.69,36.0,1093.81,195.0,30.99,7.44,267.79,69.48
2015-05-13,0.0,0.0,0.0,0.0,540.05,87.0,0.0,0.0,7.12,2.64
2015-05-14,7.16,2.0,50.67,10.0,810.23,149.0,20.23,4.75,637.67,114.11
2015-05-15,9.15,2.0,42.15,6.0,131.17,23.0,31.23,3.59,49.65,7.97
2015-05-16,6.31,2.0,44.48,12.0,804.59,212.0,6.58,2.01,39.43,11.7
2015-05-17,26.77,4.0,118.05,20.0,684.76,134.0,47.14,6.9,54.01,8.05
2015-05-18,26.11,3.0,114.88,23.0,590.68,118.0,11.65,2.38,70.18,19.14
2015-05-19,0.0,0.0,0.0,0.0,44.33,6.0,0.0,0.0,2.24,0.35
2015-05-20,0.0,0.0,14.85,3.0,330.77,62.0,8.83,1.94,148.97,27.22
2015-05-21,75.15,5.0,144.36,21.0,661.98,129.0,26.78,5.35,97.86,20.32
2015-05-22,11.16,2.0,22.77,5.0,737.86,133.0,0.01,0.0,83.42,10.75
2015-05-23,7.95,3.0,11.67,5.0,400.99,82.0,0.49,0.43,8.93,3.82
2015-05-24,35.8,4.0,35.8,4.0,251.8,59.0,0.0,0.0,0.0,0.0
2015-05-25,0.0,0.0,5.12,3.0,178.99,38.0,4.17,2.39,22.98,4.54
2015-05-26,30.38,6.0,31.99,7.0,146.36,42.0,0.07,0.04,8.28,2.6
2015-05-27,33.76,3.0,50.16,7.0,155.65,38.0,24.43,3.49,59.45,9.8
2015-05-28,9.03,3.0,10.19,4.0,249.77,44.0,1.08,0.35,30.91,4.49
2015-05-29,25.97,3.0,41.52,6.0,133.46,35.0,4.68,1.35,20.01,5.68
2015-05-30,0.0,0.0,2.13,1.0,167.8,36.0,2.12,0.99,15.58,3.44
2015-05-31,8.59,2.0,36.46,5.0,73.97,24.0,16.63,2.61,33.5,5.07
2015-06-01,0.0,0.0,0.0,0.0,89.2,17.0,0.0,0.0,2.47,0.8
2015-06-02,0.0,0.0,0.0,0.0,139.82,24.0,0.0,0.0,32.34,8.64
2015-06-03,0.0,0.0,0.0,0.0,29.36,4.0,0.0,0.0,0.08,0.02
2015-06-04,0.0,0.0,0.0,0.0,151.76,40.0,0.0,0.0,14.78,3.42
2015-06-05,6.21,2.0,22.6,5.0,180.81,42.0,4.95,1.07,27.77,6.65
2015-06-06,12.68,4.0,14.62,5.0,191.82,57.0,1.12,0.46,5.73,1.58
2015-06-07,7.12,2.0,11.4,4.0,193.52,49.0,0.0,0.0,4.05,0.55
2015-06-08,0.0,0.0,0.0,0.0,282.54,54.0,0.0,0.0,28.75,3.88
2015-06-09,0.0,0.0,0.0,0.0,647.32,85.0,0.0,0.0,0.62,0.09
2015-06-10,0.0,0.0,0.0,0.0,46.39,11.0,0.0,0.0,0.0,0.0
2015-06-11,0.0,0.0,0.0,0.0,64.79,17.0,0.0,0.0,13.5,2.75
2015-06-12,4.41,1.0,4.41,1.0,90.22,25.0,3.2,0.72,3.34,0.78
2015-06-13,0.0,0.0,0.0,0.0,10.39,6.0,0.0,0.0,0.0,0.0
2015-06-14,0.0,0.0,0.0,0.0,10.85,7.0,0.0,0.0,4.78,3.12
2015-06-15,0.0,0.0,0.0,0.0,15.46,5.0,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.0,0.0,0.0,9.32,3.0,0.0,0.0,0.0,0.0
2015-06-17,0.0,0.0,0.0,0.0,17.79,5.0,0.0,0.0,4.08,1.31
2015-06-18,0.0,0.0,0.0,0.0,29.49,4.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.0,20.03,3.0,53.46,12.0,1.09,0.08,3.04,0.68
2015-06-20,0.0,0.0,0.0,0.0,8.59,2.0,0.0,0.0,6.86,1.0
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-23,0.0,0.0,0.0,0.0,4.25,1.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,7.33,1.0,0.0,0.0,6.5,0.89
2015-06-25,0.0,0.0,0.0,0.0,1.55,1.0,0.0,0.0,1.49,0.96
2015-06-26,0.0,0.0,0.0,0.0,4.69,1.0,0.0,0.0,0.0,0.0
2015-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,6.33,1.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0,3.91,1.0,0.0,0.0,0.0,0.0
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.52,1.0,0.52,1.0,0.27,0.52,0.27,0.52
2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,0.0,0.0,6.4,1.0,0.0,0.0,0.88,0.14
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,1.36,1.0,1.36,1.0,3.26,2.0,0.0,0.0,0.0,0.0
2015-07-27,1.85,1.0,1.85,1.0,9.09,4.0,0.0,0.0,1.25,1.03
2015-07-28,0.0,0.0,0.0,0.0,1.41,1.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.0,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,1.31,1.0,1.31,1.0,1.31,1.0,0.0,0.0,0.0,0.0
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,0.0,6.11,2.0,0.0,0.0,0.12,0.04
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,1.77,1.0,0.0,0.0,0.0,0.0
2015-08-18,2.26,1.0,2.26,1.0,2.26,1.0,0.0,0.0,0.0,0.0
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23,0.0,0.0,0.0,0.0,5.87,1.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,1.37,1.0,1.37,1.0,1.37,1.0,0.51,0.37,0.51,0.37
2015-08-26,0.0,0.0,0.0,0.0,11.16,2.0,0.0,0.0,1.19,0.21
2015-08-27,3.73,1.0,3.73,1.0,3.73,1.0,3.73,1.0,3.73,1.0
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,5.09,2.0,5.09,2.0,5.09,2.0,0.0,0.0,0.0,0.0
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,10.36,2.0,0.0,0.0,10.19,1.97
2015-09-01,0.0,0.0,0.0,0.0,1.66,1.0,0.0,0.0,0.04,0.03
2015-09-02,2.13,1.0,2.13,1.0,7.35,3.0,0.0,0.0,0.0,0.0
2015-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2.1,1.0,2.1,1.0,34.07,5.0,0.62,0.3,6.6,1.09
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,2.13,1.0,16.65,7.0,0.67,0.31,2.4,1.01
2015-09-08,4.55,1.0,4.55,1.0,6.65,2.0,0.31,0.07,0.74,0.27
2015-09-09,3.37,1.0,3.37,1.0,16.58,4.0,0.0,0.0,5.6,1.06
2015-09-10,0.0,0.0,0.0,0.0,12.59,4.0,0.0,0.0,7.93,1.94
2015-09-11,0.0,0.0,0.0,0.0,4.93,1.0,0.0,0.0,4.84,0.98
2015-09-12,0.0,0.0,5.09,2.0,64.83,12.0,0.0,0.0,4.63,0.83
2015-09-13,0.0,0.0,0.0,0.0,45.93,13.0,0.0,0.0,6.2,2.23
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,1.44,1.0,1.44,1.0,9.36,4.0,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0,0.0,8.44,3.0,0.0,0.0,0.01,0.01
2015-09-17,0.0,0.0,0.0,0.0,52.22,16.0,0.0,0.0,0.01,0.0
2015-09-18,0.0,0.0,0.0,0.0,10.17,1.0,0.0,0.0,0.0,0.0
2015-09-19,0.38,1.0,0.38,1.0,0.38,1.0,0.0,0.0,0.0,0.0
2015-09-20,0.0,0.0,0.0,0.0,3.79,1.0,0.0,0.0,0.46,0.12
2015-09-21,0.0,0.0,0.0,0.0,3.06,1.0,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,2.06,1.0,0.0,0.0,1.89,0.92
2015-09-23,1.96,1.0,1.96,1.0,2.52,2.0,0.0,0.0,0.0,0.0
2015-09-24,2.89,2.0,2.89,2.0,2.89,2.0,0.76,0.61,0.76,0.61
2015-09-25,0.65,1.0,0.65,1.0,0.65,1.0,0.0,0.0,0.0,0.0
2015-09-26,0.0,0.0,0.0,0.0,8.37,3.0,0.0,0.0,5.42,1.95
2015-09-27,0.0,0.0,0.0,0.0,33.39,4.0,0.0,0.0,30.19,3.66
2015-09-28,0.0,0.0,0.71,1.0,56.67,10.0,0.39,0.55,52.92,8.75
2015-09-29,1.92,1.0,4.21,2.0,129.88,40.0,3.66,1.74,118.56,36.17
2015-09-30,19.42,4.0,19.42,4.0,108.28,22.0,10.83,2.23,84.75,17.77
2015-10-01,0.0,0.0,0.0,0.0,88.93,27.0,0.0,0.0,81.68,24.98
2015-10-02,0.0,0.0,2.34,1.0,177.98,50.0,0.0,0.0,133.1,36.88
2015-10-03,32.2,4.0,34.24,6.0,322.01,62.0,1.1,0.63,231.44,42.56
2015-10-04,0.0,0.0,10.39,2.0,520.05,127.0,0.0,0.0,0.16,0.01
2015-10-05,6.36,2.0,12.71,4.0,349.66,79.0,0.0,0.0,24.59,6.35
2015-10-06,0.0,0.0,3.87,2.0,290.73,49.0,0.0,0.0,269.02,43.65
2015-10-07,0.0,0.0,3.58,1.0,181.75,39.0,0.04,0.01,152.11,30.96
2015-10-08,0.0,0.0,2.83,1.0,599.25,92.0,0.0,0.0,503.65,77.42
2015-10-09,9.69,3.0,19.6,5.0,857.76,176.0,0.17,0.03,198.23,40.02
2015-10-10,4.37,2.0,25.95,9.0,949.93,215.0,0.93,0.34,116.04,21.4
2015-10-11,1.47,1.0,1.47,1.0,887.16,130.0,0.0,0.0,221.24,32.33
2015-10-12,0.0,0.0,0.0,0.0,433.02,88.0,0.0,0.0,319.0,64.47
2015-10-13,2.49,2.0,2.49,2.0,482.23,70.0,1.23,0.63,3.57,1.32
2015-10-14,0.28,1.0,46.66,11.0,664.52,118.0,7.6,1.73,11.86,2.87
2015-10-15,0.0,0.0,17.71,7.0,687.0,132.0,1.52,0.52,29.3,7.39
2015-10-16,0.0,0.0,3.69,1.0,669.07,136.0,0.0,0.0,24.79,3.36
2015-10-17,0.0,0.0,38.91,8.0,602.09,135.0,0.0,0.0,306.61,68.98
2015-10-18,28.94,3.0,36.49,5.0,911.84,203.0,4.77,1.23,7.81,1.72
2015-10-19,3.91,2.0,39.76,12.0,1310.68,244.0,7.86,3.16,1154.01,208.55
2015-10-20,1.88,1.0,94.79,28.0,1908.3,382.0,5.23,2.36,1591.6,303.07
2015-10-21,6.5,3.0,45.28,11.0,1021.32,182.0,5.17,1.93,812.11,141.82
2015-10-22,24.99,6.0,120.2,25.0,1494.45,247.0,14.61,3.97,1154.85,182.24
