date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2015-02-10,0.0,0.0,80.93,9.0,194.52,33.0,17.08,1.74,26.43,4.25
2015-02-11,48.79,9.0,122.94,30.0,253.91,62.0,27.5,8.65,48.75,11.72
2015-02-12,4.24,3.0,137.9,41.0,286.11,80.0,44.01,10.08,60.94,14.09
2015-02-13,12.3,4.0,127.6,22.0,186.43,42.0,3.77,1.19,8.25,2.75
2015-02-14,7.88,3.0,115.62,28.0,226.91,57.0,45.98,8.7,70.13,16.32
2015-02-15,29.11,5.0,77.38,24.0,180.07,55.0,28.29,7.17,53.84,18.42
2015-02-16,1.27,2.0,26.85,6.0,69.64,14.0,1.1,0.26,33.61,5.95
2015-02-17,18.43,2.0,156.17,40.0,323.25,89.0,39.51,10.02,121.03,36.9
2015-02-18,11.46,4.0,74.79,17.0,176.95,45.0,11.33,3.33,32.27,8.35
2015-02-19,6.04,3.0,20.88,8.0,134.47,26.0,5.88,1.63,34.59,8.26
2015-02-20,0.57,1.0,15.25,6.0,43.14,12.0,6.85,1.87,8.39,2.57
2015-02-21,2.3,2.0,17.77,8.0,128.81,27.0,0.91,0.98,17.63,3.82
2015-02-22,42.69,5.0,52.71,9.0,179.26,35.0,3.36,2.31,13.98,4.49
2015-02-23,0.0,0.0,71.78,15.0,159.67,37.0,36.48,7.43,84.87,18.01
2015-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-25,0.0,0.0,0.0,0.0,14.74,4.0,0.0,0.0,1.98,0.66
2015-02-26,0.98,1.0,23.2,7.0,53.71,17.0,11.33,3.72,20.21,6.41
2015-02-27,11.21,3.0,72.49,21.0,122.0,37.0,42.76,12.34,75.78,22.24
2015-02-28,6.05,2.0,18.54,6.0,75.01,21.0,3.85,1.14,25.7,9.22
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-02,0.0,0.0,0.0,0.0,0.49,1.0,0.0,0.0,0.0,0.0
2015-03-03,0.28,1.0,0.28,1.0,1.36,3.0,0.19,0.69,0.19,0.69
2015-03-04,0.63,1.0,3.92,4.0,15.74,11.0,2.3,0.98,2.44,1.02
2015-03-05,4.28,6.0,26.57,12.0,104.99,50.0,3.78,1.85,41.82,14.39
2015-03-06,0.0,0.0,2.95,1.0,53.16,16.0,0.0,0.0,17.24,4.45
2015-03-07,1.61,1.0,30.66,7.0,77.92,17.0,3.07,1.31,14.38,3.88
2015-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09,1.18,2.0,1.71,3.0,43.15,10.0,0.45,0.93,3.37,1.7
2015-03-10,1.84,4.0,18.16,11.0,127.37,36.0,10.43,4.19,14.69,5.51
2015-03-11,7.83,3.0,37.47,12.0,80.31,27.0,13.95,3.87,18.83,5.37
2015-03-12,0.0,0.0,49.66,10.0,155.9,30.0,17.55,3.82,52.7,8.41
2015-03-13,2.34,1.0,40.6,10.0,74.0,15.0,37.55,8.97,45.83,10.72
2015-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-15,0.0,0.0,0.4,1.0,0.64,2.0,0.01,0.02,0.08,0.31
2015-03-16,6.66,3.0,30.67,10.0,123.77,27.0,2.67,1.08,58.62,11.34
2015-03-17,0.0,0.0,18.03,5.0,130.79,22.0,8.97,2.11,27.02,4.38
2015-03-18,0.62,1.0,75.86,8.0,115.42,21.0,34.11,1.1,34.82,2.06
2015-03-19,4.17,1.0,9.65,4.0,50.08,16.0,1.44,0.44,17.97,3.95
2015-03-20,0.99,2.0,30.22,6.0,77.81,15.0,5.26,1.77,10.8,3.08
2015-03-21,0.0,0.0,20.78,7.0,71.31,19.0,11.36,3.43,14.58,4.91
2015-03-22,12.77,2.0,25.81,5.0,126.07,22.0,3.37,0.69,9.6,1.94
2015-03-23,0.0,0.0,5.31,2.0,72.77,8.0,0.74,0.41,19.85,2.07
2015-03-24,0.0,0.0,10.44,3.0,53.9,10.0,0.75,0.17,8.88,1.53
2015-03-25,3.93,1.0,9.07,2.0,49.61,14.0,4.17,0.81,29.2,8.29
2015-03-26,0.0,0.0,10.27,3.0,61.79,15.0,0.0,0.0,6.3,1.82
2015-03-27,0.0,0.0,18.08,6.0,41.6,16.0,10.89,3.95,14.51,6.13
2015-03-28,0.0,0.0,29.53,3.0,59.86,10.0,0.71,0.06,28.22,5.25
2015-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,0.0,0.0,0.0,0.0,0.17,1.0,0.0,0.0,0.14,0.84
2015-03-31,0.55,1.0,6.01,4.0,7.58,6.0,0.04,0.01,1.58,1.99
2015-04-01,0.0,0.0,13.62,3.0,20.19,4.0,10.37,2.35,16.7,3.32
2015-04-02,7.04,1.0,11.13,2.0,28.61,8.0,1.21,0.3,1.76,0.5
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,0.0,0.0,0.0,0.0,0.89,1.0,0.0,0.0,0.27,0.31
2015-04-05,0.69,2.0,13.78,9.0,42.4,14.0,2.27,2.76,23.87,6.26
2015-04-06,6.05,3.0,17.78,10.0,32.92,18.0,4.34,3.15,7.79,4.33
2015-04-07,0.0,0.0,0.92,1.0,11.79,6.0,0.53,0.57,1.64,1.74
2015-04-08,3.76,2.0,14.15,4.0,28.24,8.0,2.01,0.87,4.13,1.21
2015-04-09,0.0,0.0,11.7,3.0,33.15,10.0,9.18,2.35,11.28,3.3
2015-04-10,0.24,1.0,0.24,1.0,10.16,6.0,0.16,0.68,0.59,1.53
2015-04-11,7.11,2.0,20.06,6.0,63.84,21.0,2.68,0.9,11.33,3.04
2015-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,0.0,0.0,0.0,0.0,8.7,6.0,0.0,0.0,0.78,0.97
2015-04-15,0.0,0.0,7.19,2.0,13.35,5.0,2.67,0.71,3.23,1.56
2015-04-16,0.63,1.0,0.63,1.0,5.59,5.0,0.33,0.53,1.53,1.31
2015-04-17,1.08,1.0,2.43,2.0,26.47,10.0,0.01,0.01,1.2,0.43
2015-04-18,2.89,1.0,42.94,5.0,65.53,12.0,24.97,3.02,28.09,4.02
2015-04-19,2.13,1.0,22.27,8.0,35.57,13.0,14.1,4.79,14.1,4.79
2015-04-20,0.92,1.0,0.92,1.0,834.86,31.0,0.0,0.0,4.18,1.23
2015-04-21,0.0,0.0,52.5,8.0,93.4,20.0,22.65,2.34,44.58,6.59
2015-04-22,45.28,4.0,128.69,14.0,179.54,27.0,39.03,2.6,50.36,5.27
2015-04-23,13.44,3.0,127.31,16.0,173.97,23.0,47.81,5.3,58.9,6.59
2015-04-24,28.59,7.0,176.95,36.0,315.28,56.0,7.65,2.29,41.82,8.02
2015-04-25,14.16,6.0,65.2,23.0,147.47,36.0,13.53,5.07,21.22,7.21
2015-04-26,30.95,9.0,66.8,20.0,98.38,30.0,5.53,2.38,9.62,4.15
2015-04-27,58.94,19.0,88.07,34.0,166.37,59.0,23.43,6.8,37.5,12.47
2015-04-28,4.16,1.0,142.71,26.0,245.33,44.0,1.42,0.39,4.43,1.72
2015-04-29,22.17,5.0,358.24,61.0,511.62,109.0,4.92,1.97,26.07,7.26
2015-04-30,24.92,11.0,143.3,38.0,185.82,51.0,11.49,4.77,11.49,4.77
2015-05-01,148.11,31.0,523.97,114.0,803.43,190.0,204.54,48.61,364.46,91.95
2015-05-02,130.16,21.0,920.28,135.0,2055.26,268.0,458.35,77.05,1387.28,180.98
2015-05-03,160.71,27.0,1016.97,138.0,2341.74,283.0,549.81,81.12,1561.42,184.11
2015-05-04,262.78,40.0,1319.0,174.0,3511.25,390.0,943.14,117.0,2703.44,275.62
2015-05-05,204.4,42.0,1273.28,268.0,4453.79,869.0,891.48,192.86,3444.87,660.74
2015-05-06,210.93,31.0,1131.16,158.0,3904.2,508.0,92.12,12.67,175.86,22.46
2015-05-07,224.06,28.0,1238.0,168.0,4273.59,567.0,859.96,111.09,3001.89,379.6
2015-05-08,78.85,11.0,309.93,44.0,1138.14,174.0,79.04,12.16,388.11,47.67
2015-05-09,80.36,11.0,846.98,105.0,3927.08,525.0,25.75,2.53,29.24,3.62
2015-05-10,50.81,13.0,95.3,29.0,1123.16,296.0,52.58,14.36,692.11,190.92
2015-05-11,22.1,7.0,237.63,64.0,753.83,192.0,61.35,13.79,65.35,14.77
2015-05-12,37.8,6.0,268.29,44.0,1130.46,201.0,28.96,8.38,195.22,53.7
2015-05-13,0.0,0.0,0.0,0.0,551.84,90.0,0.0,0.0,296.84,54.55
2015-05-14,7.16,2.0,53.01,11.0,837.75,155.0,18.47,4.78,722.64,131.99
2015-05-15,5.92,1.0,46.56,8.0,137.37,25.0,32.47,3.7,51.91,8.46
2015-05-16,2.51,1.0,46.54,13.0,836.92,222.0,7.47,2.21,25.53,8.02
2015-05-17,14.56,2.0,122.35,21.0,758.22,149.0,34.44,4.24,58.19,8.69
2015-05-18,15.3,2.0,98.64,21.0,638.34,133.0,11.39,3.17,235.89,57.79
2015-05-19,0.0,0.0,0.0,0.0,53.21,12.0,0.0,0.0,2.31,0.89
2015-05-20,0.0,0.0,19.19,4.0,389.2,83.0,12.85,2.83,169.11,31.45
2015-05-21,78.24,6.0,144.36,21.0,885.54,192.0,20.79,5.55,117.12,27.19
2015-05-22,11.16,2.0,26.88,6.0,877.2,161.0,1.13,0.28,122.5,15.72
2015-05-23,7.95,3.0,11.67,5.0,557.73,107.0,0.48,0.4,17.74,4.79
2015-05-24,35.8,4.0,35.8,4.0,365.12,95.0,0.0,0.0,0.0,0.0
2015-05-25,0.0,0.0,12.27,4.0,197.45,44.0,3.91,2.22,17.94,3.68
2015-05-26,30.38,6.0,31.99,7.0,232.21,55.0,0.26,0.16,14.66,4.97
2015-05-27,33.76,3.0,50.16,7.0,173.22,41.0,26.02,3.61,60.81,10.07
2015-05-28,9.03,3.0,35.28,6.0,286.33,59.0,15.46,1.65,44.74,7.34
2015-05-29,25.97,3.0,41.52,6.0,159.82,49.0,4.12,0.93,28.83,9.38
2015-05-30,0.0,0.0,2.96,2.0,292.76,65.0,2.13,1.0,25.97,5.36
2015-05-31,8.59,2.0,36.46,5.0,97.87,38.0,10.47,1.59,39.54,11.23
2015-06-01,0.0,0.0,0.0,0.0,134.03,37.0,0.0,0.0,1.43,0.81
2015-06-02,0.0,0.0,0.0,0.0,157.87,31.0,0.0,0.0,60.63,18.69
2015-06-03,0.0,0.0,0.0,0.0,21.02,4.0,0.0,0.0,0.46,0.13
2015-06-04,0.0,0.0,1.98,1.0,170.87,52.0,1.91,0.96,33.96,9.91
2015-06-05,6.21,2.0,32.42,8.0,220.44,49.0,12.53,3.45,31.08,7.31
2015-06-06,12.68,4.0,16.98,6.0,204.24,63.0,1.46,0.59,7.51,2.12
2015-06-07,8.89,3.0,11.4,4.0,234.42,61.0,0.0,0.0,9.82,2.26
2015-06-08,0.0,0.0,0.0,0.0,391.75,85.0,0.0,0.0,51.1,9.85
2015-06-09,0.0,0.0,0.0,0.0,972.23,150.0,0.0,0.0,1.19,0.15
2015-06-10,0.0,0.0,4.44,1.0,103.69,24.0,0.0,0.0,0.04,0.01
2015-06-11,0.0,0.0,3.65,1.0,89.26,25.0,0.95,0.26,15.05,3.09
2015-06-12,4.41,1.0,13.19,2.0,92.67,26.0,3.89,0.88,4.08,0.95
2015-06-13,0.0,0.0,0.0,0.0,29.77,11.0,0.0,0.0,0.0,0.0
2015-06-14,0.0,0.0,0.0,0.0,14.03,11.0,0.0,0.0,6.77,5.35
2015-06-15,0.0,0.0,0.0,0.0,16.59,6.0,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.0,0.0,0.0,21.8,8.0,0.0,0.0,0.16,0.04
2015-06-17,0.0,0.0,0.0,0.0,17.79,5.0,0.0,0.0,0.0,0.0
2015-06-18,0.0,0.0,0.0,0.0,31.62,5.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.0,20.03,3.0,53.46,12.0,0.7,0.05,3.8,0.92
2015-06-20,0.0,0.0,1.72,1.0,8.59,2.0,0.0,0.0,6.7,0.97
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-23,0.0,0.0,4.25,1.0,4.25,1.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,7.33,1.0,0.0,0.0,6.35,0.87
2015-06-25,0.0,0.0,1.55,1.0,1.55,1.0,1.42,0.91,1.42,0.91
2015-06-26,0.0,0.0,0.0,0.0,8.52,2.0,0.0,0.0,0.21,0.05
2015-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,6.33,1.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0,3.91,1.0,0.0,0.0,0.0,0.0
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.52,1.0,0.52,1.0,0.52,1.0,0.52,1.0
2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,6.4,1.0,6.4,1.0,1.13,0.18,1.13,0.18
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,1.36,1.0,1.36,1.0,3.26,2.0,0.0,0.0,0.0,0.0
2015-07-27,1.85,1.0,1.85,1.0,9.09,4.0,0.0,0.0,1.34,1.04
2015-07-28,0.0,0.0,0.0,0.0,1.41,1.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.0,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,1.31,1.0,1.31,1.0,1.31,1.0,0.41,0.31,0.41,0.31
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,0.0,6.11,2.0,0.0,0.0,0.16,0.05
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,1.77,1.0,0.0,0.0,0.0,0.0
2015-08-18,2.26,1.0,2.26,1.0,2.26,1.0,0.0,0.0,0.0,0.0
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23,0.0,0.0,0.0,0.0,5.87,1.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,1.37,1.0,1.37,1.0,1.37,1.0,0.99,0.72,0.99,0.72
2015-08-26,0.0,0.0,0.0,0.0,11.16,2.0,0.0,0.0,0.66,0.12
2015-08-27,3.73,1.0,3.73,1.0,3.73,1.0,3.63,0.97,3.63,0.97
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,5.09,2.0,5.09,2.0,5.09,2.0,0.0,0.0,0.0,0.0
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,10.36,2.0,0.0,0.0,10.24,1.98
2015-09-01,0.0,0.0,0.0,0.0,1.66,1.0,0.0,0.0,0.05,0.03
2015-09-02,2.13,1.0,2.13,1.0,7.35,3.0,0.0,0.0,0.0,0.0
2015-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2.1,1.0,2.1,1.0,34.07,5.0,1.38,0.66,6.76,1.38
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,3.84,2.0,16.65,7.0,1.21,0.61,3.07,1.3
2015-09-08,4.55,1.0,4.55,1.0,6.65,2.0,0.31,0.07,0.64,0.22
2015-09-09,3.37,1.0,9.09,2.0,16.58,4.0,3.63,0.63,5.74,1.09
2015-09-10,0.0,0.0,0.0,0.0,12.59,4.0,0.0,0.0,6.74,1.57
2015-09-11,0.0,0.0,0.0,0.0,4.93,1.0,0.0,0.0,4.73,0.96
2015-09-12,0.0,0.0,5.09,2.0,64.83,12.0,0.0,0.0,5.43,0.97
2015-09-13,0.0,0.0,0.0,0.0,45.93,13.0,0.0,0.0,7.03,2.33
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,0.0,0.0,1.44,1.0,9.36,4.0,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0,0.0,8.44,3.0,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.0,6.91,3.0,52.22,16.0,0.0,0.0,0.0,0.0
2015-09-18,0.0,0.0,0.0,0.0,10.17,1.0,0.0,0.0,0.0,0.0
2015-09-19,0.38,1.0,0.38,1.0,0.38,1.0,0.0,0.0,0.0,0.0
2015-09-20,0.0,0.0,0.0,0.0,3.79,1.0,0.0,0.0,0.69,0.18
2015-09-21,0.0,0.0,3.06,1.0,3.06,1.0,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,2.06,1.0,0.0,0.0,1.99,0.97
2015-09-23,1.96,1.0,1.96,1.0,2.52,2.0,0.0,0.0,0.0,0.0
2015-09-24,2.89,2.0,2.89,2.0,2.89,2.0,1.18,1.1,1.18,1.1
2015-09-25,0.65,1.0,0.65,1.0,0.65,1.0,0.0,0.0,0.0,0.0
2015-09-26,0.0,0.0,0.0,0.0,8.37,3.0,0.0,0.0,4.53,1.63
2015-09-27,0.0,0.0,0.0,0.0,33.39,4.0,0.0,0.0,28.62,3.49
2015-09-28,0.0,0.0,3.46,2.0,56.67,10.0,2.46,1.37,51.42,8.55
2015-09-29,1.92,1.0,5.08,3.0,141.11,42.0,4.39,2.56,123.78,36.49
2015-09-30,19.42,4.0,19.42,4.0,116.25,24.0,1.63,0.33,73.6,15.37
2015-10-01,0.0,0.0,0.0,0.0,88.93,27.0,0.0,0.0,76.28,23.48
2015-10-02,0.0,0.0,0.0,0.0,195.24,55.0,0.0,0.0,128.19,35.72
2015-10-03,32.2,4.0,37.65,7.0,328.11,64.0,1.2,0.69,242.63,45.85
2015-10-04,0.0,0.0,12.38,3.0,529.2,131.0,0.0,0.0,0.39,0.02
2015-10-05,6.36,2.0,28.23,5.0,377.31,87.0,0.0,0.0,8.84,2.53
2015-10-06,0.0,0.0,14.79,4.0,299.89,50.0,10.72,1.96,273.55,44.69
2015-10-07,0.0,0.0,3.58,1.0,184.43,40.0,0.0,0.0,154.11,31.54
2015-10-08,0.0,0.0,9.69,3.0,648.23,100.0,7.5,2.37,541.51,82.3
2015-10-09,15.94,4.0,29.94,7.0,938.01,185.0,1.3,0.26,250.57,48.96
2015-10-10,4.37,2.0,35.51,13.0,992.56,224.0,0.52,0.22,50.14,8.92
2015-10-11,1.47,1.0,27.01,7.0,899.49,133.0,0.24,0.05,119.32,16.95
2015-10-12,0.0,0.0,3.47,1.0,451.61,91.0,0.0,0.0,7.76,1.93
2015-10-13,2.49,2.0,7.32,3.0,503.45,71.0,1.32,0.67,3.95,1.39
2015-10-14,0.28,1.0,46.66,11.0,691.58,125.0,8.23,1.83,18.65,5.62
2015-10-15,0.0,0.0,16.29,6.0,703.59,136.0,2.2,0.7,29.37,8.0
2015-10-16,0.0,0.0,3.69,1.0,676.57,138.0,0.0,0.0,25.41,4.06
2015-10-17,0.0,0.0,38.91,8.0,627.57,141.0,0.0,0.0,514.56,113.25
2015-10-18,28.94,3.0,36.49,5.0,930.7,207.0,5.15,1.34,7.43,1.71
2015-10-19,3.91,2.0,33.65,10.0,1349.82,254.0,4.34,1.7,683.54,122.86
2015-10-20,1.88,1.0,88.66,25.0,2031.1,404.0,8.21,2.77,1637.91,308.11
2015-10-21,6.5,3.0,45.28,11.0,1117.37,199.0,4.73,1.55,820.45,140.26
2015-10-22,21.14,5.0,107.22,21.0,1589.83,264.0,14.44,3.92,1199.69,189.27
