date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2015-03-28,0.0,0.0,29.53,3.0,59.58,9.0,0.0,0.0,0.0,0.0
2015-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,0.0,0.0,0.0,0.0,0.17,1.0,0.0,0.0,0.0,0.0
2015-03-31,0.55,1.0,6.01,4.0,6.51,5.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,20.19,4.0,0.0,0.0,0.0,0.0
2015-04-02,7.04,1.0,11.13,2.0,26.59,7.0,0.0,0.0,0.0,0.0
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,0.0,0.0,0.0,0.0,0.89,1.0,0.0,0.0,0.0,0.0
2015-04-05,0.35,1.0,4.46,7.0,42.4,14.0,0.0,0.0,0.0,0.0
2015-04-06,4.63,2.0,15.31,9.0,30.93,16.0,0.0,0.0,0.0,0.0
2015-04-07,0.0,0.0,0.92,1.0,11.3,5.0,0.0,0.0,0.0,0.0
2015-04-08,3.76,2.0,3.76,2.0,28.24,8.0,0.0,0.0,0.0,0.0
2015-04-09,0.0,0.0,11.7,3.0,33.15,10.0,0.0,0.0,0.0,0.0
2015-04-10,0.24,1.0,0.24,1.0,10.16,6.0,0.0,0.0,0.0,0.0
2015-04-11,2.97,1.0,20.06,6.0,63.84,21.0,0.0,0.0,0.0,0.0
2015-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,0.0,0.0,0.0,0.0,8.23,5.0,0.0,0.0,0.0,0.0
2015-04-15,0.0,0.0,7.19,2.0,13.35,5.0,0.0,0.0,0.0,0.0
2015-04-16,0.63,1.0,0.63,1.0,4.19,4.0,0.0,0.0,0.0,0.0
2015-04-17,1.35,1.0,2.43,2.0,16.72,7.0,0.0,0.0,0.0,0.0
2015-04-18,2.89,1.0,35.6,4.0,63.78,11.0,0.0,0.0,0.0,0.0
2015-04-19,2.13,1.0,22.27,8.0,33.85,12.0,0.0,0.0,0.0,0.0
2015-04-20,0.92,1.0,8.6,3.0,828.06,29.0,0.0,0.0,0.0,0.0
2015-04-21,0.0,0.0,63.42,11.0,91.26,19.0,0.0,0.0,0.0,0.0
2015-04-22,104.05,8.0,128.69,14.0,171.62,24.0,0.0,0.0,0.0,0.0
2015-04-23,50.76,6.0,137.54,17.0,170.19,22.0,0.0,0.0,0.0,0.0
2015-04-24,112.97,20.0,176.95,36.0,294.23,52.0,0.0,0.0,0.0,0.0
2015-04-25,44.6,14.0,65.2,23.0,142.12,35.0,0.0,0.0,0.0,0.0
2015-04-26,51.06,12.0,73.96,22.0,95.16,30.0,0.0,0.0,0.0,0.0
2015-04-27,45.56,17.0,88.07,34.0,156.59,56.0,0.0,0.0,0.0,0.0
2015-04-28,22.09,4.0,189.82,34.0,241.03,42.0,0.0,0.0,0.0,0.0
2015-04-29,226.3,29.0,378.61,68.0,511.79,109.0,0.0,0.0,0.0,0.0
2015-04-30,31.85,12.0,138.11,36.0,206.72,57.0,0.0,0.0,0.0,0.0
2015-05-01,275.97,50.0,567.08,125.0,838.48,202.0,0.0,0.0,0.0,0.0
2015-05-02,302.28,45.0,1007.94,143.0,2058.95,269.0,0.0,0.0,0.0,0.0
2015-05-03,262.71,32.0,1167.3,157.0,2434.72,286.0,0.0,0.0,0.0,0.0
2015-05-04,327.69,36.0,1353.59,174.0,3769.94,410.0,0.0,0.0,0.0,0.0
2015-05-05,285.71,57.0,1397.6,291.0,4626.06,904.0,0.0,0.0,0.0,0.0
2015-05-06,141.57,26.0,1359.03,175.0,4238.35,537.0,0.0,0.0,0.0,0.0
2015-05-07,200.15,28.0,1340.94,181.0,4358.28,576.0,0.0,0.0,0.0,0.0
2015-05-08,46.79,8.0,294.27,38.0,1120.17,169.0,0.0,0.0,0.0,0.0
2015-05-09,93.92,12.0,857.7,103.0,4025.93,538.0,0.0,0.0,0.0,0.0
2015-05-10,52.56,13.0,117.88,37.0,1146.41,306.0,0.0,0.0,0.0,0.0
2015-05-11,19.92,5.0,292.25,74.0,773.82,197.0,0.0,0.0,0.0,0.0
2015-05-12,31.45,4.0,243.56,34.0,1170.84,206.0,0.0,0.0,0.0,0.0
2015-05-13,0.0,0.0,0.0,0.0,548.43,88.0,0.0,0.0,0.0,0.0
2015-05-14,7.16,2.0,53.28,11.0,838.47,153.0,0.0,0.0,0.0,0.0
2015-05-15,5.92,1.0,39.45,6.0,149.13,28.0,0.0,0.0,0.0,0.0
2015-05-16,0.0,0.0,49.24,13.0,838.32,223.0,0.0,0.0,0.0,0.0
2015-05-17,24.86,6.0,112.03,19.0,730.93,142.0,0.0,0.0,0.0,0.0
2015-05-18,14.98,2.0,94.11,20.0,629.83,123.0,0.0,0.0,0.0,0.0
2015-05-19,0.0,0.0,0.0,0.0,28.38,3.0,0.0,0.0,0.0,0.0
2015-05-20,0.0,0.0,27.86,5.0,339.49,63.0,0.0,0.0,0.0,0.0
2015-05-21,73.08,4.0,138.48,19.0,640.23,125.0,0.0,0.0,0.0,0.0
2015-05-22,7.85,1.0,22.77,5.0,513.93,79.0,0.0,0.0,0.0,0.0
2015-05-23,0.96,1.0,11.67,5.0,307.46,50.0,0.0,0.0,0.0,0.0
2015-05-24,14.72,2.0,35.8,4.0,167.62,29.0,0.0,0.0,0.0,0.0
2015-05-25,1.74,1.0,5.12,3.0,145.56,27.0,0.0,0.0,0.0,0.0
2015-05-26,10.48,2.0,31.99,7.0,89.09,23.0,0.0,0.0,0.0,0.0
2015-05-27,20.82,2.0,50.16,7.0,112.02,23.0,0.0,0.0,0.0,0.0
2015-05-28,9.03,3.0,10.19,4.0,158.75,22.0,0.0,0.0,0.0,0.0
2015-05-29,25.97,3.0,41.52,6.0,114.13,23.0,0.0,0.0,0.0,0.0
2015-05-30,0.0,0.0,2.13,1.0,123.91,22.0,0.0,0.0,0.0,0.0
2015-05-31,29.24,4.0,36.46,5.0,63.22,13.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,84.51,13.0,0.0,0.0,0.0,0.0
2015-06-02,0.0,0.0,0.0,0.0,123.67,18.0,0.0,0.0,0.0,0.0
2015-06-03,0.0,0.0,0.0,0.0,14.15,2.0,0.0,0.0,0.0,0.0
2015-06-04,0.0,0.0,1.98,1.0,43.18,11.0,0.0,0.0,0.0,0.0
2015-06-05,4.7,1.0,26.91,7.0,109.9,24.0,0.0,0.0,0.0,0.0
2015-06-06,9.71,3.0,14.62,5.0,149.75,42.0,0.0,0.0,0.0,0.0
2015-06-07,0.0,0.0,11.4,4.0,140.23,33.0,0.0,0.0,0.0,0.0
2015-06-08,0.0,0.0,0.0,0.0,141.28,21.0,0.0,0.0,0.0,0.0
2015-06-09,0.0,0.0,0.0,0.0,468.79,58.0,0.0,0.0,0.0,0.0
2015-06-10,0.0,0.0,0.0,0.0,39.55,8.0,0.0,0.0,0.0,0.0
2015-06-11,0.0,0.0,3.65,1.0,33.16,7.0,0.0,0.0,0.0,0.0
2015-06-12,4.41,1.0,4.41,1.0,38.39,9.0,0.0,0.0,0.0,0.0
2015-06-13,0.0,0.0,0.0,0.0,2.69,1.0,0.0,0.0,0.0,0.0
2015-06-14,0.0,0.0,0.0,0.0,9.49,6.0,0.0,0.0,0.0,0.0
2015-06-15,0.0,0.0,0.0,0.0,15.46,5.0,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.0,0.0,0.0,9.32,3.0,0.0,0.0,0.0,0.0
2015-06-17,0.0,0.0,0.0,0.0,17.79,5.0,0.0,0.0,0.0,0.0
2015-06-18,0.0,0.0,0.0,0.0,29.49,4.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.0,28.34,5.0,49.12,11.0,0.0,0.0,0.0,0.0
2015-06-20,0.0,0.0,1.72,1.0,8.59,2.0,0.0,0.0,0.0,0.0
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-23,0.0,0.0,4.25,1.0,4.25,1.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,7.33,1.0,0.0,0.0,0.0,0.0
2015-06-25,0.0,0.0,1.55,1.0,1.55,1.0,0.0,0.0,0.0,0.0
2015-06-26,0.0,0.0,0.0,0.0,4.69,1.0,0.0,0.0,0.0,0.0
2015-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,6.33,1.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0,3.91,1.0,0.0,0.0,0.0,0.0
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.52,1.0,0.52,1.0,0.0,0.0,0.0,0.0
2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,6.4,1.0,6.4,1.0,0.0,0.0,0.0,0.0
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,1.36,1.0,1.36,1.0,3.26,2.0,0.0,0.0,0.0,0.0
2015-07-27,1.85,1.0,1.85,1.0,6.18,3.0,0.0,0.0,0.0,0.0
2015-07-28,0.0,0.0,0.0,0.0,1.41,1.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.0,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,0.0,0.0,1.31,1.0,1.31,1.0,0.0,0.0,0.0,0.0
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,0.0,6.11,2.0,0.0,0.0,0.0,0.0
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,1.77,1.0,0.0,0.0,0.0,0.0
2015-08-18,2.26,1.0,2.26,1.0,2.26,1.0,0.0,0.0,0.0,0.0
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23,0.0,0.0,0.0,0.0,5.87,1.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,1.37,1.0,1.37,1.0,1.37,1.0,0.0,0.0,0.0,0.0
2015-08-26,0.0,0.0,0.0,0.0,11.16,2.0,0.0,0.0,0.0,0.0
2015-08-27,3.73,1.0,3.73,1.0,3.73,1.0,0.0,0.0,0.0,0.0
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,5.09,2.0,5.09,2.0,5.09,2.0,0.0,0.0,0.0,0.0
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,10.36,2.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,1.66,1.0,0.0,0.0,0.0,0.0
2015-09-02,2.13,1.0,2.13,1.0,7.35,3.0,0.0,0.0,0.0,0.0
2015-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2.1,1.0,2.1,1.0,34.07,5.0,0.0,0.0,0.0,0.0
2015-09-06,0.0,0.0,0.0,0.0,0.68,1.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,2.13,1.0,12.93,6.0,0.0,0.0,0.0,0.0
2015-09-08,4.55,1.0,4.55,1.0,6.65,2.0,0.0,0.0,0.0,0.0
2015-09-09,0.0,0.0,3.37,1.0,20.07,5.0,0.0,0.0,0.0,0.0
2015-09-10,0.0,0.0,0.0,0.0,12.59,4.0,0.0,0.0,0.0,0.0
2015-09-11,0.0,0.0,0.0,0.0,4.93,1.0,0.0,0.0,0.0,0.0
2015-09-12,0.0,0.0,5.09,2.0,59.25,11.0,0.0,0.0,0.0,0.0
2015-09-13,0.0,0.0,0.0,0.0,45.93,13.0,0.0,0.0,0.0,0.0
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,1.44,1.0,1.44,1.0,9.36,4.0,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0,0.0,8.44,3.0,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.0,0.0,0.0,52.22,16.0,0.0,0.0,0.0,0.0
2015-09-18,0.0,0.0,0.0,0.0,14.67,2.0,0.0,0.0,0.0,0.0
2015-09-19,0.38,1.0,0.38,1.0,0.38,1.0,0.0,0.0,0.0,0.0
2015-09-20,0.0,0.0,0.0,0.0,3.79,1.0,0.0,0.0,0.0,0.0
2015-09-21,0.0,0.0,3.06,1.0,3.06,1.0,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,2.06,1.0,0.0,0.0,0.0,0.0
2015-09-23,1.96,1.0,1.96,1.0,2.52,2.0,0.0,0.0,0.0,0.0
2015-09-24,2.89,2.0,2.89,2.0,2.89,2.0,0.0,0.0,0.0,0.0
2015-09-25,0.65,1.0,0.65,1.0,0.65,1.0,0.0,0.0,0.0,0.0
2015-09-26,0.0,0.0,0.0,0.0,8.37,3.0,0.0,0.0,0.0,0.0
2015-09-27,0.0,0.0,0.0,0.0,33.39,4.0,0.0,0.0,0.0,0.0
2015-09-28,0.0,0.0,0.71,1.0,56.67,10.0,0.0,0.0,0.0,0.0
2015-09-29,4.21,2.0,4.21,2.0,138.71,41.0,0.0,0.0,0.0,0.0
2015-09-30,19.42,4.0,19.42,4.0,108.28,22.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,97.96,28.0,0.0,0.0,0.0,0.0
2015-10-02,0.0,0.0,0.0,0.0,188.19,52.0,0.0,0.0,0.0,0.0
2015-10-03,32.2,4.0,34.24,6.0,320.5,63.0,0.0,0.0,0.0,0.0
2015-10-04,0.0,0.0,12.38,3.0,533.2,131.0,0.0,0.0,0.0,0.0
2015-10-05,0.0,0.0,12.71,4.0,377.83,85.0,0.0,0.0,0.0,0.0
2015-10-06,0.0,0.0,10.92,2.0,299.81,51.0,0.0,0.0,0.0,0.0
2015-10-07,0.0,0.0,0.0,0.0,178.92,38.0,0.0,0.0,0.0,0.0
2015-10-08,0.0,0.0,0.0,0.0,633.76,96.0,0.0,0.0,0.0,0.0
2015-10-09,9.69,3.0,19.6,5.0,914.92,183.0,0.0,0.0,0.0,0.0
2015-10-10,4.37,2.0,19.89,7.0,981.04,220.0,0.0,0.0,0.0,0.0
2015-10-11,1.47,1.0,1.47,1.0,883.63,131.0,0.0,0.0,0.0,0.0
2015-10-12,0.0,0.0,0.0,0.0,431.58,86.0,0.0,0.0,0.0,0.0
2015-10-13,0.53,1.0,2.49,2.0,510.78,73.0,0.0,0.0,0.0,0.0
2015-10-14,0.28,1.0,42.63,10.0,695.51,124.0,0.0,0.0,0.0,0.0
2015-10-15,2.68,1.0,19.92,8.0,738.43,137.0,0.0,0.0,0.0,0.0
2015-10-16,0.0,0.0,3.69,1.0,672.15,138.0,0.0,0.0,0.0,0.0
2015-10-17,0.0,0.0,38.91,8.0,615.3,138.0,0.0,0.0,0.0,0.0
2015-10-18,28.94,3.0,36.49,5.0,961.38,209.0,0.0,0.0,0.0,0.0
2015-10-19,3.91,2.0,32.17,9.0,1390.8,259.0,0.0,0.0,0.0,0.0
2015-10-20,1.88,1.0,88.8,25.0,2010.75,390.0,0.0,0.0,0.0,0.0
2015-10-21,6.5,3.0,41.7,10.0,1059.98,180.0,0.0,0.0,0.0,0.0
2015-10-22,21.14,5.0,108.34,21.0,1558.4,256.0,0.0,0.0,0.0,0.0
