date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2015-01-26,0.0,0.0,18.68,5.0,20.25,6.0,0.0,0.0,0.0,0.0
2015-01-27,0.0,0.0,26.85,10.0,71.72,27.0,0.0,0.0,0.0,0.0
2015-01-28,15.66,3.0,41.28,8.0,61.32,13.0,0.0,0.0,0.0,0.0
2015-01-29,1.1,1.0,27.98,8.0,81.11,22.0,0.0,0.0,0.0,0.0
2015-01-30,16.89,3.0,60.6,16.0,159.45,48.0,0.0,0.0,0.0,0.0
2015-01-31,12.62,4.0,159.93,32.0,533.79,65.0,0.0,0.0,0.0,0.0
2015-02-01,16.42,2.0,108.48,28.0,283.26,79.0,0.0,0.0,0.0,0.0
2015-02-02,19.55,4.0,45.04,10.0,93.79,20.0,0.0,0.0,0.0,0.0
2015-02-03,6.38,2.0,28.04,11.0,155.62,24.0,0.0,0.0,0.0,0.0
2015-02-04,0.0,0.0,3.19,1.0,16.06,5.0,0.0,0.0,0.0,0.0
2015-02-05,8.02,3.0,73.24,22.0,190.94,51.0,0.0,0.0,0.0,0.0
2015-02-06,9.81,5.0,138.31,36.0,290.67,84.0,0.0,0.0,0.0,0.0
2015-02-07,55.76,13.0,206.23,57.0,377.08,102.0,0.0,0.0,0.0,0.0
2015-02-08,12.97,2.0,113.02,21.0,213.72,45.0,0.0,0.0,0.0,0.0
2015-02-09,4.66,2.0,35.5,10.0,150.36,41.0,0.0,0.0,0.0,0.0
2015-02-10,0.0,0.0,92.78,12.0,201.74,36.0,0.0,0.0,0.0,0.0
2015-02-11,34.81,4.0,113.13,26.0,256.21,63.0,0.0,0.0,0.0,0.0
2015-02-12,1.79,2.0,111.08,37.0,311.87,85.0,0.0,0.0,0.0,0.0
2015-02-13,7.08,2.0,106.42,19.0,221.22,45.0,0.0,0.0,0.0,0.0
2015-02-14,7.32,2.0,89.33,23.0,226.91,57.0,0.0,0.0,0.0,0.0
2015-02-15,29.03,5.0,80.3,24.0,181.08,56.0,0.0,0.0,0.0,0.0
2015-02-16,1.27,2.0,15.12,5.0,69.64,14.0,0.0,0.0,0.0,0.0
2015-02-17,7.89,2.0,128.98,33.0,329.35,92.0,0.0,0.0,0.0,0.0
2015-02-18,6.67,2.0,61.17,13.0,181.4,46.0,0.0,0.0,0.0,0.0
2015-02-19,3.19,1.0,23.02,8.0,141.0,27.0,0.0,0.0,0.0,0.0
2015-02-20,5.13,2.0,13.98,6.0,59.62,14.0,0.0,0.0,0.0,0.0
2015-02-21,2.3,2.0,17.77,8.0,128.81,27.0,0.0,0.0,0.0,0.0
2015-02-22,42.69,5.0,57.3,9.0,176.48,35.0,0.0,0.0,0.0,0.0
2015-02-23,2.21,1.0,51.45,11.0,159.67,37.0,0.0,0.0,0.0,0.0
2015-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-25,0.0,0.0,0.0,0.0,14.74,4.0,0.0,0.0,0.0,0.0
2015-02-26,0.98,1.0,20.8,6.0,50.1,15.0,0.0,0.0,0.0,0.0
2015-02-27,6.39,2.0,68.89,20.0,122.0,37.0,0.0,0.0,0.0,0.0
2015-02-28,6.05,2.0,18.54,6.0,75.01,21.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-02,0.0,0.0,0.0,0.0,0.49,1.0,0.0,0.0,0.0,0.0
2015-03-03,0.28,1.0,0.28,1.0,1.36,3.0,0.0,0.0,0.0,0.0
2015-03-04,0.63,1.0,3.92,4.0,15.74,11.0,0.0,0.0,0.0,0.0
2015-03-05,4.28,6.0,17.51,10.0,101.04,49.0,0.0,0.0,0.0,0.0
2015-03-06,0.0,0.0,8.58,3.0,58.17,17.0,0.0,0.0,0.0,0.0
2015-03-07,5.01,2.0,33.53,8.0,77.92,17.0,0.0,0.0,0.0,0.0
2015-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09,1.18,2.0,3.62,4.0,46.19,11.0,0.0,0.0,0.0,0.0
2015-03-10,1.84,4.0,11.99,9.0,130.65,37.0,0.0,0.0,0.0,0.0
2015-03-11,1.13,1.0,34.32,11.0,75.21,25.0,0.0,0.0,0.0,0.0
2015-03-12,0.0,0.0,38.89,8.0,155.9,30.0,0.0,0.0,0.0,0.0
2015-03-13,2.34,1.0,38.0,9.0,65.4,14.0,0.0,0.0,0.0,0.0
2015-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-15,0.0,0.0,0.4,1.0,0.64,2.0,0.0,0.0,0.0,0.0
2015-03-16,6.66,3.0,31.39,10.0,123.77,27.0,0.0,0.0,0.0,0.0
2015-03-17,1.7,1.0,18.03,5.0,146.15,25.0,0.0,0.0,0.0,0.0
2015-03-18,7.39,3.0,13.99,6.0,115.42,21.0,0.0,0.0,0.0,0.0
2015-03-19,0.0,0.0,9.65,4.0,57.15,18.0,0.0,0.0,0.0,0.0
2015-03-20,24.11,4.0,30.22,6.0,77.67,15.0,0.0,0.0,0.0,0.0
2015-03-21,2.85,1.0,10.69,4.0,71.31,19.0,0.0,0.0,0.0,0.0
2015-03-22,0.0,0.0,25.81,5.0,137.21,24.0,0.0,0.0,0.0,0.0
2015-03-23,0.0,0.0,3.49,1.0,72.77,8.0,0.0,0.0,0.0,0.0
2015-03-24,0.0,0.0,1.78,1.0,53.9,10.0,0.0,0.0,0.0,0.0
2015-03-25,9.07,2.0,9.07,2.0,46.28,13.0,0.0,0.0,0.0,0.0
2015-03-26,0.0,0.0,10.27,3.0,61.79,15.0,0.0,0.0,0.0,0.0
2015-03-27,0.0,0.0,6.79,2.0,41.6,16.0,0.0,0.0,0.0,0.0
2015-03-28,0.0,0.0,29.53,3.0,61.61,11.0,0.0,0.0,0.0,0.0
2015-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,0.0,0.0,0.0,0.0,0.17,1.0,0.0,0.0,0.0,0.0
2015-03-31,0.55,1.0,6.01,4.0,9.23,7.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,13.62,3.0,20.19,4.0,0.0,0.0,0.0,0.0
2015-04-02,0.0,0.0,11.13,2.0,26.59,7.0,0.0,0.0,0.0,0.0
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,0.0,0.0,0.0,0.0,0.89,1.0,0.0,0.0,0.0,0.0
2015-04-05,0.69,2.0,13.78,9.0,42.4,14.0,0.0,0.0,0.0,0.0
2015-04-06,6.05,3.0,17.78,10.0,32.92,18.0,0.0,0.0,0.0,0.0
2015-04-07,0.0,0.0,0.92,1.0,11.79,6.0,0.0,0.0,0.0,0.0
2015-04-08,3.76,2.0,14.15,4.0,28.24,8.0,0.0,0.0,0.0,0.0
2015-04-09,0.0,0.0,3.83,1.0,33.15,10.0,0.0,0.0,0.0,0.0
2015-04-10,0.24,1.0,0.24,1.0,10.16,6.0,0.0,0.0,0.0,0.0
2015-04-11,15.74,4.0,21.79,7.0,63.84,21.0,0.0,0.0,0.0,0.0
2015-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,0.0,0.0,0.0,0.0,8.7,6.0,0.0,0.0,0.0,0.0
2015-04-15,0.0,0.0,7.19,2.0,22.57,7.0,0.0,0.0,0.0,0.0
2015-04-16,0.63,1.0,0.63,1.0,5.59,5.0,0.0,0.0,0.0,0.0
2015-04-17,1.08,1.0,2.43,2.0,26.47,10.0,0.0,0.0,0.0,0.0
2015-04-18,0.0,0.0,52.66,8.0,62.52,11.0,0.0,0.0,0.0,0.0
2015-04-19,2.13,1.0,22.27,8.0,35.57,13.0,0.0,0.0,0.0,0.0
2015-04-20,0.92,1.0,0.92,1.0,834.86,31.0,0.0,0.0,0.0,0.0
2015-04-21,4.63,1.0,20.83,5.0,98.78,21.0,0.0,0.0,0.0,0.0
2015-04-22,11.5,2.0,138.98,16.0,182.14,29.0,0.0,0.0,0.0,0.0
2015-04-23,0.0,0.0,96.22,15.0,171.01,22.0,0.0,0.0,0.0,0.0
2015-04-24,6.85,2.0,162.46,34.0,315.28,56.0,0.0,0.0,0.0,0.0
2015-04-25,9.08,4.0,62.12,21.0,147.47,36.0,0.0,0.0,0.0,0.0
2015-04-26,17.35,5.0,73.2,22.0,100.12,31.0,0.0,0.0,0.0,0.0
2015-04-27,20.89,7.0,89.47,35.0,163.01,59.0,0.0,0.0,0.0,0.0
2015-04-28,0.0,0.0,129.04,21.0,238.52,44.0,0.0,0.0,0.0,0.0
2015-04-29,0.0,0.0,323.57,53.0,500.69,106.0,0.0,0.0,0.0,0.0
2015-04-30,21.22,10.0,94.56,29.0,167.23,45.0,0.0,0.0,0.0,0.0
2015-05-01,84.29,16.0,469.53,98.0,776.2,181.0,0.0,0.0,0.0,0.0
2015-05-02,82.31,11.0,737.5,107.0,1823.84,247.0,0.0,0.0,0.0,0.0
2015-05-03,83.26,12.0,907.84,116.0,2121.0,268.0,0.0,0.0,0.0,0.0
2015-05-04,101.42,20.0,1006.23,133.0,3206.84,363.0,0.0,0.0,0.0,0.0
2015-05-05,105.9,21.0,1015.38,211.0,4217.35,808.0,0.0,0.0,0.0,0.0
2015-05-06,199.71,29.0,747.75,105.0,3649.81,478.0,0.0,0.0,0.0,0.0
2015-05-07,185.29,21.0,692.7,103.0,3923.83,528.0,0.0,0.0,0.0,0.0
2015-05-08,54.78,10.0,214.89,30.0,1075.76,169.0,0.0,0.0,0.0,0.0
2015-05-09,51.14,7.0,331.88,46.0,3351.86,447.0,0.0,0.0,0.0,0.0
2015-05-10,22.35,6.0,84.03,25.0,886.41,221.0,0.0,0.0,0.0,0.0
2015-05-11,23.1,8.0,115.47,31.0,672.61,176.0,0.0,0.0,0.0,0.0
2015-05-12,37.8,6.0,180.46,29.0,1009.21,178.0,0.0,0.0,0.0,0.0
2015-05-13,0.0,0.0,0.0,0.0,337.54,69.0,0.0,0.0,0.0,0.0
2015-05-14,7.16,2.0,45.35,9.0,724.89,132.0,0.0,0.0,0.0,0.0
2015-05-15,9.15,2.0,46.56,8.0,155.51,31.0,0.0,0.0,0.0,0.0
2015-05-16,11.42,3.0,41.1,11.0,753.47,200.0,0.0,0.0,0.0,0.0
2015-05-17,19.88,3.0,89.55,16.0,655.8,132.0,0.0,0.0,0.0,0.0
2015-05-18,22.29,3.0,103.41,21.0,525.01,108.0,0.0,0.0,0.0,0.0
2015-05-19,0.0,0.0,0.0,0.0,58.45,12.0,0.0,0.0,0.0,0.0
2015-05-20,0.0,0.0,33.23,5.0,288.06,55.0,0.0,0.0,0.0,0.0
2015-05-21,82.33,7.0,160.04,23.0,675.26,136.0,0.0,0.0,0.0,0.0
2015-05-22,11.16,2.0,26.62,6.0,731.47,134.0,0.0,0.0,0.0,0.0
2015-05-23,7.95,3.0,22.25,6.0,390.55,84.0,0.0,0.0,0.0,0.0
2015-05-24,35.8,4.0,35.8,4.0,279.43,75.0,0.0,0.0,0.0,0.0
2015-05-25,0.0,0.0,5.12,3.0,164.67,36.0,0.0,0.0,0.0,0.0
2015-05-26,30.38,6.0,42.95,8.0,207.41,46.0,0.0,0.0,0.0,0.0
2015-05-27,12.94,1.0,52.63,7.0,170.05,40.0,0.0,0.0,0.0,0.0
2015-05-28,9.03,3.0,10.19,4.0,260.5,52.0,0.0,0.0,0.0,0.0
2015-05-29,35.77,5.0,44.4,7.0,145.15,39.0,0.0,0.0,0.0,0.0
2015-05-30,0.0,0.0,2.96,2.0,223.96,55.0,0.0,0.0,0.0,0.0
2015-05-31,8.59,2.0,29.24,4.0,82.57,32.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,106.42,27.0,0.0,0.0,0.0,0.0
2015-06-02,0.0,0.0,0.0,0.0,178.38,43.0,0.0,0.0,0.0,0.0
2015-06-03,0.0,0.0,0.0,0.0,32.9,5.0,0.0,0.0,0.0,0.0
2015-06-04,0.0,0.0,0.0,0.0,169.02,51.0,0.0,0.0,0.0,0.0
2015-06-05,12.47,3.0,22.6,5.0,200.98,47.0,0.0,0.0,0.0,0.0
2015-06-06,9.71,3.0,18.59,7.0,197.11,61.0,0.0,0.0,0.0,0.0
2015-06-07,8.89,3.0,22.76,5.0,219.75,57.0,0.0,0.0,0.0,0.0
2015-06-08,0.0,0.0,0.0,0.0,339.55,70.0,0.0,0.0,0.0,0.0
2015-06-09,0.0,0.0,0.0,0.0,727.56,108.0,0.0,0.0,0.0,0.0
2015-06-10,0.0,0.0,4.44,1.0,89.16,21.0,0.0,0.0,0.0,0.0
2015-06-11,0.0,0.0,0.0,0.0,94.66,24.0,0.0,0.0,0.0,0.0
2015-06-12,0.0,0.0,13.19,2.0,90.22,25.0,0.0,0.0,0.0,0.0
2015-06-13,0.0,0.0,0.0,0.0,23.19,10.0,0.0,0.0,0.0,0.0
2015-06-14,0.0,0.0,0.0,0.0,13.45,10.0,0.0,0.0,0.0,0.0
2015-06-15,0.0,0.0,0.0,0.0,15.46,5.0,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.0,0.0,0.0,24.97,7.0,0.0,0.0,0.0,0.0
2015-06-17,0.0,0.0,0.0,0.0,17.79,5.0,0.0,0.0,0.0,0.0
2015-06-18,0.0,0.0,0.0,0.0,33.59,6.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.0,12.92,1.0,57.14,13.0,0.0,0.0,0.0,0.0
2015-06-20,0.0,0.0,6.87,1.0,8.59,2.0,0.0,0.0,0.0,0.0
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.0,0.0,0.0,0.0,10.86,1.0,0.0,0.0,0.0,0.0
2015-06-23,0.0,0.0,0.0,0.0,4.25,1.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,11.02,2.0,0.0,0.0,0.0,0.0
2015-06-25,0.0,0.0,0.0,0.0,1.55,1.0,0.0,0.0,0.0,0.0
2015-06-26,0.0,0.0,0.0,0.0,4.69,1.0,0.0,0.0,0.0,0.0
2015-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,6.33,1.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0,3.91,1.0,0.0,0.0,0.0,0.0
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.52,1.0,0.52,1.0,0.0,0.0,0.0,0.0
2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,0.0,0.0,6.4,1.0,0.0,0.0,0.0,0.0
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,1.36,1.0,1.36,1.0,3.26,2.0,0.0,0.0,0.0,0.0
2015-07-27,0.0,0.0,1.85,1.0,9.09,4.0,0.0,0.0,0.0,0.0
2015-07-28,0.0,0.0,0.0,0.0,1.41,1.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.0,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,1.31,1.0,1.31,1.0,1.31,1.0,0.0,0.0,0.0,0.0
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,0.0,6.11,2.0,0.0,0.0,0.0,0.0
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,1.77,1.0,0.0,0.0,0.0,0.0
2015-08-18,2.26,1.0,2.26,1.0,2.26,1.0,0.0,0.0,0.0,0.0
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23,0.0,0.0,0.0,0.0,5.87,1.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,1.37,1.0,1.37,1.0,1.37,1.0,0.0,0.0,0.0,0.0
2015-08-26,0.0,0.0,0.0,0.0,11.16,2.0,0.0,0.0,0.0,0.0
2015-08-27,3.73,1.0,3.73,1.0,3.73,1.0,0.0,0.0,0.0,0.0
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,5.09,2.0,5.09,2.0,5.09,2.0,0.0,0.0,0.0,0.0
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,10.36,2.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,1.66,1.0,0.0,0.0,0.0,0.0
2015-09-02,2.13,1.0,2.13,1.0,7.35,3.0,0.0,0.0,0.0,0.0
2015-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2.1,1.0,2.1,1.0,34.07,5.0,0.0,0.0,0.0,0.0
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,2.13,1.0,16.65,7.0,0.0,0.0,0.0,0.0
2015-09-08,4.55,1.0,4.55,1.0,14.86,6.0,0.0,0.0,0.0,0.0
2015-09-09,3.37,1.0,6.2,2.0,16.58,4.0,0.0,0.0,0.0,0.0
2015-09-10,0.0,0.0,0.0,0.0,12.59,4.0,0.0,0.0,0.0,0.0
2015-09-11,0.0,0.0,0.0,0.0,4.93,1.0,0.0,0.0,0.0,0.0
2015-09-12,0.0,0.0,3.17,1.0,64.83,12.0,0.0,0.0,0.0,0.0
2015-09-13,0.0,0.0,0.0,0.0,45.93,13.0,0.0,0.0,0.0,0.0
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,0.0,0.0,1.44,1.0,9.36,4.0,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0,0.0,8.44,3.0,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.0,0.0,0.0,49.5,15.0,0.0,0.0,0.0,0.0
2015-09-18,0.0,0.0,0.0,0.0,10.17,1.0,0.0,0.0,0.0,0.0
2015-09-19,0.38,1.0,0.38,1.0,0.38,1.0,0.0,0.0,0.0,0.0
2015-09-20,0.0,0.0,0.0,0.0,3.79,1.0,0.0,0.0,0.0,0.0
2015-09-21,0.0,0.0,0.0,0.0,3.06,1.0,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,2.06,1.0,0.0,0.0,0.0,0.0
2015-09-23,1.96,1.0,1.96,1.0,2.52,2.0,0.0,0.0,0.0,0.0
2015-09-24,2.89,2.0,2.89,2.0,2.89,2.0,0.0,0.0,0.0,0.0
2015-09-25,0.65,1.0,0.65,1.0,0.65,1.0,0.0,0.0,0.0,0.0
2015-09-26,0.0,0.0,0.0,0.0,8.37,3.0,0.0,0.0,0.0,0.0
2015-09-27,0.0,0.0,0.0,0.0,29.24,3.0,0.0,0.0,0.0,0.0
2015-09-28,0.0,0.0,0.0,0.0,54.94,9.0,0.0,0.0,0.0,0.0
2015-09-29,1.92,1.0,4.21,2.0,113.43,33.0,0.0,0.0,0.0,0.0
2015-09-30,19.42,4.0,19.42,4.0,110.51,22.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,88.93,27.0,0.0,0.0,0.0,0.0
2015-10-02,0.0,0.0,2.34,1.0,176.8,48.0,0.0,0.0,0.0,0.0
2015-10-03,32.5,5.0,35.91,6.0,300.63,57.0,0.0,0.0,0.0,0.0
2015-10-04,0.0,0.0,5.18,1.0,488.05,122.0,0.0,0.0,0.0,0.0
2015-10-05,6.36,2.0,12.71,4.0,343.34,80.0,0.0,0.0,0.0,0.0
2015-10-06,0.0,0.0,3.87,2.0,285.77,48.0,0.0,0.0,0.0,0.0
2015-10-07,0.0,0.0,3.58,1.0,180.33,39.0,0.0,0.0,0.0,0.0
2015-10-08,0.0,0.0,2.83,1.0,578.06,90.0,0.0,0.0,0.0,0.0
2015-10-09,9.69,3.0,20.84,6.0,859.94,172.0,0.0,0.0,0.0,0.0
2015-10-10,2.49,1.0,22.91,8.0,963.05,217.0,0.0,0.0,0.0,0.0
2015-10-11,1.47,1.0,1.47,1.0,816.27,125.0,0.0,0.0,0.0,0.0
2015-10-12,0.0,0.0,0.0,0.0,419.3,85.0,0.0,0.0,0.0,0.0
2015-10-13,2.49,2.0,2.49,2.0,462.2,67.0,0.0,0.0,0.0,0.0
2015-10-14,0.28,1.0,48.53,12.0,646.61,117.0,0.0,0.0,0.0,0.0
2015-10-15,0.0,0.0,17.71,7.0,540.17,111.0,0.0,0.0,0.0,0.0
2015-10-16,0.0,0.0,5.82,1.0,644.91,128.0,0.0,0.0,0.0,0.0
2015-10-17,0.0,0.0,39.82,9.0,572.93,125.0,0.0,0.0,0.0,0.0
2015-10-18,25.46,2.0,36.49,5.0,811.07,185.0,0.0,0.0,0.0,0.0
2015-10-19,11.41,2.0,39.76,12.0,1159.35,215.0,0.0,0.0,0.0,0.0
2015-10-20,4.43,2.0,92.25,27.0,1797.0,365.0,0.0,0.0,0.0,0.0
2015-10-21,6.5,3.0,48.71,12.0,1023.39,194.0,0.0,0.0,0.0,0.0
2015-10-22,16.69,4.0,128.04,26.0,1267.39,222.0,0.0,0.0,0.0,0.0
