date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2015-01-31,41.35,6.0,174.36,35.0,545.03,68.0,21.16,7.0,50.94,13.14
2015-02-01,18.73,3.0,117.93,32.0,292.79,82.0,47.18,10.45,126.27,31.91
2015-02-02,19.55,4.0,37.57,9.0,93.79,20.0,24.65,6.19,48.47,10.63
2015-02-03,14.43,6.0,28.04,11.0,155.62,24.0,19.83,7.36,103.58,12.47
2015-02-04,0.0,0.0,3.19,1.0,16.06,5.0,2.83,0.89,2.83,0.89
2015-02-05,19.78,6.0,114.58,32.0,191.16,52.0,16.16,4.63,21.67,6.87
2015-02-06,17.4,8.0,159.71,45.0,290.67,84.0,62.36,22.88,118.66,36.71
2015-02-07,52.63,13.0,216.27,61.0,395.89,104.0,129.5,37.38,242.85,60.01
2015-02-08,16.33,3.0,124.12,24.0,226.82,47.0,44.18,7.36,55.87,9.87
2015-02-09,2.77,1.0,50.68,15.0,150.36,41.0,4.15,1.28,26.07,6.16
2015-02-10,0.0,0.0,92.78,12.0,213.62,39.0,29.16,2.65,39.71,5.31
2015-02-11,55.76,12.0,131.64,33.0,258.62,64.0,37.42,11.63,65.8,15.72
2015-02-12,4.09,3.0,134.89,42.0,322.25,88.0,40.95,12.64,75.33,18.78
2015-02-13,9.34,3.0,127.6,22.0,228.46,48.0,7.06,1.88,12.97,3.94
2015-02-14,42.28,11.0,132.3,31.0,226.91,57.0,52.85,11.33,81.42,20.44
2015-02-15,31.47,7.0,94.66,31.0,183.65,57.0,30.05,8.42,49.56,18.05
2015-02-16,1.27,2.0,18.4,6.0,69.64,14.0,0.47,0.11,32.66,5.75
2015-02-17,36.51,6.0,165.71,42.0,329.35,92.0,35.24,8.87,114.19,36.45
2015-02-18,9.1,3.0,84.9,20.0,183.72,47.0,11.24,3.36,35.09,9.3
2015-02-19,9.25,4.0,25.44,9.0,141.0,27.0,9.77,2.44,36.25,8.47
2015-02-20,5.13,2.0,15.25,6.0,59.62,14.0,6.24,1.74,22.95,4.21
2015-02-21,2.3,2.0,23.57,10.0,133.89,28.0,1.97,1.55,22.47,5.07
2015-02-22,42.69,5.0,63.73,10.0,198.04,39.0,5.57,1.54,23.52,5.41
2015-02-23,9.39,4.0,79.85,16.0,159.67,37.0,42.56,8.68,82.4,18.33
2015-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-25,0.0,0.0,0.0,0.0,14.74,4.0,0.0,0.0,1.75,0.58
2015-02-26,0.98,1.0,25.98,8.0,47.7,15.0,12.44,4.08,21.62,6.89
2015-02-27,13.65,4.0,72.49,21.0,122.0,37.0,43.52,12.35,78.51,22.89
2015-02-28,3.68,1.0,18.54,6.0,76.78,22.0,3.56,1.05,25.67,9.34
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-02,0.0,0.0,0.0,0.0,0.49,1.0,0.0,0.0,0.0,0.0
2015-03-03,0.28,1.0,0.28,1.0,1.36,3.0,0.09,0.33,0.09,0.33
2015-03-04,0.63,1.0,3.92,4.0,15.74,11.0,2.36,1.0,2.6,1.07
2015-03-05,4.28,6.0,26.57,12.0,121.28,57.0,4.1,3.12,46.87,17.36
2015-03-06,0.0,0.0,8.58,3.0,59.85,18.0,0.0,0.0,19.74,5.02
2015-03-07,13.77,4.0,37.57,9.0,77.92,17.0,5.48,2.1,14.11,3.83
2015-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09,1.18,2.0,3.62,4.0,46.19,11.0,0.24,0.5,3.59,1.38
2015-03-10,1.84,4.0,11.99,9.0,130.65,37.0,4.91,2.79,16.32,6.44
2015-03-11,7.83,3.0,39.41,13.0,80.31,27.0,17.52,5.08,23.91,7.07
2015-03-12,0.0,0.0,51.08,12.0,155.9,30.0,23.58,5.55,63.07,10.42
2015-03-13,4.38,2.0,40.6,10.0,54.83,13.0,33.37,7.82,40.97,9.47
2015-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-15,0.0,0.0,0.4,1.0,0.64,2.0,0.0,0.0,0.07,0.28
2015-03-16,9.31,4.0,34.52,11.0,123.77,27.0,8.25,2.54,55.39,10.55
2015-03-17,1.7,1.0,18.03,5.0,146.15,25.0,9.97,2.38,31.88,5.06
2015-03-18,4.8,3.0,75.86,8.0,115.42,21.0,44.42,1.44,45.22,2.45
2015-03-19,5.83,2.0,9.65,4.0,57.15,18.0,3.48,1.08,22.04,4.91
2015-03-20,24.11,4.0,30.22,6.0,80.56,16.0,4.84,1.65,11.44,3.22
2015-03-21,2.85,1.0,12.6,5.0,75.91,21.0,5.07,2.17,17.52,6.26
2015-03-22,12.77,2.0,25.81,5.0,139.59,25.0,9.48,1.83,18.4,3.57
2015-03-23,0.0,0.0,5.31,2.0,72.77,8.0,1.05,0.58,25.25,2.67
2015-03-24,0.0,0.0,1.78,1.0,53.9,10.0,0.0,0.0,10.65,1.83
2015-03-25,9.07,2.0,15.73,4.0,46.28,13.0,10.72,2.76,27.19,7.95
2015-03-26,0.0,0.0,10.27,3.0,61.79,15.0,0.0,0.0,8.36,2.35
2015-03-27,3.28,1.0,10.96,4.0,46.14,18.0,7.26,2.81,16.77,7.24
2015-03-28,0.0,0.0,37.32,5.0,61.61,11.0,7.38,1.87,27.91,5.33
2015-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,0.0,0.0,0.0,0.0,0.17,1.0,0.0,0.0,0.15,0.86
2015-03-31,0.55,1.0,6.01,4.0,9.23,7.0,0.0,0.0,2.96,2.83
2015-04-01,0.0,0.0,13.62,3.0,24.77,6.0,10.53,2.4,20.82,5.16
2015-04-02,4.09,1.0,13.86,3.0,28.61,8.0,1.34,0.37,1.39,0.39
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,0.0,0.0,0.0,0.0,0.89,1.0,0.0,0.0,0.29,0.33
2015-04-05,0.69,2.0,20.48,10.0,42.4,14.0,8.25,3.36,23.97,6.05
2015-04-06,6.05,3.0,17.78,10.0,32.92,18.0,6.06,3.82,9.99,5.15
2015-04-07,0.0,0.0,0.92,1.0,11.79,6.0,0.35,0.38,1.43,1.52
2015-04-08,3.76,2.0,14.15,4.0,28.24,8.0,1.57,0.49,4.41,0.95
2015-04-09,0.0,0.0,9.51,3.0,33.15,10.0,3.42,0.89,11.69,3.49
2015-04-10,0.24,1.0,0.24,1.0,10.16,6.0,0.08,0.32,0.55,1.24
2015-04-11,12.45,3.0,22.51,7.0,63.84,21.0,2.73,0.92,12.74,3.45
2015-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,0.0,0.0,0.0,0.0,8.7,6.0,0.0,0.0,0.7,0.94
2015-04-15,0.0,0.0,7.19,2.0,22.57,7.0,1.33,0.34,8.31,2.61
2015-04-16,0.63,1.0,0.63,1.0,5.59,5.0,0.02,0.02,1.17,0.78
2015-04-17,1.08,1.0,2.43,2.0,26.47,10.0,0.17,0.16,1.69,0.69
2015-04-18,0.0,0.0,42.94,5.0,65.53,12.0,21.06,2.59,24.32,3.62
2015-04-19,2.13,1.0,15.86,7.0,35.57,13.0,10.15,4.63,16.09,5.56
2015-04-20,0.92,1.0,0.92,1.0,834.86,31.0,0.0,0.0,4.26,1.25
2015-04-21,0.0,0.0,23.19,7.0,98.78,21.0,0.37,0.98,42.16,6.4
2015-04-22,43.57,4.0,133.75,15.0,182.14,29.0,29.82,2.17,43.15,5.04
2015-04-23,0.0,0.0,127.31,16.0,179.72,25.0,50.27,5.43,62.53,6.87
2015-04-24,13.44,5.0,160.31,34.0,315.28,56.0,4.39,1.32,35.21,6.52
2015-04-25,11.64,5.0,65.17,22.0,160.03,38.0,9.71,3.42,21.92,5.77
2015-04-26,17.35,5.0,63.52,18.0,100.12,31.0,3.2,1.32,8.36,3.82
2015-04-27,24.54,8.0,93.76,36.0,176.62,61.0,17.79,5.52,34.9,10.81
2015-04-28,0.0,0.0,130.85,23.0,238.52,44.0,0.27,0.11,8.36,2.27
2015-04-29,0.0,0.0,340.88,57.0,517.88,111.0,2.77,1.13,32.35,9.63
2015-04-30,23.25,11.0,135.79,36.0,190.96,52.0,8.23,3.55,12.57,4.4
2015-05-01,99.27,20.0,501.43,107.0,794.98,186.0,129.28,31.46,265.6,67.49
2015-05-02,82.89,14.0,757.71,117.0,1986.79,267.0,331.85,61.23,1198.03,159.93
2015-05-03,109.12,18.0,988.67,133.0,2297.16,286.0,609.21,90.64,1669.4,202.59
2015-05-04,160.25,27.0,1224.15,161.0,3432.16,384.0,959.57,122.6,2803.21,293.18
2015-05-05,154.57,31.0,1159.94,244.0,4367.18,843.0,849.02,184.14,3534.68,671.67
2015-05-06,205.21,30.0,982.78,140.0,3810.96,505.0,108.11,14.51,257.0,32.96
2015-05-07,214.65,25.0,1116.98,158.0,4235.75,569.0,861.31,114.51,3274.34,415.1
2015-05-08,81.82,13.0,285.41,42.0,1152.04,184.0,117.27,18.19,491.3,63.63
2015-05-09,54.25,8.0,662.87,87.0,3786.73,506.0,25.78,2.5,29.12,3.55
2015-05-10,27.27,8.0,98.36,29.0,1105.32,286.0,44.32,15.68,707.86,193.32
2015-05-11,18.02,6.0,170.09,49.0,725.93,186.0,47.01,10.74,57.12,12.94
2015-05-12,13.27,4.0,257.6,45.0,1108.14,199.0,21.28,7.17,138.03,39.61
2015-05-13,0.0,0.0,0.0,0.0,433.06,83.0,0.0,0.0,219.06,45.36
2015-05-14,7.16,2.0,44.95,9.0,807.85,151.0,7.9,2.15,698.03,128.76
2015-05-15,9.15,2.0,74.29,9.0,161.68,33.0,29.7,3.36,48.87,7.99
2015-05-16,2.51,1.0,36.76,10.0,823.6,219.0,4.91,1.62,21.3,7.23
2015-05-17,19.88,3.0,111.79,21.0,750.07,156.0,42.7,6.42,66.26,12.92
2015-05-18,15.3,2.0,108.94,24.0,628.24,137.0,16.1,5.02,203.86,54.15
2015-05-19,0.0,0.0,0.0,0.0,72.25,19.0,0.0,0.0,3.4,1.42
2015-05-20,0.0,0.0,42.17,7.0,394.71,84.0,14.04,2.43,180.08,32.95
2015-05-21,75.15,5.0,159.39,25.0,889.09,203.0,39.53,7.21,166.17,35.42
2015-05-22,11.16,2.0,30.73,7.0,899.5,177.0,2.5,0.65,128.13,18.26
2015-05-23,7.95,3.0,76.8,9.0,590.16,113.0,1.15,0.91,11.61,4.93
2015-05-24,35.8,4.0,35.8,4.0,482.02,122.0,11.76,1.5,11.88,1.54
2015-05-25,0.0,0.0,12.27,4.0,211.52,47.0,4.02,2.29,18.44,3.82
2015-05-26,30.38,6.0,51.34,10.0,232.21,55.0,0.59,0.37,18.49,6.4
2015-05-27,33.76,3.0,46.85,6.0,187.84,46.0,23.22,2.89,61.07,10.83
2015-05-28,9.03,3.0,42.53,7.0,343.01,84.0,23.58,2.94,62.17,11.67
2015-05-29,25.97,3.0,44.4,7.0,212.36,77.0,5.07,1.04,40.03,14.54
2015-05-30,0.0,0.0,2.96,2.0,357.63,87.0,2.09,0.98,32.38,5.98
2015-05-31,8.59,2.0,36.46,5.0,110.38,49.0,9.8,1.38,41.8,13.66
2015-06-01,0.0,0.0,0.0,0.0,169.73,46.0,0.0,0.0,5.48,1.94
2015-06-02,0.0,0.0,0.0,0.0,216.34,61.0,0.0,0.0,115.05,47.2
2015-06-03,0.0,0.0,0.0,0.0,64.46,11.0,0.0,0.0,4.14,0.81
2015-06-04,0.0,0.0,1.98,1.0,237.28,82.0,1.98,1.0,51.95,16.7
2015-06-05,6.21,2.0,32.42,8.0,269.15,61.0,13.9,3.84,36.15,8.57
2015-06-06,12.68,4.0,18.59,7.0,224.99,70.0,3.02,1.19,12.01,3.41
2015-06-07,8.89,3.0,28.5,7.0,280.93,80.0,0.0,0.0,23.84,6.41
2015-06-08,0.0,0.0,0.0,0.0,493.49,110.0,0.0,0.0,85.74,16.56
2015-06-09,0.0,0.0,5.21,1.0,1148.85,184.0,0.0,0.0,4.86,0.63
2015-06-10,0.0,0.0,31.45,6.0,126.09,28.0,0.0,0.0,0.13,0.04
2015-06-11,0.0,0.0,3.65,1.0,369.88,51.0,1.52,0.42,17.25,3.53
2015-06-12,0.0,0.0,13.19,2.0,118.84,33.0,4.32,0.98,5.01,1.24
2015-06-13,0.0,0.0,0.0,0.0,40.16,15.0,0.0,0.0,0.0,0.0
2015-06-14,0.0,0.0,0.0,0.0,15.78,13.0,0.0,0.0,7.48,6.31
2015-06-15,0.0,0.0,8.89,1.0,16.59,6.0,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.0,0.0,0.0,40.85,14.0,0.0,0.0,0.49,0.18
2015-06-17,0.0,0.0,0.0,0.0,58.96,9.0,0.0,0.0,0.0,0.0
2015-06-18,0.0,0.0,0.0,0.0,48.49,9.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.0,32.55,5.0,61.48,14.0,1.39,0.27,6.15,1.65
2015-06-20,0.0,0.0,8.59,2.0,8.59,2.0,6.49,0.94,6.49,0.94
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-23,0.0,0.0,4.25,1.0,4.25,1.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,11.02,2.0,0.0,0.0,9.0,1.63
2015-06-25,0.0,0.0,1.55,1.0,1.55,1.0,1.52,0.98,1.52,0.98
2015-06-26,0.0,0.0,0.0,0.0,8.52,2.0,0.0,0.0,0.37,0.1
2015-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,6.33,1.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0,3.91,1.0,0.0,0.0,0.0,0.0
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.52,1.0,0.52,1.0,0.51,0.98,0.51,0.98
2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,6.4,1.0,6.4,1.0,2.04,0.32,2.04,0.32
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,1.36,1.0,1.36,1.0,3.26,2.0,0.0,0.0,0.0,0.0
2015-07-27,1.85,1.0,1.85,1.0,9.09,4.0,0.0,0.0,1.26,0.97
2015-07-28,0.0,0.0,0.0,0.0,1.41,1.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.0,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,1.31,1.0,1.31,1.0,1.31,1.0,0.8,0.61,0.8,0.61
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,0.0,6.11,2.0,0.0,0.0,0.06,0.02
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,1.77,1.0,0.0,0.0,0.0,0.0
2015-08-18,2.26,1.0,2.26,1.0,2.26,1.0,2.25,1.0,2.25,1.0
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23,0.0,0.0,0.0,0.0,5.87,1.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,1.37,1.0,1.37,1.0,1.37,1.0,1.37,1.0,1.37,1.0
2015-08-26,0.0,0.0,0.0,0.0,11.16,2.0,0.0,0.0,1.46,0.26
2015-08-27,3.73,1.0,3.73,1.0,3.73,1.0,3.31,0.89,3.31,0.89
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,5.09,2.0,5.09,2.0,5.09,2.0,0.0,0.0,0.0,0.0
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,10.36,2.0,0.0,0.0,10.34,2.0
2015-09-01,0.0,0.0,0.0,0.0,1.66,1.0,0.0,0.0,0.1,0.06
2015-09-02,2.13,1.0,2.13,1.0,7.35,3.0,0.0,0.0,0.0,0.0
2015-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2.1,1.0,2.1,1.0,34.07,5.0,2.08,0.99,10.67,2.12
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,8.97,4.0,16.65,7.0,3.8,1.7,4.85,2.06
2015-09-08,4.55,1.0,4.55,1.0,14.86,6.0,4.53,1.0,5.09,1.26
2015-09-09,3.37,1.0,11.92,3.0,16.58,4.0,4.47,0.78,7.16,1.36
2015-09-10,0.0,0.0,0.0,0.0,12.59,4.0,0.0,0.0,7.9,1.89
2015-09-11,0.0,0.0,0.0,0.0,4.93,1.0,0.0,0.0,4.88,0.99
2015-09-12,0.0,0.0,5.09,2.0,64.83,12.0,0.0,0.0,5.29,0.95
2015-09-13,0.0,0.0,0.0,0.0,45.93,13.0,0.0,0.0,4.09,1.43
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,0.0,0.0,1.44,1.0,9.36,4.0,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0,0.0,8.44,3.0,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.0,6.91,3.0,52.22,16.0,0.0,0.0,0.0,0.0
2015-09-18,0.0,0.0,0.0,0.0,10.17,1.0,0.0,0.0,0.0,0.0
2015-09-19,0.38,1.0,0.38,1.0,0.38,1.0,0.0,0.0,0.0,0.0
2015-09-20,0.0,0.0,0.0,0.0,3.79,1.0,0.0,0.0,0.47,0.12
2015-09-21,0.0,0.0,3.06,1.0,3.06,1.0,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,2.06,1.0,0.0,0.0,1.88,0.91
2015-09-23,1.96,1.0,1.96,1.0,2.52,2.0,0.0,0.0,0.0,0.0
2015-09-24,0.93,1.0,2.89,2.0,2.89,2.0,1.5,1.26,1.5,1.26
2015-09-25,0.65,1.0,0.65,1.0,0.65,1.0,0.0,0.0,0.0,0.0
2015-09-26,0.0,0.0,0.0,0.0,8.37,3.0,0.0,0.0,5.28,1.9
2015-09-27,0.0,0.0,0.0,0.0,33.39,4.0,0.0,0.0,30.41,3.68
2015-09-28,0.0,0.0,2.75,1.0,56.67,10.0,2.37,0.86,52.77,8.75
2015-09-29,1.92,1.0,5.08,3.0,127.06,39.0,4.05,2.47,115.36,34.97
2015-09-30,19.42,4.0,19.42,4.0,116.25,24.0,1.97,0.4,76.36,16.04
2015-10-01,0.0,0.0,0.0,0.0,91.45,28.0,0.0,0.0,83.16,25.69
2015-10-02,0.0,0.0,12.21,3.0,195.24,55.0,7.95,1.95,142.66,39.51
2015-10-03,32.2,4.0,37.65,7.0,330.97,65.0,1.46,0.84,257.18,49.94
2015-10-04,0.0,0.0,12.38,3.0,525.26,131.0,0.0,0.0,0.42,0.02
2015-10-05,6.36,2.0,43.39,7.0,381.83,89.0,0.0,0.0,10.26,2.98
2015-10-06,0.0,0.0,14.79,4.0,299.89,50.0,10.91,2.0,270.45,44.37
2015-10-07,0.0,0.0,3.58,1.0,194.85,41.0,0.0,0.0,155.24,31.99
2015-10-08,0.0,0.0,9.69,3.0,626.93,101.0,8.62,2.71,539.56,82.09
2015-10-09,15.94,4.0,45.83,11.0,979.74,190.0,15.24,3.72,333.11,64.65
2015-10-10,8.32,3.0,45.02,15.0,1015.51,230.0,2.45,0.95,76.2,14.02
2015-10-11,1.47,1.0,27.01,7.0,904.28,136.0,2.64,1.09,150.18,22.66
2015-10-12,0.0,0.0,3.47,1.0,457.06,91.0,0.0,0.0,21.86,3.68
2015-10-13,2.49,2.0,9.72,4.0,484.42,71.0,1.86,0.9,5.16,2.07
2015-10-14,3.25,2.0,45.42,11.0,676.62,123.0,2.85,0.65,17.25,6.06
2015-10-15,0.0,0.0,20.66,7.0,743.33,141.0,2.07,0.55,89.12,17.05
2015-10-16,0.0,0.0,16.84,3.0,692.54,139.0,3.35,0.59,40.61,7.58
2015-10-17,0.0,0.0,22.61,7.0,622.3,139.0,0.06,0.01,518.34,114.19
2015-10-18,25.46,2.0,45.29,6.0,976.74,215.0,4.27,1.05,17.62,4.11
2015-10-19,3.91,2.0,33.65,10.0,1360.69,256.0,6.77,2.94,763.59,138.64
2015-10-20,1.88,1.0,96.37,28.0,2068.84,415.0,10.03,3.6,1680.36,316.16
2015-10-21,6.5,3.0,47.54,12.0,1236.32,232.0,5.83,2.19,806.43,143.93
2015-10-22,21.14,5.0,101.01,20.0,1659.1,268.0,17.66,4.76,1161.79,180.43
