date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2015-02-18,9.1,3.0,84.9,20.0,183.72,47.0,10.22,3.06,33.15,8.76
2015-02-19,9.25,4.0,23.02,8.0,144.67,28.0,8.91,2.19,37.11,8.85
2015-02-20,5.13,2.0,9.09,4.0,59.62,14.0,6.25,1.74,23.03,4.21
2015-02-21,2.3,2.0,23.57,10.0,133.89,28.0,2.88,1.92,24.69,5.68
2015-02-22,41.09,4.0,63.73,10.0,187.54,38.0,10.95,2.08,24.57,5.64
2015-02-23,7.59,3.0,74.32,15.0,159.67,37.0,38.82,7.61,83.87,18.8
2015-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-25,0.0,0.0,0.0,0.0,14.74,4.0,0.0,0.0,1.73,0.58
2015-02-26,0.98,1.0,28.92,9.0,47.7,15.0,13.48,4.42,22.3,7.12
2015-02-27,11.21,3.0,72.49,21.0,122.0,37.0,45.12,12.72,81.08,23.58
2015-02-28,3.68,1.0,18.54,6.0,76.78,22.0,3.88,1.14,26.65,9.64
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-02,0.0,0.0,0.0,0.0,0.49,1.0,0.0,0.0,0.0,0.0
2015-03-03,0.28,1.0,0.28,1.0,1.36,3.0,0.11,0.39,0.11,0.39
2015-03-04,0.63,1.0,3.92,4.0,15.74,11.0,2.36,1.0,2.66,1.1
2015-03-05,4.28,6.0,20.9,11.0,121.73,58.0,3.46,1.86,49.02,17.0
2015-03-06,0.0,0.0,8.58,3.0,59.85,18.0,0.03,0.01,20.96,5.33
2015-03-07,5.01,2.0,48.79,9.0,77.92,17.0,9.62,2.25,12.83,3.56
2015-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09,1.18,2.0,3.62,4.0,46.19,11.0,0.26,0.53,3.7,1.44
2015-03-10,1.84,4.0,12.83,9.0,130.65,37.0,4.13,3.33,17.62,8.01
2015-03-11,7.83,3.0,39.41,13.0,80.31,27.0,18.87,5.49,25.81,7.66
2015-03-12,0.0,0.0,40.31,10.0,155.9,30.0,15.47,4.21,67.18,11.24
2015-03-13,2.34,1.0,40.6,10.0,54.83,13.0,30.82,7.24,38.35,8.91
2015-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-15,0.0,0.0,0.4,1.0,0.64,2.0,0.0,0.0,0.06,0.26
2015-03-16,9.31,4.0,34.52,11.0,125.81,28.0,7.74,2.32,54.87,11.09
2015-03-17,1.7,1.0,18.03,5.0,146.15,25.0,10.54,2.53,33.45,5.33
2015-03-18,4.8,3.0,75.86,8.0,115.42,21.0,46.31,1.5,47.16,2.53
2015-03-19,5.83,2.0,9.65,4.0,57.15,18.0,4.14,1.33,23.32,5.26
2015-03-20,24.11,4.0,30.22,6.0,80.56,16.0,4.9,1.66,11.85,3.33
2015-03-21,2.85,1.0,12.6,5.0,75.91,21.0,5.77,2.45,18.6,6.72
2015-03-22,12.77,2.0,25.81,5.0,139.59,25.0,11.52,2.21,21.49,4.14
2015-03-23,0.0,0.0,5.31,2.0,72.77,8.0,1.15,0.63,27.42,2.9
2015-03-24,0.0,0.0,1.78,1.0,53.9,10.0,0.01,0.01,12.26,2.12
2015-03-25,9.07,2.0,15.73,4.0,46.28,13.0,11.27,2.88,27.03,7.96
2015-03-26,0.0,0.0,10.27,3.0,61.79,15.0,0.0,0.0,9.57,2.63
2015-03-27,3.28,1.0,11.38,4.0,43.87,17.0,5.46,1.88,16.33,7.03
2015-03-28,0.0,0.0,37.32,5.0,61.61,11.0,7.52,1.91,28.01,5.38
2015-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,0.0,0.0,0.0,0.0,0.17,1.0,0.0,0.0,0.14,0.84
2015-03-31,0.55,1.0,6.01,4.0,9.23,7.0,0.0,0.0,2.97,2.84
2015-04-01,0.0,0.0,13.62,3.0,24.77,6.0,10.03,2.3,20.27,5.04
2015-04-02,4.09,1.0,13.86,3.0,26.59,7.0,0.85,0.24,0.87,0.25
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,0.0,0.0,0.0,0.0,0.89,1.0,0.0,0.0,0.27,0.31
2015-04-05,0.69,2.0,20.48,10.0,42.4,14.0,8.46,3.33,24.25,6.07
2015-04-06,8.81,4.0,17.78,10.0,32.92,18.0,6.04,3.79,10.19,5.18
2015-04-07,0.0,0.0,0.92,1.0,11.79,6.0,0.31,0.34,1.45,1.54
2015-04-08,3.76,2.0,14.15,4.0,28.24,8.0,2.29,0.7,5.65,1.24
2015-04-09,0.0,0.0,9.51,3.0,33.15,10.0,3.51,0.92,12.0,3.59
2015-04-10,0.24,1.0,0.24,1.0,10.16,6.0,0.09,0.38,0.61,1.33
2015-04-11,12.45,3.0,22.51,7.0,63.84,21.0,2.82,0.94,13.4,3.65
2015-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,0.0,0.0,0.0,0.0,8.7,6.0,0.0,0.0,0.64,0.9
2015-04-15,0.0,0.0,7.19,2.0,22.57,7.0,0.97,0.25,7.78,2.46
2015-04-16,0.63,1.0,0.63,1.0,5.59,5.0,0.01,0.02,1.26,0.83
2015-04-17,1.08,1.0,2.43,2.0,26.47,10.0,0.35,0.32,2.05,0.92
2015-04-18,0.0,0.0,42.94,5.0,65.53,12.0,21.49,2.62,24.94,3.69
2015-04-19,2.13,1.0,22.27,8.0,35.57,13.0,16.53,5.73,16.53,5.73
2015-04-20,0.92,1.0,0.92,1.0,834.86,31.0,0.0,0.0,4.14,1.22
2015-04-21,0.0,0.0,26.0,8.0,98.78,21.0,0.58,1.07,42.66,6.52
2015-04-22,15.29,3.0,133.75,15.0,183.48,30.0,33.29,2.52,47.59,5.53
2015-04-23,0.0,0.0,127.31,16.0,185.68,26.0,51.39,5.53,65.08,7.14
2015-04-24,3.18,1.0,165.0,35.0,320.21,57.0,4.17,1.19,36.93,6.85
2015-04-25,11.64,5.0,66.71,23.0,162.79,39.0,5.79,2.06,19.03,4.8
2015-04-26,17.35,5.0,66.16,20.0,100.12,31.0,3.19,1.9,7.49,3.44
2015-04-27,24.54,8.0,102.26,37.0,173.08,61.0,15.33,4.72,32.42,10.23
2015-04-28,0.0,0.0,129.04,21.0,238.52,44.0,0.38,0.11,7.83,2.13
2015-04-29,0.0,0.0,324.6,53.0,520.65,112.0,2.25,0.92,39.84,11.86
2015-04-30,23.25,11.0,132.72,35.0,191.04,52.0,6.88,2.76,12.66,4.41
2015-05-01,84.87,16.0,493.4,104.0,794.03,187.0,118.39,28.17,249.07,62.7
2015-05-02,72.26,11.0,743.95,112.0,1897.34,259.0,313.38,56.77,1114.2,152.91
2015-05-03,89.78,13.0,945.51,124.0,2194.72,278.0,593.49,86.32,1615.21,198.91
2015-05-04,99.59,21.0,1064.74,140.0,3301.23,374.0,844.7,108.66,2711.3,287.93
2015-05-05,91.51,19.0,1063.55,225.0,4316.32,829.0,748.54,163.2,3529.57,667.22
2015-05-06,199.71,29.0,876.4,126.0,3715.93,491.0,107.29,14.73,262.65,33.56
2015-05-07,201.73,23.0,1031.26,142.0,4127.84,559.0,810.05,105.22,3242.09,415.12
2015-05-08,81.22,12.0,266.48,40.0,1148.04,185.0,111.12,17.61,505.06,65.93
2015-05-09,35.07,6.0,479.29,62.0,3457.48,468.0,23.42,2.23,27.64,3.46
2015-05-10,23.96,7.0,98.36,29.0,1061.55,273.0,47.7,17.14,683.15,186.86
2015-05-11,23.1,8.0,151.78,41.0,679.58,178.0,50.14,11.26,53.47,12.08
2015-05-12,13.27,4.0,208.38,37.0,1076.93,195.0,14.74,5.55,125.58,36.35
2015-05-13,0.0,0.0,0.0,0.0,394.23,77.0,0.0,0.0,201.45,42.5
2015-05-14,7.16,2.0,42.61,8.0,801.26,149.0,6.15,1.31,695.62,127.84
2015-05-15,3.23,1.0,65.7,7.0,161.68,33.0,22.23,1.6,49.18,8.06
2015-05-16,6.31,2.0,36.95,9.0,791.8,211.0,7.51,2.22,20.38,7.01
2015-05-17,19.88,3.0,93.21,17.0,728.42,150.0,40.27,6.13,62.74,12.31
2015-05-18,15.3,2.0,117.06,25.0,600.14,132.0,14.74,4.67,187.71,51.06
2015-05-19,0.0,0.0,0.0,0.0,72.25,19.0,0.0,0.0,3.91,1.61
2015-05-20,0.0,0.0,37.83,6.0,373.0,80.0,10.81,1.66,170.54,31.76
2015-05-21,82.33,7.0,153.82,23.0,882.06,200.0,47.73,6.44,183.62,36.05
2015-05-22,11.16,2.0,30.73,7.0,900.04,178.0,5.49,1.17,138.91,20.07
2015-05-23,7.95,3.0,76.8,9.0,594.81,114.0,1.34,1.06,11.04,4.66
2015-05-24,35.8,4.0,42.9,5.0,467.03,118.0,6.26,0.8,6.38,0.83
2015-05-25,0.0,0.0,15.79,4.0,197.18,46.0,2.14,1.27,17.88,3.63
2015-05-26,30.38,6.0,51.34,10.0,232.21,55.0,0.7,0.43,19.65,6.83
2015-05-27,33.76,3.0,46.85,6.0,184.67,45.0,23.0,2.87,58.83,10.23
2015-05-28,9.03,3.0,42.53,7.0,352.36,88.0,25.23,3.29,63.25,11.9
2015-05-29,28.75,4.0,50.87,8.0,236.06,87.0,5.51,1.17,40.18,14.97
2015-05-30,0.0,0.0,0.83,1.0,378.89,94.0,0.0,0.0,35.18,6.49
2015-05-31,8.59,2.0,36.46,5.0,110.46,49.0,10.34,1.48,42.3,13.82
2015-06-01,0.0,0.0,0.0,0.0,165.5,46.0,0.0,0.0,5.23,1.85
2015-06-02,0.0,0.0,0.0,0.0,230.68,65.0,0.0,0.0,128.66,51.49
2015-06-03,0.0,0.0,0.0,0.0,104.89,18.0,0.0,0.0,9.06,1.7
2015-06-04,0.0,0.0,0.0,0.0,267.7,101.0,0.0,0.0,57.06,18.4
2015-06-05,6.21,2.0,25.35,6.0,319.89,75.0,7.6,2.03,38.66,9.11
2015-06-06,12.68,4.0,18.59,7.0,254.29,81.0,12.8,4.21,23.13,6.72
2015-06-07,11.4,4.0,28.5,7.0,295.37,84.0,0.0,0.0,15.55,4.21
2015-06-08,0.0,0.0,0.0,0.0,542.89,120.0,0.0,0.0,83.88,16.01
2015-06-09,0.0,0.0,5.21,1.0,1167.1,189.0,0.0,0.0,5.89,0.65
2015-06-10,0.0,0.0,31.45,6.0,126.09,28.0,0.0,0.0,0.2,0.06
2015-06-11,0.0,0.0,0.0,0.0,363.63,50.0,0.0,0.0,17.25,3.4
2015-06-12,0.0,0.0,13.19,2.0,125.02,35.0,4.3,0.98,5.19,1.32
2015-06-13,0.0,0.0,0.0,0.0,41.26,16.0,0.0,0.0,0.0,0.0
2015-06-14,0.0,0.0,0.0,0.0,15.78,13.0,0.0,0.0,7.14,6.03
2015-06-15,0.0,0.0,8.89,1.0,25.54,10.0,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.0,2.02,1.0,42.34,15.0,0.0,0.0,0.62,0.22
2015-06-17,0.0,0.0,0.0,0.0,58.96,9.0,0.0,0.0,0.02,0.01
2015-06-18,0.0,0.0,0.0,0.0,48.49,9.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.0,29.05,4.0,67.02,15.0,0.89,0.19,7.67,1.92
2015-06-20,0.0,0.0,6.87,1.0,8.59,2.0,6.51,0.95,6.51,0.95
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.0,0.0,0.0,0.0,10.86,1.0,0.0,0.0,4.28,0.39
2015-06-23,0.0,0.0,0.0,0.0,4.25,1.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,11.02,2.0,0.0,0.0,8.97,1.63
2015-06-25,0.0,0.0,0.0,0.0,1.55,1.0,0.0,0.0,1.54,0.99
2015-06-26,0.0,0.0,0.0,0.0,8.52,2.0,0.0,0.0,0.42,0.11
2015-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,6.33,1.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0,3.91,1.0,0.0,0.0,0.0,0.0
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.52,1.0,0.52,1.0,0.5,0.95,0.5,0.95
2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,0.0,0.0,6.4,1.0,0.0,0.0,2.26,0.35
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,1.36,1.0,1.36,1.0,3.26,2.0,0.0,0.0,0.0,0.0
2015-07-27,1.85,1.0,1.85,1.0,9.09,4.0,0.0,0.0,1.19,0.93
2015-07-28,0.0,0.0,0.0,0.0,1.41,1.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.0,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,1.31,1.0,1.31,1.0,1.31,1.0,0.76,0.58,0.76,0.58
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,0.0,6.11,2.0,0.0,0.0,0.02,0.01
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,1.77,1.0,0.0,0.0,0.0,0.0
2015-08-18,2.26,1.0,2.26,1.0,2.26,1.0,2.23,0.99,2.23,0.99
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23,0.0,0.0,0.0,0.0,5.87,1.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,1.37,1.0,1.37,1.0,1.37,1.0,1.36,0.99,1.36,0.99
2015-08-26,0.0,0.0,0.0,0.0,11.16,2.0,0.0,0.0,1.74,0.31
2015-08-27,3.73,1.0,3.73,1.0,3.73,1.0,3.44,0.92,3.44,0.92
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,5.09,2.0,5.09,2.0,5.09,2.0,2.97,1.17,2.97,1.17
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,10.36,2.0,0.0,0.0,10.33,1.99
2015-09-01,0.0,0.0,0.0,0.0,1.66,1.0,0.0,0.0,0.14,0.08
2015-09-02,2.13,1.0,2.13,1.0,7.35,3.0,0.19,0.09,0.19,0.09
2015-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2.1,1.0,2.1,1.0,34.07,5.0,2.09,1.0,11.68,2.25
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,2.13,1.0,16.65,7.0,1.34,0.63,5.38,2.3
2015-09-08,4.55,1.0,4.55,1.0,14.86,6.0,4.54,1.0,5.17,1.3
2015-09-09,3.37,1.0,6.2,2.0,16.58,4.0,0.0,0.0,7.5,1.42
2015-09-10,0.0,0.0,0.0,0.0,12.59,4.0,0.0,0.0,8.25,2.0
2015-09-11,0.0,0.0,0.0,0.0,4.93,1.0,0.0,0.0,4.91,1.0
2015-09-12,0.0,0.0,5.09,2.0,64.83,12.0,0.0,0.0,5.27,0.94
2015-09-13,0.0,0.0,0.0,0.0,45.93,13.0,0.0,0.0,3.43,1.23
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,0.0,0.0,1.44,1.0,9.36,4.0,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0,0.0,8.44,3.0,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.0,5.61,2.0,49.5,15.0,0.0,0.0,0.0,0.0
2015-09-18,0.0,0.0,0.0,0.0,10.17,1.0,0.0,0.0,0.0,0.0
2015-09-19,0.38,1.0,0.38,1.0,0.38,1.0,0.0,0.0,0.0,0.0
2015-09-20,0.0,0.0,0.0,0.0,3.79,1.0,0.0,0.0,0.36,0.09
2015-09-21,0.0,0.0,3.06,1.0,3.06,1.0,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,2.06,1.0,0.0,0.0,1.83,0.89
2015-09-23,1.96,1.0,1.96,1.0,2.52,2.0,0.0,0.0,0.0,0.0
2015-09-24,0.93,1.0,2.89,2.0,2.89,2.0,1.71,1.39,1.71,1.39
2015-09-25,0.65,1.0,0.65,1.0,0.65,1.0,0.0,0.0,0.0,0.0
2015-09-26,0.0,0.0,0.0,0.0,8.37,3.0,0.0,0.0,5.41,1.94
2015-09-27,0.0,0.0,0.0,0.0,33.39,4.0,0.0,0.0,30.71,3.72
2015-09-28,0.0,0.0,2.75,1.0,54.94,9.0,2.45,0.89,51.58,7.95
2015-09-29,1.92,1.0,5.08,3.0,120.39,36.0,4.05,2.49,110.46,32.54
2015-09-30,19.42,4.0,19.42,4.0,110.51,22.0,3.45,0.71,72.88,14.54
2015-10-01,0.0,0.0,0.0,0.0,88.93,27.0,0.0,0.0,82.21,25.18
2015-10-02,0.0,0.0,0.0,0.0,187.61,53.0,0.0,0.0,140.41,39.01
2015-10-03,32.2,4.0,37.65,7.0,318.88,61.0,1.73,0.9,250.17,47.32
2015-10-04,0.0,0.0,12.38,3.0,521.45,129.0,0.0,0.0,0.32,0.02
2015-10-05,6.36,2.0,28.23,5.0,366.67,85.0,0.0,0.0,10.8,3.12
2015-10-06,0.0,0.0,14.79,4.0,299.89,50.0,10.86,1.99,269.37,44.23
2015-10-07,0.0,0.0,3.58,1.0,180.33,39.0,0.0,0.0,144.89,30.45
2015-10-08,0.0,0.0,0.0,0.0,604.94,98.0,0.0,0.0,517.92,77.73
2015-10-09,19.6,5.0,26.95,6.0,912.16,179.0,12.85,3.03,318.22,62.82
2015-10-10,6.44,2.0,39.08,13.0,1018.51,231.0,3.01,1.18,83.29,15.52
2015-10-11,1.47,1.0,17.3,5.0,851.15,132.0,2.06,0.99,120.5,20.86
2015-10-12,0.0,0.0,0.0,0.0,461.28,91.0,0.0,0.0,26.75,4.13
2015-10-13,2.49,2.0,9.72,4.0,474.65,70.0,1.42,0.69,4.56,1.81
2015-10-14,3.25,2.0,41.91,10.0,661.06,120.0,1.75,0.4,18.65,6.53
2015-10-15,0.0,0.0,20.66,7.0,639.25,133.0,1.54,0.4,91.32,18.41
2015-10-16,0.0,0.0,11.08,2.0,681.42,138.0,2.86,0.5,42.18,8.03
2015-10-17,0.0,0.0,22.61,7.0,621.75,138.0,0.14,0.03,513.5,112.6
2015-10-18,25.46,2.0,45.29,6.0,892.94,202.0,3.67,0.92,16.49,3.86
2015-10-19,1.52,1.0,36.92,11.0,1285.61,238.0,7.16,3.13,728.44,129.43
2015-10-20,1.88,1.0,99.19,28.0,2014.6,405.0,8.65,2.79,1626.42,306.31
2015-10-21,6.5,3.0,47.54,12.0,1241.15,232.0,5.84,2.28,804.97,142.02
2015-10-22,21.14,5.0,111.33,23.0,1557.72,253.0,17.83,4.81,1078.56,168.05
