date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2015-04-07,0.0,0.0,0.92,1.0,11.79,6.0,0.35,0.39,1.51,1.59
2015-04-08,3.76,2.0,14.15,4.0,28.24,8.0,2.27,0.75,5.4,1.25
2015-04-09,0.0,0.0,9.51,3.0,33.15,10.0,3.4,0.89,11.92,3.55
2015-04-10,0.24,1.0,0.24,1.0,10.16,6.0,0.11,0.44,0.61,1.37
2015-04-11,12.45,3.0,22.51,7.0,63.84,21.0,2.89,0.97,13.09,3.57
2015-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,0.0,0.0,0.0,0.0,8.7,6.0,0.0,0.0,0.66,0.91
2015-04-15,0.0,0.0,7.19,2.0,22.57,7.0,1.26,0.32,8.04,2.53
2015-04-16,0.63,1.0,0.63,1.0,5.59,5.0,0.04,0.06,1.3,0.88
2015-04-17,1.08,1.0,2.43,2.0,26.47,10.0,0.24,0.23,1.83,0.78
2015-04-18,0.0,0.0,42.94,5.0,65.53,12.0,22.5,2.74,25.9,3.8
2015-04-19,2.13,1.0,22.27,8.0,35.57,13.0,16.19,5.6,16.19,5.6
2015-04-20,0.92,1.0,0.92,1.0,834.86,31.0,0.0,0.0,4.11,1.21
2015-04-21,0.0,0.0,23.19,7.0,98.78,21.0,0.37,0.99,43.37,6.58
2015-04-22,43.57,4.0,133.75,15.0,182.14,29.0,35.63,2.63,49.38,5.59
2015-04-23,0.0,0.0,127.31,16.0,179.72,25.0,51.36,5.56,64.65,7.12
2015-04-24,11.83,3.0,165.0,35.0,315.28,56.0,5.11,1.46,33.98,6.29
2015-04-25,11.64,5.0,65.17,22.0,160.03,38.0,8.88,2.96,20.51,5.18
2015-04-26,17.35,5.0,66.8,20.0,100.12,31.0,3.56,1.52,8.27,3.75
2015-04-27,24.54,8.0,91.36,35.0,176.62,61.0,17.86,5.48,34.01,10.48
2015-04-28,0.0,0.0,132.0,22.0,238.52,44.0,0.54,0.15,8.06,2.19
2015-04-29,0.0,0.0,327.57,54.0,516.55,110.0,2.8,1.14,31.74,9.49
2015-04-30,23.25,11.0,132.72,35.0,189.22,51.0,7.82,3.18,12.08,4.01
2015-05-01,102.28,20.0,497.32,105.0,789.47,185.0,134.89,31.83,270.67,67.67
2015-05-02,79.1,13.0,759.73,115.0,1928.91,262.0,335.78,60.53,1172.8,159.41
2015-05-03,93.65,14.0,961.2,127.0,2256.58,282.0,591.57,86.29,1631.72,198.07
2015-05-04,137.95,23.0,1113.88,145.0,3297.19,373.0,871.02,109.73,2690.32,284.35
2015-05-05,114.42,23.0,1071.11,227.0,4322.89,831.0,770.07,168.31,3489.56,659.79
2015-05-06,199.71,29.0,917.75,130.0,3732.17,495.0,94.92,12.84,228.54,29.38
2015-05-07,201.97,24.0,1035.48,142.0,4186.93,562.0,805.61,104.74,3217.67,408.78
2015-05-08,81.82,13.0,257.59,38.0,1146.29,181.0,98.14,15.88,484.71,62.07
2015-05-09,54.25,8.0,533.75,68.0,3529.57,479.0,23.56,2.24,27.8,3.48
2015-05-10,23.96,7.0,98.36,29.0,1064.28,274.0,45.71,16.34,668.42,182.95
2015-05-11,23.1,8.0,154.0,42.0,679.58,178.0,53.27,12.0,56.7,12.84
2015-05-12,13.27,4.0,204.62,36.0,1099.31,197.0,15.71,5.88,137.85,39.58
2015-05-13,0.0,0.0,0.0,0.0,423.34,81.0,0.0,0.0,219.57,45.3
2015-05-14,7.16,2.0,44.95,9.0,801.26,149.0,9.09,2.45,695.69,127.67
2015-05-15,9.15,2.0,46.56,8.0,161.68,33.0,30.67,3.48,50.0,8.18
2015-05-16,6.31,2.0,36.04,9.0,798.26,212.0,5.15,1.7,21.35,7.28
2015-05-17,19.88,3.0,93.21,17.0,733.48,151.0,42.73,6.41,65.17,12.58
2015-05-18,15.3,2.0,115.04,24.0,596.45,129.0,14.13,4.07,195.8,50.83
2015-05-19,0.0,0.0,0.0,0.0,71.22,18.0,0.0,0.0,3.39,1.28
2015-05-20,0.0,0.0,37.83,6.0,372.12,79.0,10.34,1.58,164.74,30.51
2015-05-21,82.33,7.0,153.82,23.0,877.47,196.0,45.35,6.19,174.13,34.51
2015-05-22,11.16,2.0,30.73,7.0,897.83,176.0,2.71,0.71,130.0,18.65
2015-05-23,7.95,3.0,76.8,9.0,578.31,110.0,1.22,1.0,10.27,4.44
2015-05-24,35.8,4.0,35.8,4.0,437.52,112.0,6.64,0.83,6.74,0.85
2015-05-25,0.0,0.0,12.27,4.0,199.02,44.0,3.91,2.23,17.72,3.59
2015-05-26,30.38,6.0,51.34,10.0,232.21,55.0,0.6,0.37,18.56,6.42
2015-05-27,33.76,3.0,46.85,6.0,171.49,41.0,23.59,2.92,59.15,9.83
2015-05-28,9.03,3.0,42.53,7.0,333.97,79.0,24.18,3.18,62.95,11.71
2015-05-29,28.75,4.0,44.4,7.0,196.51,69.0,5.31,1.16,34.58,11.89
2015-05-30,0.0,0.0,2.96,2.0,346.5,83.0,2.11,0.99,32.83,6.07
2015-05-31,8.59,2.0,36.46,5.0,108.04,47.0,10.61,1.53,41.69,13.23
2015-06-01,0.0,0.0,0.0,0.0,152.56,42.0,0.0,0.0,5.2,1.83
2015-06-02,0.0,0.0,0.0,0.0,214.47,59.0,0.0,0.0,113.25,45.68
2015-06-03,0.0,0.0,0.0,0.0,60.09,10.0,0.0,0.0,4.05,0.78
2015-06-04,0.0,0.0,1.98,1.0,219.07,73.0,1.98,1.0,50.1,15.37
2015-06-05,6.21,2.0,28.1,7.0,253.21,58.0,10.07,2.94,36.39,8.62
2015-06-06,12.68,4.0,18.59,7.0,224.99,70.0,3.01,1.19,12.44,3.5
2015-06-07,8.89,3.0,28.5,7.0,257.94,71.0,0.0,0.0,14.33,3.73
2015-06-08,0.0,0.0,0.0,0.0,463.83,102.0,0.0,0.0,76.15,14.43
2015-06-09,0.0,0.0,0.0,0.0,1055.46,168.0,0.0,0.0,4.65,0.51
2015-06-10,0.0,0.0,31.45,6.0,116.28,26.0,0.0,0.0,0.16,0.05
2015-06-11,0.0,0.0,0.0,0.0,333.67,44.0,0.0,0.0,16.52,3.32
2015-06-12,0.0,0.0,13.19,2.0,118.84,33.0,4.23,0.96,4.94,1.23
2015-06-13,0.0,0.0,0.0,0.0,40.16,15.0,0.0,0.0,0.0,0.0
2015-06-14,0.0,0.0,0.0,0.0,15.78,13.0,0.0,0.0,7.26,6.14
2015-06-15,0.0,0.0,8.89,1.0,16.59,6.0,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.0,0.0,0.0,40.85,14.0,0.0,0.0,0.53,0.19
2015-06-17,0.0,0.0,0.0,0.0,31.56,7.0,0.0,0.0,0.0,0.0
2015-06-18,0.0,0.0,0.0,0.0,37.01,7.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.0,29.05,4.0,61.48,14.0,1.03,0.21,5.55,1.53
2015-06-20,0.0,0.0,6.87,1.0,8.59,2.0,6.59,0.96,6.59,0.96
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-23,0.0,0.0,0.0,0.0,4.25,1.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,11.02,2.0,0.0,0.0,9.13,1.65
2015-06-25,0.0,0.0,0.0,0.0,1.55,1.0,0.0,0.0,1.52,0.98
2015-06-26,0.0,0.0,0.0,0.0,8.52,2.0,0.0,0.0,0.37,0.1
2015-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,6.33,1.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0,3.91,1.0,0.0,0.0,0.0,0.0
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.52,1.0,0.52,1.0,0.5,0.96,0.5,0.96
2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,6.4,1.0,6.4,1.0,2.01,0.31,2.01,0.31
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,1.36,1.0,1.36,1.0,3.26,2.0,0.0,0.0,0.0,0.0
2015-07-27,1.85,1.0,1.85,1.0,9.09,4.0,0.0,0.0,1.22,0.96
2015-07-28,0.0,0.0,0.0,0.0,1.41,1.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.0,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,1.31,1.0,1.31,1.0,1.31,1.0,0.53,0.41,0.53,0.41
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,0.0,6.11,2.0,0.0,0.0,0.03,0.01
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,1.77,1.0,0.0,0.0,0.0,0.0
2015-08-18,2.26,1.0,2.26,1.0,2.26,1.0,2.16,0.96,2.16,0.96
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23,0.0,0.0,0.0,0.0,5.87,1.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,1.37,1.0,1.37,1.0,1.37,1.0,1.33,0.97,1.33,0.97
2015-08-26,0.0,0.0,0.0,0.0,11.16,2.0,0.0,0.0,1.48,0.27
2015-08-27,3.73,1.0,3.73,1.0,3.73,1.0,3.57,0.96,3.57,0.96
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,5.09,2.0,5.09,2.0,5.09,2.0,0.0,0.0,0.0,0.0
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,10.36,2.0,0.0,0.0,10.31,1.99
2015-09-01,0.0,0.0,0.0,0.0,1.66,1.0,0.0,0.0,0.12,0.07
2015-09-02,2.13,1.0,2.13,1.0,7.35,3.0,0.0,0.0,0.0,0.0
2015-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2.1,1.0,2.1,1.0,34.07,5.0,2.1,1.0,10.75,2.13
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,2.13,1.0,16.65,7.0,1.24,0.58,4.88,2.08
2015-09-08,4.55,1.0,4.55,1.0,14.86,6.0,4.34,0.95,4.9,1.22
2015-09-09,3.37,1.0,6.2,2.0,16.58,4.0,0.0,0.0,7.15,1.36
2015-09-10,0.0,0.0,0.0,0.0,12.59,4.0,0.0,0.0,7.95,1.92
2015-09-11,0.0,0.0,0.0,0.0,4.93,1.0,0.0,0.0,4.89,0.99
2015-09-12,0.0,0.0,5.09,2.0,64.83,12.0,0.0,0.0,5.32,0.95
2015-09-13,0.0,0.0,0.0,0.0,45.93,13.0,0.0,0.0,4.06,1.43
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,0.0,0.0,1.44,1.0,9.36,4.0,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0,0.0,8.44,3.0,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.0,5.61,2.0,52.22,16.0,0.0,0.0,0.0,0.0
2015-09-18,0.0,0.0,0.0,0.0,10.17,1.0,0.0,0.0,0.0,0.0
2015-09-19,0.38,1.0,0.38,1.0,0.38,1.0,0.0,0.0,0.0,0.0
2015-09-20,0.0,0.0,0.0,0.0,3.79,1.0,0.0,0.0,0.41,0.11
2015-09-21,0.0,0.0,3.06,1.0,3.06,1.0,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,2.06,1.0,0.0,0.0,1.87,0.91
2015-09-23,1.96,1.0,1.96,1.0,2.52,2.0,0.0,0.0,0.0,0.0
2015-09-24,2.89,2.0,2.89,2.0,2.89,2.0,1.68,1.38,1.68,1.38
2015-09-25,0.65,1.0,0.65,1.0,0.65,1.0,0.0,0.0,0.0,0.0
2015-09-26,0.0,0.0,0.0,0.0,8.37,3.0,0.0,0.0,5.22,1.88
2015-09-27,0.0,0.0,0.0,0.0,33.39,4.0,0.0,0.0,30.3,3.67
2015-09-28,0.0,0.0,2.75,1.0,56.67,10.0,2.38,0.86,52.9,8.81
2015-09-29,1.92,1.0,5.08,3.0,121.83,37.0,4.23,2.56,110.87,33.25
2015-09-30,19.42,4.0,19.42,4.0,116.25,24.0,3.76,0.77,78.36,16.44
2015-10-01,0.0,0.0,0.0,0.0,88.93,27.0,0.0,0.0,81.2,24.89
2015-10-02,0.0,0.0,0.0,0.0,193.09,54.0,0.0,0.0,141.38,38.92
2015-10-03,32.2,4.0,37.65,7.0,318.88,61.0,1.51,0.84,247.36,46.56
2015-10-04,0.0,0.0,12.38,3.0,524.06,130.0,0.0,0.0,0.31,0.02
2015-10-05,6.36,2.0,28.23,5.0,364.34,84.0,0.0,0.0,9.94,2.89
2015-10-06,0.0,0.0,14.79,4.0,299.89,50.0,10.91,2.0,271.12,44.47
2015-10-07,0.0,0.0,3.58,1.0,192.17,40.0,0.0,0.0,153.16,31.11
2015-10-08,0.0,0.0,2.83,1.0,608.15,97.0,0.0,0.0,522.93,78.45
2015-10-09,15.94,4.0,19.6,5.0,918.95,181.0,9.25,2.27,300.09,59.66
2015-10-10,8.32,3.0,35.24,12.0,1003.15,227.0,2.37,0.93,73.03,13.4
2015-10-11,1.47,1.0,17.3,5.0,846.9,131.0,1.55,0.77,107.5,18.71
2015-10-12,0.0,0.0,0.0,0.0,457.06,91.0,0.0,0.0,20.92,3.51
2015-10-13,2.49,2.0,7.32,3.0,484.42,71.0,1.06,0.54,4.71,1.86
2015-10-14,0.28,1.0,46.66,11.0,676.62,123.0,2.72,0.62,16.73,5.91
2015-10-15,0.0,0.0,20.66,7.0,740.98,141.0,1.85,0.49,91.42,18.49
2015-10-16,0.0,0.0,5.82,1.0,681.12,138.0,2.27,0.39,38.88,7.27
2015-10-17,0.0,0.0,22.61,7.0,614.3,137.0,0.12,0.02,510.73,111.95
2015-10-18,25.46,2.0,45.29,6.0,919.72,206.0,4.07,1.01,16.78,3.93
2015-10-19,1.52,1.0,36.92,11.0,1327.03,246.0,6.61,2.85,739.94,131.57
2015-10-20,1.88,1.0,97.88,28.0,2042.35,407.0,8.55,2.78,1652.01,308.39
2015-10-21,6.5,3.0,45.28,11.0,1231.72,229.0,6.15,2.57,798.13,141.1
2015-10-22,24.99,6.0,121.35,25.0,1570.28,255.0,17.65,4.76,1081.04,168.24
