date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2015-03-22,5.45,1.0,25.81,5.0,122.97,21.0,9.68,1.89,20.51,3.82
2015-03-23,0.0,0.0,3.49,1.0,72.77,8.0,0.0,0.0,33.76,3.4
2015-03-24,0.0,0.0,1.78,1.0,53.9,10.0,0.74,0.42,27.6,4.91
2015-03-25,3.93,1.0,9.07,2.0,46.28,13.0,7.68,1.69,27.37,8.82
2015-03-26,0.0,0.0,10.27,3.0,61.79,15.0,0.31,0.1,13.83,3.61
2015-03-27,0.0,0.0,6.79,2.0,41.6,16.0,5.03,1.47,20.83,8.63
2015-03-28,0.0,0.0,25.36,2.0,61.61,11.0,0.0,0.0,26.05,6.01
2015-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,0.0,0.0,0.0,0.0,0.17,1.0,0.0,0.0,0.11,0.66
2015-03-31,0.55,1.0,5.16,3.0,9.23,7.0,0.0,0.0,3.15,2.9
2015-04-01,0.0,0.0,13.62,3.0,20.19,4.0,4.4,1.06,10.94,2.05
2015-04-02,0.0,0.0,11.13,2.0,26.59,7.0,0.0,0.0,0.0,0.0
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,0.0,0.0,0.0,0.0,0.89,1.0,0.0,0.0,0.2,0.23
2015-04-05,0.69,2.0,12.73,7.0,39.2,13.0,2.71,2.33,24.01,6.99
2015-04-06,3.26,2.0,17.07,9.0,32.92,18.0,6.26,3.45,11.77,6.05
2015-04-07,0.0,0.0,8.11,2.0,11.79,6.0,0.0,0.0,2.08,2.21
2015-04-08,3.76,2.0,14.15,4.0,28.24,8.0,6.46,2.4,10.82,3.1
2015-04-09,0.0,0.0,4.27,1.0,31.42,9.0,0.0,0.0,12.12,3.32
2015-04-10,0.24,1.0,0.24,1.0,10.16,6.0,0.23,0.97,1.0,1.95
2015-04-11,7.61,3.0,21.79,7.0,63.84,21.0,0.31,0.15,0.98,0.3
2015-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,0.0,0.0,0.0,0.0,8.7,6.0,0.0,0.0,0.75,0.95
2015-04-15,7.19,2.0,7.19,2.0,13.35,5.0,1.18,0.28,1.64,1.04
2015-04-16,0.0,0.0,0.63,1.0,5.59,5.0,0.21,0.33,2.82,2.03
2015-04-17,1.35,1.0,2.43,2.0,26.47,10.0,0.54,0.46,2.07,0.99
2015-04-18,0.0,0.0,52.66,8.0,62.52,11.0,32.65,3.72,33.67,3.98
2015-04-19,6.65,4.0,22.27,8.0,35.57,13.0,15.99,5.49,15.99,5.49
2015-04-20,0.0,0.0,0.92,1.0,18.02,6.0,0.0,0.0,3.56,1.05
2015-04-21,20.83,5.0,20.83,5.0,98.78,21.0,0.0,0.0,52.69,7.64
2015-04-22,18.78,4.0,133.92,15.0,180.56,27.0,86.73,6.92,99.81,9.94
2015-04-23,22.6,4.0,78.68,11.0,171.01,22.0,17.64,2.3,83.98,9.03
2015-04-24,13.66,4.0,157.3,32.0,315.28,56.0,8.76,2.52,30.9,6.03
2015-04-25,17.42,7.0,67.24,23.0,147.47,36.0,6.15,2.16,8.75,2.71
2015-04-26,2.92,1.0,71.83,21.0,100.12,31.0,5.33,2.24,8.87,3.88
2015-04-27,20.53,7.0,84.41,33.0,162.02,58.0,17.52,5.85,26.25,8.9
2015-04-28,0.0,0.0,50.4,12.0,232.55,43.0,0.6,0.18,2.49,1.12
2015-04-29,6.94,3.0,283.56,44.0,481.16,100.0,11.06,3.79,29.42,9.88
2015-04-30,19.36,8.0,59.36,22.0,164.59,44.0,10.12,3.43,10.12,3.43
2015-05-01,25.6,6.0,394.56,78.0,736.11,175.0,100.64,21.26,241.54,61.2
2015-05-02,133.07,15.0,609.87,81.0,1796.3,240.0,286.13,43.27,1240.73,168.62
2015-05-03,189.5,12.0,738.35,88.0,2064.2,259.0,408.76,54.27,1398.94,171.45
2015-05-04,69.55,14.0,840.82,109.0,2811.62,337.0,561.33,66.05,1938.35,215.6
2015-05-05,135.01,22.0,685.27,139.0,3313.99,675.0,422.96,86.99,2450.65,491.68
2015-05-06,151.33,19.0,445.22,71.0,3297.44,429.0,42.36,6.24,266.8,32.44
2015-05-07,67.5,8.0,340.66,53.0,3171.85,451.0,182.62,30.07,2120.88,291.68
2015-05-08,21.85,4.0,104.87,19.0,885.71,153.0,26.05,5.97,278.21,41.97
2015-05-09,35.17,5.0,219.31,31.0,2811.31,375.0,37.99,5.14,199.2,25.77
2015-05-10,13.22,4.0,77.85,21.0,660.06,167.0,31.07,8.92,224.08,61.25
2015-05-11,27.35,9.0,93.06,24.0,574.39,153.0,14.47,3.86,93.29,23.44
2015-05-12,13.23,3.0,135.75,22.0,680.79,132.0,11.92,3.35,130.82,38.91
2015-05-13,0.0,0.0,0.0,0.0,164.33,37.0,0.0,0.0,28.12,8.88
2015-05-14,7.16,2.0,44.32,9.0,450.03,89.0,8.98,2.24,357.59,70.03
2015-05-15,3.23,1.0,17.59,5.0,147.65,30.0,5.53,0.93,46.15,7.39
2015-05-16,11.42,3.0,39.46,11.0,514.68,139.0,7.52,2.14,23.8,7.75
2015-05-17,22.66,3.0,81.3,15.0,501.72,105.0,43.44,6.24,56.51,9.23
2015-05-18,26.87,5.0,97.56,19.0,458.18,94.0,14.16,2.26,96.92,23.81
2015-05-19,0.0,0.0,0.0,0.0,42.08,7.0,0.0,0.0,0.12,0.04
2015-05-20,0.0,0.0,20.17,3.0,235.58,45.0,0.0,0.0,93.24,17.74
2015-05-21,82.33,7.0,140.88,18.0,570.27,110.0,78.74,5.56,151.75,22.0
2015-05-22,7.85,1.0,26.62,6.0,539.8,108.0,3.85,0.79,49.51,9.22
2015-05-23,7.95,3.0,19.68,5.0,358.02,72.0,0.66,0.68,10.09,4.17
2015-05-24,35.8,4.0,35.8,4.0,226.28,49.0,0.0,0.0,0.0,0.0
2015-05-25,0.0,0.0,3.58,2.0,91.4,19.0,3.45,1.92,20.52,3.93
2015-05-26,30.38,6.0,42.95,8.0,181.51,39.0,0.42,0.25,9.68,3.35
2015-05-27,12.94,1.0,49.18,6.0,137.56,29.0,20.35,1.95,58.94,8.9
2015-05-28,9.03,3.0,10.19,4.0,200.63,34.0,6.7,2.26,41.75,6.45
2015-05-29,35.77,5.0,48.14,7.0,120.43,27.0,6.74,1.68,17.33,4.16
2015-05-30,0.0,0.0,0.0,0.0,114.22,23.0,0.0,0.0,16.69,3.59
2015-05-31,8.59,2.0,29.24,4.0,71.21,20.0,13.16,2.1,40.14,7.29
2015-06-01,0.0,0.0,0.0,0.0,75.59,12.0,0.0,0.0,2.36,0.76
2015-06-02,0.0,0.0,0.0,0.0,142.09,22.0,0.0,0.0,24.34,4.98
2015-06-03,0.0,0.0,0.0,0.0,29.36,4.0,0.0,0.0,0.36,0.11
2015-06-04,0.0,0.0,0.0,0.0,94.81,28.0,0.0,0.0,23.6,6.87
2015-06-05,12.47,3.0,17.98,4.0,182.05,43.0,4.5,0.96,36.74,8.54
2015-06-06,9.71,3.0,15.04,5.0,149.15,50.0,3.34,1.07,6.67,2.44
2015-06-07,8.89,3.0,22.76,5.0,183.71,47.0,1.41,0.42,12.94,2.46
2015-06-08,0.0,0.0,0.0,0.0,225.85,49.0,0.0,0.0,30.12,5.39
2015-06-09,0.0,0.0,0.0,0.0,306.91,48.0,0.0,0.0,4.21,0.37
2015-06-10,0.0,0.0,4.44,1.0,48.07,11.0,0.0,0.0,0.0,0.0
2015-06-11,0.0,0.0,0.0,0.0,56.77,13.0,0.0,0.0,13.61,2.8
2015-06-12,0.0,0.0,4.41,1.0,67.16,18.0,3.07,0.7,3.76,0.96
2015-06-13,0.0,0.0,0.0,0.0,17.42,6.0,0.0,0.0,0.0,0.0
2015-06-14,0.0,0.0,0.0,0.0,8.61,6.0,0.0,0.0,3.41,2.32
2015-06-15,0.0,0.0,0.0,0.0,15.46,5.0,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.0,0.0,0.0,24.97,7.0,0.0,0.0,0.53,0.14
2015-06-17,0.0,0.0,0.0,0.0,17.79,5.0,0.0,0.0,7.3,2.19
2015-06-18,0.0,0.0,0.0,0.0,31.62,5.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.0,12.92,1.0,47.44,10.0,0.0,0.0,0.84,0.34
2015-06-20,0.0,0.0,6.87,1.0,8.59,2.0,6.8,0.99,6.8,0.99
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.0,0.0,0.0,0.0,14.41,2.0,0.0,0.0,5.26,0.63
2015-06-23,0.0,0.0,0.0,0.0,4.25,1.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,11.02,2.0,0.0,0.0,10.57,1.91
2015-06-25,0.0,0.0,0.0,0.0,1.55,1.0,0.0,0.0,1.28,0.82
2015-06-26,0.0,0.0,0.0,0.0,4.69,1.0,0.0,0.0,0.0,0.0
2015-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-28,0.0,0.0,0.0,0.0,2.99,1.0,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,6.33,1.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0,3.91,1.0,0.0,0.0,0.0,0.0
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.52,1.0,0.52,1.0,0.51,0.98,0.51,0.98
2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,0.0,0.0,6.4,1.0,0.0,0.0,1.63,0.25
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,0.0,0.0,1.36,1.0,3.26,2.0,0.0,0.0,0.0,0.0
2015-07-27,0.0,0.0,1.85,1.0,9.09,4.0,0.0,0.0,1.06,0.96
2015-07-28,0.0,0.0,0.0,0.0,1.41,1.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.0,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,1.31,1.0,1.31,1.0,1.31,1.0,0.0,0.0,0.0,0.0
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,0.0,6.11,2.0,0.0,0.0,0.0,0.0
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,1.77,1.0,0.0,0.0,0.0,0.0
2015-08-18,2.26,1.0,2.26,1.0,2.26,1.0,0.48,0.21,0.48,0.21
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23,0.0,0.0,0.0,0.0,5.87,1.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,1.37,1.0,1.37,1.0,1.37,1.0,0.75,0.55,0.75,0.55
2015-08-26,0.0,0.0,0.0,0.0,11.16,2.0,0.0,0.0,2.08,0.37
2015-08-27,3.73,1.0,3.73,1.0,3.73,1.0,2.53,0.68,2.53,0.68
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,5.09,2.0,5.09,2.0,5.09,2.0,1.21,0.48,1.21,0.48
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,10.36,2.0,0.0,0.0,10.04,1.94
2015-09-01,0.0,0.0,0.0,0.0,1.66,1.0,0.0,0.0,0.17,0.1
2015-09-02,2.13,1.0,2.13,1.0,7.35,3.0,0.0,0.0,0.01,0.0
2015-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2.1,1.0,2.1,1.0,34.07,5.0,1.29,0.61,10.28,1.78
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,0.0,0.0,16.65,7.0,0.0,0.0,4.19,1.8
2015-09-08,4.55,1.0,4.55,1.0,14.86,6.0,2.44,0.54,3.1,0.85
2015-09-09,3.37,1.0,3.37,1.0,16.58,4.0,0.0,0.0,6.9,1.31
2015-09-10,0.0,0.0,0.0,0.0,12.59,4.0,0.0,0.0,9.3,2.43
2015-09-11,0.0,0.0,0.0,0.0,4.93,1.0,0.0,0.0,4.9,0.99
2015-09-12,0.0,0.0,0.0,0.0,64.83,12.0,0.0,0.0,5.39,0.97
2015-09-13,0.0,0.0,0.0,0.0,31.5,11.0,0.0,0.0,2.86,1.53
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,1.44,1.0,1.44,1.0,5.89,3.0,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0,0.0,8.44,3.0,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.0,0.0,0.0,40.02,12.0,0.0,0.0,0.0,0.0
2015-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-19,0.38,1.0,0.38,1.0,0.38,1.0,0.0,0.0,0.0,0.0
2015-09-20,0.0,0.0,0.0,0.0,3.79,1.0,0.0,0.0,0.1,0.03
2015-09-21,0.0,0.0,0.0,0.0,3.06,1.0,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,2.06,1.0,0.0,0.0,2.01,0.98
2015-09-23,1.96,1.0,1.96,1.0,2.52,2.0,0.13,0.07,0.13,0.07
2015-09-24,2.89,2.0,2.89,2.0,2.89,2.0,2.36,1.55,2.36,1.55
2015-09-25,0.65,1.0,0.65,1.0,0.65,1.0,0.13,0.2,0.13,0.2
2015-09-26,0.0,0.0,0.0,0.0,8.37,3.0,0.0,0.0,5.03,1.81
2015-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-28,0.0,0.0,0.0,0.0,44.18,7.0,0.0,0.0,42.2,6.31
2015-09-29,0.0,0.0,4.21,2.0,91.95,27.0,3.99,1.9,84.32,24.52
2015-09-30,19.42,4.0,19.42,4.0,78.11,16.0,17.55,3.62,56.45,11.68
2015-10-01,0.0,0.0,0.0,0.0,63.18,21.0,0.0,0.0,56.44,19.04
2015-10-02,0.0,0.0,2.34,1.0,117.28,33.0,0.0,0.0,87.11,23.54
2015-10-03,32.5,5.0,35.91,6.0,178.33,40.0,26.8,3.33,150.68,32.41
2015-10-04,0.0,0.0,5.18,1.0,375.57,81.0,0.0,0.0,28.74,0.78
2015-10-05,6.35,2.0,12.71,4.0,286.63,68.0,0.0,0.0,4.35,1.38
2015-10-06,0.0,0.0,3.87,2.0,194.47,32.0,0.0,0.0,174.35,27.89
2015-10-07,0.0,0.0,3.58,1.0,141.31,31.0,0.39,0.11,111.77,23.78
2015-10-08,0.0,0.0,2.83,1.0,451.12,65.0,0.0,0.0,384.81,50.88
2015-10-09,8.32,2.0,28.93,9.0,662.56,131.0,3.36,0.82,194.55,39.3
2015-10-10,2.49,1.0,22.91,8.0,841.76,189.0,3.39,1.3,120.73,22.98
2015-10-11,1.47,1.0,1.47,1.0,692.99,102.0,0.57,0.39,186.15,30.6
2015-10-12,0.0,0.0,0.0,0.0,337.87,67.0,0.0,0.0,39.48,7.09
2015-10-13,2.49,2.0,2.49,2.0,338.96,48.0,0.11,0.06,6.35,1.95
2015-10-14,9.87,2.0,53.92,13.0,525.78,97.0,1.85,0.44,14.97,5.53
2015-10-15,4.21,1.0,17.71,7.0,333.09,71.0,0.31,0.11,42.9,10.86
2015-10-16,0.0,0.0,0.0,0.0,395.54,75.0,0.0,0.0,17.68,3.38
2015-10-17,15.61,5.0,39.82,9.0,285.88,68.0,15.32,1.45,68.28,13.94
2015-10-18,25.46,2.0,36.49,5.0,510.08,113.0,4.57,1.17,9.78,2.3
2015-10-19,13.45,3.0,36.64,11.0,651.02,137.0,3.1,1.5,419.51,83.61
2015-10-20,13.39,6.0,92.73,27.0,1092.8,248.0,0.02,0.01,777.8,164.65
2015-10-21,1.49,2.0,48.71,12.0,733.7,136.0,6.39,2.93,413.79,74.11
2015-10-22,21.32,5.0,150.14,29.0,741.31,144.0,11.53,3.73,432.31,80.0
