date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2015-05-09,89.27,13.0,728.21,97.0,3925.71,529.0,0.0,0.0,0.0,0.0
2015-05-10,27.27,8.0,86.43,28.0,1172.84,310.0,0.0,0.0,0.0,0.0
2015-05-11,19.83,7.0,222.64,61.0,754.02,193.0,0.0,0.0,0.0,0.0
2015-05-12,37.8,6.0,232.53,42.0,1130.46,201.0,0.0,0.0,0.0,0.0
2015-05-13,0.0,0.0,0.0,0.0,560.44,93.0,0.0,0.0,0.0,0.0
2015-05-14,7.16,2.0,56.24,12.0,839.08,156.0,0.0,0.0,0.0,0.0
2015-05-15,5.92,1.0,42.53,7.0,157.76,32.0,0.0,0.0,0.0,0.0
2015-05-16,2.51,1.0,50.17,13.0,847.93,226.0,0.0,0.0,0.0,0.0
2015-05-17,19.88,3.0,111.02,20.0,808.51,166.0,0.0,0.0,0.0,0.0
2015-05-18,15.3,2.0,105.34,23.0,683.2,145.0,0.0,0.0,0.0,0.0
2015-05-19,0.0,0.0,0.0,0.0,63.4,16.0,0.0,0.0,0.0,0.0
2015-05-20,0.0,0.0,23.79,5.0,423.27,93.0,0.0,0.0,0.0,0.0
2015-05-21,76.17,5.0,139.27,22.0,900.22,203.0,0.0,0.0,0.0,0.0
2015-05-22,11.16,2.0,38.29,8.0,936.66,180.0,0.0,0.0,0.0,0.0
2015-05-23,7.95,3.0,66.22,8.0,622.53,116.0,0.0,0.0,0.0,0.0
2015-05-24,35.8,4.0,42.9,5.0,482.02,122.0,0.0,0.0,0.0,0.0
2015-05-25,0.0,0.0,12.27,4.0,216.3,48.0,0.0,0.0,0.0,0.0
2015-05-26,30.38,6.0,40.38,9.0,232.21,55.0,0.0,0.0,0.0,0.0
2015-05-27,33.76,3.0,46.85,6.0,177.68,45.0,0.0,0.0,0.0,0.0
2015-05-28,10.19,4.0,48.87,8.0,350.39,86.0,0.0,0.0,0.0,0.0
2015-05-29,25.97,3.0,44.4,7.0,197.86,69.0,0.0,0.0,0.0,0.0
2015-05-30,0.0,0.0,2.96,2.0,347.07,85.0,0.0,0.0,0.0,0.0
2015-05-31,8.59,2.0,36.46,5.0,109.55,48.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,169.73,46.0,0.0,0.0,0.0,0.0
2015-06-02,0.0,0.0,0.0,0.0,191.0,48.0,0.0,0.0,0.0,0.0
2015-06-03,0.0,0.0,0.0,0.0,32.9,5.0,0.0,0.0,0.0,0.0
2015-06-04,0.0,0.0,1.98,1.0,226.64,76.0,0.0,0.0,0.0,0.0
2015-06-05,6.21,2.0,30.11,8.0,244.43,55.0,0.0,0.0,0.0,0.0
2015-06-06,12.68,4.0,18.59,7.0,207.64,65.0,0.0,0.0,0.0,0.0
2015-06-07,8.89,3.0,28.5,7.0,286.82,77.0,0.0,0.0,0.0,0.0
2015-06-08,0.0,0.0,0.0,0.0,480.22,107.0,0.0,0.0,0.0,0.0
2015-06-09,0.0,0.0,5.21,1.0,1126.56,179.0,0.0,0.0,0.0,0.0
2015-06-10,0.0,0.0,31.45,6.0,119.38,27.0,0.0,0.0,0.0,0.0
2015-06-11,0.0,0.0,3.65,1.0,371.07,51.0,0.0,0.0,0.0,0.0
2015-06-12,4.41,1.0,13.19,2.0,121.97,34.0,0.0,0.0,0.0,0.0
2015-06-13,0.0,0.0,0.0,0.0,38.21,14.0,0.0,0.0,0.0,0.0
2015-06-14,0.0,0.0,0.0,0.0,15.78,13.0,0.0,0.0,0.0,0.0
2015-06-15,0.0,0.0,8.89,1.0,16.59,6.0,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.0,0.0,0.0,34.08,13.0,0.0,0.0,0.0,0.0
2015-06-17,0.0,0.0,0.0,0.0,17.79,5.0,0.0,0.0,0.0,0.0
2015-06-18,0.0,0.0,0.0,0.0,37.01,7.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.0,32.55,5.0,63.21,15.0,0.0,0.0,0.0,0.0
2015-06-20,0.0,0.0,1.72,1.0,8.59,2.0,0.0,0.0,0.0,0.0
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-23,0.0,0.0,4.25,1.0,4.25,1.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,11.02,2.0,0.0,0.0,0.0,0.0
2015-06-25,0.0,0.0,1.55,1.0,1.55,1.0,0.0,0.0,0.0,0.0
2015-06-26,0.0,0.0,0.0,0.0,8.52,2.0,0.0,0.0,0.0,0.0
2015-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,6.33,1.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0,3.91,1.0,0.0,0.0,0.0,0.0
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.52,1.0,0.52,1.0,0.0,0.0,0.0,0.0
2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,6.4,1.0,6.4,1.0,0.0,0.0,0.0,0.0
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,1.36,1.0,1.36,1.0,3.26,2.0,0.0,0.0,0.0,0.0
2015-07-27,1.85,1.0,1.85,1.0,9.09,4.0,0.0,0.0,0.0,0.0
2015-07-28,0.0,0.0,0.0,0.0,1.41,1.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.0,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,1.31,1.0,1.31,1.0,1.31,1.0,0.0,0.0,0.0,0.0
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,0.0,6.11,2.0,0.0,0.0,0.0,0.0
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,1.77,1.0,0.0,0.0,0.0,0.0
2015-08-18,2.26,1.0,2.26,1.0,2.26,1.0,0.0,0.0,0.0,0.0
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23,0.0,0.0,0.0,0.0,5.87,1.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,1.37,1.0,1.37,1.0,1.37,1.0,0.0,0.0,0.0,0.0
2015-08-26,0.0,0.0,0.0,0.0,11.16,2.0,0.0,0.0,0.0,0.0
2015-08-27,3.73,1.0,3.73,1.0,3.73,1.0,0.0,0.0,0.0,0.0
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,5.09,2.0,5.09,2.0,5.09,2.0,0.0,0.0,0.0,0.0
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,10.36,2.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,1.66,1.0,0.0,0.0,0.0,0.0
2015-09-02,2.13,1.0,2.13,1.0,7.35,3.0,0.0,0.0,0.0,0.0
2015-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,2.1,1.0,2.1,1.0,34.07,5.0,0.0,0.0,0.0,0.0
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,8.97,4.0,16.65,7.0,0.0,0.0,0.0,0.0
2015-09-08,4.55,1.0,4.55,1.0,6.65,2.0,0.0,0.0,0.0,0.0
2015-09-09,3.37,1.0,11.92,3.0,16.58,4.0,0.0,0.0,0.0,0.0
2015-09-10,0.0,0.0,0.0,0.0,12.59,4.0,0.0,0.0,0.0,0.0
2015-09-11,0.0,0.0,0.0,0.0,4.93,1.0,0.0,0.0,0.0,0.0
2015-09-12,0.0,0.0,5.09,2.0,71.31,13.0,0.0,0.0,0.0,0.0
2015-09-13,0.0,0.0,0.0,0.0,45.93,13.0,0.0,0.0,0.0,0.0
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,0.0,0.0,1.44,1.0,9.36,4.0,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0,0.0,8.44,3.0,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.0,6.91,3.0,52.22,16.0,0.0,0.0,0.0,0.0
2015-09-18,0.0,0.0,0.0,0.0,10.17,1.0,0.0,0.0,0.0,0.0
2015-09-19,0.38,1.0,0.38,1.0,0.38,1.0,0.0,0.0,0.0,0.0
2015-09-20,0.0,0.0,0.0,0.0,3.79,1.0,0.0,0.0,0.0,0.0
2015-09-21,0.0,0.0,3.06,1.0,3.06,1.0,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,2.06,1.0,0.0,0.0,0.0,0.0
2015-09-23,1.96,1.0,1.96,1.0,2.52,2.0,0.0,0.0,0.0,0.0
2015-09-24,2.89,2.0,2.89,2.0,2.89,2.0,0.0,0.0,0.0,0.0
2015-09-25,0.65,1.0,0.65,1.0,0.65,1.0,0.0,0.0,0.0,0.0
2015-09-26,0.0,0.0,0.0,0.0,8.37,3.0,0.0,0.0,0.0,0.0
2015-09-27,0.0,0.0,0.0,0.0,33.39,4.0,0.0,0.0,0.0,0.0
2015-09-28,0.0,0.0,3.46,2.0,56.67,10.0,0.0,0.0,0.0,0.0
2015-09-29,1.92,1.0,5.08,3.0,141.11,42.0,0.0,0.0,0.0,0.0
2015-09-30,19.42,4.0,19.42,4.0,116.25,24.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,100.48,29.0,0.0,0.0,0.0,0.0
2015-10-02,0.0,0.0,12.21,3.0,208.84,60.0,0.0,0.0,0.0,0.0
2015-10-03,32.2,4.0,37.65,7.0,337.77,66.0,0.0,0.0,0.0,0.0
2015-10-04,0.0,0.0,14.28,4.0,533.95,132.0,0.0,0.0,0.0,0.0
2015-10-05,6.36,2.0,43.39,7.0,394.3,91.0,0.0,0.0,0.0,0.0
2015-10-06,0.0,0.0,14.79,4.0,299.89,50.0,0.0,0.0,0.0,0.0
2015-10-07,0.0,0.0,3.58,1.0,199.12,42.0,0.0,0.0,0.0,0.0
2015-10-08,0.0,0.0,12.25,4.0,664.1,106.0,0.0,0.0,0.0,0.0
2015-10-09,15.94,4.0,54.83,12.0,988.77,194.0,0.0,0.0,0.0,0.0
2015-10-10,4.37,2.0,47.11,16.0,1034.83,233.0,0.0,0.0,0.0,0.0
2015-10-11,1.47,1.0,27.01,7.0,920.24,138.0,0.0,0.0,0.0,0.0
2015-10-12,0.0,0.0,3.47,1.0,475.78,94.0,0.0,0.0,0.0,0.0
2015-10-13,2.49,2.0,7.32,3.0,505.64,72.0,0.0,0.0,0.0,0.0
2015-10-14,3.25,2.0,23.07,7.0,678.97,124.0,0.0,0.0,0.0,0.0
2015-10-15,0.0,0.0,20.66,7.0,743.86,142.0,0.0,0.0,0.0,0.0
2015-10-16,0.0,0.0,11.58,2.0,700.91,141.0,0.0,0.0,0.0,0.0
2015-10-17,0.0,0.0,22.61,7.0,630.03,141.0,0.0,0.0,0.0,0.0
2015-10-18,28.94,3.0,42.26,5.0,993.8,218.0,0.0,0.0,0.0,0.0
2015-10-19,3.91,2.0,31.65,10.0,1386.71,260.0,0.0,0.0,0.0,0.0
2015-10-20,1.88,1.0,87.06,26.0,2086.07,421.0,0.0,0.0,0.0,0.0
2015-10-21,6.5,3.0,39.75,10.0,1299.27,235.0,0.0,0.0,0.0,0.0
2015-10-22,21.14,5.0,87.14,19.0,1755.59,287.0,0.0,0.0,0.0,0.0
